year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bayern,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2005,Sachsen,East,,,,,,,,,,,,
2005,Sachsen-Anhalt,East,,,,,,,,,,,,
2005,Thueringen,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,7.670629464965885,7.603703247668934,7.737555682262837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,670.0
2006,Hamburg,West,7.771669823864002,7.6726662756984645,7.87067337202954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,303.0
2006,Niedersachsen,West,7.49434870307114,7.4517450283176405,7.53695237782464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1956.0
2006,Bremen,West,7.3427374198704,7.164820399656743,7.520654440084058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,142.0
2006,Nordrhein-Westfalen,West,7.536563486149545,7.5095585268175755,7.563568445481514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4530.0
2006,Hessen,West,7.403563535851237,7.353227533525839,7.4538995381766355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1477.0
2006,"Rheinland-Pfalz,Saarland",West,7.4095600862826085,7.354643518866913,7.464476653698304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1284.0
2006,Baden-Wuerttemberg,West,7.270461952631555,7.234582067972701,7.306341837290409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2704.0
2006,Bayern,West,7.615557798563239,7.58271095434428,7.6484046427821974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3106.0
2006,Berlin,West,6.889517925723789,6.798241342451498,6.9807945089960795,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,431.0
2006,Berlin,East,7.213109832800122,7.106517607417766,7.319702058182479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,344.0
2006,Brandenburg,East,7.097195116380256,7.0395659605973275,7.154824272163184,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,936.0
2006,Mecklenburg-Vorpommern,East,7.510587851790535,7.436603999660093,7.584571703920977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,547.0
2006,Sachsen,East,7.41267680547814,7.368996082640787,7.456357528315492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1567.0
2006,Sachsen-Anhalt,East,7.437780121501368,7.374673035462795,7.500887207539941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,905.0
2006,Thueringen,East,7.132940145281072,7.07596566101278,7.1899146295493646,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,941.0
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Niedersachsen,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,Nordrhein-Westfalen,West,,,,,,,,,,,,
2007,Hessen,West,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bayern,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2007,Sachsen,East,,,,,,,,,,,,
2007,Sachsen-Anhalt,East,,,,,,,,,,,,
2007,Thueringen,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Niedersachsen,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,Nordrhein-Westfalen,West,,,,,,,,,,,,
2008,Hessen,West,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bayern,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2008,Sachsen,East,,,,,,,,,,,,
2008,Sachsen-Anhalt,East,,,,,,,,,,,,
2008,Thueringen,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Niedersachsen,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,Nordrhein-Westfalen,West,,,,,,,,,,,,
2009,Hessen,West,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bayern,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2009,Sachsen,East,,,,,,,,,,,,
2009,Sachsen-Anhalt,East,,,,,,,,,,,,
2009,Thueringen,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,,,,,,,,,,,,
2010,Hamburg,West,,,,,,,,,,,,
2010,Niedersachsen,West,,,,,,,,,,,,
2010,Bremen,West,,,,,,,,,,,,
2010,Nordrhein-Westfalen,West,,,,,,,,,,,,
2010,Hessen,West,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2010,Baden-Wuerttemberg,West,,,,,,,,,,,,
2010,Bayern,West,,,,,,,,,,,,
2010,Berlin,West,,,,,,,,,,,,
2010,Berlin,East,,,,,,,,,,,,
2010,Brandenburg,East,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2010,Sachsen,East,,,,,,,,,,,,
2010,Sachsen-Anhalt,East,,,,,,,,,,,,
2010,Thueringen,East,,,,,,,,,,,,
2011,Schleswig-Holstein,West,7.871731192067267,7.818439882073497,7.9250225020610365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,869.0
2011,Hamburg,West,7.717738219324861,7.623079174638479,7.812397264011243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,403.0
2011,Niedersachsen,West,7.506340293665341,7.4677423883633,7.544938198967381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2380.0
2011,Bremen,West,7.403104574965194,7.231544177312191,7.574664972618196,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,178.0
2011,Nordrhein-Westfalen,West,7.664102381582951,7.639132997594829,7.6890717655710725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5207.0
2011,Hessen,West,7.487543292503888,7.440423557295031,7.534663027712746,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1759.0
2011,"Rheinland-Pfalz,Saarland",West,7.653087623924967,7.605132003861035,7.701043243988899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1465.0
2011,Baden-Wuerttemberg,West,7.521055617784712,7.489625826264997,7.552485409304427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3177.0
2011,Bayern,West,7.592134820043684,7.562363573731665,7.621906066355703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3975.0
2011,Berlin,West,7.367500186878564,7.2832258569598425,7.451774516797285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,495.0
2011,Berlin,East,7.462193467256658,7.362876360810895,7.561510573702422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,425.0
2011,Brandenburg,East,7.387082538955431,7.330846900131741,7.443318177779121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1028.0
2011,Mecklenburg-Vorpommern,East,7.5978483268207,7.529860759183631,7.66583589445777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,602.0
2011,Sachsen,East,7.488654745555583,7.445457853823411,7.531851637287755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1712.0
2011,Sachsen-Anhalt,East,7.559862427420399,7.505379577759149,7.614345277081649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,994.0
2011,Thueringen,East,7.48253074903798,7.424753115083163,7.540308382992796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1007.0
2012,Schleswig-Holstein,West,,,,,,,,,,,,
2012,Hamburg,West,,,,,,,,,,,,
2012,Niedersachsen,West,,,,,,,,,,,,
2012,Bremen,West,,,,,,,,,,,,
2012,Nordrhein-Westfalen,West,,,,,,,,,,,,
2012,Hessen,West,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2012,Baden-Wuerttemberg,West,,,,,,,,,,,,
2012,Bayern,West,,,,,,,,,,,,
2012,Berlin,West,,,,,,,,,,,,
2012,Berlin,East,,,,,,,,,,,,
2012,Brandenburg,East,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2012,Sachsen,East,,,,,,,,,,,,
2012,Sachsen-Anhalt,East,,,,,,,,,,,,
2012,Thueringen,East,,,,,,,,,,,,
2013,Schleswig-Holstein,West,,,,,,,,,,,,
2013,Hamburg,West,,,,,,,,,,,,
2013,Niedersachsen,West,,,,,,,,,,,,
2013,Bremen,West,,,,,,,,,,,,
2013,Nordrhein-Westfalen,West,,,,,,,,,,,,
2013,Hessen,West,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2013,Baden-Wuerttemberg,West,,,,,,,,,,,,
2013,Bayern,West,,,,,,,,,,,,
2013,Berlin,West,,,,,,,,,,,,
2013,Berlin,East,,,,,,,,,,,,
2013,Brandenburg,East,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2013,Sachsen,East,,,,,,,,,,,,
2013,Sachsen-Anhalt,East,,,,,,,,,,,,
2013,Thueringen,East,,,,,,,,,,,,
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Niedersachsen,West,,,,,,,,,,,,
2014,Bremen,West,,,,,,,,,,,,
2014,Nordrhein-Westfalen,West,,,,,,,,,,,,
2014,Hessen,West,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2014,Baden-Wuerttemberg,West,,,,,,,,,,,,
2014,Bayern,West,,,,,,,,,,,,
2014,Berlin,West,,,,,,,,,,,,
2014,Berlin,East,,,,,,,,,,,,
2014,Brandenburg,East,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2014,Sachsen,East,,,,,,,,,,,,
2014,Sachsen-Anhalt,East,,,,,,,,,,,,
2014,Thueringen,East,,,,,,,,,,,,
2015,Schleswig-Holstein,West,,,,,,,,,,,,
2015,Hamburg,West,,,,,,,,,,,,
2015,Niedersachsen,West,,,,,,,,,,,,
2015,Bremen,West,,,,,,,,,,,,
2015,Nordrhein-Westfalen,West,,,,,,,,,,,,
2015,Hessen,West,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2015,Baden-Wuerttemberg,West,,,,,,,,,,,,
2015,Bayern,West,,,,,,,,,,,,
2015,Berlin,West,,,,,,,,,,,,
2015,Berlin,East,,,,,,,,,,,,
2015,Brandenburg,East,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2015,Sachsen,East,,,,,,,,,,,,
2015,Sachsen-Anhalt,East,,,,,,,,,,,,
