"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2008","Bremen","Westdeutschland","","","","",""
"2008","Hamburg","Ostdeutschland","","","","",""
"2008","Hamburg","Westdeutschland","","","","",""
"2008","Hessen","Ostdeutschland","","","","",""
"2008","Hessen","Westdeutschland","","","","",""
"2008","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2008","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2008","Niedersachsen","Ostdeutschland","","","","",""
"2008","Niedersachsen","Westdeutschland","","","","",""
"2008","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2008","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2008","Sachsen","Ostdeutschland","","","","",""
"2008","Sachsen","Westdeutschland","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2008","Sachsen-Anhalt","Westdeutschland","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland","","","","",""
"2008","Schleswig-Holstein","Westdeutschland","","","","",""
"2008","Thüringen","Ostdeutschland","","","","",""
"2008","Thüringen","Westdeutschland","","","","",""
"2009","Baden-Württemberg","Ostdeutschland","","","","",""
"2009","Baden-Württemberg","Westdeutschland","","","","",""
"2009","Bayern","Ostdeutschland","","","","",""
"2009","Bayern","Westdeutschland","","","","",""
"2009","Berlin","Ostdeutschland","","","","",""
"2009","Berlin","Westdeutschland","","","","",""
"2009","Brandenburg","Ostdeutschland","","","","",""
"2009","Brandenburg","Westdeutschland","","","","",""
"2009","Bremen","Ostdeutschland","","","","",""
"2009","Bremen","Westdeutschland","","","","",""
"2009","Hamburg","Ostdeutschland","","","","",""
"2009","Hamburg","Westdeutschland","","","","",""
"2009","Hessen","Ostdeutschland","","","","",""
"2009","Hessen","Westdeutschland","","","","",""
"2009","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2009","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2009","Niedersachsen","Ostdeutschland","","","","",""
"2009","Niedersachsen","Westdeutschland","","","","",""
"2009","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2009","Sachsen","Ostdeutschland","","","","",""
"2009","Sachsen","Westdeutschland","","","","",""
"2009","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2009","Sachsen-Anhalt","Westdeutschland","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland","","","","",""
"2009","Schleswig-Holstein","Westdeutschland","","","","",""
"2009","Thüringen","Ostdeutschland","","","","",""
"2009","Thüringen","Westdeutschland","","","","",""
"2010","Baden-Württemberg","Ostdeutschland","","","","",""
"2010","Baden-Württemberg","Westdeutschland","","","","",""
"2010","Bayern","Ostdeutschland","","","","",""
"2010","Bayern","Westdeutschland","","","","",""
"2010","Berlin","Ostdeutschland","","","","",""
"2010","Berlin","Westdeutschland","","","","",""
"2010","Brandenburg","Ostdeutschland","","","","",""
"2010","Brandenburg","Westdeutschland","","","","",""
"2010","Bremen","Ostdeutschland","","","","",""
"2010","Bremen","Westdeutschland","","","","",""
"2010","Hamburg","Ostdeutschland","","","","",""
"2010","Hamburg","Westdeutschland","","","","",""
"2010","Hessen","Ostdeutschland","","","","",""
"2010","Hessen","Westdeutschland","","","","",""
"2010","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2010","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2010","Niedersachsen","Ostdeutschland","","","","",""
"2010","Niedersachsen","Westdeutschland","","","","",""
"2010","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2010","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2010","Sachsen","Ostdeutschland","","","","",""
"2010","Sachsen","Westdeutschland","","","","",""
"2010","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2010","Sachsen-Anhalt","Westdeutschland","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland","","","","",""
"2010","Schleswig-Holstein","Westdeutschland","","","","",""
"2010","Thüringen","Ostdeutschland","","","","",""
"2010","Thüringen","Westdeutschland","","","","",""
"2011","Baden-Württemberg","Ostdeutschland","","","","",""
"2011","Baden-Württemberg","Westdeutschland","7.52","7.5","3177","7.46","7.58"
"2011","Bayern","Ostdeutschland","","","","",""
"2011","Bayern","Westdeutschland","7.59","7.5","3975","7.53","7.65"
"2011","Berlin","Ostdeutschland","7.47","7.5","425","7.28","7.66"
"2011","Berlin","Westdeutschland","7.36","7.5","495","7.19","7.53"
"2011","Brandenburg","Ostdeutschland","7.38","7.5","1028","7.26","7.5"
"2011","Brandenburg","Westdeutschland","","","","",""
"2011","Bremen","Ostdeutschland","","","","",""
"2011","Bremen","Westdeutschland","7.4","7.5","178","7.1","7.7"
"2011","Hamburg","Ostdeutschland","","","","",""
"2011","Hamburg","Westdeutschland","7.72","7.5","403","7.54","7.9"
"2011","Hessen","Ostdeutschland","","","","",""
"2011","Hessen","Westdeutschland","7.49","7.5","1759","7.4","7.58"
"2011","Mecklenburg-Vorpommern","Ostdeutschland","7.6","7.5","602","7.45","7.75"
"2011","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2011","Niedersachsen","Ostdeutschland","","","","",""
"2011","Niedersachsen","Westdeutschland","7.5","7.5","2380","7.43","7.57"
"2011","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2011","Nordrhein-Westfalen","Westdeutschland","7.66","7.5","5207","7.61","7.71"
"2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2011","Rheinland-Pfalz,Saarland","Westdeutschland","7.65","7.5","1465","7.56","7.74"
"2011","Sachsen","Ostdeutschland","7.49","7.5","1712","7.4","7.58"
"2011","Sachsen","Westdeutschland","","","","",""
"2011","Sachsen-Anhalt","Ostdeutschland","7.56","7.5","994","7.44","7.68"
"2011","Sachsen-Anhalt","Westdeutschland","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland","","","","",""
"2011","Schleswig-Holstein","Westdeutschland","7.87","7.5","869","7.76","7.98"
"2011","Thüringen","Ostdeutschland","7.48","7.5","1007","7.36","7.6"
"2011","Thüringen","Westdeutschland","","","","",""
"2012","Baden-Württemberg","Ostdeutschland","","","","",""
"2012","Baden-Württemberg","Westdeutschland","7.86","7.5","958","7.75","7.97"
"2012","Bayern","Ostdeutschland","","","","",""
"2012","Bayern","Westdeutschland","8.29","8.5","1171","8.2","8.38"
"2012","Berlin","Ostdeutschland","8.12","7.5","117","7.82","8.42"
"2012","Berlin","Westdeutschland","7.22","7.5","110","6.77","7.67"
"2012","Brandenburg","Ostdeutschland","7.92","7.5","239","7.71","8.13"
"2012","Brandenburg","Westdeutschland","","","","",""
"2012","Bremen","Ostdeutschland","","","","",""
"2012","Bremen","Westdeutschland","7.46","7.5","64","7.01","7.91"
"2012","Hamburg","Ostdeutschland","","","","",""
"2012","Hamburg","Westdeutschland","8.06","7.5","104","7.7","8.42"
"2012","Hessen","Ostdeutschland","","","","",""
"2012","Hessen","Westdeutschland","7.92","7.5","501","7.76","8.08"
"2012","Mecklenburg-Vorpommern","Ostdeutschland","7.9","7.5","137","7.55","8.25"
"2012","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2012","Niedersachsen","Ostdeutschland","","","","",""
"2012","Niedersachsen","Westdeutschland","8.08","7.5","691","7.95","8.21"
"2012","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2012","Nordrhein-Westfalen","Westdeutschland","8.13","7.5","1492","8.04","8.22"
"2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2012","Rheinland-Pfalz,Saarland","Westdeutschland","8.21","8.5","369","8.03","8.39"
"2012","Sachsen","Ostdeutschland","7.96","7.5","404","7.78","8.14"
"2012","Sachsen","Westdeutschland","","","","",""
"2012","Sachsen-Anhalt","Ostdeutschland","7.94","7.5","214","7.66","8.22"
"2012","Sachsen-Anhalt","Westdeutschland","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland","","","","",""
"2012","Schleswig-Holstein","Westdeutschland","8.21","7.5","340","8.03","8.39"
"2012","Thüringen","Ostdeutschland","8.37","8.5","218","8.16","8.58"
"2012","Thüringen","Westdeutschland","","","","",""
"2013","Baden-Württemberg","Ostdeutschland","","","","",""
"2013","Baden-Württemberg","Westdeutschland","7.95","7.5","894","7.84","8.06"
"2013","Bayern","Ostdeutschland","","","","",""
"2013","Bayern","Westdeutschland","8.24","7.5","1101","8.14","8.34"
"2013","Berlin","Ostdeutschland","8.23","7.5","120","7.96","8.5"
"2013","Berlin","Westdeutschland","7.18","7.5","101","6.74","7.62"
"2013","Brandenburg","Ostdeutschland","8.1","7.5","241","7.9","8.3"
"2013","Brandenburg","Westdeutschland","","","","",""
"2013","Bremen","Ostdeutschland","","","","",""
"2013","Bremen","Westdeutschland","7.5","7.5","65","7.04","7.96"
"2013","Hamburg","Ostdeutschland","","","","",""
"2013","Hamburg","Westdeutschland","8.06","7.5","101","7.71","8.41"
"2013","Hessen","Ostdeutschland","","","","",""
"2013","Hessen","Westdeutschland","7.92","7.5","474","7.76","8.08"
"2013","Mecklenburg-Vorpommern","Ostdeutschland","8.44","8.5","132","8.16","8.72"
"2013","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2013","Niedersachsen","Ostdeutschland","","","","",""
"2013","Niedersachsen","Westdeutschland","7.92","7.5","703","7.78","8.06"
"2013","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2013","Nordrhein-Westfalen","Westdeutschland","8.12","7.5","1415","8.03","8.21"
"2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2013","Rheinland-Pfalz,Saarland","Westdeutschland","8.13","7.5","340","7.96","8.3"
"2013","Sachsen","Ostdeutschland","7.92","7.5","376","7.73","8.11"
"2013","Sachsen","Westdeutschland","","","","",""
"2013","Sachsen-Anhalt","Ostdeutschland","7.91","7.5","209","7.65","8.17"
"2013","Sachsen-Anhalt","Westdeutschland","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland","","","","",""
"2013","Schleswig-Holstein","Westdeutschland","8.09","7.5","324","7.91","8.27"
"2013","Thüringen","Ostdeutschland","8.23","8.5","199","7.97","8.49"
"2013","Thüringen","Westdeutschland","","","","",""
"2014","Baden-Württemberg","Ostdeutschland","","","","",""
"2014","Baden-Württemberg","Westdeutschland","","","","",""
"2014","Bayern","Ostdeutschland","","","","",""
"2014","Bayern","Westdeutschland","","","","",""
"2014","Berlin","Ostdeutschland","","","","",""
"2014","Berlin","Westdeutschland","","","","",""
"2014","Brandenburg","Ostdeutschland","","","","",""
"2014","Brandenburg","Westdeutschland","","","","",""
"2014","Bremen","Ostdeutschland","","","","",""
"2014","Bremen","Westdeutschland","","","","",""
"2014","Hamburg","Ostdeutschland","","","","",""
"2014","Hamburg","Westdeutschland","","","","",""
"2014","Hessen","Ostdeutschland","","","","",""
"2014","Hessen","Westdeutschland","","","","",""
"2014","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2014","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2014","Niedersachsen","Ostdeutschland","","","","",""
"2014","Niedersachsen","Westdeutschland","","","","",""
"2014","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2014","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2014","Sachsen","Ostdeutschland","","","","",""
"2014","Sachsen","Westdeutschland","","","","",""
"2014","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2014","Sachsen-Anhalt","Westdeutschland","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland","","","","",""
"2014","Schleswig-Holstein","Westdeutschland","","","","",""
"2014","Thüringen","Ostdeutschland","","","","",""
"2014","Thüringen","Westdeutschland","","","","",""
"2015","Baden-Württemberg","Ostdeutschland","","","","",""
"2015","Baden-Württemberg","Westdeutschland","","","","",""
"2015","Bayern","Ostdeutschland","","","","",""
"2015","Bayern","Westdeutschland","","","","",""
"2015","Berlin","Ostdeutschland","","","","",""
"2015","Berlin","Westdeutschland","","","","",""
"2015","Brandenburg","Ostdeutschland","","","","",""
"2015","Brandenburg","Westdeutschland","","","","",""
"2015","Bremen","Ostdeutschland","","","","",""
"2015","Bremen","Westdeutschland","","","","",""
"2015","Hamburg","Ostdeutschland","","","","",""
"2015","Hamburg","Westdeutschland","","","","",""
"2015","Hessen","Ostdeutschland","","","","",""
"2015","Hessen","Westdeutschland","","","","",""
"2015","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2015","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2015","Niedersachsen","Ostdeutschland","","","","",""
"2015","Niedersachsen","Westdeutschland","","","","",""
"2015","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2015","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2015","Sachsen","Ostdeutschland","","","","",""
"2015","Sachsen","Westdeutschland","","","","",""
"2015","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2015","Sachsen-Anhalt","Westdeutschland","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland","","","","",""
"2015","Schleswig-Holstein","Westdeutschland","","","","",""
"2015","Thüringen","Ostdeutschland","","","","",""
"2015","Thüringen","Westdeutschland","","","","",""
"2016","Baden-Württemberg","Ostdeutschland","","","","",""
"2016","Baden-Württemberg","Westdeutschland","7.67","7.5","2818","7.6","7.74"
"2016","Bayern","Ostdeutschland","","","","",""
"2016","Bayern","Westdeutschland","7.66","7.5","3857","7.6","7.72"
"2016","Berlin","Ostdeutschland","7.57","7.5","389","7.37","7.77"
"2016","Berlin","Westdeutschland","7.51","7.5","512","7.34","7.68"
"2016","Brandenburg","Ostdeutschland","7.36","7.5","933","7.24","7.48"
"2016","Brandenburg","Westdeutschland","","","","",""
"2016","Bremen","Ostdeutschland","","","","",""
"2016","Bremen","Westdeutschland","7.22","6.5","176","6.95","7.49"
"2016","Hamburg","Ostdeutschland","","","","",""
"2016","Hamburg","Westdeutschland","7.86","7.5","422","7.71","8.01"
"2016","Hessen","Ostdeutschland","","","","",""
"2016","Hessen","Westdeutschland","7.67","7.5","1588","7.58","7.76"
"2016","Mecklenburg-Vorpommern","Ostdeutschland","7.56","7.5","516","7.4","7.72"
"2016","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2016","Niedersachsen","Ostdeutschland","","","","",""
"2016","Niedersachsen","Westdeutschland","7.71","7.5","2358","7.64","7.78"
"2016","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2016","Nordrhein-Westfalen","Westdeutschland","7.61","7.5","5003","7.56","7.66"
"2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2016","Rheinland-Pfalz,Saarland","Westdeutschland","7.63","7.5","1475","7.54","7.72"
"2016","Sachsen","Ostdeutschland","7.45","7.5","1440","7.36","7.54"
"2016","Sachsen","Westdeutschland","","","","",""
"2016","Sachsen-Anhalt","Ostdeutschland","7.56","7.5","823","7.43","7.69"
"2016","Sachsen-Anhalt","Westdeutschland","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland","","","","",""
"2016","Schleswig-Holstein","Westdeutschland","7.81","7.5","812","7.7","7.92"
"2016","Thüringen","Ostdeutschland","7.51","7.5","895","7.39","7.63"
"2016","Thüringen","Westdeutschland","","","","",""
