"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2011","Niedersachsen","Ost","","","","",""
"2011","Niedersachsen","West","7.5","7.5","2380","7.43","7.57"
"2011","Nordrhein-Westfalen","Ost","","","","",""
"2011","Nordrhein-Westfalen","West","7.66","7.5","5207","7.61","7.71"
"2011","Rheinland-Pfalz","Ost","","","","",""
"2011","Rheinland-Pfalz","West","7.76","7.5","1219","7.66","7.86"
"2011","Saarland","Ost","","","","",""
"2011","Saarland","West","7.23","7.5","246","6.99","7.47"
"2011","Sachsen","Ost","7.49","7.5","1712","7.4","7.58"
"2011","Sachsen","West","","","","",""
"2011","Sachsen-Anhalt","Ost","7.56","7.5","994","7.44","7.68"
"2011","Sachsen-Anhalt","West","","","","",""
"2011","Schleswig-Holstein","Ost","","","","",""
"2011","Schleswig-Holstein","West","7.87","7.5","869","7.76","7.98"
"2011","Thüringen","Ost","7.48","7.5","1007","7.36","7.6"
"2011","Thüringen","West","","","","",""
"2012","Baden-Württemberg","Ost","","","","",""
"2012","Baden-Württemberg","West","7.86","7.5","958","7.75","7.97"
"2012","Bayern","Ost","","","","",""
"2012","Bayern","West","8.29","8.5","1171","8.2","8.38"
"2012","Berlin","Ost","8.12","7.5","117","7.82","8.42"
"2012","Berlin","West","7.22","7.5","110","6.77","7.67"
"2012","Brandenburg","Ost","7.92","7.5","239","7.71","8.13"
"2012","Brandenburg","West","","","","",""
"2012","Bremen","Ost","","","","",""
"2012","Bremen","West","7.46","7.5","64","7.01","7.91"
"2012","Hamburg","Ost","","","","",""
"2012","Hamburg","West","8.06","7.5","104","7.7","8.42"
"2012","Hessen","Ost","","","","",""
"2012","Hessen","West","7.92","7.5","501","7.76","8.08"
"2012","Mecklenburg-Vorpommern","Ost","7.9","7.5","137","7.55","8.25"
"2012","Mecklenburg-Vorpommern","West","","","","",""
"2012","Niedersachsen","Ost","","","","",""
"2012","Niedersachsen","West","8.08","7.5","691","7.95","8.21"
"2012","Nordrhein-Westfalen","Ost","","","","",""
"2012","Nordrhein-Westfalen","West","8.13","7.5","1492","8.04","8.22"
"2012","Rheinland-Pfalz","Ost","","","","",""
"2012","Rheinland-Pfalz","West","8.23","8.5","336","8.05","8.41"
"2012","Saarland","Ost","","","","",""
"2012","Saarland","West","8","7.5","33","7.15","8.85"
"2012","Sachsen","Ost","7.96","7.5","404","7.78","8.14"
"2012","Sachsen","West","","","","",""
"2012","Sachsen-Anhalt","Ost","7.94","7.5","214","7.66","8.22"
"2012","Sachsen-Anhalt","West","","","","",""
"2012","Schleswig-Holstein","Ost","","","","",""
"2012","Schleswig-Holstein","West","8.21","7.5","340","8.03","8.39"
"2012","Thüringen","Ost","8.37","8.5","218","8.16","8.58"
"2012","Thüringen","West","","","","",""
"2013","Baden-Württemberg","Ost","","","","",""
"2013","Baden-Württemberg","West","7.95","7.5","894","7.84","8.06"
"2013","Bayern","Ost","","","","",""
"2013","Bayern","West","8.24","7.5","1101","8.14","8.34"
"2013","Berlin","Ost","8.23","7.5","120","7.96","8.5"
"2013","Berlin","West","7.18","7.5","101","6.74","7.62"
"2013","Brandenburg","Ost","8.1","7.5","241","7.9","8.3"
"2013","Brandenburg","West","","","","",""
"2013","Bremen","Ost","","","","",""
"2013","Bremen","West","7.5","7.5","65","7.04","7.96"
"2013","Hamburg","Ost","","","","",""
"2013","Hamburg","West","8.06","7.5","101","7.71","8.41"
"2013","Hessen","Ost","","","","",""
"2013","Hessen","West","7.92","7.5","474","7.76","8.08"
"2013","Mecklenburg-Vorpommern","Ost","8.44","8.5","132","8.16","8.72"
"2013","Mecklenburg-Vorpommern","West","","","","",""
"2013","Niedersachsen","Ost","","","","",""
"2013","Niedersachsen","West","7.92","7.5","703","7.78","8.06"
"2013","Nordrhein-Westfalen","Ost","","","","",""
"2013","Nordrhein-Westfalen","West","8.12","7.5","1415","8.03","8.21"
"2013","Rheinland-Pfalz","Ost","","","","",""
"2013","Rheinland-Pfalz","West","8.18","7.5","312","8","8.36"
"2013","Saarland","Ost","","","","",""
"2013","Saarland","West","","","","",""
"2013","Sachsen","Ost","7.92","7.5","376","7.73","8.11"
"2013","Sachsen","West","","","","",""
"2013","Sachsen-Anhalt","Ost","7.91","7.5","209","7.65","8.17"
"2013","Sachsen-Anhalt","West","","","","",""
"2013","Schleswig-Holstein","Ost","","","","",""
"2013","Schleswig-Holstein","West","8.09","7.5","324","7.91","8.27"
"2013","Thüringen","Ost","8.23","8.5","199","7.97","8.49"
"2013","Thüringen","West","","","","",""
"2014","Baden-Württemberg","Ost","","","","",""
"2014","Baden-Württemberg","West","","","","",""
"2014","Bayern","Ost","","","","",""
"2014","Bayern","West","","","","",""
"2014","Berlin","Ost","","","","",""
"2014","Berlin","West","","","","",""
"2014","Brandenburg","Ost","","","","",""
"2014","Brandenburg","West","","","","",""
"2014","Bremen","Ost","","","","",""
"2014","Bremen","West","","","","",""
"2014","Hamburg","Ost","","","","",""
"2014","Hamburg","West","","","","",""
"2014","Hessen","Ost","","","","",""
"2014","Hessen","West","","","","",""
"2014","Mecklenburg-Vorpommern","Ost","","","","",""
"2014","Mecklenburg-Vorpommern","West","","","","",""
"2014","Niedersachsen","Ost","","","","",""
"2014","Niedersachsen","West","","","","",""
"2014","Nordrhein-Westfalen","Ost","","","","",""
"2014","Nordrhein-Westfalen","West","","","","",""
"2014","Rheinland-Pfalz","Ost","","","","",""
"2014","Rheinland-Pfalz","West","","","","",""
"2014","Saarland","Ost","","","","",""
"2014","Saarland","West","","","","",""
"2014","Sachsen","Ost","","","","",""
"2014","Sachsen","West","","","","",""
"2014","Sachsen-Anhalt","Ost","","","","",""
"2014","Sachsen-Anhalt","West","","","","",""
"2014","Schleswig-Holstein","Ost","","","","",""
"2014","Schleswig-Holstein","West","","","","",""
"2014","Thüringen","Ost","","","","",""
"2014","Thüringen","West","","","","",""
"2015","Baden-Württemberg","Ost","","","","",""
"2015","Baden-Württemberg","West","","","","",""
"2015","Bayern","Ost","","","","",""
"2015","Bayern","West","","","","",""
"2015","Berlin","Ost","","","","",""
"2015","Berlin","West","","","","",""
"2015","Brandenburg","Ost","","","","",""
"2015","Brandenburg","West","","","","",""
"2015","Bremen","Ost","","","","",""
"2015","Bremen","West","","","","",""
"2015","Hamburg","Ost","","","","",""
"2015","Hamburg","West","","","","",""
"2015","Hessen","Ost","","","","",""
"2015","Hessen","West","","","","",""
"2015","Mecklenburg-Vorpommern","Ost","","","","",""
"2015","Mecklenburg-Vorpommern","West","","","","",""
"2015","Niedersachsen","Ost","","","","",""
"2015","Niedersachsen","West","","","","",""
"2015","Nordrhein-Westfalen","Ost","","","","",""
"2015","Nordrhein-Westfalen","West","","","","",""
"2015","Rheinland-Pfalz","Ost","","","","",""
"2015","Rheinland-Pfalz","West","","","","",""
"2015","Saarland","Ost","","","","",""
"2015","Saarland","West","","","","",""
"2015","Sachsen","Ost","","","","",""
"2015","Sachsen","West","","","","",""
"2015","Sachsen-Anhalt","Ost","","","","",""
"2015","Sachsen-Anhalt","West","","","","",""
"2015","Schleswig-Holstein","Ost","","","","",""
"2015","Schleswig-Holstein","West","","","","",""
"2015","Thüringen","Ost","","","","",""
"2015","Thüringen","West","","","","",""
"2016","Baden-Württemberg","Ost","","","","",""
"2016","Baden-Württemberg","West","7.67","7.5","2818","7.6","7.74"
"2016","Bayern","Ost","","","","",""
"2016","Bayern","West","7.66","7.5","3857","7.6","7.72"
"2016","Berlin","Ost","7.57","7.5","389","7.37","7.77"
"2016","Berlin","West","7.51","7.5","512","7.34","7.68"
"2016","Brandenburg","Ost","7.36","7.5","933","7.24","7.48"
"2016","Brandenburg","West","","","","",""
"2016","Bremen","Ost","","","","",""
"2016","Bremen","West","7.22","6.5","176","6.95","7.49"
"2016","Hamburg","Ost","","","","",""
"2016","Hamburg","West","7.86","7.5","422","7.71","8.01"
"2016","Hessen","Ost","","","","",""
"2016","Hessen","West","7.67","7.5","1588","7.58","7.76"
"2016","Mecklenburg-Vorpommern","Ost","7.56","7.5","516","7.4","7.72"
"2016","Mecklenburg-Vorpommern","West","","","","",""
"2016","Niedersachsen","Ost","","","","",""
"2016","Niedersachsen","West","7.71","7.5","2358","7.64","7.78"
"2016","Nordrhein-Westfalen","Ost","","","","",""
"2016","Nordrhein-Westfalen","West","7.61","7.5","5003","7.56","7.66"
"2016","Rheinland-Pfalz","Ost","","","","",""
"2016","Rheinland-Pfalz","West","7.7","7.5","1247","7.6","7.8"
"2016","Saarland","Ost","","","","",""
"2016","Saarland","West","7.34","7.5","228","7.06","7.62"
"2016","Sachsen","Ost","7.45","7.5","1440","7.36","7.54"
"2016","Sachsen","West","","","","",""
"2016","Sachsen-Anhalt","Ost","7.56","7.5","823","7.43","7.69"
"2016","Sachsen-Anhalt","West","","","","",""
"2016","Schleswig-Holstein","Ost","","","","",""
"2016","Schleswig-Holstein","West","7.81","7.5","812","7.7","7.92"
"2016","Thüringen","Ost","7.51","7.5","895","7.39","7.63"
"2016","Thüringen","West","","","","",""
