year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,670,7.670629464965885,7.532302393125586,7.808956536806185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Hamburg,West,303,7.771669823864002,7.566591766213931,7.976747881514073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Lower Saxony,West,1956,7.4943487030711395,7.406397759366772,7.582299646775507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Bremen,West,142,7.342737419870402,6.972495567636716,7.712979272104088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,North Rhine-Westphalia,West,4530,7.536563486149545,7.480834121416983,7.592292850882107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Hesse,West,1477,7.403563535851237,7.29962909536506,7.507497976337414,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,"Rhineland-Palatinate, Saarland",West,1284,7.4095600862826085,7.296153634247022,7.522966538318195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Baden-Wuerttemberg,West,2704,7.270461952631556,7.196404283868165,7.344519621394947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Bavaria,West,3106,7.615557798563239,7.547764391379122,7.683351205747355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Berlin,West,431,6.889517925723789,6.700671844880286,7.078364006567291,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Berlin,East,344,7.213109832800122,6.992418564928709,7.433801100671536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Brandenburg,East,936,7.097195116380255,6.978145145786091,7.216245086974419,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Mecklenburg-Western Pomerania,East,547,7.510587851790535,7.357611184744646,7.6635645188364245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Saxony,East,1567,7.412676805478141,7.32248852750394,7.502865083452343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Saxony-Anhalt,East,905,7.43778012150137,7.307408080228928,7.568152162773812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Thuringa,East,941,7.132940145281071,7.015243402681879,7.250636887880264,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,,,,,,,,,,,,
2010,Hamburg,West,,,,,,,,,,,,
2010,Lower Saxony,West,,,,,,,,,,,,
2010,Bremen,West,,,,,,,,,,,,
2010,North Rhine-Westphalia,West,,,,,,,,,,,,
2010,Hesse,West,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2010,Baden-Wuerttemberg,West,,,,,,,,,,,,
2010,Bavaria,West,,,,,,,,,,,,
2010,Berlin,West,,,,,,,,,,,,
2010,Berlin,East,,,,,,,,,,,,
2010,Brandenburg,East,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2010,Saxony,East,,,,,,,,,,,,
2010,Saxony-Anhalt,East,,,,,,,,,,,,
2010,Thuringa,East,,,,,,,,,,,,
2011,Schleswig-Holstein,West,869,7.871731192067267,7.761631302647648,7.981831081486885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Hamburg,West,403,7.717738219324861,7.521855509092913,7.913620929556809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Lower Saxony,West,2380,7.506340293665341,7.426667649179107,7.586012938151574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Bremen,West,178,7.403104574965193,7.046718151537944,7.759490998392441,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,8.0
2011,North Rhine-Westphalia,West,5207,7.664102381582951,7.612575566858642,7.715629196307259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Hesse,West,1759,7.487543292503888,7.390262649247357,7.5848239357604195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,"Rhineland-Palatinate, Saarland",West,1465,7.653087623924967,7.554067561983461,7.752107685866473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Baden-Wuerttemberg,West,3177,7.521055617784712,7.456187465906021,7.5859237696634025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Bavaria,West,3975,7.592134820043684,7.530694453987422,7.653575186099946,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Berlin,West,495,7.367500186878564,7.193205105308799,7.541795268448329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2011,Berlin,East,425,7.462193467256658,7.256703792034662,7.667683142478655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Brandenburg,East,1028,7.387082538955431,7.270924774449071,7.503240303461791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Mecklenburg-Western Pomerania,East,602,7.5978483268207,7.457298772064793,7.738397881576607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Saxony,East,1712,7.488654745555581,7.39947128720337,7.577838203907793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Saxony-Anhalt,East,994,7.559862427420399,7.447320597506489,7.67240425733431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Thuringa,East,1007,7.48253074903798,7.363184970422501,7.601876527653459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Schleswig-Holstein,West,,,,,,,,,,,,
2012,Hamburg,West,,,,,,,,,,,,
2012,Lower Saxony,West,,,,,,,,,,,,
2012,Bremen,West,,,,,,,,,,,,
2012,North Rhine-Westphalia,West,,,,,,,,,,,,
2012,Hesse,West,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2012,Baden-Wuerttemberg,West,,,,,,,,,,,,
2012,Bavaria,West,,,,,,,,,,,,
2012,Berlin,West,,,,,,,,,,,,
2012,Berlin,East,,,,,,,,,,,,
2012,Brandenburg,East,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2012,Saxony,East,,,,,,,,,,,,
2012,Saxony-Anhalt,East,,,,,,,,,,,,
2012,Thuringa,East,,,,,,,,,,,,
2013,Schleswig-Holstein,West,,,,,,,,,,,,
2013,Hamburg,West,,,,,,,,,,,,
2013,Lower Saxony,West,,,,,,,,,,,,
2013,Bremen,West,,,,,,,,,,,,
2013,North Rhine-Westphalia,West,,,,,,,,,,,,
2013,Hesse,West,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2013,Baden-Wuerttemberg,West,,,,,,,,,,,,
2013,Bavaria,West,,,,,,,,,,,,
2013,Berlin,West,,,,,,,,,,,,
2013,Berlin,East,,,,,,,,,,,,
2013,Brandenburg,East,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2013,Saxony,East,,,,,,,,,,,,
2013,Saxony-Anhalt,East,,,,,,,,,,,,
2013,Thuringa,East,,,,,,,,,,,,
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Lower Saxony,West,,,,,,,,,,,,
2014,Bremen,West,,,,,,,,,,,,
2014,North Rhine-Westphalia,West,,,,,,,,,,,,
2014,Hesse,West,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2014,Baden-Wuerttemberg,West,,,,,,,,,,,,
2014,Bavaria,West,,,,,,,,,,,,
2014,Berlin,West,,,,,,,,,,,,
2014,Berlin,East,,,,,,,,,,,,
2014,Brandenburg,East,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2014,Saxony,East,,,,,,,,,,,,
2014,Saxony-Anhalt,East,,,,,,,,,,,,
2014,Thuringa,East,,,,,,,,,,,,
2015,Schleswig-Holstein,West,,,,,,,,,,,,
2015,Hamburg,West,,,,,,,,,,,,
2015,Lower Saxony,West,,,,,,,,,,,,
2015,Bremen,West,,,,,,,,,,,,
2015,North Rhine-Westphalia,West,,,,,,,,,,,,
2015,Hesse,West,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2015,Baden-Wuerttemberg,West,,,,,,,,,,,,
2015,Bavaria,West,,,,,,,,,,,,
2015,Berlin,West,,,,,,,,,,,,
2015,Berlin,East,,,,,,,,,,,,
2015,Brandenburg,East,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2015,Saxony,East,,,,,,,,,,,,
2015,Saxony-Anhalt,East,,,,,,,,,,,,
2015,Thuringa,East,,,,,,,,,,,,
2016,Schleswig-Holstein,West,812,7.810314125174994,7.701592455287706,7.919035795062282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
