year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1990,Bayern,Westdeutschland,,,,,,,,,,,,
1990,Berlin,Westdeutschland,,,,,,,,,,,,
1990,Berlin,Ostdeutschland,,,,,,,,,,,,
1990,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1990,Sachsen,Ostdeutschland,,,,,,,,,,,,
1990,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1990,Thueringen,Ostdeutschland,,,,,,,,,,,,
1991,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1991,Hamburg,Westdeutschland,,,,,,,,,,,,
1991,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1991,Bremen,Westdeutschland,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1991,Hessen,Westdeutschland,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1991,Bayern,Westdeutschland,,,,,,,,,,,,
1991,Berlin,Westdeutschland,,,,,,,,,,,,
1991,Berlin,Ostdeutschland,,,,,,,,,,,,
1991,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1991,Sachsen,Ostdeutschland,,,,,,,,,,,,
1991,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1991,Thueringen,Ostdeutschland,,,,,,,,,,,,
1992,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1992,Hamburg,Westdeutschland,,,,,,,,,,,,
1992,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1992,Bremen,Westdeutschland,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1992,Hessen,Westdeutschland,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1992,Bayern,Westdeutschland,,,,,,,,,,,,
1992,Berlin,Westdeutschland,,,,,,,,,,,,
1992,Berlin,Ostdeutschland,,,,,,,,,,,,
1992,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1992,Sachsen,Ostdeutschland,,,,,,,,,,,,
1992,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1992,Thueringen,Ostdeutschland,,,,,,,,,,,,
1993,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1993,Hamburg,Westdeutschland,,,,,,,,,,,,
1993,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1993,Bremen,Westdeutschland,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1993,Hessen,Westdeutschland,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1993,Bayern,Westdeutschland,,,,,,,,,,,,
1993,Berlin,Westdeutschland,,,,,,,,,,,,
1993,Berlin,Ostdeutschland,,,,,,,,,,,,
1993,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1993,Sachsen,Ostdeutschland,,,,,,,,,,,,
1993,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1993,Thueringen,Ostdeutschland,,,,,,,,,,,,
1994,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1994,Hamburg,Westdeutschland,,,,,,,,,,,,
1994,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1994,Bremen,Westdeutschland,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1994,Hessen,Westdeutschland,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1994,Bayern,Westdeutschland,,,,,,,,,,,,
1994,Berlin,Westdeutschland,,,,,,,,,,,,
1994,Berlin,Ostdeutschland,,,,,,,,,,,,
1994,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1994,Sachsen,Ostdeutschland,,,,,,,,,,,,
1994,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1994,Thueringen,Ostdeutschland,,,,,,,,,,,,
1995,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1995,Hamburg,Westdeutschland,,,,,,,,,,,,
1995,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1995,Bremen,Westdeutschland,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1995,Hessen,Westdeutschland,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1995,Bayern,Westdeutschland,,,,,,,,,,,,
1995,Berlin,Westdeutschland,,,,,,,,,,,,
1995,Berlin,Ostdeutschland,,,,,,,,,,,,
1995,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1995,Sachsen,Ostdeutschland,,,,,,,,,,,,
1995,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1995,Thueringen,Ostdeutschland,,,,,,,,,,,,
1996,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1996,Hamburg,Westdeutschland,,,,,,,,,,,,
1996,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1996,Bremen,Westdeutschland,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1996,Hessen,Westdeutschland,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1996,Bayern,Westdeutschland,,,,,,,,,,,,
1996,Berlin,Westdeutschland,,,,,,,,,,,,
1996,Berlin,Ostdeutschland,,,,,,,,,,,,
1996,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1996,Sachsen,Ostdeutschland,,,,,,,,,,,,
1996,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1996,Thueringen,Ostdeutschland,,,,,,,,,,,,
1997,-2,Westdeutschland,,,,,,,,,,,,
1997,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1997,Hamburg,Westdeutschland,,,,,,,,,,,,
1997,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1997,Bremen,Westdeutschland,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1997,Hessen,Westdeutschland,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1997,Bayern,Westdeutschland,,,,,,,,,,,,
1997,Berlin,Westdeutschland,,,,,,,,,,,,
1997,Berlin,Ostdeutschland,,,,,,,,,,,,
1997,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1997,Sachsen,Ostdeutschland,,,,,,,,,,,,
1997,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1997,Thueringen,Ostdeutschland,,,,,,,,,,,,
1998,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1998,Hamburg,Westdeutschland,,,,,,,,,,,,
1998,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1998,Bremen,Westdeutschland,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1998,Hessen,Westdeutschland,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1998,Bayern,Westdeutschland,,,,,,,,,,,,
1998,Berlin,Westdeutschland,,,,,,,,,,,,
1998,Berlin,Ostdeutschland,,,,,,,,,,,,
1998,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1998,Sachsen,Ostdeutschland,,,,,,,,,,,,
1998,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1998,Thueringen,Ostdeutschland,,,,,,,,,,,,
1999,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1999,Hamburg,Westdeutschland,,,,,,,,,,,,
1999,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1999,Bremen,Westdeutschland,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1999,Hessen,Westdeutschland,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1999,Bayern,Westdeutschland,,,,,,,,,,,,
1999,Berlin,Westdeutschland,,,,,,,,,,,,
1999,Berlin,Ostdeutschland,,,,,,,,,,,,
1999,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1999,Sachsen,Ostdeutschland,,,,,,,,,,,,
1999,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1999,Thueringen,Ostdeutschland,,,,,,,,,,,,
2000,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2000,Hamburg,Westdeutschland,,,,,,,,,,,,
2000,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2000,Bremen,Westdeutschland,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2000,Hessen,Westdeutschland,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2000,Bayern,Westdeutschland,,,,,,,,,,,,
2000,Berlin,Westdeutschland,,,,,,,,,,,,
2000,Berlin,Ostdeutschland,,,,,,,,,,,,
2000,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2000,Sachsen,Ostdeutschland,,,,,,,,,,,,
2000,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2000,Thueringen,Ostdeutschland,,,,,,,,,,,,
2001,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2001,Hamburg,Westdeutschland,,,,,,,,,,,,
2001,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2001,Bremen,Westdeutschland,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2001,Hessen,Westdeutschland,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2001,Bayern,Westdeutschland,,,,,,,,,,,,
2001,Berlin,Westdeutschland,,,,,,,,,,,,
2001,Berlin,Ostdeutschland,,,,,,,,,,,,
2001,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2001,Sachsen,Ostdeutschland,,,,,,,,,,,,
2001,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2001,Thueringen,Ostdeutschland,,,,,,,,,,,,
2002,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2002,Hamburg,Westdeutschland,,,,,,,,,,,,
2002,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2002,Bremen,Westdeutschland,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2002,Hessen,Westdeutschland,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2002,Bayern,Westdeutschland,,,,,,,,,,,,
2002,Berlin,Westdeutschland,,,,,,,,,,,,
2002,Berlin,Ostdeutschland,,,,,,,,,,,,
2002,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2002,Sachsen,Ostdeutschland,,,,,,,,,,,,
2002,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2002,Thueringen,Ostdeutschland,,,,,,,,,,,,
2003,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2003,Hamburg,Westdeutschland,,,,,,,,,,,,
2003,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2003,Bremen,Westdeutschland,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2003,Hessen,Westdeutschland,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2003,Bayern,Westdeutschland,,,,,,,,,,,,
2003,Berlin,Westdeutschland,,,,,,,,,,,,
2003,Berlin,Ostdeutschland,,,,,,,,,,,,
2003,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2003,Sachsen,Ostdeutschland,,,,,,,,,,,,
2003,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2003,Thueringen,Ostdeutschland,,,,,,,,,,,,
2004,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2004,Hamburg,Westdeutschland,,,,,,,,,,,,
2004,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2004,Bremen,Westdeutschland,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2004,Hessen,Westdeutschland,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2004,Bayern,Westdeutschland,,,,,,,,,,,,
2004,Berlin,Westdeutschland,,,,,,,,,,,,
2004,Berlin,Ostdeutschland,,,,,,,,,,,,
2004,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2004,Sachsen,Ostdeutschland,,,,,,,,,,,,
2004,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2004,Thueringen,Ostdeutschland,,,,,,,,,,,,
2005,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2005,Hamburg,Westdeutschland,,,,,,,,,,,,
2005,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2005,Bremen,Westdeutschland,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2005,Hessen,Westdeutschland,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2005,Bayern,Westdeutschland,,,,,,,,,,,,
2005,Berlin,Westdeutschland,,,,,,,,,,,,
2005,Berlin,Ostdeutschland,,,,,,,,,,,,
2005,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2005,Sachsen,Ostdeutschland,,,,,,,,,,,,
2005,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2005,Thueringen,Ostdeutschland,,,,,,,,,,,,
2006,Schleswig-Holstein,Westdeutschland,7.670629464965884,7.603703247668933,7.737555682262836,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,670.0
2006,Hamburg,Westdeutschland,7.771669823864002,7.6726662756984645,7.87067337202954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,303.0
2006,Niedersachsen,Westdeutschland,7.490952794694158,7.448299403931505,7.533606185456811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1952.0
2006,Bremen,Westdeutschland,7.342737419870403,7.164820399656746,7.52065444008406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,142.0
2006,Nordrhein-Westfalen,Westdeutschland,7.533755799891528,7.506743906867374,7.560767692915682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4525.0
2006,Hessen,Westdeutschland,7.398699707097631,7.348332611812957,7.449066802382305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1474.0
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,7.409560086282609,7.354643518866914,7.464476653698305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1284.0
2006,Baden-Wuerttemberg,Westdeutschland,7.267747518647903,7.231866651088908,7.303628386206898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2702.0
2006,Bayern,Westdeutschland,7.612456727053111,7.579585422879589,7.645328031226633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3098.0
2006,Berlin,Westdeutschland,6.889517925723789,6.798241342451498,6.9807945089960795,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,431.0
2006,Berlin,Ostdeutschland,7.205231839014033,7.0986048834965665,7.311858794531499,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,343.0
2006,Brandenburg,Ostdeutschland,7.092787053142171,7.035190607462674,7.150383498821668,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,935.0
2006,Mecklenburg-Vorpommern,Ostdeutschland,7.503682384695307,7.429690075888983,7.577674693501631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,544.0
2006,Sachsen,Ostdeutschland,7.412867163147588,7.369162937648237,7.45657138864694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1566.0
2006,Sachsen-Anhalt,Ostdeutschland,7.436584116476265,7.373432748454682,7.499735484497847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,904.0
2006,Thueringen,Ostdeutschland,7.127199469582824,7.070168102502678,7.18423083666297,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,938.0
2007,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2007,Hamburg,Westdeutschland,,,,,,,,,,,,
2007,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2007,Bremen,Westdeutschland,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2007,Hessen,Westdeutschland,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2007,Bayern,Westdeutschland,,,,,,,,,,,,
2007,Berlin,Westdeutschland,,,,,,,,,,,,
2007,Berlin,Ostdeutschland,,,,,,,,,,,,
2007,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2007,Sachsen,Ostdeutschland,,,,,,,,,,,,
2007,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2007,Thueringen,Ostdeutschland,,,,,,,,,,,,
2008,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2008,Hamburg,Westdeutschland,,,,,,,,,,,,
2008,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2008,Bremen,Westdeutschland,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2008,Hessen,Westdeutschland,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2008,Bayern,Westdeutschland,,,,,,,,,,,,
2008,Berlin,Westdeutschland,,,,,,,,,,,,
2008,Berlin,Ostdeutschland,,,,,,,,,,,,
2008,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2008,Sachsen,Ostdeutschland,,,,,,,,,,,,
2008,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2008,Thueringen,Ostdeutschland,,,,,,,,,,,,
2009,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2009,Hamburg,Westdeutschland,,,,,,,,,,,,
2009,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2009,Bremen,Westdeutschland,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2009,Hessen,Westdeutschland,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2009,Bayern,Westdeutschland,,,,,,,,,,,,
2009,Berlin,Westdeutschland,,,,,,,,,,,,
2009,Berlin,Ostdeutschland,,,,,,,,,,,,
2009,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2009,Sachsen,Ostdeutschland,,,,,,,,,,,,
2009,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2009,Thueringen,Ostdeutschland,,,,,,,,,,,,
2010,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2010,Hamburg,Westdeutschland,,,,,,,,,,,,
2010,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2010,Bremen,Westdeutschland,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2010,Hessen,Westdeutschland,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2010,Bayern,Westdeutschland,,,,,,,,,,,,
2010,Berlin,Westdeutschland,,,,,,,,,,,,
2010,Berlin,Ostdeutschland,,,,,,,,,,,,
2010,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2010,Sachsen,Ostdeutschland,,,,,,,,,,,,
2010,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2010,Thueringen,Ostdeutschland,,,,,,,,,,,,
2011,Schleswig-Holstein,Westdeutschland,7.8717311920672675,7.8184398820734975,7.925022502061037,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,869.0
2011,Hamburg,Westdeutschland,7.71773821932486,7.6230791746384785,7.812397264011242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,403.0
2011,Niedersachsen,Westdeutschland,7.506340293665339,7.467742388363298,7.54493819896738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2380.0
