year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12636,7.45873607096853,7.422578670371759,7.503476679236698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Urban regions,East,1732,7.253451373532591,7.141097385266661,7.381554071578597,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,Rural regions,West,3967,7.516563915097479,7.429243980250976,7.602004255268696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Rural regions,East,3508,7.3412097658551,7.26963140339405,7.42175311283035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,14457,7.593671291399205,7.54616398402647,7.635947168823168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,East,2020,7.466934683444983,7.338532620559447,7.59453672325588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,West,5451,7.590024155405487,7.510080454596172,7.674616844057512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,East,3748,7.506221155870171,7.413474261648274,7.590199858417334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,13822,7.640920597924998,7.592216603092009,7.686150410611586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,East,1756,7.480226857822947,7.358724633595656,7.625594902858631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,West,5199,7.693565078003453,7.639805601520218,7.769726557891275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,East,3240,7.482143388429552,7.393776857930524,7.574034325161167,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
