year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,7.456330489095118,7.439812270416852,7.472848707773383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12623.0
2006,Staedtischer Raum,Ostdeutschland,7.2512689399144845,7.207553726936788,7.294984152892181,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1731.0
2006,Laendlicher Raum,Westdeutschland,7.513306654679037,7.483271577687137,7.543341731670938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3958.0
2006,Laendlicher Raum,Ostdeutschland,7.337361026368794,7.30720557422204,7.367516478515547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3499.0
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,7.593671291399205,7.578371633500677,7.608970949297732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14457.0
2011,Staedtischer Raum,Ostdeutschland,7.466934683444982,7.425553209565157,7.508316157324806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2020.0
2011,Laendlicher Raum,Westdeutschland,7.590024155405487,7.564915520559347,7.615132790251628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5451.0
2011,Laendlicher Raum,Ostdeutschland,7.506221155870171,7.4773238982269286,7.5351184135134135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3748.0
2012,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,7.640920597924998,7.625965966036393,7.655875229813603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13822.0
2016,Staedtischer Raum,Ostdeutschland,7.480226857822948,7.438305389884357,7.522148325761538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1756.0
2016,Laendlicher Raum,Westdeutschland,7.693565078003453,7.670615955642861,7.7165142003640455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5199.0
2016,Laendlicher Raum,Ostdeutschland,7.4821433884295505,7.450725432351731,7.51356134450737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3240.0
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,-1,-2,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
