year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,7.458736070968529,7.442222777758969,7.475249364178088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12636.0
2006,Urban regions,East,7.253451373532595,7.209730400841332,7.297172346223858,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,1732.0
2006,Rural regions,West,7.516563915097478,7.486553271284681,7.546574558910276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3967.0
2006,Rural regions,East,7.341209765855099,7.311075511122102,7.371344020588097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3508.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,7.593671291399206,7.578371633500678,7.608970949297733,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14457.0
2011,Urban regions,East,7.4669346834449835,7.425553209565159,7.508316157324808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2020.0
2011,Rural regions,West,7.590024155405486,7.564915520559346,7.615132790251627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5451.0
2011,Rural regions,East,7.506221155870171,7.4773238982269286,7.5351184135134135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3748.0
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,7.640920597924998,7.625965966036393,7.655875229813603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13822.0
2016,Urban regions,East,7.480226857822949,7.438305389884358,7.522148325761539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1756.0
2016,Rural regions,West,7.693565078003454,7.6706159556428615,7.716514200364046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5199.0
2016,Rural regions,East,7.4821433884295505,7.450725432351731,7.51356134450737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3240.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
