year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,general elementary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,in school,431,8.886116252391789,8.83048289851135,8.941749606272227,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2011,inadequately,347,7.0459405328631535,6.927223858253094,7.164657207473213,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,general elementary,2553,7.447412284190503,7.4078725592710954,7.486952009109911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,middle vocational,12514,7.551429049318442,7.5347457403915366,7.568112358245348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,vocational + Abi,1832,7.727603371368573,7.689532698916381,7.7656740438207645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,higher vocational,1692,7.598609115422246,7.557085896551187,7.6401323342933045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,higher education,5747,7.558472095038236,7.535653884341319,7.581290305735153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elementary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elementary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elementary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elementary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,in school,334,8.45632781376404,8.371391146268753,8.541264481259326,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2016,inadequately,394,6.959479464535046,6.852754977632901,7.066203951437191,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2016,general elementary,2537,7.55566693321968,7.517321897581374,7.594011968857986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,middle vocational,10895,7.616931391803165,7.600150938304432,7.633711845301899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,vocational + Abi,2004,7.6248513737084185,7.58659677948661,7.663105967930227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,higher vocational,1397,7.605802443849133,7.5623031610358025,7.649301726662464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,higher education,5862,7.63924835986522,7.618113554060244,7.660383165670195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elementary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elementary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elementary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elementary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elementary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
