year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,in school,431,8.886116252391789,8.83048289851135,8.941749606272227,9.0,10.0,10.0,7.5,7.0,9.0,9.0,9.0
2011,inadequately,347,7.045940532863153,6.927223858253093,7.164657207473212,8.254815744171752,8.348623306786836,1.9099740067601942,17.772078350289092,-7.607288599357144,8.0,8.0,9.0
2011,general elemantary,2553,7.447412284190505,7.407872559271097,7.486952009109912,7.619340259522329,6.0588598834184735,8.964589773750664,8.0,8.0,8.0,8.0,8.0
2011,middle vocational,12514,7.551429049318444,7.534745740391538,7.56811235824535,6.605902033094843,8.927465536900375,10.0,10.0,10.0,8.0,8.0,8.0
2011,vocational + Abi,1832,7.7276033713685734,7.6895326989163815,7.765674043820765,8.705795970609838,7.2892089652401895,9.643607509680875,8.0,5.0,8.0,8.0,8.0
2011,higher vocational,1692,7.598609115422246,7.557085896551187,7.6401323342933045,6.607605558806428,4.83706644723487,8.0,8.0,9.0,8.0,8.0,8.0
2011,higher education,5747,7.558472095038236,7.535653884341319,7.581290305735153,8.567727533176873,9.069200141588276,8.0,10.0,7.1484087002346905,8.0,8.0,8.0
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,in school,334,8.45632781376404,8.371391146268753,8.541264481259326,9.82796674999901,8.706455604473742,8.321867582231114,12.087115501650855,6.06271883057927,9.0,9.0,9.0
2016,inadequately,394,6.959479464535048,6.852754977632903,7.066203951437193,8.0,7.820567648941114,8.308926020250034,8.0,5.0,7.0,6.0,7.0
2016,general elemantary,2537,7.55566693321968,7.517321897581374,7.594011968857986,7.6149973493325085,5.999868633766205,8.162013112064965,10.0,8.98253675616365,8.0,8.0,8.0
2016,middle vocational,10895,7.616931391803165,7.600150938304432,7.633711845301899,6.4874603186889,8.306624319424232,7.0,5.718650796722249,7.0,8.0,8.0,8.0
2016,vocational + Abi,2004,7.624851373708417,7.586596779486608,7.663105967930226,8.838751466342426,9.854585714310062,8.247745511704013,10.0,7.361236579746392,8.0,8.0,8.0
2016,higher vocational,1397,7.605802443849133,7.5623031610358025,7.649301726662464,8.212201482292098,8.0,7.0,10.030503705730245,5.181697776561853,8.0,8.0,8.0
2016,higher education,5862,7.63924835986522,7.618113554060244,7.660383165670195,7.394654516963971,9.0,3.1229586563988296,13.802198307811684,-3.2845851344488834,8.0,8.0,8.0
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
