"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2009","Thueringen","direkter Migrationshintergrund","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","","","","",""
"2009","Thueringen","kein Migrationshintergrund ","","","","",""
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2010","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2010","Bayern","direkter Migrationshintergrund","","","","",""
"2010","Bayern","indirekter Migrationshintergrund","","","","",""
"2010","Bayern","kein Migrationshintergrund ","","","","",""
"2010","Berlin","direkter Migrationshintergrund","","","","",""
"2010","Berlin","indirekter Migrationshintergrund","","","","",""
"2010","Berlin","kein Migrationshintergrund ","","","","",""
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2010","Brandenburg","kein Migrationshintergrund ","","","","",""
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund ","","","","",""
"2010","Hamburg","direkter Migrationshintergrund","","","","",""
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund ","","","","",""
"2010","Hessen","direkter Migrationshintergrund","","","","",""
"2010","Hessen","indirekter Migrationshintergrund","","","","",""
"2010","Hessen","kein Migrationshintergrund ","","","","",""
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2010","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2010","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2010","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","","","","",""
"2010","Saarland","kein Migrationshintergrund ","","","","",""
"2010","Sachsen","direkter Migrationshintergrund","","","","",""
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund ","","","","",""
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2010","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2010","Thueringen","direkter Migrationshintergrund","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","","","","",""
"2010","Thueringen","kein Migrationshintergrund ","","","","",""
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","7.57","8","483","7.4","7.74"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2011","Bayern","direkter Migrationshintergrund","7.09","7","436","6.89","7.29"
"2011","Bayern","indirekter Migrationshintergrund","","","","",""
"2011","Bayern","kein Migrationshintergrund ","7.68","8","3356","7.62","7.74"
"2011","Berlin","direkter Migrationshintergrund","7.38","8","84","6.93","7.83"
"2011","Berlin","indirekter Migrationshintergrund","7.84","8","43","7.4","8.28"
"2011","Berlin","kein Migrationshintergrund ","7.4","8","795","7.26","7.54"
"2011","Brandenburg","direkter Migrationshintergrund","7.51","8","32","6.98","8.04"
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund ","7.39","8","988","7.27","7.51"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","7.56","7.48","8","6.16","8.96"
"2011","Bremen","kein Migrationshintergrund ","","","","",""
"2011","Hamburg","direkter Migrationshintergrund","8.29","8.17","47","7.76","8.82"
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","7.68","8","338","7.49","7.87"
"2011","Hessen","direkter Migrationshintergrund","7.52","8","307","7.29","7.75"
"2011","Hessen","indirekter Migrationshintergrund","","","","",""
"2011","Hessen","kein Migrationshintergrund ","","","","",""
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6.99","6.31","5","3.2","10.78"
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.57","8","593","7.42","7.72"
"2011","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2011","Niedersachsen","indirekter Migrationshintergrund","8.61","9","78","8.2","9.02"
"2011","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","7.55","8","861","7.41","7.69"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","8.04","8","348","7.86","8.22"
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","7.66","8","4022","7.6","7.72"
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","7.91","8","67","7.47","8.35"
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","7.71","8","994","7.6","7.82"
"2011","Saarland","direkter Migrationshintergrund","6.83","7.19","30","5.99","7.67"
"2011","Saarland","indirekter Migrationshintergrund","6.96","7","9","5.89","8.03"
"2011","Saarland","kein Migrationshintergrund ","","","","",""
"2011","Sachsen","direkter Migrationshintergrund","6.09","5","36","5.32","6.86"
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund ","","","","",""
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","7.56","8","965","7.44","7.68"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","7.82","8","96","7.51","8.13"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","7.69","7.43","31","6.96","8.42"
"2011","Schleswig-Holstein","kein Migrationshintergrund ","7.89","8","743","7.78","8"
"2011","Thueringen","direkter Migrationshintergrund","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","",""
"2011","Thueringen","kein Migrationshintergrund ","7.51","8","978","7.39","7.63"
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","8.07","8","86","7.76","8.38"
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","7.95","8","718","7.82","8.08"
"2012","Bayern","direkter Migrationshintergrund","","","","",""
"2012","Bayern","indirekter Migrationshintergrund","8.96","9","76","8.67","9.25"
"2012","Bayern","kein Migrationshintergrund ","8.25","8","935","8.14","8.36"
"2012","Berlin","direkter Migrationshintergrund","7.75","8","31","6.83","8.67"
"2012","Berlin","indirekter Migrationshintergrund","","","","",""
"2012","Berlin","kein Migrationshintergrund ","","","","",""
"2012","Brandenburg","direkter Migrationshintergrund","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund ","","","","",""
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","7.31","7","5","6.07","8.55"
"2012","Bremen","kein Migrationshintergrund ","7.35","8","49","6.83","7.87"
"2012","Hamburg","direkter Migrationshintergrund","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","8.54","7.4","6","6.91","10.17"
"2012","Hamburg","kein Migrationshintergrund ","8.09","8","77","7.69","8.49"
"2012","Hessen","direkter Migrationshintergrund","","","","",""
"2012","Hessen","indirekter Migrationshintergrund","8.41","8.7","49","7.96","8.86"
"2012","Hessen","kein Migrationshintergrund ","7.96","8","335","7.78","8.14"
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7.55","6","8","6.07","9.03"
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","9.62","8.87","4","7.78","11.46"
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2012","Niedersachsen","direkter Migrationshintergrund","8.12","8.03","97","7.75","8.49"
"2012","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2012","Niedersachsen","kein Migrationshintergrund ","8.07","8","565","7.93","8.21"
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","8.09","8","362","7.91","8.27"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","8.14","8","977","8.03","8.25"
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","8.36","9","57","7.83","8.89"
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2012","Saarland","direkter Migrationshintergrund","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","","","","",""
"2012","Saarland","kein Migrationshintergrund ","8.01","8","33","7.16","8.86"
"2012","Sachsen","direkter Migrationshintergrund","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","7.3","8.43","6","3.24","11.36"
"2012","Sachsen","kein Migrationshintergrund ","8","8","385","7.83","8.17"
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","8.35","8","7","7.52","9.18"
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","8.74","8.8","8","7.56","9.92"
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2012","Schleswig-Holstein","direkter Migrationshintergrund","8.29","8","41","7.73","8.85"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2012","Thueringen","direkter Migrationshintergrund","9.21","9","5","8.33","10.09"
"2012","Thueringen","indirekter Migrationshintergrund","6.35","8","5","2.46","10.24"
"2012","Thueringen","kein Migrationshintergrund ","","","","",""
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.71","8","89","7.37","8.05"
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","8.05","8","666","7.93","8.17"
"2013","Bayern","direkter Migrationshintergrund","","","","",""
"2013","Bayern","indirekter Migrationshintergrund","8.59","9","78","8.24","8.94"
"2013","Bayern","kein Migrationshintergrund ","8.23","8","884","8.12","8.34"
"2013","Berlin","direkter Migrationshintergrund","","","","",""
"2013","Berlin","indirekter Migrationshintergrund","","","","",""
"2013","Berlin","kein Migrationshintergrund ","","","","",""
"2013","Brandenburg","direkter Migrationshintergrund","","","","",""
"2013","Brandenburg","indirekter Migrationshintergrund","8.86","8.46","4","6.81","10.91"
"2013","Brandenburg","kein Migrationshintergrund ","","","","",""
"2013","Bremen","direkter Migrationshintergrund","","","","",""
"2013","Bremen","indirekter Migrationshintergrund","7.58","7.54","6","5.7","9.46"
"2013","Bremen","kein Migrationshintergrund ","7.45","8","49","6.88","8.02"
"2013","Hamburg","direkter Migrationshintergrund","","","","",""
"2013","Hamburg","indirekter Migrationshintergrund","8.83","8","8","7.74","9.92"
"2013","Hamburg","kein Migrationshintergrund ","7.95","8","74","7.52","8.38"
"2013","Hessen","direkter Migrationshintergrund","","","","",""
"2013","Hessen","indirekter Migrationshintergrund","7.79","8","46","7.25","8.33"
"2013","Hessen","kein Migrationshintergrund ","7.91","8","311","7.72","8.1"
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7.87","6.96","7","6.68","9.06"
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","9.48","9.53","4","4.91","14.05"
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2013","Niedersachsen","direkter Migrationshintergrund","7.94","8","92","7.53","8.35"
"2013","Niedersachsen","indirekter Migrationshintergrund","7.78","8","35","7.16","8.4"
"2013","Niedersachsen","kein Migrationshintergrund ","7.91","8","576","7.75","8.07"
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","8.15","9","325","7.96","8.34"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","8.1","8","941","7.99","8.21"
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","8.37","9","52","7.91","8.83"
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2013","Saarland","direkter Migrationshintergrund","","","","",""
"2013","Saarland","indirekter Migrationshintergrund","","","","",""
"2013","Saarland","kein Migrationshintergrund ","","","","",""
"2013","Sachsen","direkter Migrationshintergrund","","","","",""
"2013","Sachsen","indirekter Migrationshintergrund","7.36","7","6","4.93","9.79"
"2013","Sachsen","kein Migrationshintergrund ","7.94","8","360","7.75","8.13"
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","7.05","8","7","5.7","8.4"
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","8.57","8","8","7.48","9.66"
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2013","Schleswig-Holstein","direkter Migrationshintergrund","8.86","9","35","8.39","9.33"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2013","Thueringen","direkter Migrationshintergrund","8.85","9","5","7.74","9.96"
"2013","Thueringen","indirekter Migrationshintergrund","","","","",""
"2013","Thueringen","kein Migrationshintergrund ","","","","",""
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2014","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2014","Bayern","direkter Migrationshintergrund","","","","",""
"2014","Bayern","indirekter Migrationshintergrund","","","","",""
"2014","Bayern","kein Migrationshintergrund ","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","",""
"2014","Berlin","kein Migrationshintergrund ","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund ","","","","",""
"2014","Bremen","direkter Migrationshintergrund","","","","",""
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund ","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","","","","",""
"2014","Hamburg","indirekter Migrationshintergrund","","","","",""
"2014","Hamburg","kein Migrationshintergrund ","","","","",""
"2014","Hessen","direkter Migrationshintergrund","","","","",""
