"year","bula_h","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2006","Thüringen","kein Migrationshintergrund","7.15","6.5","918","7.04","7.26"
"2007","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2007","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2007","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2007","Bayern","direkter Migrationshintergrund","","","","",""
"2007","Bayern","indirekter Migrationshintergrund","","","","",""
"2007","Bayern","kein Migrationshintergrund","","","","",""
"2007","Berlin","direkter Migrationshintergrund","","","","",""
"2007","Berlin","indirekter Migrationshintergrund","","","","",""
"2007","Berlin","kein Migrationshintergrund","","","","",""
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2007","Brandenburg","kein Migrationshintergrund","","","","",""
"2007","Bremen","direkter Migrationshintergrund","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","",""
"2007","Bremen","kein Migrationshintergrund","","","","",""
"2007","Hamburg","direkter Migrationshintergrund","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","",""
"2007","Hamburg","kein Migrationshintergrund","","","","",""
"2007","Hessen","direkter Migrationshintergrund","","","","",""
"2007","Hessen","indirekter Migrationshintergrund","","","","",""
"2007","Hessen","kein Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2007","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2007","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2007","Niedersachsen","kein Migrationshintergrund","","","","",""
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen","kein Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2007","Thüringen","direkter Migrationshintergrund","","","","",""
"2007","Thüringen","indirekter Migrationshintergrund","","","","",""
"2007","Thüringen","kein Migrationshintergrund","","","","",""
"2008","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2008","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2008","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2008","Bayern","direkter Migrationshintergrund","","","","",""
"2008","Bayern","indirekter Migrationshintergrund","","","","",""
"2008","Bayern","kein Migrationshintergrund","","","","",""
"2008","Berlin","direkter Migrationshintergrund","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund","","","","",""
"2008","Brandenburg","direkter Migrationshintergrund","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2008","Brandenburg","kein Migrationshintergrund","","","","",""
"2008","Bremen","direkter Migrationshintergrund","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","",""
"2008","Bremen","kein Migrationshintergrund","","","","",""
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","",""
"2008","Hamburg","kein Migrationshintergrund","","","","",""
"2008","Hessen","direkter Migrationshintergrund","","","","",""
"2008","Hessen","indirekter Migrationshintergrund","","","","",""
"2008","Hessen","kein Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2008","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2008","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2008","Niedersachsen","kein Migrationshintergrund","","","","",""
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2008","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen","kein Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2008","Thüringen","direkter Migrationshintergrund","","","","",""
"2008","Thüringen","indirekter Migrationshintergrund","","","","",""
"2008","Thüringen","kein Migrationshintergrund","","","","",""
"2009","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2009","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2009","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2009","Bayern","direkter Migrationshintergrund","","","","",""
"2009","Bayern","indirekter Migrationshintergrund","","","","",""
"2009","Bayern","kein Migrationshintergrund","","","","",""
"2009","Berlin","direkter Migrationshintergrund","","","","",""
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund","","","","",""
"2009","Brandenburg","direkter Migrationshintergrund","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2009","Brandenburg","kein Migrationshintergrund","","","","",""
"2009","Bremen","direkter Migrationshintergrund","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund","","","","",""
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","",""
"2009","Hamburg","kein Migrationshintergrund","","","","",""
"2009","Hessen","direkter Migrationshintergrund","","","","",""
"2009","Hessen","indirekter Migrationshintergrund","","","","",""
"2009","Hessen","kein Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2009","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2009","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2009","Niedersachsen","kein Migrationshintergrund","","","","",""
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen","kein Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2009","Thüringen","direkter Migrationshintergrund","","","","",""
"2009","Thüringen","indirekter Migrationshintergrund","","","","",""
"2009","Thüringen","kein Migrationshintergrund","","","","",""
"2010","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2010","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2010","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2010","Bayern","direkter Migrationshintergrund","","","","",""
"2010","Bayern","indirekter Migrationshintergrund","","","","",""
"2010","Bayern","kein Migrationshintergrund","","","","",""
"2010","Berlin","direkter Migrationshintergrund","","","","",""
"2010","Berlin","indirekter Migrationshintergrund","","","","",""
"2010","Berlin","kein Migrationshintergrund","","","","",""
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2010","Brandenburg","kein Migrationshintergrund","","","","",""
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund","","","","",""
"2010","Hamburg","direkter Migrationshintergrund","","","","",""
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund","","","","",""
"2010","Hessen","direkter Migrationshintergrund","","","","",""
"2010","Hessen","indirekter Migrationshintergrund","","","","",""
"2010","Hessen","kein Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2010","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2010","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2010","Niedersachsen","kein Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2010","Sachsen","direkter Migrationshintergrund","","","","",""
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2010","Thüringen","direkter Migrationshintergrund","","","","",""
"2010","Thüringen","indirekter Migrationshintergrund","","","","",""
"2010","Thüringen","kein Migrationshintergrund","","","","",""
"2011","Baden-Württemberg","direkter Migrationshintergrund","7.56","7.5","482","7.39","7.73"
"2011","Baden-Württemberg","indirekter Migrationshintergrund","7.56","7.5","232","7.31","7.81"
"2011","Baden-Württemberg","kein Migrationshintergrund","7.51","7.5","2463","7.44","7.58"
"2011","Bayern","direkter Migrationshintergrund","7.13","6.5","435","6.93","7.33"
"2011","Bayern","indirekter Migrationshintergrund","7.58","7.5","197","7.31","7.85"
"2011","Bayern","kein Migrationshintergrund","7.67","7.5","3343","7.61","7.73"
"2011","Berlin","direkter Migrationshintergrund","7.31","7.5","84","6.86","7.76"
"2011","Berlin","indirekter Migrationshintergrund","7.81","7.5","42","7.36","8.26"
"2011","Berlin","kein Migrationshintergrund","7.4","7.5","794","7.26","7.54"
"2011","Brandenburg","direkter Migrationshintergrund","7.51","7.5","32","6.98","8.04"
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund","7.38","7.5","982","7.26","7.5"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","","","","",""
"2011","Bremen","kein Migrationshintergrund","7.33","7.5","147","7","7.66"
"2011","Hamburg","direkter Migrationshintergrund","8.2","7.5","47","7.67","8.73"
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund","7.63","7.5","334","7.43","7.83"
"2011","Hessen","direkter Migrationshintergrund","7.54","7.5","305","7.31","7.77"
"2011","Hessen","indirekter Migrationshintergrund","8.04","7.5","103","7.71","8.37"
"2011","Hessen","kein Migrationshintergrund","7.43","7.5","1351","7.33","7.53"
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","7.6","7.5","587","7.45","7.75"
"2011","Niedersachsen","direkter Migrationshintergrund","7.3","7.5","248","7.06","7.54"
"2011","Niedersachsen","indirekter Migrationshintergrund","8.61","8.5","78","8.2","9.02"
"2011","Niedersachsen","kein Migrationshintergrund","7.5","7.5","2054","7.42","7.58"
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","7.54","7.5","860","7.4","7.68"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","8.04","7.5","348","7.86","8.22"
"2011","Nordrhein-Westfalen","kein Migrationshintergrund","7.67","7.5","3999","7.61","7.73"
"2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.73","7.5","194","7.46","8"
"2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.81","7.5","77","7.41","8.21"
"2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.63","7.5","1194","7.53","7.73"
"2011","Sachsen","direkter Migrationshintergrund","6.09","4.5","36","5.32","6.86"
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund","7.52","7.5","1652","7.43","7.61"
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund","7.54","7.5","962","7.42","7.66"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","7.76","7.5","96","7.45","8.07"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","7.68","7.5","31","6.95","8.41"
"2011","Schleswig-Holstein","kein Migrationshintergrund","7.89","7.5","742","7.78","8"
"2011","Thüringen","direkter Migrationshintergrund","","","","",""
"2011","Thüringen","indirekter Migrationshintergrund","","","","",""
"2011","Thüringen","kein Migrationshintergrund","7.49","7.5","975","7.37","7.61"
"2012","Baden-Württemberg","direkter Migrationshintergrund","7.58","7.5","154","7.26","7.9"
"2012","Baden-Württemberg","indirekter Migrationshintergrund","8.05","7.5","85","7.74","8.36"
"2012","Baden-Württemberg","kein Migrationshintergrund","7.94","7.5","719","7.81","8.07"
"2012","Bayern","direkter Migrationshintergrund","8.23","8.5","161","7.95","8.51"
"2012","Bayern","indirekter Migrationshintergrund","8.95","8.5","75","8.65","9.25"
"2012","Bayern","kein Migrationshintergrund","8.25","7.5","935","8.14","8.36"
"2012","Berlin","direkter Migrationshintergrund","7.76","7.5","31","6.84","8.68"
"2012","Berlin","indirekter Migrationshintergrund","","","","",""
"2012","Berlin","kein Migrationshintergrund","7.65","7.5","178","7.35","7.95"
"2012","Brandenburg","direkter Migrationshintergrund","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund","7.96","7.5","223","7.74","8.18"
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","",""
"2012","Bremen","kein Migrationshintergrund","7.33","7.5","49","6.81","7.85"
"2012","Hamburg","direkter Migrationshintergrund","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund","8.09","7.5","77","7.69","8.49"
"2012","Hessen","direkter Migrationshintergrund","7.68","7.5","117","7.31","8.05"
"2012","Hessen","indirekter Migrationshintergrund","8.4","8.5","49","7.95","8.85"
"2012","Hessen","kein Migrationshintergrund","7.96","7.5","335","7.78","8.14"
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","7.89","7.5","125","7.52","8.26"
"2012","Niedersachsen","direkter Migrationshintergrund","8.11","7.5","97","7.74","8.48"
"2012","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2012","Niedersachsen","kein Migrationshintergrund","8.06","7.5","565","7.92","8.2"
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","8.1","7.5","362","7.92","8.28"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","8.17","7.5","153","7.91","8.43"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund","8.14","7.5","977","8.03","8.25"
"2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8.37","8.5","57","7.84","8.9"
"2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","8.2","7.5","295","8.01","8.39"
"2012","Sachsen","direkter Migrationshintergrund","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund","8","7.5","385","7.83","8.17"
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund","7.89","7.5","199","7.6","8.18"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","8.3","7.5","41","7.74","8.86"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund","8.3","8.5","279","8.11","8.49"
"2012","Thüringen","direkter Migrationshintergrund","","","","",""
"2012","Thüringen","indirekter Migrationshintergrund","","","","",""
"2012","Thüringen","kein Migrationshintergrund","8.4","8.5","208","8.18","8.62"
"2013","Baden-Württemberg","direkter Migrationshintergrund","7.54","7.5","139","7.2","7.88"
"2013","Baden-Württemberg","indirekter Migrationshintergrund","7.68","7.5","89","7.34","8.02"
"2013","Baden-Württemberg","kein Migrationshintergrund","8.05","7.5","666","7.93","8.17"
"2013","Bayern","direkter Migrationshintergrund","8.09","7.5","141","7.81","8.37"
"2013","Bayern","indirekter Migrationshintergrund","8.58","8.5","77","8.23","8.93"
"2013","Bayern","kein Migrationshintergrund","8.23","7.5","883","8.12","8.34"
"2013","Berlin","direkter Migrationshintergrund","","","","",""
"2013","Berlin","indirekter Migrationshintergrund","","","","",""
"2013","Berlin","kein Migrationshintergrund","7.71","7.5","178","7.44","7.98"
"2013","Brandenburg","direkter Migrationshintergrund","","","","",""
"2013","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2013","Brandenburg","kein Migrationshintergrund","8.12","7.5","219","7.91","8.33"
"2013","Bremen","direkter Migrationshintergrund","","","","",""
"2013","Bremen","indirekter Migrationshintergrund","","","","",""
"2013","Bremen","kein Migrationshintergrund","7.45","7.5","49","6.88","8.02"
"2013","Hamburg","direkter Migrationshintergrund","","","","",""
"2013","Hamburg","indirekter Migrationshintergrund","","","","",""
"2013","Hamburg","kein Migrationshintergrund","7.95","7.5","74","7.52","8.38"
"2013","Hessen","direkter Migrationshintergrund","7.99","7.5","117","7.69","8.29"
"2013","Hessen","indirekter Migrationshintergrund","7.78","7.5","46","7.24","8.32"
"2013","Hessen","kein Migrationshintergrund","7.92","7.5","311","7.73","8.11"
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","8.43","8.5","121","8.14","8.72"
"2013","Niedersachsen","direkter Migrationshintergrund","7.97","7.5","92","7.56","8.38"
"2013","Niedersachsen","indirekter Migrationshintergrund","7.74","7.5","35","7.12","8.36"
"2013","Niedersachsen","kein Migrationshintergrund","7.92","7.5","576","7.76","8.08"
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","8.14","8.5","325","7.95","8.33"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","8.32","7.5","149","8.06","8.58"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund","8.09","7.5","941","7.98","8.2"
"2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8.38","8.5","53","7.93","8.83"
"2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","8.13","7.5","275","7.94","8.32"
"2013","Sachsen","direkter Migrationshintergrund","","","","",""
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund","7.94","7.5","360","7.75","8.13"
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund","7.93","7.5","194","7.65","8.21"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","8.87","8.5","35","8.4","9.34"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","kein Migrationshintergrund","8.04","7.5","266","7.85","8.23"
"2013","Thüringen","direkter Migrationshintergrund","","","","",""
"2013","Thüringen","indirekter Migrationshintergrund","","","","",""
"2013","Thüringen","kein Migrationshintergrund","8.28","8.5","191","8.02","8.54"
"2014","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2014","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2014","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2014","Bayern","direkter Migrationshintergrund","","","","",""
"2014","Bayern","indirekter Migrationshintergrund","","","","",""
"2014","Bayern","kein Migrationshintergrund","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","",""
"2014","Berlin","kein Migrationshintergrund","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund","","","","",""
"2014","Bremen","direkter Migrationshintergrund","","","","",""
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","","","","",""
"2014","Hamburg","indirekter Migrationshintergrund","","","","",""
"2014","Hamburg","kein Migrationshintergrund","","","","",""
"2014","Hessen","direkter Migrationshintergrund","","","","",""
"2014","Hessen","indirekter Migrationshintergrund","","","","",""
"2014","Hessen","kein Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2014","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2014","Niedersachsen","kein Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
