"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","(noch) kein Abschluss","Ländlicher Raum","7.87","7.5","250","5","7","10","10","10","7.62","8.12","0","10","8","9"
"2011","(noch) kein Abschluss","Städtischer Raum","8","7.5","549","5","7","10","10","10","7.83","8.17","0","10","8","9"
"2011","AkademikerIn","Ländlicher Raum","7.48","7.5","1627","5","7","9","9","10","7.4","7.56","0","10","8","8"
"2011","AkademikerIn","Städtischer Raum","7.59","7.5","4120","5","7","9","10","10","7.54","7.64","0","10","8","8"
"2011","Hauptschule","Ländlicher Raum","7.41","7.5","2986","5","6","9","10","10","7.34","7.48","0","10","8","8"
"2011","Hauptschule","Städtischer Raum","7.44","7.5","4882","5","6","9","10","10","7.38","7.5","0","10","8","8"
"2011","Realschule","Ländlicher Raum","7.63","7.5","3192","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2011","Realschule","Städtischer Raum","7.59","7.5","4054","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2012","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Ländlicher Raum","7.85","7.5","982","5","7","9","10","10","7.75","7.95","0","10","8","8"
"2016","(Fach-)Abitur","Städtischer Raum","7.7","7.5","2672","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2016","(noch) kein Abschluss","Ländlicher Raum","7.65","7.5","228","5","7","9","10","10","7.38","7.92","0","10","8","9"
"2016","(noch) kein Abschluss","Städtischer Raum","7.49","7.5","579","5","6","9","10","10","7.31","7.67","0","10","8","8"
"2016","AkademikerIn","Ländlicher Raum","7.47","7.5","1650","5","7","9","9","10","7.39","7.55","0","10","8","8"
"2016","AkademikerIn","Städtischer Raum","7.7","7.5","4212","6","7","9","10","10","7.65","7.75","0","10","8","8"
"2016","Hauptschule","Ländlicher Raum","7.52","7.5","2682","5","7","9","10","10","7.45","7.59","0","10","8","8"
"2016","Hauptschule","Städtischer Raum","7.46","7.5","4214","5","7","9","10","10","7.4","7.52","0","10","8","8"
"2016","Realschule","Ländlicher Raum","7.69","7.5","2634","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2016","Realschule","Städtischer Raum","7.68","7.5","3355","5","7","9","10","10","7.62","7.74","0","10","8","8"
