"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Laendlicher Raum","7.92","7.5","903","6","7","9","10","10","7.81","8.03","0","10","8","8"
"2011","(Fach-)Abitur","Staedtischer Raum","7.71","7.5","2381","5","7","9","10","10","7.64","7.78","0","10","8","8"
"2011","(noch) kein Abschluss","Laendlicher Raum","7.87","7.5","250","5","7","10","10","10","7.62","8.12","0","10","8","9"
"2011","(noch) kein Abschluss","Staedtischer Raum","8","7.5","549","5","7","10","10","10","7.83","8.17","0","10","8","9"
"2011","AkademikerIn","Laendlicher Raum","7.48","7.5","1627","5","7","9","9","10","7.4","7.56","0","10","8","8"
"2011","AkademikerIn","Staedtischer Raum","7.59","7.5","4120","5","7","9","10","10","7.54","7.64","0","10","8","8"
"2011","Hauptschule","Laendlicher Raum","7.41","7.5","2986","5","6","9","10","10","7.34","7.48","0","10","8","8"
"2011","Hauptschule","Staedtischer Raum","7.44","7.5","4882","5","6","9","10","10","7.38","7.5","0","10","8","8"
"2011","Realschule","Laendlicher Raum","7.63","7.5","3192","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2011","Realschule","Staedtischer Raum","7.59","7.5","4054","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2012","(Fach-)Abitur","Laendlicher Raum","8.18","7.5","344","6","8","9","10","10","8","8.36","1","10","8","9"
"2012","(Fach-)Abitur","Staedtischer Raum","8.2","7.5","779","6","7","9","10","10","8.08","8.32","2","10","8","9"
"2012","(noch) kein Abschluss","Laendlicher Raum","8.17","8.5","124","6","7","10","10","10","7.82","8.52","1","10","8","9"
"2012","(noch) kein Abschluss","Staedtischer Raum","7.97","7.5","224","5","7","10","10","10","7.69","8.25","0","10","8","9"
"2012","AkademikerIn","Laendlicher Raum","7.9","7.5","389","6","7","9","10","10","7.74","8.06","1","10","8","8"
"2012","AkademikerIn","Staedtischer Raum","7.96","7.5","1106","6","7","9","10","10","7.86","8.06","0","10","8","8"
"2012","Hauptschule","Laendlicher Raum","8.04","7.5","683","5","7","9","10","10","7.91","8.17","0","10","8","8"
"2012","Hauptschule","Staedtischer Raum","7.89","7.5","1030","5","7","9","10","10","7.77","8.01","0","10","8","8"
"2012","Realschule","Laendlicher Raum","8.14","7.5","1096","6","7","9","10","10","8.04","8.24","0","10","8","9"
"2012","Realschule","Staedtischer Raum","8.16","7.5","1201","6","8","9","10","10","8.07","8.25","0","10","8","8"
"2013","(Fach-)Abitur","Laendlicher Raum","8.24","8.5","324","6","8","9","10","10","8.06","8.42","0","10","8","9"
"2013","(Fach-)Abitur","Staedtischer Raum","8.24","8.5","761","6","8","9","10","10","8.12","8.36","0","10","8","8"
"2013","(noch) kein Abschluss","Laendlicher Raum","7.99","8.5","120","5","7","10","10","10","7.63","8.35","0","10","8","9"
"2013","(noch) kein Abschluss","Staedtischer Raum","8.14","7.5","221","6","7","9","10","10","7.9","8.38","0","10","8","9"
"2013","AkademikerIn","Laendlicher Raum","8.14","7.5","359","7","8","9","10","10","7.98","8.3","2","10","8","8"
"2013","AkademikerIn","Staedtischer Raum","7.99","7.5","1031","6","7","9","10","10","7.9","8.08","1","10","8","8"
"2013","Hauptschule","Laendlicher Raum","7.87","7.5","629","5","7","9","10","10","7.71","8.03","0","10","8","8"
"2013","Hauptschule","Staedtischer Raum","7.75","7.5","938","5","7","9","10","10","7.63","7.87","0","10","8","8"
"2013","Realschule","Laendlicher Raum","8.15","7.5","1050","6","8","9","10","10","8.05","8.25","0","10","8","8"
"2013","Realschule","Staedtischer Raum","8.09","7.5","1146","6","7","9","10","10","7.99","8.19","0","10","8","8"
"2014","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Laendlicher Raum","7.85","7.5","982","5","7","9","10","10","7.75","7.95","0","10","8","8"
"2016","(Fach-)Abitur","Staedtischer Raum","7.7","7.5","2672","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2016","(noch) kein Abschluss","Laendlicher Raum","7.65","7.5","228","5","7","9","10","10","7.38","7.92","0","10","8","9"
"2016","(noch) kein Abschluss","Staedtischer Raum","7.49","7.5","579","5","6","9","10","10","7.31","7.67","0","10","8","8"
"2016","AkademikerIn","Laendlicher Raum","7.47","7.5","1650","5","7","9","9","10","7.39","7.55","0","10","8","8"
"2016","AkademikerIn","Staedtischer Raum","7.7","7.5","4212","6","7","9","10","10","7.65","7.75","0","10","8","8"
"2016","Hauptschule","Laendlicher Raum","7.52","7.5","2682","5","7","9","10","10","7.45","7.59","0","10","8","8"
"2016","Hauptschule","Staedtischer Raum","7.46","7.5","4214","5","7","9","10","10","7.4","7.52","0","10","8","8"
"2016","Realschule","Laendlicher Raum","7.69","7.5","2634","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2016","Realschule","Staedtischer Raum","7.68","7.5","3355","5","7","9","10","10","7.62","7.74","0","10","8","8"
