"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","17-34","Staedtischer Raum","7.96","7.5","4054","6","7","9","10","10","7.91","8.01","0","10","8","8"
"2011","35-65","Laendlicher Raum","7.46","7.5","5470","5","7","9","10","10","7.41","7.51","0","10","8","8"
"2011","35-65","Staedtischer Raum","7.47","7.5","9518","5","7","9","10","10","7.43","7.51","0","10","8","8"
"2011","66 +","Laendlicher Raum","7.32","7.5","1534","4","6","9","10","10","7.22","7.42","0","10","8","8"
"2011","66 +","Staedtischer Raum","7.45","7.5","2874","5","6","9","10","10","7.38","7.52","0","10","8","8"
"2012","17-34","Laendlicher Raum","8.24","8.5","887","6","8","10","10","10","8.12","8.36","0","10","8","9"
"2012","17-34","Staedtischer Raum","8.27","8.5","1317","6","8","10","10","10","8.18","8.36","0","10","8","9"
"2012","35-65","Laendlicher Raum","8.01","7.5","1802","6","7","9","10","10","7.93","8.09","0","10","8","8"
"2012","35-65","Staedtischer Raum","7.93","7.5","3099","5","7","9","10","10","7.87","7.99","0","10","8","8"
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","17-34","Laendlicher Raum","8.28","8.5","816","6","8","10","10","10","8.16","8.4","0","10","8","9"
"2013","17-34","Staedtischer Raum","8.24","8.5","1210","6","8","9","10","10","8.15","8.33","0","10","8","9"
"2013","35-65","Laendlicher Raum","8.03","7.5","1735","6","7","9","10","10","7.95","8.11","0","10","8","8"
"2013","35-65","Staedtischer Raum","7.91","7.5","3012","6","7","9","10","10","7.85","7.97","0","10","8","8"
"2013","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","17-34","Laendlicher Raum","8","7.5","1779","6","7","9","10","10","7.92","8.08","0","10","8","8"
"2016","17-34","Staedtischer Raum","8.01","7.5","3762","6","7","9","10","10","7.96","8.06","0","10","8","8"
"2016","35-65","Laendlicher Raum","7.55","7.5","4950","5","7","9","10","10","7.5","7.6","0","10","8","8"
"2016","35-65","Staedtischer Raum","7.51","7.5","8870","5","7","9","10","10","7.47","7.55","0","10","8","8"
"2016","66 +","Laendlicher Raum","7.48","7.5","1727","5","7","9","10","10","7.39","7.57","0","10","8","8"
"2016","66 +","Staedtischer Raum","7.49","7.5","2929","5","6","9","10","10","7.42","7.56","0","10","8","8"
