year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1988,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1989,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1989,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1989,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1989,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1989,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1990,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1990,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1990,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1991,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2002,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2002,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2002,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2004,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2004,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2004,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2004,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2004,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2004,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2005,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2005,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2005,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2005,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2005,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2005,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,7.727814550214832,7.690247577620666,7.765381522808998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2373.0
2006,18-29 J.,Laendlicher Raum,7.9724878515642645,7.924037149383045,8.020938553745484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1257.0
2006,30-45 J.,Staedtischer Raum,7.3856686532217175,7.357730548010617,7.413606758432818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4220.0
2006,30-45 J.,Laendlicher Raum,7.308838769758934,7.268436058947075,7.349241480570792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2049.0
2006,46-65 J.,Staedtischer Raum,7.338087140998268,7.312293029624884,7.363881252371652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4919.0
2006,46-65 J.,Laendlicher Raum,7.333105567746562,7.297594739837944,7.368616395655181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2612.0
2006,66 und älter,Staedtischer Raum,7.420969585803085,7.384215919991023,7.457723251615146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2842.0
2006,66 und älter,Laendlicher Raum,7.373328273038345,7.3233782426494045,7.423278303427285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1539.0
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2008,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2008,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2008,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2008,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2008,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2008,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2008,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2009,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2009,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2009,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2009,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2009,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2009,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2009,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2010,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2010,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2010,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2010,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2010,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2010,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2010,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,8.040770351790771,8.007988470309451,8.07355223327209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2446.0
2011,18-29 J.,Laendlicher Raum,8.10109952504218,8.055472747651176,8.146726302433184,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1350.0
2011,30-45 J.,Staedtischer Raum,7.696254089193525,7.674092750536488,7.718415427850562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6052.0
2011,30-45 J.,Laendlicher Raum,7.686607853408751,7.656131944924051,7.717083761893451,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3280.0
2011,46-65 J.,Staedtischer Raum,7.357252591869187,7.331067418337802,7.383437765400573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5106.0
2011,46-65 J.,Laendlicher Raum,7.401963722310787,7.369887279558609,7.434040165062965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3035.0
2011,66 und älter,Staedtischer Raum,7.448153182942808,7.410794866976854,7.485511498908762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2873.0
2011,66 und älter,Laendlicher Raum,7.32046120090019,7.26949901317612,7.371423388624259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1534.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2012,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2012,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2012,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2012,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2012,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2012,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2012,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2013,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2013,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2013,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2013,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2013,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2013,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2013,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2014,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2014,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2014,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2014,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2014,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2014,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2014,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2015,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2015,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2015,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2015,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2015,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2015,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2015,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,8.092900237054616,8.062078210805986,8.123722263303247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2571.0
2016,18-29 J.,Laendlicher Raum,8.00792817107973,7.959589032990361,8.056267309169098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1217.0
2016,30-45 J.,Staedtischer Raum,7.638736660968917,7.614378375144041,7.663094946793793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4653.0
2016,30-45 J.,Laendlicher Raum,7.829518256941608,7.798852763832261,7.860183750050955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2367.0
2016,46-65 J.,Staedtischer Raum,7.483503372908766,7.458320768165392,7.5086859776521395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5424.0
2016,46-65 J.,Laendlicher Raum,7.4547793309803225,7.423157894463901,7.486400767496744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3130.0
2016,66 und älter,Staedtischer Raum,7.4896490156402775,7.456559587450159,7.522738443830396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2930.0
2016,66 und älter,Laendlicher Raum,7.4698846905516225,7.427939355319202,7.511830025784043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1725.0
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2017,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2017,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2017,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2017,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2017,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2017,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2017,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2018,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2018,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2018,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2018,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2018,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2018,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2018,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2019,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2019,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2019,46-65 J.,-1,,,,,,,,,,,,
2019,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2019,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2019,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2020,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2020,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2020,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2020,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2020,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2020,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2020,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
