"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","66","Städtischer Raum","","","","","","","","","","","","","",""
"2010","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2010","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2010","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2010","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","66","Städtischer Raum","","","","","","","","","","","","","",""
"2011","17-29","Ländlicher Raum","8.1","7.5","1357","6","7","9","10","10","8.01","8.19","0","10","8","9"
"2011","17-29","Städtischer Raum","8.04","7.5","2439","6","7","9","10","10","7.97","8.11","0","10","8","9"
"2011","30-45","Ländlicher Raum","7.69","7.5","3290","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2011","30-45","Städtischer Raum","7.7","7.5","6042","5","7","9","10","10","7.66","7.74","0","10","8","8"
"2011","46-65","Ländlicher Raum","7.4","7.5","3049","5","6","9","10","10","7.33","7.47","0","10","8","8"
"2011","46-65","Städtischer Raum","7.36","7.5","5091","5","6","9","10","10","7.31","7.41","0","10","8","8"
"2011","66","Ländlicher Raum","7.32","7.5","1534","4","6","9","10","10","7.22","7.42","0","10","8","8"
"2011","66","Städtischer Raum","7.45","7.5","2874","5","6","9","10","10","7.38","7.52","0","10","8","8"
"2012","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2012","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2012","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2012","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","66","Städtischer Raum","","","","","","","","","","","","","",""
"2013","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2013","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2013","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2013","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","66","Städtischer Raum","","","","","","","","","","","","","",""
"2014","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2014","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2014","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2014","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","66","Städtischer Raum","","","","","","","","","","","","","",""
"2015","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2015","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2015","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2015","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","66","Städtischer Raum","","","","","","","","","","","","","",""
"2016","17-29","Ländlicher Raum","8.01","7.5","1219","6","7","9","10","10","7.91","8.11","0","10","8","9"
"2016","17-29","Städtischer Raum","8.09","7.5","2569","6","7","9","10","10","8.02","8.16","0","10","8","9"
"2016","30-45","Ländlicher Raum","7.83","7.5","2369","6","7","9","10","10","7.76","7.9","0","10","8","8"
"2016","30-45","Städtischer Raum","7.64","7.5","4652","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2016","46-65","Ländlicher Raum","7.46","7.5","3141","5","7","9","10","10","7.4","7.52","0","10","8","8"
"2016","46-65","Städtischer Raum","7.48","7.5","5411","5","7","9","10","10","7.43","7.53","0","10","8","8"
"2016","66","Ländlicher Raum","7.48","7.5","1727","5","7","9","10","10","7.39","7.57","0","10","8","8"
"2016","66","Städtischer Raum","7.49","7.5","2929","5","6","9","10","10","7.42","7.56","0","10","8","8"
