year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,,,,,,,,,,,,
1993,46-65 J.,Direct migration background,,,,,,,,,,,,
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,,,,,,,,,,,,
1993,66 und älter,Direct migration background,,,,,,,,,,,,
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,,,,,,,,,,,,
1994,17-29 J.,Direct migration background,,,,,,,,,,,,
1994,17-29 J.,Indirect migration background,,,,,,,,,,,,
1994,30-45 J.,No migration background,,,,,,,,,,,,
1994,30-45 J.,Direct migration background,,,,,,,,,,,,
1994,30-45 J.,Indirect migration background,,,,,,,,,,,,
1994,46-65 J.,No migration background,,,,,,,,,,,,
1994,46-65 J.,Direct migration background,,,,,,,,,,,,
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,,,,,,,,,,,,
1994,66 und älter,Direct migration background,,,,,,,,,,,,
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,,,,,,,,,,,,
1995,17-29 J.,Direct migration background,,,,,,,,,,,,
1995,17-29 J.,Indirect migration background,,,,,,,,,,,,
1995,30-45 J.,No migration background,,,,,,,,,,,,
1995,30-45 J.,Direct migration background,,,,,,,,,,,,
1995,30-45 J.,Indirect migration background,,,,,,,,,,,,
1995,46-65 J.,No migration background,,,,,,,,,,,,
1995,46-65 J.,Direct migration background,,,,,,,,,,,,
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,,,,,,,,,,,,
1995,66 und älter,Direct migration background,,,,,,,,,,,,
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,,,,,,,,,,,,
1996,17-29 J.,Direct migration background,,,,,,,,,,,,
1996,17-29 J.,Indirect migration background,,,,,,,,,,,,
1996,30-45 J.,No migration background,,,,,,,,,,,,
1996,30-45 J.,Direct migration background,,,,,,,,,,,,
1996,30-45 J.,Indirect migration background,,,,,,,,,,,,
1996,46-65 J.,No migration background,,,,,,,,,,,,
1996,46-65 J.,Direct migration background,,,,,,,,,,,,
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,,,,,,,,,,,,
1996,66 und älter,Direct migration background,,,,,,,,,,,,
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,,,,,,,,,,,,
1997,17-29 J.,Direct migration background,,,,,,,,,,,,
1997,17-29 J.,Indirect migration background,,,,,,,,,,,,
1997,30-45 J.,No migration background,,,,,,,,,,,,
1997,30-45 J.,Direct migration background,,,,,,,,,,,,
1997,30-45 J.,Indirect migration background,,,,,,,,,,,,
1997,46-65 J.,No migration background,,,,,,,,,,,,
1997,46-65 J.,Direct migration background,,,,,,,,,,,,
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,,,,,,,,,,,,
1997,66 und älter,Direct migration background,,,,,,,,,,,,
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,,,,,,,,,,,,
1998,17-29 J.,Direct migration background,,,,,,,,,,,,
1998,17-29 J.,Indirect migration background,,,,,,,,,,,,
1998,30-45 J.,No migration background,,,,,,,,,,,,
1998,30-45 J.,Direct migration background,,,,,,,,,,,,
1998,30-45 J.,Indirect migration background,,,,,,,,,,,,
1998,46-65 J.,No migration background,,,,,,,,,,,,
1998,46-65 J.,Direct migration background,,,,,,,,,,,,
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,,,,,,,,,,,,
1998,66 und älter,Direct migration background,,,,,,,,,,,,
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,,,,,,,,,,,,
1999,17-29 J.,Direct migration background,,,,,,,,,,,,
1999,17-29 J.,Indirect migration background,,,,,,,,,,,,
1999,30-45 J.,No migration background,,,,,,,,,,,,
1999,30-45 J.,Direct migration background,,,,,,,,,,,,
1999,30-45 J.,Indirect migration background,,,,,,,,,,,,
1999,46-65 J.,No migration background,,,,,,,,,,,,
1999,46-65 J.,Direct migration background,,,,,,,,,,,,
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,,,,,,,,,,,,
1999,66 und älter,Direct migration background,,,,,,,,,,,,
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,,,,,,,,,,,,
2000,17-29 J.,Direct migration background,,,,,,,,,,,,
2000,17-29 J.,Indirect migration background,,,,,,,,,,,,
2000,30-45 J.,No migration background,,,,,,,,,,,,
2000,30-45 J.,Direct migration background,,,,,,,,,,,,
2000,30-45 J.,Indirect migration background,,,,,,,,,,,,
2000,46-65 J.,No migration background,,,,,,,,,,,,
2000,46-65 J.,Direct migration background,,,,,,,,,,,,
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,,,,,,,,,,,,
2000,66 und älter,Direct migration background,,,,,,,,,,,,
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,,,,,,,,,,,,
2001,17-29 J.,Direct migration background,,,,,,,,,,,,
2001,17-29 J.,Indirect migration background,,,,,,,,,,,,
2001,30-45 J.,No migration background,,,,,,,,,,,,
2001,30-45 J.,Direct migration background,,,,,,,,,,,,
2001,30-45 J.,Indirect migration background,,,,,,,,,,,,
2001,46-65 J.,No migration background,,,,,,,,,,,,
2001,46-65 J.,Direct migration background,,,,,,,,,,,,
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,,,,,,,,,,,,
2001,66 und älter,Direct migration background,,,,,,,,,,,,
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,,,,,,,,,,,,
2002,17-29 J.,Direct migration background,,,,,,,,,,,,
2002,17-29 J.,Indirect migration background,,,,,,,,,,,,
2002,30-45 J.,No migration background,,,,,,,,,,,,
2002,30-45 J.,Direct migration background,,,,,,,,,,,,
2002,30-45 J.,Indirect migration background,,,,,,,,,,,,
2002,46-65 J.,No migration background,,,,,,,,,,,,
2002,46-65 J.,Direct migration background,,,,,,,,,,,,
2002,46-65 J.,Indirect migration background,,,,,,,,,,,,
2002,66 und älter,No migration background,,,,,,,,,,,,
2002,66 und älter,Direct migration background,,,,,,,,,,,,
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,,,,,,,,,,,,
2003,17-29 J.,Direct migration background,,,,,,,,,,,,
2003,17-29 J.,Indirect migration background,,,,,,,,,,,,
2003,30-45 J.,No migration background,,,,,,,,,,,,
2003,30-45 J.,Direct migration background,,,,,,,,,,,,
2003,30-45 J.,Indirect migration background,,,,,,,,,,,,
2003,46-65 J.,No migration background,,,,,,,,,,,,
2003,46-65 J.,Direct migration background,,,,,,,,,,,,
2003,46-65 J.,Indirect migration background,,,,,,,,,,,,
2003,66 und älter,No migration background,,,,,,,,,,,,
2003,66 und älter,Direct migration background,,,,,,,,,,,,
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,,,,,,,,,,,,
2004,17-29 J.,Direct migration background,,,,,,,,,,,,
2004,17-29 J.,Indirect migration background,,,,,,,,,,,,
2004,30-45 J.,No migration background,,,,,,,,,,,,
2004,30-45 J.,Direct migration background,,,,,,,,,,,,
2004,30-45 J.,Indirect migration background,,,,,,,,,,,,
2004,46-65 J.,No migration background,,,,,,,,,,,,
2004,46-65 J.,Direct migration background,,,,,,,,,,,,
2004,46-65 J.,Indirect migration background,,,,,,,,,,,,
2004,66 und älter,No migration background,,,,,,,,,,,,
2004,66 und älter,Direct migration background,,,,,,,,,,,,
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,,,,,,,,,,,,
2005,17-29 J.,Direct migration background,,,,,,,,,,,,
2005,17-29 J.,Indirect migration background,,,,,,,,,,,,
2005,30-45 J.,No migration background,,,,,,,,,,,,
2005,30-45 J.,Direct migration background,,,,,,,,,,,,
2005,30-45 J.,Indirect migration background,,,,,,,,,,,,
2005,46-65 J.,No migration background,,,,,,,,,,,,
2005,46-65 J.,Direct migration background,,,,,,,,,,,,
2005,46-65 J.,Indirect migration background,,,,,,,,,,,,
2005,66 und älter,No migration background,,,,,,,,,,,,
2005,66 und älter,Direct migration background,,,,,,,,,,,,
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,7.87355345206741,7.841005282628648,7.906101621506173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2873.0
2006,17-29 J.,Direct migration background,7.666137379342573,7.558682224467467,7.77359253421768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,322.0
2006,17-29 J.,Indirect migration background,7.670324810918388,7.580464533008095,7.760185088828682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,467.0
2006,30-45 J.,No migration background,7.372591742208258,7.347516977594547,7.397666506821969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5211.0
2006,30-45 J.,Direct migration background,7.254157039140321,7.186589482441636,7.321724595839007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,784.0
2006,30-45 J.,Indirect migration background,7.537241172823202,7.43307379435267,7.6414085512937335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,274.0
2006,46-65 J.,No migration background,7.384150756532039,7.362128289444739,7.406173223619339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6606.0
2006,46-65 J.,Direct migration background,7.076116380310287,7.01155345663222,7.140679303988354,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,874.0
2006,46-65 J.,Indirect migration background,7.182878010515344,6.9366404203430525,7.429115600687635,5.050026369382306,8.0,8.0,2.0,10.0,8.0,8.0,9.0,51.0
2006,66 und älter,No migration background,7.443498510409159,7.412769179551142,7.474227841267177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3985.0
2006,66 und älter,Direct migration background,7.056050263889674,6.948491859174748,7.163608668604599,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,384.0
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,,,,,,,,,,,,
2007,17-29 J.,Direct migration background,,,,,,,,,,,,
2007,17-29 J.,Indirect migration background,,,,,,,,,,,,
2007,30-45 J.,No migration background,,,,,,,,,,,,
2007,30-45 J.,Direct migration background,,,,,,,,,,,,
2007,30-45 J.,Indirect migration background,,,,,,,,,,,,
2007,46-65 J.,No migration background,,,,,,,,,,,,
2007,46-65 J.,Direct migration background,,,,,,,,,,,,
2007,46-65 J.,Indirect migration background,,,,,,,,,,,,
2007,66 und älter,No migration background,,,,,,,,,,,,
2007,66 und älter,Direct migration background,,,,,,,,,,,,
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,,,,,,,,,,,,
2008,17-29 J.,Direct migration background,,,,,,,,,,,,
2008,17-29 J.,Indirect migration background,,,,,,,,,,,,
2008,30-45 J.,No migration background,,,,,,,,,,,,
2008,30-45 J.,Direct migration background,,,,,,,,,,,,
2008,30-45 J.,Indirect migration background,,,,,,,,,,,,
2008,46-65 J.,No migration background,,,,,,,,,,,,
2008,46-65 J.,Direct migration background,,,,,,,,,,,,
2008,46-65 J.,Indirect migration background,,,,,,,,,,,,
2008,66 und älter,No migration background,,,,,,,,,,,,
2008,66 und älter,Direct migration background,,,,,,,,,,,,
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,,,,,,,,,,,,
2009,17-29 J.,Direct migration background,,,,,,,,,,,,
2009,17-29 J.,Indirect migration background,,,,,,,,,,,,
2009,30-45 J.,No migration background,,,,,,,,,,,,
2009,30-45 J.,Direct migration background,,,,,,,,,,,,
2009,30-45 J.,Indirect migration background,,,,,,,,,,,,
2009,46-65 J.,No migration background,,,,,,,,,,,,
2009,46-65 J.,Direct migration background,,,,,,,,,,,,
2009,46-65 J.,Indirect migration background,,,,,,,,,,,,
2009,66 und älter,No migration background,,,,,,,,,,,,
2009,66 und älter,Direct migration background,,,,,,,,,,,,
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,,,,,,,,,,,,
2010,17-29 J.,Direct migration background,,,,,,,,,,,,
2010,17-29 J.,Indirect migration background,,,,,,,,,,,,
2010,30-45 J.,No migration background,,,,,,,,,,,,
2010,30-45 J.,Direct migration background,,,,,,,,,,,,
2010,30-45 J.,Indirect migration background,,,,,,,,,,,,
2010,46-65 J.,No migration background,,,,,,,,,,,,
2010,46-65 J.,Direct migration background,,,,,,,,,,,,
2010,46-65 J.,Indirect migration background,,,,,,,,,,,,
2010,66 und älter,No migration background,,,,,,,,,,,,
2010,66 und älter,Direct migration background,,,,,,,,,,,,
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,8.023771991663882,7.993226115122606,8.054317868205157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2932.0
2011,17-29 J.,Direct migration background,8.140895881003141,8.055041184490358,8.226750577515924,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,385.0
2011,17-29 J.,Indirect migration background,8.213326987645273,8.144979213494572,8.281674761795973,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,479.0
2011,30-45 J.,No migration background,7.7135632356104615,7.693989298538729,7.733137172682194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7373.0
2011,30-45 J.,Direct migration background,7.649057414487945,7.598217238008877,7.699897590967014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1380.0
2011,30-45 J.,Indirect migration background,7.55989326727738,7.481083465783952,7.638703068770809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,579.0
2011,46-65 J.,No migration background,7.389885210588319,7.3683502081961185,7.411420212980519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7221.0
2011,46-65 J.,Direct migration background,7.247777993312473,7.182980641282757,7.312575345342189,6.0,8.0,8.072443158156595,2.891335262765107,10.0,8.0,8.0,9.0,820.0
2011,46-65 J.,Indirect migration background,7.686817170289977,7.496661603558511,7.876972737021443,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,100.0
2011,66 und älter,No migration background,7.441199713821137,7.410006066654883,7.472393360987392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4045.0
2011,66 und älter,Direct migration background,7.09524617947258,6.982452383568308,7.2080399753768525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,357.0
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,,,,,,,,,,,,
2012,17-29 J.,Direct migration background,,,,,,,,,,,,
2012,17-29 J.,Indirect migration background,,,,,,,,,,,,
2012,30-45 J.,No migration background,,,,,,,,,,,,
2012,30-45 J.,Direct migration background,,,,,,,,,,,,
2012,30-45 J.,Indirect migration background,,,,,,,,,,,,
2012,46-65 J.,No migration background,,,,,,,,,,,,
2012,46-65 J.,Direct migration background,,,,,,,,,,,,
2012,46-65 J.,Indirect migration background,,,,,,,,,,,,
2012,66 und älter,No migration background,,,,,,,,,,,,
2012,66 und älter,Direct migration background,,,,,,,,,,,,
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,,,,,,,,,,,,
2013,17-29 J.,Direct migration background,,,,,,,,,,,,
2013,17-29 J.,Indirect migration background,,,,,,,,,,,,
2013,30-45 J.,No migration background,,,,,,,,,,,,
2013,30-45 J.,Direct migration background,,,,,,,,,,,,
2013,30-45 J.,Indirect migration background,,,,,,,,,,,,
2013,46-65 J.,No migration background,,,,,,,,,,,,
2013,46-65 J.,Direct migration background,,,,,,,,,,,,
2013,46-65 J.,Indirect migration background,,,,,,,,,,,,
2013,66 und älter,No migration background,,,,,,,,,,,,
2013,66 und älter,Direct migration background,,,,,,,,,,,,
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,,,,,,,,,,,,
2014,17-29 J.,Direct migration background,,,,,,,,,,,,
2014,17-29 J.,Indirect migration background,,,,,,,,,,,,
2014,30-45 J.,No migration background,,,,,,,,,,,,
2014,30-45 J.,Direct migration background,,,,,,,,,,,,
2014,30-45 J.,Indirect migration background,,,,,,,,,,,,
2014,46-65 J.,No migration background,,,,,,,,,,,,
2014,46-65 J.,Direct migration background,,,,,,,,,,,,
2014,46-65 J.,Indirect migration background,,,,,,,,,,,,
2014,66 und älter,No migration background,,,,,,,,,,,,
2014,66 und älter,Direct migration background,,,,,,,,,,,,
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
2015,17-29 J.,No migration background,,,,,,,,,,,,
2015,17-29 J.,Direct migration background,,,,,,,,,,,,
2015,17-29 J.,Indirect migration background,,,,,,,,,,,,
2015,30-45 J.,No migration background,,,,,,,,,,,,
2015,30-45 J.,Direct migration background,,,,,,,,,,,,
2015,30-45 J.,Indirect migration background,,,,,,,,,,,,
2015,46-65 J.,No migration background,,,,,,,,,,,,
2015,46-65 J.,Direct migration background,,,,,,,,,,,,
2015,46-65 J.,Indirect migration background,,,,,,,,,,,,
2015,66 und älter,No migration background,,,,,,,,,,,,
2015,66 und älter,Direct migration background,,,,,,,,,,,,
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,8.03804082575668,8.004457105303668,8.07162454620969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2357.0
2016,17-29 J.,Direct migration background,8.085736698557293,8.026841921121976,8.14463147599261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,718.0
2016,17-29 J.,Indirect migration background,8.180738147358943,8.125393041372451,8.236083253345434,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,713.0
2016,30-45 J.,No migration background,7.715106227691125,7.692049999548491,7.738162455833759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4234.0
2016,30-45 J.,Direct migration background,7.672529544612886,7.633914592041862,7.711144497183911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2217.0
2016,30-45 J.,Indirect migration background,7.5855134971111235,7.502882174423295,7.668144819798952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,569.0
2016,46-65 J.,No migration background,7.457102423500152,7.435231015104512,7.478973831895792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6853.0
2016,46-65 J.,Direct migration background,7.545977057347728,7.496262277109537,7.595691837585919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1518.0
2016,46-65 J.,Indirect migration background,7.618974337109342,7.512963795720615,7.724984878498069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,183.0
2016,66 und älter,No migration background,7.511751446867142,7.484527691232262,7.538975202502022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4250.0
2016,66 und älter,Direct migration background,7.195314898876801,7.1071617244555965,7.283468073298006,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,401.0
2016,66 und älter,Indirect migration background,,,,,,,,,,,,
2017,17-29 J.,No migration background,,,,,,,,,,,,
2017,17-29 J.,Direct migration background,,,,,,,,,,,,
2017,17-29 J.,Indirect migration background,,,,,,,,,,,,
2017,30-45 J.,No migration background,,,,,,,,,,,,
2017,30-45 J.,Direct migration background,,,,,,,,,,,,
2017,30-45 J.,Indirect migration background,,,,,,,,,,,,
2017,46-65 J.,No migration background,,,,,,,,,,,,
2017,46-65 J.,Direct migration background,,,,,,,,,,,,
2017,46-65 J.,Indirect migration background,,,,,,,,,,,,
2017,66 und älter,No migration background,,,,,,,,,,,,
2017,66 und älter,Direct migration background,,,,,,,,,,,,
2017,66 und älter,Indirect migration background,,,,,,,,,,,,
2018,17-29 J.,No migration background,,,,,,,,,,,,
2018,17-29 J.,Direct migration background,,,,,,,,,,,,
2018,17-29 J.,Indirect migration background,,,,,,,,,,,,
2018,30-45 J.,No migration background,,,,,,,,,,,,
2018,30-45 J.,Direct migration background,,,,,,,,,,,,
2018,30-45 J.,Indirect migration background,,,,,,,,,,,,
2018,46-65 J.,No migration background,,,,,,,,,,,,
2018,46-65 J.,Direct migration background,,,,,,,,,,,,
2018,46-65 J.,Indirect migration background,,,,,,,,,,,,
2018,66 und älter,No migration background,,,,,,,,,,,,
2018,66 und älter,Direct migration background,,,,,,,,,,,,
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,,,,,,,,,,,,
2019,17-29 J.,Direct migration background,,,,,,,,,,,,
2019,17-29 J.,Indirect migration background,,,,,,,,,,,,
2019,30-45 J.,No migration background,,,,,,,,,,,,
2019,30-45 J.,Direct migration background,,,,,,,,,,,,
2019,30-45 J.,Indirect migration background,,,,,,,,,,,,
2019,46-65 J.,No migration background,,,,,,,,,,,,
2019,46-65 J.,Direct migration background,,,,,,,,,,,,
2019,46-65 J.,Indirect migration background,,,,,,,,,,,,
