year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,,,,,,,,,,,,
2004,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,2. Quintil,Westdeutschland,,,,,,,,,,,,
2004,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,3. Quintil,Westdeutschland,,,,,,,,,,,,
2004,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,4. Quintil,Westdeutschland,,,,,,,,,,,,
2004,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,5. Quintil,Westdeutschland,,,,,,,,,,,,
2004,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,,,,,,,,,,,,
2005,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,2. Quintil,Westdeutschland,,,,,,,,,,,,
2005,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,3. Quintil,Westdeutschland,,,,,,,,,,,,
2005,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,4. Quintil,Westdeutschland,,,,,,,,,,,,
2005,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,5. Quintil,Westdeutschland,,,,,,,,,,,,
2005,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,1819,7.227399147278516,7.179158085375265,7.275640209181766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,1. Quintil,Ostdeutschland,868,6.976734641456203,6.908494847641219,7.044974435271188,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,2. Quintil,Westdeutschland,2438,7.306275359031199,7.265852106693099,7.346698611369298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,2. Quintil,Ostdeutschland,1219,7.39772742332543,7.348201401056357,7.447253445594503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,3. Quintil,Westdeutschland,3273,7.540676514662089,7.508252119465784,7.573100909858395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,3. Quintil,Ostdeutschland,1329,7.370616861860757,7.321958762618967,7.4192749611025475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,4. Quintil,Westdeutschland,3965,7.530919775639227,7.502738965466811,7.559100585811644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,4. Quintil,Ostdeutschland,1097,7.395609741237788,7.343181780322334,7.448037702153242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5. Quintil,Westdeutschland,5086,7.611811047584197,7.58783561704989,7.635786478118504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5. Quintil,Ostdeutschland,717,7.468668699441115,7.411572241249292,7.525765157632938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,,,,,,,,,,,,
2008,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,2. Quintil,Westdeutschland,,,,,,,,,,,,
2008,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,3. Quintil,Westdeutschland,,,,,,,,,,,,
2008,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,4. Quintil,Westdeutschland,,,,,,,,,,,,
2008,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,5. Quintil,Westdeutschland,,,,,,,,,,,,
2008,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,,,,,,,,,,,,
2009,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,2. Quintil,Westdeutschland,,,,,,,,,,,,
2009,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,3. Quintil,Westdeutschland,,,,,,,,,,,,
2009,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,4. Quintil,Westdeutschland,,,,,,,,,,,,
2009,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,5. Quintil,Westdeutschland,,,,,,,,,,,,
2009,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,,,,,,,,,,,,
2010,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,2. Quintil,Westdeutschland,,,,,,,,,,,,
2010,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,3. Quintil,Westdeutschland,,,,,,,,,,,,
2010,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,4. Quintil,Westdeutschland,,,,,,,,,,,,
2010,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,5. Quintil,Westdeutschland,,,,,,,,,,,,
2010,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,2023,7.129566282200753,7.079524154223466,7.17960841017804,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,1. Quintil,Ostdeutschland,901,7.115240485070475,7.045132178543719,7.185348791597232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,2. Quintil,Westdeutschland,3121,7.477486997719829,7.441699838410288,7.513274157029371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,2. Quintil,Ostdeutschland,1263,7.45354496048949,7.400313599867481,7.506776321111499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3. Quintil,Westdeutschland,3892,7.603666207259898,7.573964705745949,7.6333677087738465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3. Quintil,Ostdeutschland,1371,7.626947244432064,7.581749653365201,7.672144835498927,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4. Quintil,Westdeutschland,4787,7.684883669552995,7.66044655005563,7.709320789050361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4. Quintil,Ostdeutschland,1271,7.511146958228334,7.463246373631078,7.55904754282559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5. Quintil,Westdeutschland,6085,7.720749845738659,7.698983023141427,7.742516668335892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5. Quintil,Ostdeutschland,962,7.688068485309489,7.635772651869132,7.740364318749846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,1. Quintil,Westdeutschland,,,,,,,,,,,,
2012,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,2. Quintil,Westdeutschland,,,,,,,,,,,,
2012,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,3. Quintil,Westdeutschland,,,,,,,,,,,,
2012,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,4. Quintil,Westdeutschland,,,,,,,,,,,,
2012,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,5. Quintil,Westdeutschland,,,,,,,,,,,,
2012,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,,,,,,,,,,,,
2013,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,2. Quintil,Westdeutschland,,,,,,,,,,,,
2013,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,3. Quintil,Westdeutschland,,,,,,,,,,,,
2013,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,4. Quintil,Westdeutschland,,,,,,,,,,,,
2013,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,5. Quintil,Westdeutschland,,,,,,,,,,,,
2013,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,,,,,,,,,,,,
2014,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,2. Quintil,Westdeutschland,,,,,,,,,,,,
2014,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,3. Quintil,Westdeutschland,,,,,,,,,,,,
2014,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,4. Quintil,Westdeutschland,,,,,,,,,,,,
2014,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,5. Quintil,Westdeutschland,,,,,,,,,,,,
2014,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,,,,,,,,,,,,
2015,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,2. Quintil,Westdeutschland,,,,,,,,,,,,
2015,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,3. Quintil,Westdeutschland,,,,,,,,,,,,
2015,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,4. Quintil,Westdeutschland,,,,,,,,,,,,
2015,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,5. Quintil,Westdeutschland,,,,,,,,,,,,
2015,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,1707,7.272580300649176,7.221558883422557,7.323601717875795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,1. Quintil,Ostdeutschland,616,7.271585324216447,7.189154927108831,7.354015721324064,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,2. Quintil,Westdeutschland,2390,7.489090429652602,7.449222644446928,7.528958214858277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,2. Quintil,Ostdeutschland,773,7.283595162411283,7.211903685506702,7.355286639315864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,3. Quintil,Westdeutschland,3255,7.571592668232692,7.539530514891555,7.603654821573829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,3. Quintil,Ostdeutschland,1159,7.392440664467732,7.339642750301,7.445238578634464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4. Quintil,Westdeutschland,4745,7.709946203029611,7.686097740949795,7.733794665109428,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4. Quintil,Ostdeutschland,1318,7.5926914106880465,7.547636160061149,7.637746661314944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5. Quintil,Westdeutschland,6924,7.779903965927045,7.761001865396154,7.798806066457936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5. Quintil,Ostdeutschland,1130,7.686668861766541,7.640174672957535,7.733163050575547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1. Quintil,Westdeutschland,,,,,,,,,,,,
2017,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,2. Quintil,Westdeutschland,,,,,,,,,,,,
2017,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,3. Quintil,Westdeutschland,,,,,,,,,,,,
2017,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,4. Quintil,Westdeutschland,,,,,,,,,,,,
2017,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,5. Quintil,Westdeutschland,,,,,,,,,,,,
2017,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,,,,,,,,,,,,
2018,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,2. Quintil,Westdeutschland,,,,,,,,,,,,
2018,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,3. Quintil,Westdeutschland,,,,,,,,,,,,
2018,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,4. Quintil,Westdeutschland,,,,,,,,,,,,
2018,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,5. Quintil,Westdeutschland,,,,,,,,,,,,
2018,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,,,,,,,,,,,,
2019,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,,,,,,,,,,,,
2019,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,,,,,,,,,,,,
2019,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,,,,,,,,,,,,
2019,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,,,,,,,,,,,,
2019,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,,,,,,,,,,,,
2020,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,2. Quintil,Westdeutschland,,,,,,,,,,,,
2020,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,3. Quintil,Westdeutschland,,,,,,,,,,,,
2020,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,4. Quintil,Westdeutschland,,,,,,,,,,,,
2020,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,5. Quintil,Westdeutschland,,,,,,,,,,,,
2020,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,,,,,,,,,,,,
2021,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,2. Quintil,Westdeutschland,,,,,,,,,,,,
2021,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,3. Quintil,Westdeutschland,,,,,,,,,,,,
2021,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,4. Quintil,Westdeutschland,,,,,,,,,,,,
2021,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,5. Quintil,Westdeutschland,,,,,,,,,,,,
2021,5. Quintil,Ostdeutschland,,,,,,,,,,,,
