"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","3","Ostdeutschland","","","","","","","","","","","","","",""
"2008","3","Westdeutschland","","","","","","","","","","","","","",""
"2008","4","Ostdeutschland","","","","","","","","","","","","","",""
"2008","4","Westdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","","","","","","","","","","","","","",""
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","2","Ostdeutschland","","","","","","","","","","","","","",""
"2010","2","Westdeutschland","","","","","","","","","","","","","",""
"2010","3","Ostdeutschland","","","","","","","","","","","","","",""
"2010","3","Westdeutschland","","","","","","","","","","","","","",""
"2010","4","Ostdeutschland","","","","","","","","","","","","","",""
"2010","4","Westdeutschland","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","7.16","7.5","1416","4","6","9","10","10","7.05","7.27","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","7.21","7.5","3224","4","6","9","10","10","7.13","7.29","0","10","8","8"
"2011","2","Ostdeutschland","7.52","7.5","1458","5","7","9","10","10","7.42","7.62","0","10","8","8"
"2011","2","Westdeutschland","7.57","7.5","4137","5","7","9","10","10","7.51","7.63","0","10","8","8"
"2011","3","Ostdeutschland","7.52","7.5","1188","5","7","9","10","10","7.42","7.62","0","10","8","8"
"2011","3","Westdeutschland","7.65","7.5","3471","5","7","9","10","10","7.59","7.71","0","10","8","8"
"2011","4","Ostdeutschland","7.66","7.5","1045","5","7","9","10","10","7.56","7.76","0","10","8","8"
"2011","4","Westdeutschland","7.68","7.5","4281","5","7","9","10","10","7.63","7.73","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","7.77","7.5","661","5","7","9","10","10","7.64","7.9","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","7.74","7.5","4795","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","2","Ostdeutschland","","","","","","","","","","","","","",""
"2012","2","Westdeutschland","","","","","","","","","","","","","",""
"2012","3","Ostdeutschland","","","","","","","","","","","","","",""
"2012","3","Westdeutschland","","","","","","","","","","","","","",""
"2012","4","Ostdeutschland","","","","","","","","","","","","","",""
"2012","4","Westdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","2","Ostdeutschland","","","","","","","","","","","","","",""
"2013","2","Westdeutschland","","","","","","","","","","","","","",""
"2013","3","Ostdeutschland","","","","","","","","","","","","","",""
"2013","3","Westdeutschland","","","","","","","","","","","","","",""
"2013","4","Ostdeutschland","","","","","","","","","","","","","",""
"2013","4","Westdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","","","","","","","","","","","","","",""
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","","","","","","","","","","","","","",""
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","","","","","","","","","","","","","",""
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","","","","","","","","","","","","","",""
"2015","4","Ostdeutschland","","","","","","","","","","","","","",""
"2015","4","Westdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","7.36","7.5","847","4","6","9","10","10","7.21","7.51","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","7.15","7.5","2367","4","6","9","10","10","7.06","7.24","0","10","8","8"
"2016","2","Ostdeutschland","7.1","7.5","921","4","6","8","9","10","6.97","7.23","0","10","8","8"
"2016","2","Westdeutschland","7.56","7.5","3072","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2016","3","Ostdeutschland","7.53","7.5","1066","5","7","9","10","10","7.42","7.64","0","10","8","8"
"2016","3","Westdeutschland","7.6","7.5","3063","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2016","4","Ostdeutschland","7.64","7.5","1273","5","7","9","9","10","7.55","7.73","0","10","8","8"
"2016","4","Westdeutschland","7.77","7.5","4621","5","7","9","10","10","7.72","7.82","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","7.72","7.5","889","5","7","9","10","10","7.61","7.83","1","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","7.8","7.5","5898","6","7","9","10","10","7.76","7.84","0","10","8","8"
