year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,1548,7.075164849853852,7.021776948137766,7.128552751569939,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,1st Quintile,East,735,6.979016182935278,6.904792166401661,7.053240199468895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,2nd Quintile,West,2068,7.273555500271975,7.230522313656113,7.316588686887837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,2nd Quintile,East,1076,7.252200536073682,7.198257940026083,7.306143132121281,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,3rd Quintile,West,2965,7.414687084187584,7.379623514581624,7.449750653793544,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,3rd Quintile,East,1267,7.323498465256871,7.274009643329553,7.3729872871841895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,4th Quintile,West,3553,7.517930300376555,7.489082598855016,7.546778001898095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,4th Quintile,East,984,7.389890833841814,7.336885906434429,7.442895761249198,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2006,5th Quintile,West,4407,7.591977875206792,7.566353896178416,7.6176018542351684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,East,632,7.435990539367921,7.376048842691522,7.495932236044321,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,1652,6.970964426027163,6.915620867636932,7.026307984417395,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,1st Quintile,East,764,7.114031367776819,7.037584152032138,7.190478583521501,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,2nd Quintile,West,2611,7.343795274571982,7.303029881370625,7.384560667773339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,2nd Quintile,East,1084,7.343217052055118,7.284804958487683,7.401629145622552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,3rd Quintile,West,3222,7.53461264570131,7.502432432171603,7.566792859231017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,East,1267,7.49929701448739,7.452574333587145,7.546019695387636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,West,4052,7.62945882845896,7.602889816894513,7.656027840023406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,East,1153,7.483472832484038,7.434311544405841,7.532634120562235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,West,5190,7.647606534440889,7.6239639448502246,7.671249124031553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,East,795,7.630583192699038,7.573016369440241,7.688150015957834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,1779,7.228028036707134,7.176555986610407,7.2795000868038615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,1st Quintile,East,675,7.337992328368275,7.260383333284299,7.41560132345225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,2nd Quintile,West,2377,7.5277440392402415,7.487786273143984,7.567701805336499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,2nd Quintile,East,755,7.169650936606117,7.0952118245013835,7.24409004871085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,3rd Quintile,West,3301,7.578526566702329,7.547102903339343,7.609950230065315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,3rd Quintile,East,1178,7.45971769297192,7.407154237668836,7.5122811482750045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,West,4613,7.677284986848874,7.653087039650842,7.701482934046906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,East,1309,7.511817411088827,7.466094663047709,7.557540159129944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,West,6951,7.792872392612697,7.774035769942261,7.811709015283133,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,East,1079,7.750048251380217,7.70450571520737,7.7955907875530634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
