year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,17-29 J.,male,8.083506368424015,8.047631624929695,8.119381111918335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1801.0
2016,17-29 J.,female,8.052884612124828,8.015239255381866,8.09052996886779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1987.0
2016,30-45 J.,male,7.6021763108729425,7.572317494714559,7.632035127031326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2955.0
2016,30-45 J.,female,7.7911984206112965,7.766080229646462,7.816316611576131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4065.0
2016,46-65 J.,male,7.347743187742795,7.318707486714855,7.376778888770735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3953.0
2016,46-65 J.,female,7.5973623407042545,7.570576702600403,7.624147978808106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4601.0
2016,66 und älter,male,7.451742575886844,7.415707355071436,7.487777796702253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2278.0
2016,66 und älter,female,7.5081139999705115,7.470832258206887,7.545395741734136,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2377.0
2017,17-29 J.,male,,,,,,,,,,,,
2017,17-29 J.,female,,,,,,,,,,,,
2017,30-45 J.,male,,,,,,,,,,,,
2017,30-45 J.,female,,,,,,,,,,,,
2017,46-65 J.,male,,,,,,,,,,,,
2017,46-65 J.,female,,,,,,,,,,,,
2017,66 und älter,male,,,,,,,,,,,,
2017,66 und älter,female,,,,,,,,,,,,
2018,17-29 J.,male,,,,,,,,,,,,
2018,17-29 J.,female,,,,,,,,,,,,
2018,30-45 J.,male,,,,,,,,,,,,
2018,30-45 J.,female,,,,,,,,,,,,
2018,46-65 J.,male,,,,,,,,,,,,
2018,46-65 J.,female,,,,,,,,,,,,
2018,66 und älter,male,,,,,,,,,,,,
2018,66 und älter,female,,,,,,,,,,,,
2019,17-29 J.,male,,,,,,,,,,,,
2019,17-29 J.,female,,,,,,,,,,,,
2019,30-45 J.,male,,,,,,,,,,,,
2019,30-45 J.,female,,,,,,,,,,,,
2019,46-65 J.,male,,,,,,,,,,,,
2019,46-65 J.,female,,,,,,,,,,,,
2019,66 und älter,male,,,,,,,,,,,,
2019,66 und älter,female,,,,,,,,,,,,
2020,17-29 J.,male,,,,,,,,,,,,
2020,17-29 J.,female,,,,,,,,,,,,
2020,30-45 J.,male,,,,,,,,,,,,
2020,30-45 J.,female,,,,,,,,,,,,
2020,46-65 J.,male,,,,,,,,,,,,
2020,46-65 J.,female,,,,,,,,,,,,
2020,66 und älter,male,,,,,,,,,,,,
2020,66 und älter,female,,,,,,,,,,,,
2021,17-29 J.,male,,,,,,,,,,,,
2021,17-29 J.,female,,,,,,,,,,,,
2021,30-45 J.,male,,,,,,,,,,,,
2021,30-45 J.,female,,,,,,,,,,,,
2021,46-65 J.,male,,,,,,,,,,,,
2021,46-65 J.,female,,,,,,,,,,,,
2021,66 und älter,male,,,,,,,,,,,,
2021,66 und älter,female,,,,,,,,,,,,
