"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","66","AkademikerIn","7.58","7.5","791","5","6","9","10","10","7.46","7.7","1","10","8","8"
"2006","66","Hauptschule","7.36","7.5","2783","5","6","9","10","10","7.28","7.44","0","10","8","8"
"2006","66","Realschule","7.47","7.5","521","5","6","9","10","10","7.31","7.63","0","10","8","8"
"2007","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-29","Hauptschule","","","","","","","","","","","","","",""
"2007","17-29","Realschule","","","","","","","","","","","","","",""
"2007","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2007","30-45","Hauptschule","","","","","","","","","","","","","",""
"2007","30-45","Realschule","","","","","","","","","","","","","",""
"2007","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","46-65","Hauptschule","","","","","","","","","","","","","",""
"2007","46-65","Realschule","","","","","","","","","","","","","",""
"2007","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66","AkademikerIn","","","","","","","","","","","","","",""
"2007","66","Hauptschule","","","","","","","","","","","","","",""
"2007","66","Realschule","","","","","","","","","","","","","",""
"2008","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2008","17-29","Hauptschule","","","","","","","","","","","","","",""
"2008","17-29","Realschule","","","","","","","","","","","","","",""
"2008","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2008","30-45","Hauptschule","","","","","","","","","","","","","",""
"2008","30-45","Realschule","","","","","","","","","","","","","",""
"2008","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","46-65","Hauptschule","","","","","","","","","","","","","",""
"2008","46-65","Realschule","","","","","","","","","","","","","",""
"2008","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66","AkademikerIn","","","","","","","","","","","","","",""
"2008","66","Hauptschule","","","","","","","","","","","","","",""
"2008","66","Realschule","","","","","","","","","","","","","",""
"2009","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2009","17-29","Hauptschule","","","","","","","","","","","","","",""
"2009","17-29","Realschule","","","","","","","","","","","","","",""
"2009","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2009","30-45","Hauptschule","","","","","","","","","","","","","",""
"2009","30-45","Realschule","","","","","","","","","","","","","",""
"2009","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","46-65","Hauptschule","","","","","","","","","","","","","",""
"2009","46-65","Realschule","","","","","","","","","","","","","",""
"2009","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66","AkademikerIn","","","","","","","","","","","","","",""
"2009","66","Hauptschule","","","","","","","","","","","","","",""
"2009","66","Realschule","","","","","","","","","","","","","",""
"2010","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2010","17-29","Hauptschule","","","","","","","","","","","","","",""
"2010","17-29","Realschule","","","","","","","","","","","","","",""
"2010","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2010","30-45","Hauptschule","","","","","","","","","","","","","",""
"2010","30-45","Realschule","","","","","","","","","","","","","",""
"2010","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","46-65","Hauptschule","","","","","","","","","","","","","",""
"2010","46-65","Realschule","","","","","","","","","","","","","",""
"2010","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66","AkademikerIn","","","","","","","","","","","","","",""
"2010","66","Hauptschule","","","","","","","","","","","","","",""
"2010","66","Realschule","","","","","","","","","","","","","",""
"2011","17-29","(Fach-)Abitur","8.04","7.5","858","6","7","9","10","10","7.93","8.15","0","10","8","8"
"2011","17-29","(noch) kein Abschluss","8.75","8.5","499","7","8","10","10","10","8.62","8.88","0","10","9","9"
"2011","17-29","AkademikerIn","7.71","7.5","305","6","7","9","10","10","7.52","7.9","0","10","8","8"
"2011","17-29","Hauptschule","8.12","7.5","677","6","7","10","10","10","7.99","8.25","0","10","8","9"
"2011","17-29","Realschule","7.94","7.5","968","5","7","9","10","10","7.83","8.05","0","10","8","9"
"2011","30-45","(Fach-)Abitur","7.84","7.5","1469","6","7","9","10","10","7.75","7.93","1","10","8","8"
"2011","30-45","(noch) kein Abschluss","7.23","7.5","153","4","5","9","10","10","6.89","7.57","0","10","8","8"
"2011","30-45","AkademikerIn","7.68","7.5","2326","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2011","30-45","Hauptschule","7.45","7.5","2057","5","7","9","10","10","7.37","7.53","0","10","8","8"
"2011","30-45","Realschule","7.81","7.5","3168","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2011","46-65","(Fach-)Abitur","7.36","7.5","764","5","6","9","10","10","7.23","7.49","0","10","8","8"
"2011","46-65","(noch) kein Abschluss","7.32","7.5","89","5","6","9","10","10","6.79","7.85","0","10","7","8"
"2011","46-65","AkademikerIn","7.39","7.5","2144","5","7","9","9","10","7.32","7.46","0","10","8","8"
"2011","46-65","Hauptschule","7.37","7.5","2641","5","6","9","10","10","7.29","7.45","0","10","8","8"
"2011","46-65","Realschule","7.38","7.5","2441","5","6","9","10","10","7.31","7.45","0","10","8","8"
"2011","66","(Fach-)Abitur","7.6","7.5","193","5","7","9","10","10","7.34","7.86","2","10","8","8"
"2011","66","(noch) kein Abschluss","6.68","6.5","58","3","5","9","10","10","6","7.36","0","10","6","8"
"2011","66","AkademikerIn","7.59","7.5","972","5","7","9","10","10","7.47","7.71","0","10","8","8"
"2011","66","Hauptschule","7.36","7.5","2493","5","6","9","10","10","7.28","7.44","0","10","8","8"
"2011","66","Realschule","7.39","7.5","669","5","6","9","10","10","7.25","7.53","0","10","8","8"
"2012","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2012","17-29","Hauptschule","","","","","","","","","","","","","",""
"2012","17-29","Realschule","","","","","","","","","","","","","",""
"2012","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2012","30-45","Hauptschule","","","","","","","","","","","","","",""
"2012","30-45","Realschule","","","","","","","","","","","","","",""
"2012","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2012","46-65","Hauptschule","","","","","","","","","","","","","",""
"2012","46-65","Realschule","","","","","","","","","","","","","",""
"2012","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66","AkademikerIn","","","","","","","","","","","","","",""
"2012","66","Hauptschule","","","","","","","","","","","","","",""
"2012","66","Realschule","","","","","","","","","","","","","",""
"2013","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2013","17-29","Hauptschule","","","","","","","","","","","","","",""
"2013","17-29","Realschule","","","","","","","","","","","","","",""
"2013","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2013","30-45","Hauptschule","","","","","","","","","","","","","",""
"2013","30-45","Realschule","","","","","","","","","","","","","",""
"2013","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2013","46-65","Hauptschule","","","","","","","","","","","","","",""
"2013","46-65","Realschule","","","","","","","","","","","","","",""
"2013","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66","AkademikerIn","","","","","","","","","","","","","",""
"2013","66","Hauptschule","","","","","","","","","","","","","",""
"2013","66","Realschule","","","","","","","","","","","","","",""
"2014","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-29","Hauptschule","","","","","","","","","","","","","",""
"2014","17-29","Realschule","","","","","","","","","","","","","",""
"2014","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2014","30-45","Hauptschule","","","","","","","","","","","","","",""
"2014","30-45","Realschule","","","","","","","","","","","","","",""
"2014","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","46-65","Hauptschule","","","","","","","","","","","","","",""
"2014","46-65","Realschule","","","","","","","","","","","","","",""
"2014","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66","AkademikerIn","","","","","","","","","","","","","",""
"2014","66","Hauptschule","","","","","","","","","","","","","",""
"2014","66","Realschule","","","","","","","","","","","","","",""
"2015","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-29","Hauptschule","","","","","","","","","","","","","",""
"2015","17-29","Realschule","","","","","","","","","","","","","",""
"2015","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2015","30-45","Hauptschule","","","","","","","","","","","","","",""
"2015","30-45","Realschule","","","","","","","","","","","","","",""
"2015","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2015","46-65","Hauptschule","","","","","","","","","","","","","",""
"2015","46-65","Realschule","","","","","","","","","","","","","",""
"2015","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66","AkademikerIn","","","","","","","","","","","","","",""
"2015","66","Hauptschule","","","","","","","","","","","","","",""
"2015","66","Realschule","","","","","","","","","","","","","",""
"2016","17-29","(Fach-)Abitur","8.14","7.5","1014","6","7","9","10","10","8.04","8.24","0","10","8","9"
"2016","17-29","(noch) kein Abschluss","8.31","8.5","387","6","8","10","10","10","8.14","8.48","0","10","9","9"
"2016","17-29","AkademikerIn","7.89","7.5","393","6","7","9","10","10","7.73","8.05","0","10","8","8"
"2016","17-29","Hauptschule","8.01","7.5","617","5","7","9","10","10","7.85","8.17","0","10","8","9"
"2016","17-29","Realschule","8.02","7.5","796","6","7","9","10","10","7.91","8.13","0","10","8","9"
"2016","30-45","(Fach-)Abitur","7.61","7.5","1325","5","7","9","10","10","7.51","7.71","0","10","8","8"
"2016","30-45","(noch) kein Abschluss","7.23","7.5","204","4","5","9","10","10","6.9","7.56","0","10","7","8"
"2016","30-45","AkademikerIn","7.72","7.5","2006","6","7","9","10","10","7.65","7.79","1","10","8","8"
"2016","30-45","Hauptschule","7.57","7.5","1558","5","7","9","10","10","7.47","7.67","0","10","8","8"
"2016","30-45","Realschule","7.86","7.5","1810","6","7","9","10","10","7.78","7.94","0","10","8","8"
"2016","46-65","(Fach-)Abitur","7.5","7.5","1082","5","7","9","10","10","7.39","7.61","0","10","8","8"
"2016","46-65","(noch) kein Abschluss","7.15","7.5","160","5","6","9","9","10","6.81","7.49","0","10","7","8"
"2016","46-65","AkademikerIn","7.49","7.5","2283","5","7","9","9","10","7.42","7.56","0","10","8","8"
"2016","46-65","Hauptschule","7.38","7.5","2373","5","6","9","10","10","7.3","7.46","0","10","8","8"
"2016","46-65","Realschule","7.57","7.5","2579","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2016","66","(Fach-)Abitur","7.58","7.5","233","5","6","9","10","10","7.35","7.81","2","10","8","8"
"2016","66","(noch) kein Abschluss","6.52","6.5","56","5","5","8","9","10","5.91","7.13","0","10","6","8"
"2016","66","AkademikerIn","7.67","7.5","1180","5","7","9","10","10","7.57","7.77","0","10","8","8"
"2016","66","Hauptschule","7.45","7.5","2348","5","7","9","10","10","7.37","7.53","0","10","8","8"
"2016","66","Realschule","7.45","7.5","804","5","6","9","10","10","7.32","7.58","0","10","8","8"
