"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Hamburg","maennlich","7.58","7.5","181","5","6","9","10","10","7.31","7.85","0","10","8","8"
"2011","Hamburg","weiblich","7.85","7.5","222","5","7","9","10","10","7.61","8.09","0","10","8","9"
"2011","Hessen","maennlich","7.38","7.5","805","5","6","9","10","10","7.25","7.51","0","10","8","8"
"2011","Hessen","weiblich","7.6","7.5","954","5","7","9","10","10","7.47","7.73","0","10","8","8"
"2011","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2011","Niedersachsen","maennlich","7.48","7.5","1068","5","6","9","10","10","7.37","7.59","0","10","8","8"
"2011","Niedersachsen","weiblich","7.52","7.5","1312","5","7","9","10","10","7.42","7.62","0","10","8","8"
"2011","Nordrhein-Westfalen","maennlich","7.62","7.5","2342","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2011","Nordrhein-Westfalen","weiblich","7.7","7.5","2865","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2011","Rheinland-Pfalz,Saarland","maennlich","7.62","7.5","655","5","7","9","10","10","7.48","7.76","0","10","8","8"
"2011","Rheinland-Pfalz,Saarland","weiblich","7.68","7.5","810","5","7","9","10","10","7.56","7.8","0","10","8","8"
"2011","Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","maennlich","7.85","7.5","393","6","7","9","10","10","7.7","8","3","10","8","8"
"2011","Schleswig-Holstein","weiblich","7.9","7.5","476","5","7","9","10","10","7.75","8.05","0","10","8","8"
"2011","Thueringen","maennlich","","","","","","","","","","","","","",""
"2011","Thueringen","weiblich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","maennlich","7.91","7.5","406","6","7","9","10","10","7.74","8.08","0","10","8","8"
"2012","Baden-Wuerttemberg","weiblich","7.81","7.5","552","5","7","9","10","10","7.66","7.96","0","10","8","8"
"2012","Bayern","maennlich","8.13","7.5","466","6","7","9","10","10","7.98","8.28","2","10","8","8"
"2012","Bayern","weiblich","8.41","8.5","705","6","8","10","10","10","8.29","8.53","0","10","8","9"
"2012","Berlin","maennlich","","","","","","","","","","","","","",""
"2012","Berlin","weiblich","","","","","","","","","","","","","",""
"2012","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2012","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2012","Bremen","maennlich","","","","","","","","","","","","","",""
"2012","Bremen","weiblich","7.37","7.5","41","4","6","9","10","10","6.81","7.93","4","10","7","9"
"2012","Hamburg","maennlich","7.81","7.5","36","7","7","9","10","10","7.22","8.4","2","10","8","9"
"2012","Hamburg","weiblich","8.19","8.5","68","5","7","10","10","10","7.73","8.65","0","10","8","9"
"2012","Hessen","maennlich","7.85","7.5","214","6","7","9","10","10","7.6","8.1","0","10","8","8"
"2012","Hessen","weiblich","7.99","7.5","287","6","7","9","10","10","7.79","8.19","0","10","8","8"
"2012","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2012","Niedersachsen","maennlich","7.98","7.5","281","6","7","9","10","10","7.78","8.18","1","10","8","8"
"2012","Niedersachsen","weiblich","8.16","8.5","410","6","7","9","10","10","8","8.32","2","10","8","9"
"2012","Nordrhein-Westfalen","maennlich","8","7.5","593","6","7","9","10","10","7.87","8.13","0","10","8","8"
"2012","Nordrhein-Westfalen","weiblich","8.23","7.5","899","6","8","10","10","10","8.12","8.34","0","10","8","9"
"2012","Rheinland-Pfalz,Saarland","maennlich","8.23","8.5","158","6","8","10","10","10","7.94","8.52","1","10","8","9"
"2012","Rheinland-Pfalz,Saarland","weiblich","8.19","7.5","211","7","7","9","10","10","7.96","8.42","0","10","8","9"
"2012","Saarland","maennlich","","","","","","","","","","","","","",""
"2012","Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","maennlich","8.14","7.5","151","6","7","10","10","10","7.86","8.42","2","10","8","9"
"2012","Schleswig-Holstein","weiblich","8.28","7.5","189","6","8","10","10","10","8.04","8.52","1","10","8","9"
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","7.85","7.5","381","6","7","9","10","10","7.68","8.02","0","10","8","8"
"2013","Baden-Wuerttemberg","weiblich","8.03","7.5","513","6","8","9","10","10","7.9","8.16","0","10","8","9"
"2013","Bayern","maennlich","8.09","7.5","444","6","7","9","10","10","7.94","8.24","1","10","8","8"
"2013","Bayern","weiblich","8.35","8.5","657","7","8","9","10","10","8.22","8.48","0","10","8","9"
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","","","","","","","","","","","","","",""
"2013","Bremen","weiblich","7.19","7.5","41","4","6","9","10","10","6.54","7.84","1","10","8","9"
"2013","Hamburg","maennlich","7.83","6.5","36","6","7","9","10","10","7.37","8.29","4","10","7","9"
"2013","Hamburg","weiblich","8.17","8.5","65","6","8","10","10","10","7.68","8.66","0","10","8","9"
"2013","Hessen","maennlich","7.79","7.5","208","5","7","9","10","10","7.53","8.05","0","10","8","9"
"2013","Hessen","weiblich","8.04","7.5","266","6","8","9","10","10","7.85","8.23","0","10","8","8"
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","7.8","7.5","288","5","7","9","10","10","7.58","8.02","0","10","8","8"
"2013","Niedersachsen","weiblich","8.02","7.5","415","5","7","9","10","10","7.84","8.2","0","10","8","9"
"2013","Nordrhein-Westfalen","maennlich","8.05","7.5","567","6","7","9","10","10","7.91","8.19","0","10","8","8"
"2013","Nordrhein-Westfalen","weiblich","8.17","7.5","848","6","8","9","10","10","8.05","8.29","0","10","8","9"
"2013","Rheinland-Pfalz,Saarland","maennlich","8.11","7.5","141","6","7","9","10","10","7.86","8.36","3","10","8","8"
"2013","Rheinland-Pfalz,Saarland","weiblich","8.15","7.5","199","6","8","9","10","10","7.91","8.39","0","10","8","9"
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","8.08","7.5","144","6","7","9","10","10","7.81","8.35","3","10","8","9"
"2013","Schleswig-Holstein","weiblich","8.1","7.5","180","5","7","9","10","10","7.85","8.35","0","10","8","9"
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2014","Bayern","maennlich","","","","","","","","","","","","","",""
"2014","Bayern","weiblich","","","","","","","","","","","","","",""
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","","","","","","","","","","","","","",""
"2014","Bremen","weiblich","","","","","","","","","","","","","",""
"2014","Hamburg","maennlich","","","","","","","","","","","","","",""
"2014","Hamburg","weiblich","","","","","","","","","","","","","",""
"2014","Hessen","maennlich","","","","","","","","","","","","","",""
"2014","Hessen","weiblich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2014","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2015","Bayern","maennlich","","","","","","","","","","","","","",""
"2015","Bayern","weiblich","","","","","","","","","","","","","",""
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","","","","","","","","","","","","","",""
"2015","Bremen","weiblich","","","","","","","","","","","","","",""
"2015","Hamburg","maennlich","","","","","","","","","","","","","",""
"2015","Hamburg","weiblich","","","","","","","","","","","","","",""
"2015","Hessen","maennlich","","","","","","","","","","","","","",""
"2015","Hessen","weiblich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2015","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","7.64","7.5","1278","5","7","9","10","10","7.54","7.74","0","10","8","8"
"2016","Baden-Wuerttemberg","weiblich","7.71","7.5","1540","5","7","9","10","10","7.62","7.8","0","10","8","8"
"2016","Bayern","maennlich","7.57","7.5","1759","5","7","9","10","10","7.49","7.65","0","10","8","8"
"2016","Bayern","weiblich","7.74","7.5","2098","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","7.28","7.5","82","5","6","8","10","10","6.87","7.69","2","10","7","8"
"2016","Bremen","weiblich","7.16","6.5","94","5","5","9","9","10","6.78","7.54","2","10","7","8"
"2016","Hamburg","maennlich","7.88","7.5","190","6","7","9","10","10","7.64","8.12","1","10","8","8"
"2016","Hamburg","weiblich","7.85","7.5","232","6","7","9","10","10","7.66","8.04","3","10","8","8"
"2016","Hessen","maennlich","7.62","7.5","727","5","7","9","10","10","7.49","7.75","0","10","8","8"
"2016","Hessen","weiblich","7.71","7.5","861","5","7","9","10","10","7.59","7.83","0","10","8","8"
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","7.67","7.5","1089","5","7","9","10","10","7.57","7.77","0","10","8","8"
"2016","Niedersachsen","weiblich","7.75","7.5","1269","5","7","9","10","10","7.65","7.85","0","10","8","8"
"2016","Nordrhein-Westfalen","maennlich","7.5","7.5","2305","5","7","9","10","10","7.42","7.58","0","10","8","8"
"2016","Nordrhein-Westfalen","weiblich","7.72","7.5","2698","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2016","Rheinland-Pfalz,Saarland","maennlich","7.55","7.5","682","5","7","9","10","10","7.41","7.69","0","10","8","8"
"2016","Rheinland-Pfalz,Saarland","weiblich","7.71","7.5","793","5","7","9","10","10","7.58","7.84","0","10","8","8"
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","7.64","7.5","367","5","7","9","9","10","7.47","7.81","1","10","8","8"
"2016","Schleswig-Holstein","weiblich","7.96","7.5","445","6","7","9","10","10","7.81","8.11","0","10","8","8"
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
