"year","bula_h","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2008","Nordrhein-Westfalen","maennlich","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","",""
"2008","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2008","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2008","Sachsen","maennlich","","","","",""
"2008","Sachsen","weiblich","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","",""
"2008","Schleswig-Holstein","maennlich","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","",""
"2008","Thüringen","maennlich","","","","",""
"2008","Thüringen","weiblich","","","","",""
"2009","Baden-Württemberg","maennlich","","","","",""
"2009","Baden-Württemberg","weiblich","","","","",""
"2009","Bayern","maennlich","","","","",""
"2009","Bayern","weiblich","","","","",""
"2009","Berlin","maennlich","","","","",""
"2009","Berlin","weiblich","","","","",""
"2009","Brandenburg","maennlich","","","","",""
"2009","Brandenburg","weiblich","","","","",""
"2009","Bremen","maennlich","","","","",""
"2009","Bremen","weiblich","","","","",""
"2009","Hamburg","maennlich","","","","",""
"2009","Hamburg","weiblich","","","","",""
"2009","Hessen","maennlich","","","","",""
"2009","Hessen","weiblich","","","","",""
"2009","Mecklenburg-Vorpommern","maennlich","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","",""
"2009","Niedersachsen","maennlich","","","","",""
"2009","Niedersachsen","weiblich","","","","",""
"2009","Nordrhein-Westfalen","maennlich","","","","",""
"2009","Nordrhein-Westfalen","weiblich","","","","",""
"2009","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2009","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2009","Sachsen","maennlich","","","","",""
"2009","Sachsen","weiblich","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","",""
"2009","Schleswig-Holstein","maennlich","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","",""
"2009","Thüringen","maennlich","","","","",""
"2009","Thüringen","weiblich","","","","",""
"2010","Baden-Württemberg","maennlich","","","","",""
"2010","Baden-Württemberg","weiblich","","","","",""
"2010","Bayern","maennlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","maennlich","","","","",""
"2010","Berlin","weiblich","","","","",""
"2010","Brandenburg","maennlich","","","","",""
"2010","Brandenburg","weiblich","","","","",""
"2010","Bremen","maennlich","","","","",""
"2010","Bremen","weiblich","","","","",""
"2010","Hamburg","maennlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","maennlich","","","","",""
"2010","Hessen","weiblich","","","","",""
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","",""
"2010","Niedersachsen","maennlich","","","","",""
"2010","Niedersachsen","weiblich","","","","",""
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2010","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2010","Sachsen","maennlich","","","","",""
"2010","Sachsen","weiblich","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","",""
"2010","Schleswig-Holstein","maennlich","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","",""
"2010","Thüringen","maennlich","","","","",""
"2010","Thüringen","weiblich","","","","",""
"2011","Baden-Württemberg","maennlich","7.52","7.5","1445","7.43","7.61"
"2011","Baden-Württemberg","weiblich","7.53","7.5","1732","7.44","7.62"
"2011","Bayern","maennlich","7.5","7.5","1781","7.41","7.59"
"2011","Bayern","weiblich","7.67","7.5","2194","7.59","7.75"
"2011","Berlin","maennlich","7.28","7.5","398","7.1","7.46"
"2011","Berlin","weiblich","7.53","7.5","522","7.35","7.71"
"2011","Brandenburg","maennlich","7.36","7.5","463","7.19","7.53"
"2011","Brandenburg","weiblich","7.41","7.5","565","7.24","7.58"
"2011","Bremen","maennlich","7.38","7.5","77","6.88","7.88"
"2011","Bremen","weiblich","7.43","7.5","101","7.05","7.81"
"2011","Hamburg","maennlich","7.58","7.5","181","7.31","7.85"
"2011","Hamburg","weiblich","7.85","7.5","222","7.61","8.09"
"2011","Hessen","maennlich","7.38","7.5","805","7.25","7.51"
"2011","Hessen","weiblich","7.6","7.5","954","7.47","7.73"
"2011","Mecklenburg-Vorpommern","maennlich","7.6","7.5","264","7.38","7.82"
"2011","Mecklenburg-Vorpommern","weiblich","7.6","7.5","338","7.41","7.79"
"2011","Niedersachsen","maennlich","7.48","7.5","1068","7.37","7.59"
"2011","Niedersachsen","weiblich","7.52","7.5","1312","7.42","7.62"
"2011","Nordrhein-Westfalen","maennlich","7.62","7.5","2342","7.55","7.69"
"2011","Nordrhein-Westfalen","weiblich","7.7","7.5","2865","7.63","7.77"
"2011","Rheinland-Pfalz,Saarland","maennlich","7.62","7.5","655","7.48","7.76"
"2011","Rheinland-Pfalz,Saarland","weiblich","7.68","7.5","810","7.56","7.8"
"2011","Sachsen","maennlich","7.48","7.5","807","7.36","7.6"
"2011","Sachsen","weiblich","7.5","7.5","905","7.38","7.62"
"2011","Sachsen-Anhalt","maennlich","7.67","7.5","437","7.51","7.83"
"2011","Sachsen-Anhalt","weiblich","7.45","7.5","557","7.28","7.62"
"2011","Schleswig-Holstein","maennlich","7.85","7.5","393","7.7","8"
"2011","Schleswig-Holstein","weiblich","7.9","7.5","476","7.75","8.05"
"2011","Thüringen","maennlich","7.6","7.5","462","7.44","7.76"
"2011","Thüringen","weiblich","7.37","7.5","545","7.19","7.55"
"2012","Baden-Württemberg","maennlich","7.91","7.5","406","7.74","8.08"
"2012","Baden-Württemberg","weiblich","7.81","7.5","552","7.66","7.96"
"2012","Bayern","maennlich","8.13","7.5","466","7.98","8.28"
"2012","Bayern","weiblich","8.41","8.5","705","8.29","8.53"
"2012","Berlin","maennlich","7.72","7.5","81","7.28","8.16"
"2012","Berlin","weiblich","7.62","7.5","146","7.28","7.96"
"2012","Brandenburg","maennlich","7.98","7.5","90","7.65","8.31"
"2012","Brandenburg","weiblich","7.88","7.5","149","7.6","8.16"
"2012","Bremen","maennlich","","","","",""
"2012","Bremen","weiblich","7.37","7.5","41","6.81","7.93"
"2012","Hamburg","maennlich","7.81","7.5","36","7.22","8.4"
"2012","Hamburg","weiblich","8.19","8.5","68","7.73","8.65"
"2012","Hessen","maennlich","7.85","7.5","214","7.6","8.1"
"2012","Hessen","weiblich","7.99","7.5","287","7.79","8.19"
"2012","Mecklenburg-Vorpommern","maennlich","7.75","7.5","48","7.23","8.27"
"2012","Mecklenburg-Vorpommern","weiblich","7.98","8.5","89","7.52","8.44"
"2012","Niedersachsen","maennlich","7.98","7.5","281","7.78","8.18"
"2012","Niedersachsen","weiblich","8.16","8.5","410","8","8.32"
"2012","Nordrhein-Westfalen","maennlich","8","7.5","593","7.87","8.13"
"2012","Nordrhein-Westfalen","weiblich","8.23","7.5","899","8.12","8.34"
"2012","Rheinland-Pfalz,Saarland","maennlich","8.23","8.5","158","7.94","8.52"
"2012","Rheinland-Pfalz,Saarland","weiblich","8.19","7.5","211","7.96","8.42"
"2012","Sachsen","maennlich","7.95","7.5","176","7.69","8.21"
"2012","Sachsen","weiblich","7.97","7.5","228","7.73","8.21"
"2012","Sachsen-Anhalt","maennlich","8.09","7.5","79","7.66","8.52"
"2012","Sachsen-Anhalt","weiblich","7.84","7.5","135","7.48","8.2"
"2012","Schleswig-Holstein","maennlich","8.14","7.5","151","7.86","8.42"
"2012","Schleswig-Holstein","weiblich","8.28","7.5","189","8.04","8.52"
"2012","Thüringen","maennlich","8.4","8.5","90","8.05","8.75"
"2012","Thüringen","weiblich","8.34","7.5","128","8.07","8.61"
"2013","Baden-Württemberg","maennlich","7.85","7.5","381","7.68","8.02"
"2013","Baden-Württemberg","weiblich","8.03","7.5","513","7.9","8.16"
"2013","Bayern","maennlich","8.09","7.5","444","7.94","8.24"
"2013","Bayern","weiblich","8.35","8.5","657","8.22","8.48"
"2013","Berlin","maennlich","7.75","7.5","75","7.4","8.1"
"2013","Berlin","weiblich","7.71","7.5","146","7.37","8.05"
"2013","Brandenburg","maennlich","8.36","8.5","92","8.02","8.7"
"2013","Brandenburg","weiblich","7.93","7.5","149","7.67","8.19"
"2013","Bremen","maennlich","","","","",""
"2013","Bremen","weiblich","7.19","7.5","41","6.54","7.84"
"2013","Hamburg","maennlich","7.83","6.5","36","7.37","8.29"
"2013","Hamburg","weiblich","8.17","8.5","65","7.68","8.66"
"2013","Hessen","maennlich","7.79","7.5","208","7.53","8.05"
"2013","Hessen","weiblich","8.04","7.5","266","7.85","8.23"
"2013","Mecklenburg-Vorpommern","maennlich","8.4","8.5","50","7.9","8.9"
"2013","Mecklenburg-Vorpommern","weiblich","8.46","8.5","82","8.11","8.81"
"2013","Niedersachsen","maennlich","7.8","7.5","288","7.58","8.02"
"2013","Niedersachsen","weiblich","8.02","7.5","415","7.84","8.2"
"2013","Nordrhein-Westfalen","maennlich","8.05","7.5","567","7.91","8.19"
"2013","Nordrhein-Westfalen","weiblich","8.17","7.5","848","8.05","8.29"
"2013","Rheinland-Pfalz,Saarland","maennlich","8.11","7.5","141","7.86","8.36"
"2013","Rheinland-Pfalz,Saarland","weiblich","8.15","7.5","199","7.91","8.39"
"2013","Sachsen","maennlich","7.94","7.5","167","7.67","8.21"
"2013","Sachsen","weiblich","7.91","7.5","209","7.65","8.17"
"2013","Sachsen-Anhalt","maennlich","8.01","7.5","80","7.6","8.42"
"2013","Sachsen-Anhalt","weiblich","7.84","7.5","129","7.49","8.19"
"2013","Schleswig-Holstein","maennlich","8.08","7.5","144","7.81","8.35"
"2013","Schleswig-Holstein","weiblich","8.1","7.5","180","7.85","8.35"
"2013","Thüringen","maennlich","8.29","8.5","83","7.81","8.77"
"2013","Thüringen","weiblich","8.18","7.5","116","7.9","8.46"
"2014","Baden-Württemberg","maennlich","","","","",""
"2014","Baden-Württemberg","weiblich","","","","",""
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","maennlich","","","","",""
"2014","Berlin","weiblich","","","","",""
"2014","Brandenburg","maennlich","","","","",""
"2014","Brandenburg","weiblich","","","","",""
"2014","Bremen","maennlich","","","","",""
"2014","Bremen","weiblich","","","","",""
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","maennlich","","","","",""
"2014","Hessen","weiblich","","","","",""
"2014","Mecklenburg-Vorpommern","maennlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","",""
"2014","Niedersachsen","maennlich","","","","",""
"2014","Niedersachsen","weiblich","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","",""
"2014","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2014","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2014","Sachsen","maennlich","","","","",""
"2014","Sachsen","weiblich","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","",""
"2014","Schleswig-Holstein","weiblich","","","","",""
"2014","Thüringen","maennlich","","","","",""
"2014","Thüringen","weiblich","","","","",""
"2015","Baden-Württemberg","maennlich","","","","",""
"2015","Baden-Württemberg","weiblich","","","","",""
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","","","","",""
"2015","Berlin","weiblich","","","","",""
"2015","Brandenburg","maennlich","","","","",""
"2015","Brandenburg","weiblich","","","","",""
"2015","Bremen","maennlich","","","","",""
"2015","Bremen","weiblich","","","","",""
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","","","","",""
"2015","Hessen","weiblich","","","","",""
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","",""
"2015","Niedersachsen","maennlich","","","","",""
"2015","Niedersachsen","weiblich","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2015","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2015","Sachsen","maennlich","","","","",""
"2015","Sachsen","weiblich","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","",""
"2015","Thüringen","maennlich","","","","",""
"2015","Thüringen","weiblich","","","","",""
"2016","Baden-Württemberg","maennlich","7.64","7.5","1278","7.54","7.74"
"2016","Baden-Württemberg","weiblich","7.71","7.5","1540","7.62","7.8"
"2016","Bayern","maennlich","7.57","7.5","1759","7.49","7.65"
"2016","Bayern","weiblich","7.74","7.5","2098","7.66","7.82"
"2016","Berlin","maennlich","7.45","7.5","405","7.26","7.64"
"2016","Berlin","weiblich","7.61","7.5","496","7.43","7.79"
"2016","Brandenburg","maennlich","7.42","7.5","424","7.25","7.59"
"2016","Brandenburg","weiblich","7.31","7.5","509","7.15","7.47"
"2016","Bremen","maennlich","7.28","7.5","82","6.87","7.69"
"2016","Bremen","weiblich","7.16","6.5","94","6.78","7.54"
"2016","Hamburg","maennlich","7.88","7.5","190","7.64","8.12"
"2016","Hamburg","weiblich","7.85","7.5","232","7.66","8.04"
"2016","Hessen","maennlich","7.62","7.5","727","7.49","7.75"
"2016","Hessen","weiblich","7.71","7.5","861","7.59","7.83"
"2016","Mecklenburg-Vorpommern","maennlich","7.46","7.5","232","7.22","7.7"
"2016","Mecklenburg-Vorpommern","weiblich","7.65","7.5","284","7.44","7.86"
"2016","Niedersachsen","maennlich","7.67","7.5","1089","7.57","7.77"
"2016","Niedersachsen","weiblich","7.75","7.5","1269","7.65","7.85"
"2016","Nordrhein-Westfalen","maennlich","7.5","7.5","2305","7.42","7.58"
"2016","Nordrhein-Westfalen","weiblich","7.72","7.5","2698","7.65","7.79"
"2016","Rheinland-Pfalz,Saarland","maennlich","7.55","7.5","682","7.41","7.69"
"2016","Rheinland-Pfalz,Saarland","weiblich","7.71","7.5","793","7.58","7.84"
"2016","Sachsen","maennlich","7.35","7.5","682","7.21","7.49"
"2016","Sachsen","weiblich","7.55","7.5","758","7.42","7.68"
"2016","Sachsen-Anhalt","maennlich","7.47","7.5","361","7.27","7.67"
"2016","Sachsen-Anhalt","weiblich","7.63","7.5","462","7.45","7.81"
"2016","Schleswig-Holstein","maennlich","7.64","7.5","367","7.47","7.81"
"2016","Schleswig-Holstein","weiblich","7.96","7.5","445","7.81","8.11"
"2016","Thüringen","maennlich","7.67","7.5","404","7.49","7.85"
"2016","Thüringen","weiblich","7.38","7.5","491","7.21","7.55"
