"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2009","Sachsen","weiblich","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","",""
"2009","Schleswig-Holstein","maennlich","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","",""
"2009","Thueringen","maennlich","","","","",""
"2009","Thueringen","weiblich","","","","",""
"2010","Baden-Wuerttemberg","maennlich","","","","",""
"2010","Baden-Wuerttemberg","weiblich","","","","",""
"2010","Bayern","maennlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","maennlich","","","","",""
"2010","Berlin","weiblich","","","","",""
"2010","Brandenburg","maennlich","","","","",""
"2010","Brandenburg","weiblich","","","","",""
"2010","Bremen","maennlich","","","","",""
"2010","Bremen","weiblich","","","","",""
"2010","Hamburg","maennlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","maennlich","","","","",""
"2010","Hessen","weiblich","","","","",""
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","",""
"2010","Niedersachsen","maennlich","","","","",""
"2010","Niedersachsen","weiblich","","","","",""
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz","maennlich","","","","",""
"2010","Rheinland-Pfalz","weiblich","","","","",""
"2010","Saarland","maennlich","","","","",""
"2010","Saarland","weiblich","","","","",""
"2010","Sachsen","maennlich","","","","",""
"2010","Sachsen","weiblich","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","",""
"2010","Schleswig-Holstein","maennlich","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","",""
"2010","Thueringen","maennlich","","","","",""
"2010","Thueringen","weiblich","","","","",""
"2011","Baden-Wuerttemberg","maennlich","","","","",""
"2011","Baden-Wuerttemberg","weiblich","","","","",""
"2011","Bayern","maennlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","maennlich","7.27","8","399","7.09","7.45"
"2011","Berlin","weiblich","7.55","8","523","7.37","7.73"
"2011","Brandenburg","maennlich","7.36","8","465","7.19","7.53"
"2011","Brandenburg","weiblich","7.42","8","570","7.26","7.58"
"2011","Bremen","maennlich","7.35","8","77","6.85","7.85"
"2011","Bremen","weiblich","","","","",""
"2011","Hamburg","maennlich","","","","",""
"2011","Hamburg","weiblich","","","","",""
"2011","Hessen","maennlich","7.42","8","809","7.29","7.55"
"2011","Hessen","weiblich","7.62","8","958","7.49","7.75"
"2011","Mecklenburg-Vorpommern","maennlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","7.55","8","341","7.35","7.75"
"2011","Niedersachsen","maennlich","","","","",""
"2011","Niedersachsen","weiblich","","","","",""
"2011","Nordrhein-Westfalen","maennlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz","maennlich","7.77","8","550","7.62","7.92"
"2011","Rheinland-Pfalz","weiblich","7.74","8","675","7.61","7.87"
"2011","Saarland","maennlich","","","","",""
"2011","Saarland","weiblich","","","","",""
"2011","Sachsen","maennlich","7.49","8","810","7.37","7.61"
"2011","Sachsen","weiblich","7.49","8","908","7.37","7.61"
"2011","Sachsen-Anhalt","maennlich","7.7","8","438","7.54","7.86"
"2011","Sachsen-Anhalt","weiblich","7.46","8","559","7.29","7.63"
"2011","Schleswig-Holstein","maennlich","7.86","8","394","7.71","8.01"
"2011","Schleswig-Holstein","weiblich","7.91","8","476","7.76","8.06"
"2011","Thueringen","maennlich","7.59","8","464","7.43","7.75"
"2011","Thueringen","weiblich","7.4","8","547","7.22","7.58"
"2012","Baden-Wuerttemberg","maennlich","7.92","8","406","7.75","8.09"
"2012","Baden-Wuerttemberg","weiblich","7.82","8","552","7.67","7.97"
"2012","Bayern","maennlich","8.13","8","467","7.98","8.28"
"2012","Bayern","weiblich","8.42","9","706","8.3","8.54"
"2012","Berlin","maennlich","7.71","8","81","7.27","8.15"
"2012","Berlin","weiblich","","","","",""
"2012","Brandenburg","maennlich","7.92","8","91","7.59","8.25"
"2012","Brandenburg","weiblich","","","","",""
"2012","Bremen","maennlich","","","","",""
"2012","Bremen","weiblich","7.34","7.64","41","6.78","7.9"
"2012","Hamburg","maennlich","7.78","8","36","7.19","8.37"
"2012","Hamburg","weiblich","8.19","9","68","7.73","8.65"
"2012","Hessen","maennlich","","","","",""
"2012","Hessen","weiblich","","","","",""
"2012","Mecklenburg-Vorpommern","maennlich","7.44","8","50","6.9","7.98"
"2012","Mecklenburg-Vorpommern","weiblich","8.02","9","91","7.57","8.47"
"2012","Niedersachsen","maennlich","","","","",""
"2012","Niedersachsen","weiblich","8.16","9","409","8","8.32"
"2012","Nordrhein-Westfalen","maennlich","8","8","593","7.87","8.13"
"2012","Nordrhein-Westfalen","weiblich","8.22","8","899","8.11","8.33"
"2012","Rheinland-Pfalz","maennlich","","","","",""
"2012","Rheinland-Pfalz","weiblich","","","","",""
"2012","Saarland","maennlich","","","","",""
"2012","Saarland","weiblich","","","","",""
"2012","Sachsen","maennlich","","","","",""
"2012","Sachsen","weiblich","","","","",""
"2012","Sachsen-Anhalt","maennlich","8.09","8","79","7.66","8.52"
"2012","Sachsen-Anhalt","weiblich","","","","",""
"2012","Schleswig-Holstein","maennlich","","","","",""
"2012","Schleswig-Holstein","weiblich","","","","",""
"2012","Thueringen","maennlich","8.43","9","91","8.08","8.78"
"2012","Thueringen","weiblich","","","","",""
"2013","Baden-Wuerttemberg","maennlich","7.84","8","381","7.67","8.01"
"2013","Baden-Wuerttemberg","weiblich","8.03","8","513","7.9","8.16"
"2013","Bayern","maennlich","8.09","8","446","7.94","8.24"
"2013","Bayern","weiblich","8.35","9","658","8.22","8.48"
"2013","Berlin","maennlich","7.82","8","76","7.47","8.17"
"2013","Berlin","weiblich","","","","",""
"2013","Brandenburg","maennlich","8.18","9","93","7.8","8.56"
"2013","Brandenburg","weiblich","","","","",""
"2013","Bremen","maennlich","","","","",""
"2013","Bremen","weiblich","7.19","8","41","6.54","7.84"
"2013","Hamburg","maennlich","7.8","7","36","7.34","8.26"
"2013","Hamburg","weiblich","8.19","8.82","65","7.7","8.68"
"2013","Hessen","maennlich","","","","",""
"2013","Hessen","weiblich","","","","",""
"2013","Mecklenburg-Vorpommern","maennlich","8.25","8.5","52","7.76","8.74"
"2013","Mecklenburg-Vorpommern","weiblich","8.47","9","83","8.12","8.82"
"2013","Niedersachsen","maennlich","","","","",""
"2013","Niedersachsen","weiblich","8.01","8","414","7.83","8.19"
"2013","Nordrhein-Westfalen","maennlich","8.06","8","567","7.92","8.2"
"2013","Nordrhein-Westfalen","weiblich","8.17","8","848","8.05","8.29"
"2013","Rheinland-Pfalz","maennlich","","","","",""
"2013","Rheinland-Pfalz","weiblich","","","","",""
"2013","Saarland","maennlich","","","","",""
"2013","Saarland","weiblich","","","","",""
"2013","Sachsen","maennlich","","","","",""
"2013","Sachsen","weiblich","","","","",""
"2013","Sachsen-Anhalt","maennlich","8.02","8","80","7.61","8.43"
"2013","Sachsen-Anhalt","weiblich","","","","",""
"2013","Schleswig-Holstein","maennlich","","","","",""
"2013","Schleswig-Holstein","weiblich","","","","",""
"2013","Thueringen","maennlich","8.29","9","83","7.81","8.77"
"2013","Thueringen","weiblich","","","","",""
"2014","Baden-Wuerttemberg","maennlich","","","","",""
"2014","Baden-Wuerttemberg","weiblich","","","","",""
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","maennlich","","","","",""
"2014","Berlin","weiblich","","","","",""
"2014","Brandenburg","maennlich","","","","",""
"2014","Brandenburg","weiblich","","","","",""
"2014","Bremen","maennlich","","","","",""
"2014","Bremen","weiblich","","","","",""
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","maennlich","","","","",""
"2014","Hessen","weiblich","","","","",""
"2014","Mecklenburg-Vorpommern","maennlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","",""
"2014","Niedersachsen","maennlich","","","","",""
"2014","Niedersachsen","weiblich","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","",""
"2014","Rheinland-Pfalz","maennlich","","","","",""
"2014","Rheinland-Pfalz","weiblich","","","","",""
"2014","Saarland","maennlich","","","","",""
"2014","Saarland","weiblich","","","","",""
"2014","Sachsen","maennlich","","","","",""
"2014","Sachsen","weiblich","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","",""
"2014","Schleswig-Holstein","weiblich","","","","",""
"2014","Thueringen","maennlich","","","","",""
"2014","Thueringen","weiblich","","","","",""
"2015","Baden-Wuerttemberg","maennlich","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","",""
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","","","","",""
"2015","Berlin","weiblich","","","","",""
"2015","Brandenburg","maennlich","","","","",""
"2015","Brandenburg","weiblich","","","","",""
"2015","Bremen","maennlich","","","","",""
"2015","Bremen","weiblich","","","","",""
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","","","","",""
"2015","Hessen","weiblich","","","","",""
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","",""
"2015","Niedersachsen","maennlich","","","","",""
"2015","Niedersachsen","weiblich","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz","maennlich","","","","",""
"2015","Rheinland-Pfalz","weiblich","","","","",""
"2015","Saarland","maennlich","","","","",""
"2015","Saarland","weiblich","","","","",""
"2015","Sachsen","maennlich","","","","",""
"2015","Sachsen","weiblich","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","",""
"2015","Thueringen","maennlich","","","","",""
"2015","Thueringen","weiblich","","","","",""
"2016","Baden-Wuerttemberg","maennlich","","","","",""
"2016","Baden-Wuerttemberg","weiblich","","","","",""
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","7.42","8","407","7.23","7.61"
"2016","Berlin","weiblich","7.62","8","498","7.45","7.79"
"2016","Brandenburg","maennlich","7.39","8","426","7.22","7.56"
"2016","Brandenburg","weiblich","7.31","8","516","7.15","7.47"
"2016","Bremen","maennlich","7.28","8","82","6.87","7.69"
"2016","Bremen","weiblich","7.12","7","94","6.74","7.5"
"2016","Hamburg","maennlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","7.63","8","736","7.5","7.76"
"2016","Hessen","weiblich","7.73","8","864","7.61","7.85"
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","maennlich","","","","",""
"2016","Niedersachsen","weiblich","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz","maennlich","7.68","8","582","7.54","7.82"
"2016","Rheinland-Pfalz","weiblich","7.68","8","672","7.55","7.81"
"2016","Saarland","maennlich","","","","",""
"2016","Saarland","weiblich","","","","",""
"2016","Sachsen","maennlich","7.37","8","688","7.23","7.51"
"2016","Sachsen","weiblich","7.55","8","766","7.42","7.68"
"2016","Sachsen-Anhalt","maennlich","7.46","8","364","7.26","7.66"
"2016","Sachsen-Anhalt","weiblich","7.63","8","462","7.45","7.81"
"2016","Schleswig-Holstein","maennlich","7.63","8","368","7.45","7.81"
"2016","Schleswig-Holstein","weiblich","7.98","8","446","7.83","8.13"
"2016","Thueringen","maennlich","7.66","8","407","7.48","7.84"
"2016","Thueringen","weiblich","7.38","8","494","7.21","7.55"
