"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","4","männlich","7.63","7.5","2532","5","7","9","10","10","7.56","7.7","0","10","8","8"
"2011","4","weiblich","7.73","7.5","2794","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","männlich","7.6","7.5","2709","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","weiblich","7.89","7.5","2747","5","7","9","10","10","7.83","7.95","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","2","männlich","","","","","","","","","","","","","",""
"2012","2","weiblich","","","","","","","","","","","","","",""
"2012","3","männlich","","","","","","","","","","","","","",""
"2012","3","weiblich","","","","","","","","","","","","","",""
"2012","4","männlich","","","","","","","","","","","","","",""
"2012","4","weiblich","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2013","2","männlich","","","","","","","","","","","","","",""
"2013","2","weiblich","","","","","","","","","","","","","",""
"2013","3","männlich","","","","","","","","","","","","","",""
"2013","3","weiblich","","","","","","","","","","","","","",""
"2013","4","männlich","","","","","","","","","","","","","",""
"2013","4","weiblich","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","2","männlich","","","","","","","","","","","","","",""
"2014","2","weiblich","","","","","","","","","","","","","",""
"2014","3","männlich","","","","","","","","","","","","","",""
"2014","3","weiblich","","","","","","","","","","","","","",""
"2014","4","männlich","","","","","","","","","","","","","",""
"2014","4","weiblich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","2","männlich","","","","","","","","","","","","","",""
"2015","2","weiblich","","","","","","","","","","","","","",""
"2015","3","männlich","","","","","","","","","","","","","",""
"2015","3","weiblich","","","","","","","","","","","","","",""
"2015","4","männlich","","","","","","","","","","","","","",""
"2015","4","weiblich","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","männlich","7.17","7.5","1387","5","6","9","10","10","7.05","7.29","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","weiblich","7.24","7.5","1827","4","6","9","10","10","7.14","7.34","0","10","8","8"
"2016","2","männlich","7.4","7.5","1689","5","6","9","10","10","7.31","7.49","0","10","8","8"
"2016","2","weiblich","7.52","7.5","2304","5","6","9","10","10","7.44","7.6","0","10","8","8"
"2016","3","männlich","7.51","7.5","1829","5","7","9","10","10","7.43","7.59","0","10","8","8"
"2016","3","weiblich","7.65","7.5","2300","5","7","9","10","10","7.58","7.72","0","10","8","8"
"2016","4","männlich","7.68","7.5","2738","5","7","9","10","10","7.62","7.74","0","10","8","8"
"2016","4","weiblich","7.81","7.5","3156","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","männlich","7.69","7.5","3344","6","7","9","10","10","7.64","7.74","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","weiblich","7.9","7.5","3443","6","7","9","10","10","7.85","7.95","0","10","8","8"
