year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,direkter Migrationshintergrund,7.222242786111498,7.182135119896771,7.262350452326225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2362.0
2006,indirekter Migrationshintergrund,7.559280645160322,7.493004332947417,7.6255569573732265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,795.0
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,7.575902807941146,7.563479246463965,7.588326369418327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21571.0
2011,direkter Migrationshintergrund,7.4614185276003715,7.425895548525873,7.49694150667487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2942.0
2011,indirekter Migrationshintergrund,7.896732431917218,7.845935324494092,7.947529539340343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1163.0
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,7.608086770957987,7.595118978745209,7.621054563170766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17694.0
2016,direkter Migrationshintergrund,7.605488267043935,7.579057697558752,7.631918836529118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4854.0
2016,indirekter Migrationshintergrund,7.906020845951043,7.862032767987135,7.950008923914951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1469.0
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
