year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,direkter Migrationshintergrund,2362,7.222242786111499,7.182135119896772,7.262350452326226,5.016201101436207,7.217937521807863,5.0,8.0,4.9756983478456895,8.0,8.0,9.0
2006,indirekter Migrationshintergrund,795,7.559280645160322,7.493004332947417,7.6255569573732265,6.66249679537591,6.806284815029412,7.524627648210573,7.0,8.817823927462568,8.0,8.0,8.0
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,21571,7.575902807941146,7.563479246463965,7.588326369418327,8.0,5.001147531911261,8.9142133149673,10.0,9.0,8.0,8.0,8.0
2011,direkter Migrationshintergrund,2942,7.461418527600371,7.425895548525872,7.496941506674869,5.560144747906777,5.277985124333259,8.184504186224185,5.0,7.0,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,1163,7.896732431917219,7.845935324494094,7.947529539340345,8.096990875155521,9.934968410292777,7.0,9.742477187888802,5.354513687266718,8.0,8.0,8.0
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,17694,7.608086770957987,7.595118978745209,7.621054563170766,6.125518953852886,9.0,8.318426513891687,9.0,9.0,8.0,8.0,8.0
2016,direkter Migrationshintergrund,4854,7.605488267043936,7.579057697558753,7.631918836529119,10.0,8.0,8.887470902071625,11.668793646892563,7.218677255179062,8.0,8.0,8.0
2016,indirekter Migrationshintergrund,1469,7.906020845951045,7.862032767987137,7.950008923914953,9.0,9.000583698881517,8.712004642856604,9.431993035715095,7.0,8.0,8.0,8.0
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
