year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,7891,7.432755048546166,7.412203910153512,7.45330618693882,9.85040547192165,8.0,9.878278810859562,9.808595463514783,9.92008881926643,8.0,8.0,8.0
2006,Westdeutschland,weiblich,8690,7.505268086385745,7.48489449841379,7.5256416743577,7.810334841586094,5.362465230141639,5.675741094077215,11.012225462849413,2.4738504728138957,8.0,8.0,8.0
2006,Ostdeutschland,maennlich,2504,7.2744453747025934,7.239897230984598,7.308993518420589,2.1442118223422844,8.357454850581933,6.121217594468799,7.0,7.0,8.0,8.0,9.0
2006,Ostdeutschland,weiblich,2726,7.340643867426862,7.3050366277862455,7.376251107067478,5.239110608112733,7.0,10.0,8.0,7.0,8.0,8.0,8.0
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,maennlich,8964,7.54162469782251,7.522601792026321,7.5606476036186985,8.0,7.327965042628955,9.397367163050589,10.0,9.0,8.0,8.0,8.0
2011,Westdeutschland,weiblich,10944,7.640100759095306,7.622126518663179,7.658074999527433,8.063654290308225,7.701868236842747,8.747801452152364,8.0,9.774022194918572,8.0,8.0,8.0
2011,Ostdeutschland,maennlich,2614,7.508621037153549,7.4749579678777165,7.542284106429382,6.666214279251727,8.326878142443205,5.938296516089087,8.0,4.8464198713451285,8.0,8.0,8.0
2011,Ostdeutschland,weiblich,3154,7.476220804486939,7.442792725444049,7.509648883529829,9.851562098066625,8.280881599180224,6.194052233583164,15.337826894791815,0.7077874368579726,8.0,8.0,8.0
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,maennlich,8718,7.585036340881275,7.566690252528296,7.603382429234253,9.01553820129729,9.273904329066479,7.214428087399223,11.71720337214439,4.5127629165521235,8.0,8.0,8.0
2016,Westdeutschland,weiblich,10303,7.72054163547302,7.703309869438751,7.7377734015072885,8.411219490493146,8.026114445242667,8.0,9.028048726232864,7.3831707642602815,8.0,8.0,8.0
2016,Ostdeutschland,maennlich,2269,7.429028038019803,7.392045891961006,7.4660101840786,7.252864430243449,4.851165624528326,3.8635710525462414,12.33680449678926,-1.2203690139995693,8.0,8.0,8.0
2016,Ostdeutschland,weiblich,2727,7.531435399398583,7.49715068077913,7.565720118018035,10.0,7.390601847855029,7.734991823873494,13.397512264189759,4.337479559683734,8.0,8.0,8.0
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
