syear,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,7.541624697822508,7.522601792026319,7.560647603618697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8964.0
2011,West,female,7.640100759095306,7.622126518663179,7.658074999527433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10944.0
2011,East,male,7.508621037153551,7.474957967877718,7.542284106429384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2614.0
2011,East,female,7.476220804486937,7.442792725444047,7.509648883529827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3154.0
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,7.585036340881274,7.5666902525282955,7.6033824292342524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8718.0
2016,West,female,7.72054163547302,7.703309869438751,7.7377734015072885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10303.0
2016,East,male,7.429028038019803,7.392045891961006,7.4660101840786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2269.0
2016,East,female,7.531435399398583,7.49715068077913,7.565720118018035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2727.0
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
