year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,7891,7.432755048546168,7.412203910153514,7.453306186938822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Westdeutschland,weiblich,8690,7.505268086385744,7.484894498413789,7.525641674357699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Ostdeutschland,maennlich,2504,7.2744453747025934,7.239897230984598,7.308993518420589,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,Ostdeutschland,weiblich,2726,7.340643867426862,7.3050366277862455,7.376251107067478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,maennlich,8964,7.5416246978225105,7.522601792026322,7.560647603618699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Westdeutschland,weiblich,10944,7.640100759095305,7.622126518663178,7.658074999527432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Ostdeutschland,maennlich,2614,7.508621037153549,7.4749579678777165,7.542284106429382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Ostdeutschland,weiblich,3154,7.476220804486939,7.442792725444049,7.509648883529829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,maennlich,8718,7.585036340881273,7.566690252528295,7.603382429234252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Westdeutschland,weiblich,10303,7.72054163547302,7.703309869438751,7.7377734015072885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Ostdeutschland,maennlich,2269,7.429028038019803,7.392045891961006,7.4660101840786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Ostdeutschland,weiblich,2727,7.531435399398584,7.497150680779131,7.565720118018036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
