year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,8964,7.54162469782251,7.502372860164693,7.580876535480327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,West,female,10944,7.640100759095305,7.603013642406572,7.677187875784038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,male,2614,7.508621037153551,7.439137901269126,7.578104173037977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,female,3154,7.476220804486939,7.407228182077331,7.545213426896547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,8718,7.585036340881273,7.54718090312174,7.622891778640806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,female,10303,7.720541635473021,7.6849862572794185,7.756097013666623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,male,2269,7.429028038019803,7.35268869376072,7.5053673822788864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,female,2727,7.531435399398583,7.460670491360299,7.602200307436867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
