year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,8921,7.423021772041101,7.403995436739601,7.4420481073426,4.872611266569955,7.140459307476562,7.484894259822417,6.0,10.0,8.0,8.0,8.0
2006,kein Migrationshintergrund,weiblich,9733,7.511617691621229,7.49269039508672,7.530544988155738,9.0,8.18875298151619,4.786574137290452,15.320138794064322,-1.53356465677387,8.0,8.0,8.0
2006,direkter Migrationshintergrund,maennlich,1095,7.229866523142871,7.1729043234940795,7.286828722791662,9.90461994972021,6.314827935266961,9.304870533814858,10.80424407357824,0.0,8.0,8.0,9.0
2006,direkter Migrationshintergrund,weiblich,1267,7.215408646540974,7.159076583772919,7.271740709309029,7.0,8.118432686096805,7.29125675848044,8.0,7.7281418962011,8.0,8.0,9.0
2006,indirekter Migrationshintergrund,maennlich,379,7.525524325954703,7.434724915349658,7.616323736559748,8.773841764913685,6.394993154849484,8.765108440757796,8.78694175114752,8.752008454523963,8.0,8.0,8.0
2006,indirekter Migrationshintergrund,weiblich,416,7.593959112562965,7.4975404228530795,7.690377802272851,7.128588738529482,9.167402305745155,6.441307417774073,8.159510719662595,5.4103854366409605,8.0,8.0,8.0
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,9759,7.541397082053271,7.523522334139665,7.559271829966876,7.312732290254881,8.389209901772007,9.32646936431449,10.0,9.0,8.0,8.0,8.0
2011,kein Migrationshintergrund,weiblich,11812,7.608333790853365,7.591056307174985,7.625611274531745,4.408251151507795,5.573336011703963,8.652722499362755,8.0,10.0,8.0,8.0,8.0
2011,direkter Migrationshintergrund,maennlich,1298,7.348362788658644,7.294535580100291,7.402189997216997,7.144402810575523,4.29765379376366,7.1101899468517935,8.0,7.0,8.0,8.0,8.0
2011,direkter Migrationshintergrund,weiblich,1644,7.558090299449973,7.510953060123972,7.605227538775974,7.800270145526021,8.371154625660703,5.06067524690261,11.909662493461138,0.9512828989674942,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,maennlich,521,7.947050897711031,7.874859093914995,8.019242701507066,9.782815989765352,8.628350240477106,9.486942269601634,10.226626570010929,8.0,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,weiblich,642,7.841336809495464,7.769531527167281,7.913142091823646,6.692042856015357,8.0,9.396467394516716,9.0,9.0,8.0,8.0,8.0
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,8131,7.544191576036315,7.525343279295262,7.5630398727773684,8.125262128871135,9.0,9.26719305026877,6.412365746774684,5.0,8.0,8.0,8.0
2016,kein Migrationshintergrund,weiblich,9563,7.668988299470773,7.651125261915378,7.686851337026169,9.45901510023941,6.12064846553976,8.347297982393874,11.126590777007715,6.679722305625569,8.0,8.0,8.0
2016,direkter Migrationshintergrund,maennlich,2176,7.525727447097792,7.48631408969394,7.565140804501644,2.8547967917934667,9.0,5.735731119128776,10.0,8.0,8.0,8.0,8.0
2016,direkter Migrationshintergrund,weiblich,2678,7.680062865632008,7.644481385528829,7.715644345735187,7.840403649379106,8.590396183178523,7.9053416935534,7.742996583117665,8.002748759814843,8.0,8.0,8.0
2016,indirekter Migrationshintergrund,maennlich,680,7.824472175211053,7.758685053927599,7.890259296494507,6.531375712053126,9.651257642867984,7.626651501492969,10.0,7.0,8.0,8.0,8.0
2016,indirekter Migrationshintergrund,weiblich,789,7.994611778153816,7.935901559821529,8.053321996486103,7.529973028188964,7.606169850357658,9.30883722861285,6.0,8.0,8.0,8.0,8.0
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
