"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","männlich","7.52","7.5","2138","5","7","9","10","10","7.44","7.6","0","10","8","8"
"2016","direkter Migrationshintergrund","weiblich","7.69","7.5","2609","5","7","9","10","10","7.61","7.77","0","10","8","8"
"2016","indirekter Migrationshintergrund","männlich","7.81","7.5","703","6","7","9","10","10","7.67","7.95","0","10","8","8"
"2016","indirekter Migrationshintergrund","weiblich","7.99","7.5","835","6","7","9","10","10","7.87","8.11","0","10","8","8"
"2016","kein Migrationshintergrund","männlich","7.55","7.5","8146","5","7","9","10","10","7.51","7.59","0","10","8","8"
"2016","kein Migrationshintergrund","weiblich","7.67","7.5","9586","5","7","9","10","10","7.63","7.71","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
