year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,8921,7.423021772041103,7.403995436739604,7.442048107342603,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,kein Migrationshintergrund,weiblich,9733,7.51161769162123,7.492690395086721,7.5305449881557385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,direkter Migrationshintergrund,maennlich,1095,7.2298665231428725,7.172904323494081,7.286828722791664,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,direkter Migrationshintergrund,weiblich,1267,7.215408646540974,7.159076583772919,7.271740709309029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,indirekter Migrationshintergrund,maennlich,379,7.525524325954706,7.434724915349661,7.6163237365597505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,indirekter Migrationshintergrund,weiblich,416,7.593959112562965,7.4975404228530795,7.690377802272851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,9759,7.541397082053272,7.523522334139666,7.559271829966877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,kein Migrationshintergrund,weiblich,11812,7.608333790853368,7.591056307174988,7.625611274531748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,direkter Migrationshintergrund,maennlich,1298,7.348362788658643,7.29453558010029,7.402189997216996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,direkter Migrationshintergrund,weiblich,1644,7.558090299449974,7.510953060123973,7.605227538775975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,maennlich,521,7.947050897711031,7.874859093914995,8.019242701507066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,weiblich,642,7.841336809495465,7.769531527167283,7.913142091823648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,8131,7.544191576036316,7.525343279295263,7.563039872777369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,kein Migrationshintergrund,weiblich,9563,7.668988299470774,7.651125261915379,7.6868513370261695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,direkter Migrationshintergrund,maennlich,2176,7.525727447097791,7.486314089693939,7.565140804501643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,direkter Migrationshintergrund,weiblich,2678,7.680062865632008,7.644481385528829,7.715644345735187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,indirekter Migrationshintergrund,maennlich,680,7.824472175211053,7.758685053927599,7.890259296494507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,indirekter Migrationshintergrund,weiblich,789,7.994611778153816,7.935901559821529,8.053321996486103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
