"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","7.34","7.5","1280","5","6","9","10","10","7.23","7.45","0","10","8","8"
"2011","direkter Migrationshintergrund","weiblich","7.56","7.5","1611","5","7","9","10","10","7.46","7.66","0","10","8","8"
"2011","indirekter Migrationshintergrund","maennlich","7.94","7.5","536","6","7","9","10","10","7.79","8.09","0","10","8","8"
"2011","indirekter Migrationshintergrund","weiblich","7.83","7.5","670","5","7","9","10","10","7.69","7.97","0","10","8","8"
"2011","kein Migrationshintergrund","maennlich","7.54","7.5","9762","5","7","9","10","10","7.5","7.58","0","10","8","8"
"2011","kein Migrationshintergrund","weiblich","7.61","7.5","11817","5","7","9","10","10","7.58","7.64","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","7.81","7.5","489","5","7","9","10","10","7.64","7.98","0","10","8","8"
"2012","direkter Migrationshintergrund","weiblich","8.15","7.5","610","6","7","10","10","10","8","8.3","0","10","8","9"
"2012","indirekter Migrationshintergrund","maennlich","8.08","7.5","197","6","7","10","10","10","7.84","8.32","1","10","8","9"
"2012","indirekter Migrationshintergrund","weiblich","8.28","7.5","284","6","7","10","10","10","8.1","8.46","2","10","8","9"
"2012","kein Migrationshintergrund","maennlich","8.06","7.5","2206","6","7","9","10","10","7.99","8.13","0","10","8","8"
"2012","kein Migrationshintergrund","weiblich","8.08","7.5","3343","6","7","9","10","10","8.02","8.14","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","7.86","7.5","441","5","7","9","10","10","7.69","8.03","0","10","8","8"
"2013","direkter Migrationshintergrund","weiblich","8.14","7.5","564","6","8","9","10","10","7.99","8.29","0","10","8","8"
"2013","indirekter Migrationshintergrund","maennlich","8.06","7.5","196","6","7","9","10","10","7.81","8.31","1","10","8","9"
"2013","indirekter Migrationshintergrund","weiblich","8.05","7.5","290","6","7","9","10","10","7.86","8.24","0","10","8","9"
"2013","kein Migrationshintergrund","maennlich","8","7.5","2143","6","7","9","10","10","7.93","8.07","0","10","8","8"
"2013","kein Migrationshintergrund","weiblich","8.09","7.5","3161","6","8","9","10","10","8.03","8.15","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","7.52","7.5","2138","5","7","9","10","10","7.44","7.6","0","10","8","8"
"2016","direkter Migrationshintergrund","weiblich","7.69","7.5","2609","5","7","9","10","10","7.61","7.77","0","10","8","8"
"2016","indirekter Migrationshintergrund","maennlich","7.81","7.5","703","6","7","9","10","10","7.67","7.95","0","10","8","8"
"2016","indirekter Migrationshintergrund","weiblich","7.99","7.5","835","6","7","9","10","10","7.87","8.11","0","10","8","8"
"2016","kein Migrationshintergrund","maennlich","7.55","7.5","8146","5","7","9","10","10","7.51","7.59","0","10","8","8"
"2016","kein Migrationshintergrund","weiblich","7.67","7.5","9586","5","7","9","10","10","7.63","7.71","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
