"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2006","AkademikerInnen","Hamburg","7.69","8","77","7.33","8.05"
"2006","AkademikerInnen","Hessen","7.3","8","354","7.11","7.49"
"2006","AkademikerInnen","Mecklenburg-Vorpommern","7.81","8","146","7.55","8.07"
"2006","AkademikerInnen","Niedersachsen","7.4","8","327","7.22","7.58"
"2006","AkademikerInnen","Nordrhein-Westfalen","7.56","8","867","7.45","7.67"
"2006","AkademikerInnen","Rheinland-Pfalz","6.89","8","153","6.57","7.21"
"2006","AkademikerInnen","Saarland","7.72","8","42","7.2","8.24"
"2006","AkademikerInnen","Sachsen","7.19","7","384","7.01","7.37"
"2006","AkademikerInnen","Sachsen-Anhalt","7.23","7","219","6.97","7.49"
"2006","AkademikerInnen","Schleswig-Holstein","7.48","8","121","7.15","7.81"
"2006","AkademikerInnen","Thueringen","7.34","8","187","7.11","7.57"
"2006","Hauptschulabschluss","Baden-Wuerttemberg","7.1","8","1082","6.99","7.21"
"2006","Hauptschulabschluss","Bayern","7.61","8","1374","7.51","7.71"
"2006","Hauptschulabschluss","Berlin","6.82","7","149","6.47","7.17"
"2006","Hauptschulabschluss","Brandenburg","6.85","7","242","6.59","7.11"
"2006","Hauptschulabschluss","Bremen","6.87","8","44","6.2","7.54"
"2006","Hauptschulabschluss","Hamburg","7.67","8","87","7.28","8.06"
"2006","Hauptschulabschluss","Hessen","7.26","8","521","7.08","7.44"
"2006","Hauptschulabschluss","Mecklenburg-Vorpommern","7.23","8","138","6.89","7.57"
"2006","Hauptschulabschluss","Niedersachsen","7.37","8","770","7.23","7.51"
"2006","Hauptschulabschluss","Nordrhein-Westfalen","7.45","8","1827","7.36","7.54"
"2006","Hauptschulabschluss","Rheinland-Pfalz","7.59","8","512","7.42","7.76"
"2006","Hauptschulabschluss","Saarland","6.91","8","128","6.56","7.26"
"2006","Hauptschulabschluss","Sachsen","7.24","8","389","7.06","7.42"
"2006","Hauptschulabschluss","Sachsen-Anhalt","7.56","8","269","7.31","7.81"
"2006","Hauptschulabschluss","Schleswig-Holstein","7.68","8","264","7.45","7.91"
"2006","Hauptschulabschluss","Thueringen","7.06","7","300","6.87","7.25"
"2006","Realschulabschluss","Baden-Wuerttemberg","7.34","8","602","7.19","7.49"
"2006","Realschulabschluss","Bayern","7.68","8","698","7.54","7.82"
"2006","Realschulabschluss","Berlin","6.81","7","220","6.54","7.08"
"2006","Realschulabschluss","Brandenburg","7.17","7","320","6.97","7.37"
"2006","Realschulabschluss","Bremen","7.08","8","39","6.26","7.9"
"2006","Realschulabschluss","Hamburg","7.76","8","76","7.37","8.15"
"2006","Realschulabschluss","Hessen","7.52","8","341","7.32","7.72"
"2006","Realschulabschluss","Mecklenburg-Vorpommern","7.43","8","216","7.17","7.69"
"2006","Realschulabschluss","Niedersachsen","7.55","8","576","7.4","7.7"
"2006","Realschulabschluss","Nordrhein-Westfalen","7.66","8","924","7.54","7.78"
"2006","Realschulabschluss","Rheinland-Pfalz","7.24","8","206","6.98","7.5"
"2006","Realschulabschluss","Saarland","7.92","8","52","7.57","8.27"
"2006","Realschulabschluss","Sachsen","7.53","8","624","7.39","7.67"
"2006","Realschulabschluss","Sachsen-Anhalt","7.43","8","309","7.23","7.63"
"2006","Realschulabschluss","Schleswig-Holstein","7.98","8","175","7.77","8.19"
"2006","Realschulabschluss","Thueringen","7","7","369","6.81","7.19"
"2007","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2007","(Fach-)Abitur","Bayern","","","","",""
"2007","(Fach-)Abitur","Berlin","","","","",""
"2007","(Fach-)Abitur","Brandenburg","","","","",""
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","","","","",""
"2007","(Fach-)Abitur","Hessen","","","","",""
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","","","","",""
"2007","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2007","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2007","(Fach-)Abitur","Saarland","","","","",""
"2007","(Fach-)Abitur","Sachsen","","","","",""
"2007","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2007","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2007","(Fach-)Abitur","Thueringen","","","","",""
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2007","(noch) kein Abschluss","Bayern","","","","",""
"2007","(noch) kein Abschluss","Berlin","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","",""
"2007","(noch) kein Abschluss","Hessen","","","","",""
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","","","","",""
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2007","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2007","(noch) kein Abschluss","Thueringen","","","","",""
"2007","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2007","AkademikerInnen","Bayern","","","","",""
"2007","AkademikerInnen","Berlin","","","","",""
"2007","AkademikerInnen","Brandenburg","","","","",""
"2007","AkademikerInnen","Bremen","","","","",""
"2007","AkademikerInnen","Hamburg","","","","",""
"2007","AkademikerInnen","Hessen","","","","",""
"2007","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2007","AkademikerInnen","Niedersachsen","","","","",""
"2007","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2007","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2007","AkademikerInnen","Saarland","","","","",""
"2007","AkademikerInnen","Sachsen","","","","",""
"2007","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2007","AkademikerInnen","Schleswig-Holstein","","","","",""
"2007","AkademikerInnen","Thueringen","","","","",""
"2007","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2007","Hauptschulabschluss","Bayern","","","","",""
"2007","Hauptschulabschluss","Berlin","","","","",""
"2007","Hauptschulabschluss","Brandenburg","","","","",""
"2007","Hauptschulabschluss","Bremen","","","","",""
"2007","Hauptschulabschluss","Hamburg","","","","",""
"2007","Hauptschulabschluss","Hessen","","","","",""
"2007","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2007","Hauptschulabschluss","Niedersachsen","","","","",""
"2007","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2007","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2007","Hauptschulabschluss","Saarland","","","","",""
"2007","Hauptschulabschluss","Sachsen","","","","",""
"2007","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2007","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2007","Hauptschulabschluss","Thueringen","","","","",""
"2007","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2007","Realschulabschluss","Bayern","","","","",""
"2007","Realschulabschluss","Berlin","","","","",""
"2007","Realschulabschluss","Brandenburg","","","","",""
"2007","Realschulabschluss","Bremen","","","","",""
"2007","Realschulabschluss","Hamburg","","","","",""
"2007","Realschulabschluss","Hessen","","","","",""
"2007","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2007","Realschulabschluss","Niedersachsen","","","","",""
"2007","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2007","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2007","Realschulabschluss","Saarland","","","","",""
"2007","Realschulabschluss","Sachsen","","","","",""
"2007","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2007","Realschulabschluss","Schleswig-Holstein","","","","",""
"2007","Realschulabschluss","Thueringen","","","","",""
"2008","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2008","(Fach-)Abitur","Bayern","","","","",""
"2008","(Fach-)Abitur","Berlin","","","","",""
"2008","(Fach-)Abitur","Brandenburg","","","","",""
"2008","(Fach-)Abitur","Bremen","","","","",""
"2008","(Fach-)Abitur","Hamburg","","","","",""
"2008","(Fach-)Abitur","Hessen","","","","",""
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","","","","",""
"2008","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2008","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2008","(Fach-)Abitur","Saarland","","","","",""
"2008","(Fach-)Abitur","Sachsen","","","","",""
"2008","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2008","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2008","(Fach-)Abitur","Thueringen","","","","",""
"2008","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2008","(noch) kein Abschluss","Bayern","","","","",""
"2008","(noch) kein Abschluss","Berlin","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","",""
"2008","(noch) kein Abschluss","Hessen","","","","",""
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","","","","",""
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2008","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2008","(noch) kein Abschluss","Saarland","","","","",""
"2008","(noch) kein Abschluss","Sachsen","","","","",""
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2008","(noch) kein Abschluss","Thueringen","","","","",""
"2008","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2008","AkademikerInnen","Bayern","","","","",""
"2008","AkademikerInnen","Berlin","","","","",""
"2008","AkademikerInnen","Brandenburg","","","","",""
"2008","AkademikerInnen","Bremen","","","","",""
"2008","AkademikerInnen","Hamburg","","","","",""
"2008","AkademikerInnen","Hessen","","","","",""
"2008","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2008","AkademikerInnen","Niedersachsen","","","","",""
"2008","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2008","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2008","AkademikerInnen","Saarland","","","","",""
"2008","AkademikerInnen","Sachsen","","","","",""
"2008","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2008","AkademikerInnen","Schleswig-Holstein","","","","",""
"2008","AkademikerInnen","Thueringen","","","","",""
"2008","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2008","Hauptschulabschluss","Bayern","","","","",""
"2008","Hauptschulabschluss","Berlin","","","","",""
"2008","Hauptschulabschluss","Brandenburg","","","","",""
"2008","Hauptschulabschluss","Bremen","","","","",""
"2008","Hauptschulabschluss","Hamburg","","","","",""
"2008","Hauptschulabschluss","Hessen","","","","",""
"2008","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2008","Hauptschulabschluss","Niedersachsen","","","","",""
"2008","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2008","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2008","Hauptschulabschluss","Saarland","","","","",""
"2008","Hauptschulabschluss","Sachsen","","","","",""
"2008","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2008","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2008","Hauptschulabschluss","Thueringen","","","","",""
"2008","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2008","Realschulabschluss","Bayern","","","","",""
"2008","Realschulabschluss","Berlin","","","","",""
"2008","Realschulabschluss","Brandenburg","","","","",""
"2008","Realschulabschluss","Bremen","","","","",""
"2008","Realschulabschluss","Hamburg","","","","",""
"2008","Realschulabschluss","Hessen","","","","",""
"2008","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2008","Realschulabschluss","Niedersachsen","","","","",""
"2008","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2008","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2008","Realschulabschluss","Saarland","","","","",""
"2008","Realschulabschluss","Sachsen","","","","",""
"2008","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2008","Realschulabschluss","Schleswig-Holstein","","","","",""
"2008","Realschulabschluss","Thueringen","","","","",""
"2009","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2009","(Fach-)Abitur","Bayern","","","","",""
"2009","(Fach-)Abitur","Berlin","","","","",""
"2009","(Fach-)Abitur","Brandenburg","","","","",""
"2009","(Fach-)Abitur","Bremen","","","","",""
"2009","(Fach-)Abitur","Hamburg","","","","",""
"2009","(Fach-)Abitur","Hessen","","","","",""
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","","","","",""
"2009","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2009","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2009","(Fach-)Abitur","Saarland","","","","",""
"2009","(Fach-)Abitur","Sachsen","","","","",""
"2009","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2009","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2009","(Fach-)Abitur","Thueringen","","","","",""
"2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2009","(noch) kein Abschluss","Bayern","","","","",""
"2009","(noch) kein Abschluss","Berlin","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","",""
"2009","(noch) kein Abschluss","Hamburg","","","","",""
"2009","(noch) kein Abschluss","Hessen","","","","",""
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","","","","",""
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2009","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2009","(noch) kein Abschluss","Saarland","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2009","(noch) kein Abschluss","Thueringen","","","","",""
"2009","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2009","AkademikerInnen","Bayern","","","","",""
"2009","AkademikerInnen","Berlin","","","","",""
"2009","AkademikerInnen","Brandenburg","","","","",""
"2009","AkademikerInnen","Bremen","","","","",""
"2009","AkademikerInnen","Hamburg","","","","",""
"2009","AkademikerInnen","Hessen","","","","",""
"2009","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2009","AkademikerInnen","Niedersachsen","","","","",""
"2009","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2009","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2009","AkademikerInnen","Saarland","","","","",""
"2009","AkademikerInnen","Sachsen","","","","",""
"2009","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2009","AkademikerInnen","Schleswig-Holstein","","","","",""
"2009","AkademikerInnen","Thueringen","","","","",""
"2009","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2009","Hauptschulabschluss","Bayern","","","","",""
"2009","Hauptschulabschluss","Berlin","","","","",""
"2009","Hauptschulabschluss","Brandenburg","","","","",""
"2009","Hauptschulabschluss","Bremen","","","","",""
"2009","Hauptschulabschluss","Hamburg","","","","",""
"2009","Hauptschulabschluss","Hessen","","","","",""
"2009","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2009","Hauptschulabschluss","Niedersachsen","","","","",""
"2009","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2009","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2009","Hauptschulabschluss","Saarland","","","","",""
"2009","Hauptschulabschluss","Sachsen","","","","",""
"2009","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2009","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2009","Hauptschulabschluss","Thueringen","","","","",""
"2009","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2009","Realschulabschluss","Bayern","","","","",""
"2009","Realschulabschluss","Berlin","","","","",""
"2009","Realschulabschluss","Brandenburg","","","","",""
"2009","Realschulabschluss","Bremen","","","","",""
"2009","Realschulabschluss","Hamburg","","","","",""
"2009","Realschulabschluss","Hessen","","","","",""
"2009","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2009","Realschulabschluss","Niedersachsen","","","","",""
"2009","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2009","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2009","Realschulabschluss","Saarland","","","","",""
"2009","Realschulabschluss","Sachsen","","","","",""
"2009","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2009","Realschulabschluss","Schleswig-Holstein","","","","",""
"2009","Realschulabschluss","Thueringen","","","","",""
"2010","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2010","(Fach-)Abitur","Bayern","","","","",""
"2010","(Fach-)Abitur","Berlin","","","","",""
"2010","(Fach-)Abitur","Brandenburg","","","","",""
"2010","(Fach-)Abitur","Bremen","","","","",""
"2010","(Fach-)Abitur","Hamburg","","","","",""
"2010","(Fach-)Abitur","Hessen","","","","",""
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2010","(Fach-)Abitur","Niedersachsen","","","","",""
"2010","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2010","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2010","(Fach-)Abitur","Saarland","","","","",""
"2010","(Fach-)Abitur","Sachsen","","","","",""
"2010","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2010","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2010","(Fach-)Abitur","Thueringen","","","","",""
"2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2010","(noch) kein Abschluss","Bayern","","","","",""
"2010","(noch) kein Abschluss","Berlin","","","","",""
"2010","(noch) kein Abschluss","Brandenburg","","","","",""
"2010","(noch) kein Abschluss","Bremen","","","","",""
"2010","(noch) kein Abschluss","Hamburg","","","","",""
"2010","(noch) kein Abschluss","Hessen","","","","",""
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","","","","",""
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2010","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2010","(noch) kein Abschluss","Saarland","","","","",""
"2010","(noch) kein Abschluss","Sachsen","","","","",""
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2010","(noch) kein Abschluss","Thueringen","","","","",""
"2010","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2010","AkademikerInnen","Bayern","","","","",""
"2010","AkademikerInnen","Berlin","","","","",""
"2010","AkademikerInnen","Brandenburg","","","","",""
"2010","AkademikerInnen","Bremen","","","","",""
"2010","AkademikerInnen","Hamburg","","","","",""
"2010","AkademikerInnen","Hessen","","","","",""
"2010","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2010","AkademikerInnen","Niedersachsen","","","","",""
"2010","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2010","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2010","AkademikerInnen","Saarland","","","","",""
"2010","AkademikerInnen","Sachsen","","","","",""
"2010","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2010","AkademikerInnen","Schleswig-Holstein","","","","",""
"2010","AkademikerInnen","Thueringen","","","","",""
"2010","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2010","Hauptschulabschluss","Bayern","","","","",""
"2010","Hauptschulabschluss","Berlin","","","","",""
"2010","Hauptschulabschluss","Brandenburg","","","","",""
"2010","Hauptschulabschluss","Bremen","","","","",""
"2010","Hauptschulabschluss","Hamburg","","","","",""
"2010","Hauptschulabschluss","Hessen","","","","",""
"2010","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2010","Hauptschulabschluss","Niedersachsen","","","","",""
"2010","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2010","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2010","Hauptschulabschluss","Saarland","","","","",""
"2010","Hauptschulabschluss","Sachsen","","","","",""
"2010","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2010","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2010","Hauptschulabschluss","Thueringen","","","","",""
"2010","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2010","Realschulabschluss","Bayern","","","","",""
"2010","Realschulabschluss","Berlin","","","","",""
"2010","Realschulabschluss","Brandenburg","","","","",""
"2010","Realschulabschluss","Bremen","","","","",""
"2010","Realschulabschluss","Hamburg","","","","",""
"2010","Realschulabschluss","Hessen","","","","",""
"2010","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2010","Realschulabschluss","Niedersachsen","","","","",""
"2010","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2010","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2010","Realschulabschluss","Saarland","","","","",""
"2010","Realschulabschluss","Sachsen","","","","",""
"2010","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2010","Realschulabschluss","Schleswig-Holstein","","","","",""
"2010","Realschulabschluss","Thueringen","","","","",""
"2011","(Fach-)Abitur","Baden-Wuerttemberg","7.61","8","396","7.44","7.78"
"2011","(Fach-)Abitur","Bayern","7.94","8","427","7.78","8.1"
"2011","(Fach-)Abitur","Berlin","7.43","8","130","7.1","7.76"
"2011","(Fach-)Abitur","Brandenburg","7.31","7","105","7.03","7.59"
"2011","(Fach-)Abitur","Bremen","","","","",""
"2011","(Fach-)Abitur","Hamburg","7.96","8","79","7.62","8.3"
"2011","(Fach-)Abitur","Hessen","7.67","8","276","7.46","7.88"
"2011","(Fach-)Abitur","Mecklenburg-Vorpommern","8.38","9","53","7.91","8.85"
"2011","(Fach-)Abitur","Niedersachsen","7.86","8","276","7.67","8.05"
"2011","(Fach-)Abitur","Nordrhein-Westfalen","7.73","8","906","7.61","7.85"
"2011","(Fach-)Abitur","Rheinland-Pfalz","7.66","8","160","7.35","7.97"
"2011","(Fach-)Abitur","Saarland","","","","",""
"2011","(Fach-)Abitur","Sachsen","8","8","160","7.76","8.24"
"2011","(Fach-)Abitur","Sachsen-Anhalt","7.87","8","94","7.51","8.23"
"2011","(Fach-)Abitur","Schleswig-Holstein","8.14","8","122","7.9","8.38"
"2011","(Fach-)Abitur","Thueringen","7.81","8","69","7.39","8.23"
"2011","(noch) kein Abschluss","Baden-Wuerttemberg","7.46","8","99","7.04","7.88"
"2011","(noch) kein Abschluss","Bayern","8.06","8","110","7.71","8.41"
"2011","(noch) kein Abschluss","Berlin","","","","",""
"2011","(noch) kein Abschluss","Brandenburg","","","","",""
"2011","(noch) kein Abschluss","Bremen","","","","",""
"2011","(noch) kein Abschluss","Hamburg","","","","",""
"2011","(noch) kein Abschluss","Hessen","8.19","9","78","7.72","8.66"
"2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2011","(noch) kein Abschluss","Niedersachsen","7.41","8","85","7.01","7.81"
"2011","(noch) kein Abschluss","Nordrhein-Westfalen","8.18","9","231","7.89","8.47"
"2011","(noch) kein Abschluss","Rheinland-Pfalz","8.37","8","33","7.74","9"
"2011","(noch) kein Abschluss","Saarland","","","","",""
"2011","(noch) kein Abschluss","Sachsen","","","","",""
"2011","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2011","(noch) kein Abschluss","Schleswig-Holstein","7.18","7","35","6.45","7.91"
"2011","(noch) kein Abschluss","Thueringen","","","","",""
"2011","AkademikerInnen","Baden-Wuerttemberg","7.71","8","749","7.59","7.83"
"2011","AkademikerInnen","Bayern","7.57","8","783","7.45","7.69"
"2011","AkademikerInnen","Berlin","7.62","8","351","7.44","7.8"
"2011","AkademikerInnen","Brandenburg","7.35","8","267","7.13","7.57"
"2011","AkademikerInnen","Bremen","7.39","7.17","52","6.85","7.93"
"2011","AkademikerInnen","Hamburg","7.54","7","124","7.23","7.85"
"2011","AkademikerInnen","Hessen","7.4","8","497","7.24","7.56"
"2011","AkademikerInnen","Mecklenburg-Vorpommern","7.57","8","153","7.3","7.84"
"2011","AkademikerInnen","Niedersachsen","7.4","8","448","7.24","7.56"
"2011","AkademikerInnen","Nordrhein-Westfalen","7.7","8","1066","7.59","7.81"
"2011","AkademikerInnen","Rheinland-Pfalz","8.04","8","204","7.83","8.25"
"2011","AkademikerInnen","Saarland","7.61","8","34","6.94","8.28"
"2011","AkademikerInnen","Sachsen","7.14","8","432","6.97","7.31"
