"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2007","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2007","(Fach-)Abitur","Thüringen","","","","",""
"2007","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2007","(noch) kein Abschluss","Bayern","","","","",""
"2007","(noch) kein Abschluss","Berlin","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","",""
"2007","(noch) kein Abschluss","Hessen","","","","",""
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","","","","",""
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2007","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2007","(noch) kein Abschluss","Thüringen","","","","",""
"2007","AkademikerInnen","Baden-Württemberg","","","","",""
"2007","AkademikerInnen","Bayern","","","","",""
"2007","AkademikerInnen","Berlin","","","","",""
"2007","AkademikerInnen","Brandenburg","","","","",""
"2007","AkademikerInnen","Bremen","","","","",""
"2007","AkademikerInnen","Hamburg","","","","",""
"2007","AkademikerInnen","Hessen","","","","",""
"2007","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2007","AkademikerInnen","Niedersachsen","","","","",""
"2007","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2007","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2007","AkademikerInnen","Saarland","","","","",""
"2007","AkademikerInnen","Sachsen","","","","",""
"2007","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2007","AkademikerInnen","Schleswig-Holstein","","","","",""
"2007","AkademikerInnen","Thüringen","","","","",""
"2007","Hauptschulabschluss","Baden-Württemberg","","","","",""
"2007","Hauptschulabschluss","Bayern","","","","",""
"2007","Hauptschulabschluss","Berlin","","","","",""
"2007","Hauptschulabschluss","Brandenburg","","","","",""
"2007","Hauptschulabschluss","Bremen","","","","",""
"2007","Hauptschulabschluss","Hamburg","","","","",""
"2007","Hauptschulabschluss","Hessen","","","","",""
"2007","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2007","Hauptschulabschluss","Niedersachsen","","","","",""
"2007","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2007","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2007","Hauptschulabschluss","Saarland","","","","",""
"2007","Hauptschulabschluss","Sachsen","","","","",""
"2007","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2007","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2007","Hauptschulabschluss","Thüringen","","","","",""
"2007","Realschulabschluss","Baden-Württemberg","","","","",""
"2007","Realschulabschluss","Bayern","","","","",""
"2007","Realschulabschluss","Berlin","","","","",""
"2007","Realschulabschluss","Brandenburg","","","","",""
"2007","Realschulabschluss","Bremen","","","","",""
"2007","Realschulabschluss","Hamburg","","","","",""
"2007","Realschulabschluss","Hessen","","","","",""
"2007","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2007","Realschulabschluss","Niedersachsen","","","","",""
"2007","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2007","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2007","Realschulabschluss","Saarland","","","","",""
"2007","Realschulabschluss","Sachsen","","","","",""
"2007","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2007","Realschulabschluss","Schleswig-Holstein","","","","",""
"2007","Realschulabschluss","Thüringen","","","","",""
"2008","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2008","(Fach-)Abitur","Bayern","","","","",""
"2008","(Fach-)Abitur","Berlin","","","","",""
"2008","(Fach-)Abitur","Brandenburg","","","","",""
"2008","(Fach-)Abitur","Bremen","","","","",""
"2008","(Fach-)Abitur","Hamburg","","","","",""
"2008","(Fach-)Abitur","Hessen","","","","",""
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","","","","",""
"2008","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2008","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2008","(Fach-)Abitur","Saarland","","","","",""
"2008","(Fach-)Abitur","Sachsen","","","","",""
"2008","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2008","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2008","(Fach-)Abitur","Thüringen","","","","",""
"2008","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2008","(noch) kein Abschluss","Bayern","","","","",""
"2008","(noch) kein Abschluss","Berlin","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","",""
"2008","(noch) kein Abschluss","Hessen","","","","",""
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","","","","",""
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2008","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2008","(noch) kein Abschluss","Saarland","","","","",""
"2008","(noch) kein Abschluss","Sachsen","","","","",""
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2008","(noch) kein Abschluss","Thüringen","","","","",""
"2008","AkademikerInnen","Baden-Württemberg","","","","",""
"2008","AkademikerInnen","Bayern","","","","",""
"2008","AkademikerInnen","Berlin","","","","",""
"2008","AkademikerInnen","Brandenburg","","","","",""
"2008","AkademikerInnen","Bremen","","","","",""
"2008","AkademikerInnen","Hamburg","","","","",""
"2008","AkademikerInnen","Hessen","","","","",""
"2008","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2008","AkademikerInnen","Niedersachsen","","","","",""
"2008","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2008","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2008","AkademikerInnen","Saarland","","","","",""
"2008","AkademikerInnen","Sachsen","","","","",""
"2008","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2008","AkademikerInnen","Schleswig-Holstein","","","","",""
"2008","AkademikerInnen","Thüringen","","","","",""
"2008","Hauptschulabschluss","Baden-Württemberg","","","","",""
"2008","Hauptschulabschluss","Bayern","","","","",""
"2008","Hauptschulabschluss","Berlin","","","","",""
"2008","Hauptschulabschluss","Brandenburg","","","","",""
"2008","Hauptschulabschluss","Bremen","","","","",""
"2008","Hauptschulabschluss","Hamburg","","","","",""
"2008","Hauptschulabschluss","Hessen","","","","",""
"2008","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2008","Hauptschulabschluss","Niedersachsen","","","","",""
"2008","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2008","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2008","Hauptschulabschluss","Saarland","","","","",""
"2008","Hauptschulabschluss","Sachsen","","","","",""
"2008","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2008","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2008","Hauptschulabschluss","Thüringen","","","","",""
"2008","Realschulabschluss","Baden-Württemberg","","","","",""
"2008","Realschulabschluss","Bayern","","","","",""
"2008","Realschulabschluss","Berlin","","","","",""
"2008","Realschulabschluss","Brandenburg","","","","",""
"2008","Realschulabschluss","Bremen","","","","",""
"2008","Realschulabschluss","Hamburg","","","","",""
"2008","Realschulabschluss","Hessen","","","","",""
"2008","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2008","Realschulabschluss","Niedersachsen","","","","",""
"2008","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2008","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2008","Realschulabschluss","Saarland","","","","",""
"2008","Realschulabschluss","Sachsen","","","","",""
"2008","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2008","Realschulabschluss","Schleswig-Holstein","","","","",""
"2008","Realschulabschluss","Thüringen","","","","",""
"2009","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2009","(Fach-)Abitur","Bayern","","","","",""
"2009","(Fach-)Abitur","Berlin","","","","",""
"2009","(Fach-)Abitur","Brandenburg","","","","",""
"2009","(Fach-)Abitur","Bremen","","","","",""
"2009","(Fach-)Abitur","Hamburg","","","","",""
"2009","(Fach-)Abitur","Hessen","","","","",""
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","","","","",""
"2009","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2009","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2009","(Fach-)Abitur","Saarland","","","","",""
"2009","(Fach-)Abitur","Sachsen","","","","",""
"2009","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2009","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2009","(Fach-)Abitur","Thüringen","","","","",""
"2009","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2009","(noch) kein Abschluss","Bayern","","","","",""
"2009","(noch) kein Abschluss","Berlin","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","",""
"2009","(noch) kein Abschluss","Hamburg","","","","",""
"2009","(noch) kein Abschluss","Hessen","","","","",""
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","","","","",""
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2009","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2009","(noch) kein Abschluss","Saarland","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2009","(noch) kein Abschluss","Thüringen","","","","",""
"2009","AkademikerInnen","Baden-Württemberg","","","","",""
"2009","AkademikerInnen","Bayern","","","","",""
"2009","AkademikerInnen","Berlin","","","","",""
"2009","AkademikerInnen","Brandenburg","","","","",""
"2009","AkademikerInnen","Bremen","","","","",""
"2009","AkademikerInnen","Hamburg","","","","",""
"2009","AkademikerInnen","Hessen","","","","",""
"2009","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2009","AkademikerInnen","Niedersachsen","","","","",""
"2009","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2009","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2009","AkademikerInnen","Saarland","","","","",""
"2009","AkademikerInnen","Sachsen","","","","",""
"2009","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2009","AkademikerInnen","Schleswig-Holstein","","","","",""
"2009","AkademikerInnen","Thüringen","","","","",""
"2009","Hauptschulabschluss","Baden-Württemberg","","","","",""
"2009","Hauptschulabschluss","Bayern","","","","",""
"2009","Hauptschulabschluss","Berlin","","","","",""
"2009","Hauptschulabschluss","Brandenburg","","","","",""
"2009","Hauptschulabschluss","Bremen","","","","",""
"2009","Hauptschulabschluss","Hamburg","","","","",""
"2009","Hauptschulabschluss","Hessen","","","","",""
"2009","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2009","Hauptschulabschluss","Niedersachsen","","","","",""
"2009","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2009","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2009","Hauptschulabschluss","Saarland","","","","",""
"2009","Hauptschulabschluss","Sachsen","","","","",""
"2009","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2009","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2009","Hauptschulabschluss","Thüringen","","","","",""
"2009","Realschulabschluss","Baden-Württemberg","","","","",""
"2009","Realschulabschluss","Bayern","","","","",""
"2009","Realschulabschluss","Berlin","","","","",""
"2009","Realschulabschluss","Brandenburg","","","","",""
"2009","Realschulabschluss","Bremen","","","","",""
"2009","Realschulabschluss","Hamburg","","","","",""
"2009","Realschulabschluss","Hessen","","","","",""
"2009","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2009","Realschulabschluss","Niedersachsen","","","","",""
"2009","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2009","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2009","Realschulabschluss","Saarland","","","","",""
"2009","Realschulabschluss","Sachsen","","","","",""
"2009","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2009","Realschulabschluss","Schleswig-Holstein","","","","",""
"2009","Realschulabschluss","Thüringen","","","","",""
"2010","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2010","(Fach-)Abitur","Bayern","","","","",""
"2010","(Fach-)Abitur","Berlin","","","","",""
"2010","(Fach-)Abitur","Brandenburg","","","","",""
"2010","(Fach-)Abitur","Bremen","","","","",""
"2010","(Fach-)Abitur","Hamburg","","","","",""
"2010","(Fach-)Abitur","Hessen","","","","",""
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2010","(Fach-)Abitur","Niedersachsen","","","","",""
"2010","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2010","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2010","(Fach-)Abitur","Saarland","","","","",""
"2010","(Fach-)Abitur","Sachsen","","","","",""
"2010","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2010","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2010","(Fach-)Abitur","Thüringen","","","","",""
"2010","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2010","(noch) kein Abschluss","Bayern","","","","",""
"2010","(noch) kein Abschluss","Berlin","","","","",""
"2010","(noch) kein Abschluss","Brandenburg","","","","",""
"2010","(noch) kein Abschluss","Bremen","","","","",""
"2010","(noch) kein Abschluss","Hamburg","","","","",""
"2010","(noch) kein Abschluss","Hessen","","","","",""
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","","","","",""
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2010","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2010","(noch) kein Abschluss","Saarland","","","","",""
"2010","(noch) kein Abschluss","Sachsen","","","","",""
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2010","(noch) kein Abschluss","Thüringen","","","","",""
"2010","AkademikerInnen","Baden-Württemberg","","","","",""
"2010","AkademikerInnen","Bayern","","","","",""
"2010","AkademikerInnen","Berlin","","","","",""
"2010","AkademikerInnen","Brandenburg","","","","",""
"2010","AkademikerInnen","Bremen","","","","",""
"2010","AkademikerInnen","Hamburg","","","","",""
"2010","AkademikerInnen","Hessen","","","","",""
"2010","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2010","AkademikerInnen","Niedersachsen","","","","",""
"2010","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2010","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2010","AkademikerInnen","Saarland","","","","",""
"2010","AkademikerInnen","Sachsen","","","","",""
"2010","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2010","AkademikerInnen","Schleswig-Holstein","","","","",""
"2010","AkademikerInnen","Thüringen","","","","",""
"2010","Hauptschulabschluss","Baden-Württemberg","","","","",""
"2010","Hauptschulabschluss","Bayern","","","","",""
"2010","Hauptschulabschluss","Berlin","","","","",""
"2010","Hauptschulabschluss","Brandenburg","","","","",""
"2010","Hauptschulabschluss","Bremen","","","","",""
"2010","Hauptschulabschluss","Hamburg","","","","",""
"2010","Hauptschulabschluss","Hessen","","","","",""
"2010","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2010","Hauptschulabschluss","Niedersachsen","","","","",""
"2010","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2010","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2010","Hauptschulabschluss","Saarland","","","","",""
"2010","Hauptschulabschluss","Sachsen","","","","",""
"2010","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2010","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2010","Hauptschulabschluss","Thüringen","","","","",""
"2010","Realschulabschluss","Baden-Württemberg","","","","",""
"2010","Realschulabschluss","Bayern","","","","",""
"2010","Realschulabschluss","Berlin","","","","",""
"2010","Realschulabschluss","Brandenburg","","","","",""
"2010","Realschulabschluss","Bremen","","","","",""
"2010","Realschulabschluss","Hamburg","","","","",""
"2010","Realschulabschluss","Hessen","","","","",""
"2010","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2010","Realschulabschluss","Niedersachsen","","","","",""
"2010","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2010","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2010","Realschulabschluss","Saarland","","","","",""
"2010","Realschulabschluss","Sachsen","","","","",""
"2010","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2010","Realschulabschluss","Schleswig-Holstein","","","","",""
"2010","Realschulabschluss","Thüringen","","","","",""
"2011","(Fach-)Abitur","Baden-Württemberg","7.6","7.5","390","7.43","7.77"
"2011","(Fach-)Abitur","Bayern","7.95","7.5","426","7.79","8.11"
"2011","(Fach-)Abitur","Berlin","7.42","7.5","130","7.09","7.75"
"2011","(Fach-)Abitur","Brandenburg","7.35","6.5","105","7.07","7.63"
"2011","(Fach-)Abitur","Bremen","","","","",""
"2011","(Fach-)Abitur","Hamburg","7.96","7.5","79","7.62","8.3"
"2011","(Fach-)Abitur","Hessen","7.64","7.5","274","7.42","7.86"
"2011","(Fach-)Abitur","Mecklenburg-Vorpommern","8.29","7.5","52","7.81","8.77"
"2011","(Fach-)Abitur","Niedersachsen","7.88","7.5","275","7.69","8.07"
"2011","(Fach-)Abitur","Nordrhein-Westfalen","7.76","7.5","899","7.64","7.88"
"2011","(Fach-)Abitur","Rheinland-Pfalz","7.72","7.5","158","7.42","8.02"
"2011","(Fach-)Abitur","Saarland","","","","",""
"2011","(Fach-)Abitur","Sachsen","8.02","7.5","158","7.78","8.26"
"2011","(Fach-)Abitur","Sachsen-Anhalt","7.85","7.5","94","7.49","8.21"
"2011","(Fach-)Abitur","Schleswig-Holstein","8.13","7.5","122","7.89","8.37"
"2011","(Fach-)Abitur","Thüringen","7.82","7.5","69","7.4","8.24"
"2011","(noch) kein Abschluss","Baden-Württemberg","7.57","7.5","98","7.15","7.99"
"2011","(noch) kein Abschluss","Bayern","8.02","7.5","110","7.67","8.37"
"2011","(noch) kein Abschluss","Berlin","","","","",""
"2011","(noch) kein Abschluss","Brandenburg","","","","",""
"2011","(noch) kein Abschluss","Bremen","","","","",""
"2011","(noch) kein Abschluss","Hamburg","","","","",""
"2011","(noch) kein Abschluss","Hessen","8.22","8.5","78","7.75","8.69"
"2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2011","(noch) kein Abschluss","Niedersachsen","7.49","7.5","85","7.09","7.89"
"2011","(noch) kein Abschluss","Nordrhein-Westfalen","8.15","8.5","231","7.86","8.44"
"2011","(noch) kein Abschluss","Rheinland-Pfalz","8.48","7.5","32","7.83","9.13"
"2011","(noch) kein Abschluss","Saarland","","","","",""
"2011","(noch) kein Abschluss","Sachsen","","","","",""
"2011","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2011","(noch) kein Abschluss","Schleswig-Holstein","7.21","6.5","35","6.48","7.94"
"2011","(noch) kein Abschluss","Thüringen","","","","",""
"2011","AkademikerInnen","Baden-Württemberg","7.71","7.5","749","7.59","7.83"
"2011","AkademikerInnen","Bayern","7.57","7.5","779","7.44","7.7"
"2011","AkademikerInnen","Berlin","7.59","7.5","351","7.41","7.77"
"2011","AkademikerInnen","Brandenburg","7.34","7.5","265","7.12","7.56"
"2011","AkademikerInnen","Bremen","7.43","7.5","52","6.89","7.97"
"2011","AkademikerInnen","Hamburg","7.49","6.5","123","7.18","7.8"
"2011","AkademikerInnen","Hessen","7.39","7.5","496","7.23","7.55"
"2011","AkademikerInnen","Mecklenburg-Vorpommern","7.57","7.5","152","7.3","7.84"
"2011","AkademikerInnen","Niedersachsen","7.39","7.5","447","7.23","7.55"
"2011","AkademikerInnen","Nordrhein-Westfalen","7.68","7.5","1065","7.57","7.79"
