"year","age_gr","bula_h","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2006","66 +","Thüringen","7.19","7.5","208","6.97","7.41"
"2007","17-34","Baden-Württemberg","","","","",""
"2007","17-34","Bayern","","","","",""
"2007","17-34","Berlin","","","","",""
"2007","17-34","Brandenburg","","","","",""
"2007","17-34","Bremen","","","","",""
"2007","17-34","Hamburg","","","","",""
"2007","17-34","Hessen","","","","",""
"2007","17-34","Mecklenburg-Vorpommern","","","","",""
"2007","17-34","Niedersachsen","","","","",""
"2007","17-34","Nordrhein-Westfalen","","","","",""
"2007","17-34","Rheinland-Pfalz,Saarland","","","","",""
"2007","17-34","Sachsen","","","","",""
"2007","17-34","Sachsen-Anhalt","","","","",""
"2007","17-34","Schleswig-Holstein","","","","",""
"2007","17-34","Thüringen","","","","",""
"2007","35-65","Baden-Württemberg","","","","",""
"2007","35-65","Bayern","","","","",""
"2007","35-65","Berlin","","","","",""
"2007","35-65","Brandenburg","","","","",""
"2007","35-65","Bremen","","","","",""
"2007","35-65","Hamburg","","","","",""
"2007","35-65","Hessen","","","","",""
"2007","35-65","Mecklenburg-Vorpommern","","","","",""
"2007","35-65","Niedersachsen","","","","",""
"2007","35-65","Nordrhein-Westfalen","","","","",""
"2007","35-65","Rheinland-Pfalz,Saarland","","","","",""
"2007","35-65","Sachsen","","","","",""
"2007","35-65","Sachsen-Anhalt","","","","",""
"2007","35-65","Schleswig-Holstein","","","","",""
"2007","35-65","Thüringen","","","","",""
"2007","66 +","Baden-Württemberg","","","","",""
"2007","66 +","Bayern","","","","",""
"2007","66 +","Berlin","","","","",""
"2007","66 +","Brandenburg","","","","",""
"2007","66 +","Bremen","","","","",""
"2007","66 +","Hamburg","","","","",""
"2007","66 +","Hessen","","","","",""
"2007","66 +","Mecklenburg-Vorpommern","","","","",""
"2007","66 +","Niedersachsen","","","","",""
"2007","66 +","Nordrhein-Westfalen","","","","",""
"2007","66 +","Rheinland-Pfalz,Saarland","","","","",""
"2007","66 +","Sachsen","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","",""
"2007","66 +","Schleswig-Holstein","","","","",""
"2007","66 +","Thüringen","","","","",""
"2008","17-34","Baden-Württemberg","","","","",""
"2008","17-34","Bayern","","","","",""
"2008","17-34","Berlin","","","","",""
"2008","17-34","Brandenburg","","","","",""
"2008","17-34","Bremen","","","","",""
"2008","17-34","Hamburg","","","","",""
"2008","17-34","Hessen","","","","",""
"2008","17-34","Mecklenburg-Vorpommern","","","","",""
"2008","17-34","Niedersachsen","","","","",""
"2008","17-34","Nordrhein-Westfalen","","","","",""
"2008","17-34","Rheinland-Pfalz,Saarland","","","","",""
"2008","17-34","Sachsen","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","",""
"2008","17-34","Schleswig-Holstein","","","","",""
"2008","17-34","Thüringen","","","","",""
"2008","35-65","Baden-Württemberg","","","","",""
"2008","35-65","Bayern","","","","",""
"2008","35-65","Berlin","","","","",""
"2008","35-65","Brandenburg","","","","",""
"2008","35-65","Bremen","","","","",""
"2008","35-65","Hamburg","","","","",""
"2008","35-65","Hessen","","","","",""
"2008","35-65","Mecklenburg-Vorpommern","","","","",""
"2008","35-65","Niedersachsen","","","","",""
"2008","35-65","Nordrhein-Westfalen","","","","",""
"2008","35-65","Rheinland-Pfalz,Saarland","","","","",""
"2008","35-65","Sachsen","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","",""
"2008","35-65","Schleswig-Holstein","","","","",""
"2008","35-65","Thüringen","","","","",""
"2008","66 +","Baden-Württemberg","","","","",""
"2008","66 +","Bayern","","","","",""
"2008","66 +","Berlin","","","","",""
"2008","66 +","Brandenburg","","","","",""
"2008","66 +","Bremen","","","","",""
"2008","66 +","Hamburg","","","","",""
"2008","66 +","Hessen","","","","",""
"2008","66 +","Mecklenburg-Vorpommern","","","","",""
"2008","66 +","Niedersachsen","","","","",""
"2008","66 +","Nordrhein-Westfalen","","","","",""
"2008","66 +","Rheinland-Pfalz,Saarland","","","","",""
"2008","66 +","Sachsen","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","",""
"2008","66 +","Schleswig-Holstein","","","","",""
"2008","66 +","Thüringen","","","","",""
"2009","17-34","Baden-Württemberg","","","","",""
"2009","17-34","Bayern","","","","",""
"2009","17-34","Berlin","","","","",""
"2009","17-34","Brandenburg","","","","",""
"2009","17-34","Bremen","","","","",""
"2009","17-34","Hamburg","","","","",""
"2009","17-34","Hessen","","","","",""
"2009","17-34","Mecklenburg-Vorpommern","","","","",""
"2009","17-34","Niedersachsen","","","","",""
"2009","17-34","Nordrhein-Westfalen","","","","",""
"2009","17-34","Rheinland-Pfalz,Saarland","","","","",""
"2009","17-34","Sachsen","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","",""
"2009","17-34","Schleswig-Holstein","","","","",""
"2009","17-34","Thüringen","","","","",""
"2009","35-65","Baden-Württemberg","","","","",""
"2009","35-65","Bayern","","","","",""
"2009","35-65","Berlin","","","","",""
"2009","35-65","Brandenburg","","","","",""
"2009","35-65","Bremen","","","","",""
"2009","35-65","Hamburg","","","","",""
"2009","35-65","Hessen","","","","",""
"2009","35-65","Mecklenburg-Vorpommern","","","","",""
"2009","35-65","Niedersachsen","","","","",""
"2009","35-65","Nordrhein-Westfalen","","","","",""
"2009","35-65","Rheinland-Pfalz,Saarland","","","","",""
"2009","35-65","Sachsen","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","",""
"2009","35-65","Schleswig-Holstein","","","","",""
"2009","35-65","Thüringen","","","","",""
"2009","66 +","Baden-Württemberg","","","","",""
"2009","66 +","Bayern","","","","",""
"2009","66 +","Berlin","","","","",""
"2009","66 +","Brandenburg","","","","",""
"2009","66 +","Bremen","","","","",""
"2009","66 +","Hamburg","","","","",""
"2009","66 +","Hessen","","","","",""
"2009","66 +","Mecklenburg-Vorpommern","","","","",""
"2009","66 +","Niedersachsen","","","","",""
"2009","66 +","Nordrhein-Westfalen","","","","",""
"2009","66 +","Rheinland-Pfalz,Saarland","","","","",""
"2009","66 +","Sachsen","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","",""
"2009","66 +","Schleswig-Holstein","","","","",""
"2009","66 +","Thüringen","","","","",""
"2010","17-34","Baden-Württemberg","","","","",""
"2010","17-34","Bayern","","","","",""
"2010","17-34","Berlin","","","","",""
"2010","17-34","Brandenburg","","","","",""
"2010","17-34","Bremen","","","","",""
"2010","17-34","Hamburg","","","","",""
"2010","17-34","Hessen","","","","",""
"2010","17-34","Mecklenburg-Vorpommern","","","","",""
"2010","17-34","Niedersachsen","","","","",""
"2010","17-34","Nordrhein-Westfalen","","","","",""
"2010","17-34","Rheinland-Pfalz,Saarland","","","","",""
"2010","17-34","Sachsen","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","",""
"2010","17-34","Schleswig-Holstein","","","","",""
"2010","17-34","Thüringen","","","","",""
"2010","35-65","Baden-Württemberg","","","","",""
"2010","35-65","Bayern","","","","",""
"2010","35-65","Berlin","","","","",""
"2010","35-65","Brandenburg","","","","",""
"2010","35-65","Bremen","","","","",""
"2010","35-65","Hamburg","","","","",""
"2010","35-65","Hessen","","","","",""
"2010","35-65","Mecklenburg-Vorpommern","","","","",""
"2010","35-65","Niedersachsen","","","","",""
"2010","35-65","Nordrhein-Westfalen","","","","",""
"2010","35-65","Rheinland-Pfalz,Saarland","","","","",""
"2010","35-65","Sachsen","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","",""
"2010","35-65","Schleswig-Holstein","","","","",""
"2010","35-65","Thüringen","","","","",""
"2010","66 +","Baden-Württemberg","","","","",""
"2010","66 +","Bayern","","","","",""
"2010","66 +","Berlin","","","","",""
"2010","66 +","Brandenburg","","","","",""
"2010","66 +","Bremen","","","","",""
"2010","66 +","Hamburg","","","","",""
"2010","66 +","Hessen","","","","",""
"2010","66 +","Mecklenburg-Vorpommern","","","","",""
"2010","66 +","Niedersachsen","","","","",""
"2010","66 +","Nordrhein-Westfalen","","","","",""
"2010","66 +","Rheinland-Pfalz,Saarland","","","","",""
"2010","66 +","Sachsen","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","",""
"2010","66 +","Schleswig-Holstein","","","","",""
"2010","66 +","Thüringen","","","","",""
"2011","17-34","Baden-Württemberg","7.79","7.5","812","7.67","7.91"
"2011","17-34","Bayern","8.17","7.5","923","8.06","8.28"
"2011","17-34","Berlin","7.93","7.5","232","7.72","8.14"
"2011","17-34","Brandenburg","7.85","7.5","226","7.64","8.06"
"2011","17-34","Bremen","7.55","7.5","46","7.06","8.04"
"2011","17-34","Hamburg","8.06","7.5","122","7.8","8.32"
"2011","17-34","Hessen","8.01","7.5","411","7.84","8.18"
"2011","17-34","Mecklenburg-Vorpommern","8.14","7.5","145","7.83","8.45"
"2011","17-34","Niedersachsen","7.91","7.5","550","7.76","8.06"
"2011","17-34","Nordrhein-Westfalen","8.03","7.5","1259","7.93","8.13"
"2011","17-34","Rheinland-Pfalz,Saarland","7.94","7.5","347","7.78","8.1"
"2011","17-34","Sachsen","8","7.5","471","7.84","8.16"
"2011","17-34","Sachsen-Anhalt","7.87","7.5","253","7.65","8.09"
"2011","17-34","Schleswig-Holstein","8.14","8.5","233","7.93","8.35"
"2011","17-34","Thüringen","8.16","7.5","250","7.94","8.38"
"2011","35-65","Baden-Württemberg","7.51","7.5","1874","7.43","7.59"
"2011","35-65","Bayern","7.47","7.5","2402","7.39","7.55"
"2011","35-65","Berlin","7.18","7.5","497","7.01","7.35"
"2011","35-65","Brandenburg","7.31","7.5","587","7.15","7.47"
"2011","35-65","Bremen","7.03","7.5","103","6.58","7.48"
"2011","35-65","Hamburg","7.7","7.5","209","7.48","7.92"
"2011","35-65","Hessen","7.33","7.5","1109","7.22","7.44"
"2011","35-65","Mecklenburg-Vorpommern","7.57","7.5","348","7.39","7.75"
"2011","35-65","Niedersachsen","7.35","7.5","1377","7.25","7.45"
"2011","35-65","Nordrhein-Westfalen","7.53","7.5","3080","7.46","7.6"
"2011","35-65","Rheinland-Pfalz,Saarland","7.58","7.5","866","7.46","7.7"
"2011","35-65","Sachsen","7.47","7.5","924","7.36","7.58"
"2011","35-65","Sachsen-Anhalt","7.44","7.5","553","7.28","7.6"
"2011","35-65","Schleswig-Holstein","7.76","7.5","495","7.63","7.89"
"2011","35-65","Thüringen","7.27","7.5","564","7.11","7.43"
"2011","66 +","Baden-Württemberg","7.25","7.5","491","7.08","7.42"
"2011","66 +","Bayern","7.3","7.5","650","7.14","7.46"
"2011","66 +","Berlin","7.4","7.5","191","7.08","7.72"
"2011","66 +","Brandenburg","7.17","7.5","215","6.89","7.45"
"2011","66 +","Bremen","","","","",""
"2011","66 +","Hamburg","7.36","7.5","72","6.73","7.99"
"2011","66 +","Hessen","7.34","7.5","239","7.04","7.64"
"2011","66 +","Mecklenburg-Vorpommern","7.26","7.5","109","6.88","7.64"
"2011","66 +","Niedersachsen","7.47","7.5","453","7.29","7.65"
"2011","66 +","Nordrhein-Westfalen","7.6","7.5","868","7.47","7.73"
"2011","66 +","Rheinland-Pfalz,Saarland","7.53","7.5","252","7.29","7.77"
"2011","66 +","Sachsen","7.02","6.5","317","6.81","7.23"
"2011","66 +","Sachsen-Anhalt","7.5","7.5","188","7.21","7.79"
"2011","66 +","Schleswig-Holstein","7.81","7.5","141","7.52","8.1"
"2011","66 +","Thüringen","7.25","7.5","193","6.99","7.51"
"2012","17-34","Baden-Württemberg","7.94","7.5","265","7.71","8.17"
"2012","17-34","Bayern","8.53","8.5","332","8.34","8.72"
"2012","17-34","Berlin","8.11","8.5","75","7.61","8.61"
"2012","17-34","Brandenburg","8.15","8.5","73","7.82","8.48"
"2012","17-34","Bremen","","","","",""
"2012","17-34","Hamburg","8.84","8.5","31","8.45","9.23"
"2012","17-34","Hessen","8.17","8.5","129","7.89","8.45"
"2012","17-34","Mecklenburg-Vorpommern","7.61","7.5","53","7.03","8.19"
"2012","17-34","Niedersachsen","8.3","8.5","211","8.07","8.53"
"2012","17-34","Nordrhein-Westfalen","8.35","8.5","483","8.21","8.49"
"2012","17-34","Rheinland-Pfalz,Saarland","8.45","8.5","99","8.12","8.78"
"2012","17-34","Sachsen","8.02","8.5","161","7.72","8.32"
"2012","17-34","Sachsen-Anhalt","7.65","7.5","85","7.18","8.12"
"2012","17-34","Schleswig-Holstein","8.57","8.5","106","8.28","8.86"
"2012","17-34","Thüringen","8.46","8.5","81","8.07","8.85"
"2012","35-65","Baden-Württemberg","7.82","7.5","690","7.69","7.95"
"2012","35-65","Bayern","8.17","7.5","836","8.06","8.28"
"2012","35-65","Berlin","7.38","7.5","148","7.06","7.7"
"2012","35-65","Brandenburg","7.78","7.5","164","7.51","8.05"
"2012","35-65","Bremen","7.22","7.5","44","6.64","7.8"
"2012","35-65","Hamburg","7.55","7.5","72","7.08","8.02"
"2012","35-65","Hessen","7.82","7.5","372","7.63","8.01"
"2012","35-65","Mecklenburg-Vorpommern","8.11","7.5","82","7.66","8.56"
"2012","35-65","Niedersachsen","7.96","7.5","478","7.81","8.11"
"2012","35-65","Nordrhein-Westfalen","8","7.5","1006","7.89","8.11"
"2012","35-65","Rheinland-Pfalz,Saarland","8.1","7.5","268","7.89","8.31"
"2012","35-65","Sachsen","7.92","7.5","243","7.7","8.14"
"2012","35-65","Sachsen-Anhalt","8.17","7.5","129","7.83","8.51"
"2012","35-65","Schleswig-Holstein","7.99","7.5","232","7.76","8.22"
"2012","35-65","Thüringen","8.29","7.5","137","8.04","8.54"
"2012","66 +","Baden-Württemberg","","","","",""
"2012","66 +","Bayern","","","","",""
"2012","66 +","Berlin","","","","",""
"2012","66 +","Brandenburg","","","","",""
"2012","66 +","Bremen","","","","",""
"2012","66 +","Hamburg","","","","",""
"2012","66 +","Hessen","","","","",""
"2012","66 +","Mecklenburg-Vorpommern","","","","",""
"2012","66 +","Niedersachsen","","","","",""
"2012","66 +","Nordrhein-Westfalen","","","","",""
"2012","66 +","Rheinland-Pfalz,Saarland","","","","",""
"2012","66 +","Sachsen","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","",""
"2012","66 +","Schleswig-Holstein","","","","",""
"2012","66 +","Thüringen","","","","",""
"2013","17-34","Baden-Württemberg","8.38","8.5","220","8.19","8.57"
"2013","17-34","Bayern","8.45","8.5","317","8.27","8.63"
"2013","17-34","Berlin","7.63","7.5","71","7.16","8.1"
"2013","17-34","Brandenburg","8.45","8.5","75","8.14","8.76"
"2013","17-34","Bremen","","","","",""
"2013","17-34","Hamburg","8.43","8.5","31","7.79","9.07"
"2013","17-34","Hessen","8.04","7.5","115","7.74","8.34"
"2013","17-34","Mecklenburg-Vorpommern","8.27","8.5","42","7.74","8.8"
"2013","17-34","Niedersachsen","8.35","8.5","216","8.11","8.59"
"2013","17-34","Nordrhein-Westfalen","8.29","8.5","449","8.15","8.43"
"2013","17-34","Rheinland-Pfalz,Saarland","8.34","7.5","92","7.98","8.7"
"2013","17-34","Sachsen","8.19","8.5","145","7.88","8.5"
"2013","17-34","Sachsen-Anhalt","8.21","8.5","68","7.75","8.67"
"2013","17-34","Schleswig-Holstein","8.08","8.5","97","7.75","8.41"
"2013","17-34","Thüringen","8.3","8.5","67","7.79","8.81"
"2013","35-65","Baden-Württemberg","7.79","7.5","671","7.66","7.92"
"2013","35-65","Bayern","8.16","7.5","782","8.05","8.27"
"2013","35-65","Berlin","7.77","7.5","147","7.47","8.07"
"2013","35-65","Brandenburg","7.9","7.5","164","7.64","8.16"
"2013","35-65","Bremen","7.94","7.5","44","7.45","8.43"
"2013","35-65","Hamburg","7.84","7.5","70","7.42","8.26"
"2013","35-65","Hessen","7.89","7.5","359","7.71","8.07"
"2013","35-65","Mecklenburg-Vorpommern","8.53","8.5","88","8.18","8.88"
"2013","35-65","Niedersachsen","7.73","7.5","484","7.56","7.9"
"2013","35-65","Nordrhein-Westfalen","8.03","7.5","964","7.92","8.14"
"2013","35-65","Rheinland-Pfalz,Saarland","8.05","7.5","246","7.85","8.25"
"2013","35-65","Sachsen","7.74","7.5","231","7.51","7.97"
"2013","35-65","Sachsen-Anhalt","7.75","7.5","141","7.43","8.07"
"2013","35-65","Schleswig-Holstein","8.1","7.5","225","7.88","8.32"
"2013","35-65","Thüringen","8.25","8.5","131","7.97","8.53"
"2013","66 +","Baden-Württemberg","","","","",""
"2013","66 +","Bayern","","","","",""
"2013","66 +","Berlin","","","","",""
"2013","66 +","Brandenburg","","","","",""
"2013","66 +","Bremen","","","","",""
"2013","66 +","Hamburg","","","","",""
"2013","66 +","Hessen","","","","",""
"2013","66 +","Mecklenburg-Vorpommern","","","","",""
"2013","66 +","Niedersachsen","","","","",""
"2013","66 +","Nordrhein-Westfalen","","","","",""
"2013","66 +","Rheinland-Pfalz,Saarland","","","","",""
"2013","66 +","Sachsen","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","",""
"2013","66 +","Schleswig-Holstein","","","","",""
"2013","66 +","Thüringen","","","","",""
"2014","17-34","Baden-Württemberg","","","","",""
"2014","17-34","Bayern","","","","",""
"2014","17-34","Berlin","","","","",""
"2014","17-34","Brandenburg","","","","",""
"2014","17-34","Bremen","","","","",""
"2014","17-34","Hamburg","","","","",""
"2014","17-34","Hessen","","","","",""
"2014","17-34","Mecklenburg-Vorpommern","","","","",""
"2014","17-34","Niedersachsen","","","","",""
"2014","17-34","Nordrhein-Westfalen","","","","",""
"2014","17-34","Rheinland-Pfalz,Saarland","","","","",""
"2014","17-34","Sachsen","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","",""
"2014","17-34","Schleswig-Holstein","","","","",""
"2014","17-34","Thüringen","","","","",""
"2014","35-65","Baden-Württemberg","","","","",""
"2014","35-65","Bayern","","","","",""
"2014","35-65","Berlin","","","","",""
"2014","35-65","Brandenburg","","","","",""
"2014","35-65","Bremen","","","","",""
"2014","35-65","Hamburg","","","","",""
"2014","35-65","Hessen","","","","",""
"2014","35-65","Mecklenburg-Vorpommern","","","","",""
"2014","35-65","Niedersachsen","","","","",""
"2014","35-65","Nordrhein-Westfalen","","","","",""
"2014","35-65","Rheinland-Pfalz,Saarland","","","","",""
"2014","35-65","Sachsen","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","",""
"2014","35-65","Schleswig-Holstein","","","","",""
"2014","35-65","Thüringen","","","","",""
"2014","66 +","Baden-Württemberg","","","","",""
"2014","66 +","Bayern","","","","",""
"2014","66 +","Berlin","","","","",""
"2014","66 +","Brandenburg","","","","",""
"2014","66 +","Bremen","","","","",""
"2014","66 +","Hamburg","","","","",""
"2014","66 +","Hessen","","","","",""
"2014","66 +","Mecklenburg-Vorpommern","","","","",""
"2014","66 +","Niedersachsen","","","","",""
"2014","66 +","Nordrhein-Westfalen","","","","",""
"2014","66 +","Rheinland-Pfalz,Saarland","","","","",""
"2014","66 +","Sachsen","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","",""
"2014","66 +","Schleswig-Holstein","","","","",""
"2014","66 +","Thüringen","","","","",""
"2015","17-34","Baden-Württemberg","","","","",""
"2015","17-34","Bayern","","","","",""
"2015","17-34","Berlin","","","","",""
"2015","17-34","Brandenburg","","","","",""
"2015","17-34","Bremen","","","","",""
"2015","17-34","Hamburg","","","","",""
"2015","17-34","Hessen","","","","",""
"2015","17-34","Mecklenburg-Vorpommern","","","","",""
"2015","17-34","Niedersachsen","","","","",""
"2015","17-34","Nordrhein-Westfalen","","","","",""
"2015","17-34","Rheinland-Pfalz,Saarland","","","","",""
"2015","17-34","Sachsen","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","",""
"2015","17-34","Schleswig-Holstein","","","","",""
"2015","17-34","Thüringen","","","","",""
"2015","35-65","Baden-Württemberg","","","","",""
"2015","35-65","Bayern","","","","",""
"2015","35-65","Berlin","","","","",""
"2015","35-65","Brandenburg","","","","",""
"2015","35-65","Bremen","","","","",""
"2015","35-65","Hamburg","","","","",""
"2015","35-65","Hessen","","","","",""
"2015","35-65","Mecklenburg-Vorpommern","","","","",""
"2015","35-65","Niedersachsen","","","","",""
"2015","35-65","Nordrhein-Westfalen","","","","",""
"2015","35-65","Rheinland-Pfalz,Saarland","","","","",""
"2015","35-65","Sachsen","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","",""
"2015","35-65","Schleswig-Holstein","","","","",""
"2015","35-65","Thüringen","","","","",""
"2015","66 +","Baden-Württemberg","","","","",""
"2015","66 +","Bayern","","","","",""
"2015","66 +","Berlin","","","","",""
"2015","66 +","Brandenburg","","","","",""
"2015","66 +","Bremen","","","","",""
"2015","66 +","Hamburg","","","","",""
"2015","66 +","Hessen","","","","",""
"2015","66 +","Mecklenburg-Vorpommern","","","","",""
"2015","66 +","Niedersachsen","","","","",""
"2015","66 +","Nordrhein-Westfalen","","","","",""
"2015","66 +","Rheinland-Pfalz,Saarland","","","","",""
"2015","66 +","Sachsen","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","",""
"2015","66 +","Schleswig-Holstein","","","","",""
"2015","66 +","Thüringen","","","","",""
"2016","17-34","Baden-Württemberg","8.07","7.5","670","7.94","8.2"
"2016","17-34","Bayern","8.04","7.5","876","7.93","8.15"
"2016","17-34","Berlin","8.05","7.5","228","7.81","8.29"
"2016","17-34","Brandenburg","7.72","7.5","157","7.44","8"
"2016","17-34","Bremen","7.37","7.5","48","6.83","7.91"
"2016","17-34","Hamburg","8.24","7.5","97","7.99","8.49"
"2016","17-34","Hessen","7.92","7.5","363","7.75","8.09"
"2016","17-34","Mecklenburg-Vorpommern","7.74","7.5","95","7.36","8.12"
"2016","17-34","Niedersachsen","8.04","7.5","602","7.9","8.18"
"2016","17-34","Nordrhein-Westfalen","8.01","7.5","1237","7.91","8.11"
"2016","17-34","Rheinland-Pfalz,Saarland","7.94","7.5","346","7.76","8.12"
"2016","17-34","Sachsen","7.81","7.5","294","7.6","8.02"
"2016","17-34","Sachsen-Anhalt","8.15","7.5","159","7.9","8.4"
"2016","17-34","Schleswig-Holstein","8.15","7.5","204","7.94","8.36"
"2016","17-34","Thüringen","8.08","8.5","165","7.8","8.36"
"2016","35-65","Baden-Württemberg","7.59","7.5","1647","7.5","7.68"
"2016","35-65","Bayern","7.58","7.5","2258","7.5","7.66"
"2016","35-65","Berlin","7.38","7.5","482","7.21","7.55"
"2016","35-65","Brandenburg","7.3","7.5","546","7.14","7.46"
"2016","35-65","Bremen","7.13","6.5","96","6.74","7.52"
"2016","35-65","Hamburg","7.76","7.5","233","7.56","7.96"
"2016","35-65","Hessen","7.54","7.5","966","7.42","7.66"
"2016","35-65","Mecklenburg-Vorpommern","7.58","7.5","298","7.36","7.8"
"2016","35-65","Niedersachsen","7.63","7.5","1286","7.53","7.73"
"2016","35-65","Nordrhein-Westfalen","7.46","7.5","2897","7.39","7.53"
"2016","35-65","Rheinland-Pfalz,Saarland","7.53","7.5","840","7.4","7.66"
"2016","35-65","Sachsen","7.32","7.5","811","7.19","7.45"
"2016","35-65","Sachsen-Anhalt","7.41","7.5","481","7.23","7.59"
"2016","35-65","Schleswig-Holstein","7.85","7.5","453","7.69","8.01"
"2016","35-65","Thüringen","7.4","7.5","526","7.24","7.56"
"2016","66 +","Baden-Württemberg","7.47","7.5","501","7.32","7.62"
"2016","66 +","Bayern","7.49","7.5","723","7.35","7.63"
"2016","66 +","Berlin","7.31","7.5","191","7.02","7.6"
"2016","66 +","Brandenburg","7.2","6.5","230","6.97","7.43"
"2016","66 +","Bremen","7.22","7.5","32","6.69","7.75"
"2016","66 +","Hamburg","7.75","7.5","92","7.39","8.11"
"2016","66 +","Hessen","7.72","7.5","259","7.52","7.92"
"2016","66 +","Mecklenburg-Vorpommern","7.35","7.5","123","7.05","7.65"
"2016","66 +","Niedersachsen","7.55","7.5","470","7.39","7.71"
"2016","66 +","Nordrhein-Westfalen","7.51","7.5","869","7.39","7.63"
"2016","66 +","Rheinland-Pfalz,Saarland","7.54","7.5","289","7.34","7.74"
"2016","66 +","Sachsen","7.37","7.5","335","7.18","7.56"
"2016","66 +","Sachsen-Anhalt","7.36","7.5","183","7.08","7.64"
"2016","66 +","Schleswig-Holstein","7.44","7.5","155","7.17","7.71"
"2016","66 +","Thüringen","7.24","7.5","204","6.97","7.51"
