year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1.5202623921942533,1.4610018049881361,1.5795229794003705,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,613.0
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2.215758413396489,2.0300254279597314,2.401491398833247,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,135.0
1985,Baden-Wuerttemberg,Staedtischer Raum,1.2489978721457053,1.2185056465196882,1.2794900977717225,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1693.0
1985,Baden-Wuerttemberg,Laendlicher Raum,1.2713658820065568,1.1988159546219996,1.3439158093911139,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,287.0
1985,Bayern,Staedtischer Raum,1.383391405619397,1.3419140569014414,1.4248687543373526,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,955.0
1985,Bayern,Laendlicher Raum,1.4243604356985264,1.3811824887952209,1.467538382601832,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,885.0
1985,Berlin,Staedtischer Raum,1.6324841713588953,1.5400094443739194,1.7249588983438713,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,356.0
1986,Schleswig-Holstein,Staedtischer Raum,1.7380525827846922,1.568208045188192,1.9078971203811925,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,150.0
1986,Schleswig-Holstein,Laendlicher Raum,1.5286990586476443,1.4218245923316886,1.6355735249636,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,165.0
1986,Hamburg,Staedtischer Raum,1.7731606845856627,1.65925728826045,1.8870640809108754,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,238.0
1986,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1986,Niedersachsen,Staedtischer Raum,1.4509251950599866,1.391370692063613,1.5104796980563602,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,510.0
1986,Niedersachsen,Laendlicher Raum,1.475075148991505,1.420058715413879,1.530091582569131,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,563.0
1986,Bremen,Staedtischer Raum,1.28499240425417,1.1795068784250078,1.3904779300833323,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,107.0
1986,Nordrhein-Westfalen,Staedtischer Raum,1.463909199917778,1.43853980798887,1.489278591846686,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2703.0
1986,Nordrhein-Westfalen,Laendlicher Raum,1.545481523620742,1.3603722650113115,1.7305907822301725,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,69.0
1986,Hessen,Staedtischer Raum,2.35002960711582,2.24622157856911,2.4538376356625298,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,881.0
1986,Hessen,Laendlicher Raum,1.5886616571344625,1.4392816043072048,1.7380417099617202,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,143.0
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1.627604939314548,1.5623061103335578,1.6929037682955381,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,612.0
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1.9644489918512598,1.8220432099351398,2.1068547737673797,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,142.0
1986,Baden-Wuerttemberg,Staedtischer Raum,1.1970751852049257,1.1674457572302672,1.2267046131795842,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1633.0
1986,Baden-Wuerttemberg,Laendlicher Raum,1.2194927854574118,1.1464005837900255,1.292584987124798,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,291.0
1986,Bayern,Staedtischer Raum,1.371231661622297,1.3273352135804115,1.4151281096641826,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,904.0
1986,Bayern,Laendlicher Raum,1.3727602778066128,1.3251592101812868,1.4203613454319388,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,827.0
1986,Berlin,Staedtischer Raum,1.3664423178665062,1.304846502426499,1.4280381333065133,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,344.0
1987,Schleswig-Holstein,Staedtischer Raum,1.8263439703550937,1.6690227730406755,1.9836651676695118,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,148.0
1987,Schleswig-Holstein,Laendlicher Raum,1.3525429415801464,1.254107294374466,1.4509785887858269,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,171.0
1987,Hamburg,Staedtischer Raum,1.5910917783810183,1.4685857465857117,1.713597810176325,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,218.0
1987,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1987,Niedersachsen,Staedtischer Raum,1.4349038654854707,1.380909704332364,1.4888980266385774,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,520.0
1987,Niedersachsen,Laendlicher Raum,1.4963848390797476,1.438617469261573,1.5541522088979223,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,559.0
1987,Bremen,Staedtischer Raum,1.5916139405295116,1.4106116143569571,1.772616266702066,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,99.0
1987,Nordrhein-Westfalen,Staedtischer Raum,1.5302340182386223,1.5014188570964406,1.559049179380804,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2677.0
1987,Nordrhein-Westfalen,Laendlicher Raum,1.5190035319686348,1.3682970760228967,1.6697099879143729,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,68.0
1987,Hessen,Staedtischer Raum,2.4908515522563306,2.3820924702876183,2.599610634225043,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,888.0
1987,Hessen,Laendlicher Raum,1.3635766411372567,1.253651707699676,1.4735015745748374,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,143.0
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1.5915240457982245,1.5301802639097755,1.6528678276866735,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,609.0
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1.8484132035640748,1.7097044458318533,1.9871219612962963,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,143.0
1987,Baden-Wuerttemberg,Staedtischer Raum,1.267984565997936,1.23289009298809,1.3030790390077822,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1635.0
1987,Baden-Wuerttemberg,Laendlicher Raum,1.176843142152739,1.1162474493722911,1.2374388349331868,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,283.0
1987,Bayern,Staedtischer Raum,1.4379342494922152,1.3950142797625993,1.480854219221831,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,874.0
1987,Bayern,Laendlicher Raum,1.2762422152899566,1.2343609547552228,1.3181234758246905,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,793.0
1987,Berlin,Staedtischer Raum,1.4546944535535242,1.3884185062953045,1.520970400811744,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,350.0
1988,Schleswig-Holstein,Staedtischer Raum,1.8180303528212916,1.6847654189192138,1.9512952867233693,0.23928349657060427,1.0,3.0,0.0,7.141074755144094,1.0,0.0,1.0,146.0
1988,Schleswig-Holstein,Laendlicher Raum,1.6861223567795265,1.5571574296378414,1.8150872839212115,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,172.0
1988,Hamburg,Staedtischer Raum,1.6349745593482814,1.524076057248173,1.7458730614483897,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,196.0
1988,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1988,Niedersachsen,Staedtischer Raum,1.5342826220791876,1.472544846356849,1.5960203978015264,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,507.0
1988,Niedersachsen,Laendlicher Raum,1.5616669397294587,1.501794992726192,1.6215388867327254,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,516.0
1988,Bremen,Staedtischer Raum,1.172835836569882,1.0337455750803217,1.3119260980594425,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,97.0
1988,Nordrhein-Westfalen,Staedtischer Raum,1.4756450103562977,1.447977684715454,1.5033123359971414,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2547.0
1988,Nordrhein-Westfalen,Laendlicher Raum,1.4749180958626789,1.3172365540648932,1.6325996376604646,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,69.0
1988,Hessen,Staedtischer Raum,2.2091018492422614,2.10556994886951,2.3126337496150127,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,844.0
1988,Hessen,Laendlicher Raum,1.2360823428713479,1.1327263171282385,1.3394383686144573,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,140.0
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1.7957739473043084,1.7176769975570376,1.8738708970515792,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,593.0
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2.003408204974077,1.8641681850247398,2.1426482249234144,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,130.0
1988,Baden-Wuerttemberg,Staedtischer Raum,1.2328888381525722,1.2055150201301454,1.260262656174999,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1583.0
1988,Baden-Wuerttemberg,Laendlicher Raum,1.3482735423214678,1.2872720538244327,1.409275030818503,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,247.0
1988,Bayern,Staedtischer Raum,1.4086734457038423,1.3624543421789426,1.4548925492287421,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,856.0
1988,Bayern,Laendlicher Raum,1.2110196481508477,1.169062755585443,1.2529765407162525,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,755.0
1988,Berlin,Staedtischer Raum,1.3547986904193183,1.2829430755421898,1.4266543052964469,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,326.0
1989,Schleswig-Holstein,Staedtischer Raum,1.6494838364427515,1.4587671759001284,1.8402004969853747,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,146.0
1989,Schleswig-Holstein,Laendlicher Raum,1.4291539146642511,1.3394451618398422,1.51886266748866,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,149.0
1989,Hamburg,Staedtischer Raum,1.723178785683075,1.5825070941322272,1.8638504772339226,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,195.0
1989,Niedersachsen,Staedtischer Raum,1.3650027389115225,1.3114744705988557,1.4185310072241892,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,483.0
1989,Niedersachsen,Laendlicher Raum,1.4628348541113008,1.4037089544228694,1.5219607537997322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,496.0
1989,Bremen,Staedtischer Raum,1.2234524211249242,1.0981558243626377,1.3487490178872108,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,106.0
1989,Nordrhein-Westfalen,Staedtischer Raum,1.506989702797759,1.4745598391438255,1.5394195664516925,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2485.0
1989,Nordrhein-Westfalen,Laendlicher Raum,1.2408311402065184,1.1172507843898245,1.3644114960232123,1.0,1.0,1.8167927064232765,0.0,3.041981766058191,1.0,1.0,1.0,68.0
1989,Hessen,Staedtischer Raum,2.2265662604729752,2.125582012474335,2.3275505084716155,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,844.0
1989,Hessen,Laendlicher Raum,1.098322440493972,0.9894964267706652,1.2071484542172788,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,130.0
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1.6903445741677294,1.6083079595776921,1.7723811887577667,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,569.0
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1.6940163353159199,1.5532727549417515,1.8347599156900882,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,110.0
1989,Baden-Wuerttemberg,Staedtischer Raum,1.2193112652347369,1.1881724970346084,1.2504500334348654,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1545.0
1989,Baden-Wuerttemberg,Laendlicher Raum,1.1643020585198747,1.091008469639706,1.2375956474000434,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,233.0
1989,Bayern,Staedtischer Raum,1.4531189349710036,1.4086453985901923,1.497592471351815,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,830.0
1989,Bayern,Laendlicher Raum,1.2798123338620337,1.226161961563253,1.3334627061608144,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,747.0
1989,Berlin,Staedtischer Raum,1.1291649825856918,1.0704619148453767,1.1878680503260068,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,318.0
1990,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1990,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1990,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1990,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1990,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1990,Bremen,Staedtischer Raum,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1990,Hessen,Staedtischer Raum,,,,,,,,,,,,
1990,Hessen,Laendlicher Raum,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1990,Bayern,Staedtischer Raum,,,,,,,,,,,,
1990,Bayern,Laendlicher Raum,,,,,,,,,,,,
1990,Berlin,-1,,,,,,,,,,,,
1990,Berlin,Staedtischer Raum,1.5567436637879317,1.469057246690845,1.6444300808850185,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,277.0
1990,Brandenburg,-1,,,,,,,,,,,,
1990,Brandenburg,Staedtischer Raum,1.5462187038962736,1.3746465173877933,1.7177908904047539,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,62.0
1990,Brandenburg,Laendlicher Raum,1.2925616893968668,1.225970449364446,1.3591529294292874,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,630.0
1990,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Staedtischer Raum,1.3210847878200613,1.1262675378491573,1.5159020377909653,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,50.0
1990,Mecklenburg-Vorpommern,Laendlicher Raum,1.2120617470477213,1.139277612892317,1.2848458812031256,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,431.0
1990,Sachsen,-1,,,,,,,,,,,,
1990,Sachsen,Staedtischer Raum,1.4653801142573362,1.4024968820084962,1.5282633465061761,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,669.0
1990,Sachsen,Laendlicher Raum,1.1451665983258703,1.088017299766201,1.2023158968855396,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,612.0
1990,Sachsen-Anhalt,-1,,,,,,,,,,,,
1990,Sachsen-Anhalt,Staedtischer Raum,2.524659314000931,2.3204591386307905,2.728859489371071,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,165.0
1990,Sachsen-Anhalt,Laendlicher Raum,1.5547926560267722,1.4747807627776994,1.634804549275845,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,608.0
1990,Thueringen,-1,,,,,,,,,,,,
1990,Thueringen,Staedtischer Raum,1.8732960266637928,1.7442998230888003,2.002292230238785,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,199.0
1990,Thueringen,Laendlicher Raum,1.1917411217658982,1.1289063534025106,1.2545758901292858,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,500.0
1991,Schleswig-Holstein,Staedtischer Raum,2.222924681283768,2.073514685048747,2.372334677518789,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,145.0
1991,Schleswig-Holstein,Laendlicher Raum,1.7878578914469612,1.6536063449676164,1.922109437926306,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,148.0
1991,Hamburg,Staedtischer Raum,2.376040432238082,2.1775872366171094,2.5744936278590544,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,158.0
1991,Niedersachsen,Staedtischer Raum,1.8596845996589568,1.791124370362862,1.9282448289550516,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,462.0
1991,Niedersachsen,Laendlicher Raum,1.636157105192108,1.5699084208447036,1.7024057895395124,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,488.0
1991,Bremen,Staedtischer Raum,2.060654242912211,1.9081623637301515,2.2131461220942708,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,96.0
1991,Nordrhein-Westfalen,Staedtischer Raum,1.9547848075744936,1.9198624501567867,1.9897071649922005,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2418.0
1991,Nordrhein-Westfalen,Laendlicher Raum,2.2451643761789275,1.9874244092406594,2.5029043431171956,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,66.0
1991,Hessen,-1,,,,,,,,,,,,
1991,Hessen,Staedtischer Raum,2.149110424871361,2.0631689462631897,2.2350519034795324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,743.0
1991,Hessen,Laendlicher Raum,1.7799366445302491,1.6510115951945488,1.9088616938659495,1.0,1.3461701461556557,2.5244355088880304,0.0,4.811088772220076,1.0,0.0,1.0,134.0
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2.058282788382812,1.9516468840848615,2.1649186926807626,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,528.0
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2.182155894498372,2.044723606582976,2.319588182413768,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,114.0
1991,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Staedtischer Raum,1.6783423951200278,1.640923888989539,1.7157609012505166,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1519.0
1991,Baden-Wuerttemberg,Laendlicher Raum,1.7725399313694075,1.6898175397216313,1.8552623230171836,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,231.0
1991,Bayern,Staedtischer Raum,1.9517484665123608,1.8926111739520826,2.010885759072639,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,800.0
1991,Bayern,Laendlicher Raum,1.7333719077227827,1.683050489930217,1.7836933255153484,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,761.0
1991,Berlin,-1,,,,,,,,,,,,
1991,Berlin,Staedtischer Raum,1.9616750539594061,1.8932405403867512,2.030109567532061,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,577.0
1991,Brandenburg,-1,,,,,,,,,,,,
1991,Brandenburg,Staedtischer Raum,1.087991969204982,0.969175940905369,1.2068079975045949,0.14478810230542224,1.0,2.0,0.0,3.0,1.0,1.0,1.0,40.0
1991,Brandenburg,Laendlicher Raum,1.6246225366908151,1.560421763744573,1.6888233096370573,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,615.0
1991,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Staedtischer Raum,1.9802127476101314,1.7397684461516096,2.2206570490686532,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,51.0
1991,Mecklenburg-Vorpommern,Laendlicher Raum,1.5977326219691943,1.5148782689317817,1.680586975006607,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,408.0
1991,Sachsen,-1,,,,,,,,,,,,
1991,Sachsen,Staedtischer Raum,1.5920382756158318,1.5312355423265567,1.6528410089051069,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,606.0
1991,Sachsen,Laendlicher Raum,1.6529987735288594,1.5865619906077906,1.7194355564499282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,573.0
1991,Sachsen-Anhalt,-1,,,,,,,,,,,,
1991,Sachsen-Anhalt,Staedtischer Raum,2.838942813252703,2.650875660731507,3.0270099657738987,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,167.0
1991,Sachsen-Anhalt,Laendlicher Raum,1.6110501971351132,1.5433061577182245,1.6787942365520019,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,592.0
1991,Thueringen,-1,,,,,,,,,,,,
1991,Thueringen,Staedtischer Raum,2.231069233585145,2.085701573456964,2.3764368937133264,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,185.0
1991,Thueringen,Laendlicher Raum,1.620598641857965,1.5356064775887042,1.7055908061272258,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,470.0
1992,Schleswig-Holstein,-1,,,,,,,,,,,,
1992,Schleswig-Holstein,Staedtischer Raum,1.684069248697315,1.544947775942721,1.823190721451909,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,137.0
1992,Schleswig-Holstein,Laendlicher Raum,1.6299707117724802,1.4927164422141446,1.7672249813308158,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,128.0
1992,Hamburg,Staedtischer Raum,1.7815011403488095,1.637636241058058,1.9253660396395609,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,149.0
1992,Niedersachsen,-1,,,,,,,,,,,,
1992,Niedersachsen,Staedtischer Raum,1.9429314410744183,1.8639874992229033,2.0218753829259333,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,466.0
1992,Niedersachsen,Laendlicher Raum,1.751660091966844,1.6751763684734533,1.8281438154602345,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,485.0
1992,Bremen,Staedtischer Raum,2.128345342508266,1.9268006121420653,2.3298900728744667,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,90.0
1992,Nordrhein-Westfalen,Staedtischer Raum,1.8853041960688008,1.8514628439318936,1.919145548205708,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,2399.0
1992,Nordrhein-Westfalen,Laendlicher Raum,2.2190710272658505,1.953140897639766,2.485001156891935,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,63.0
1992,Hessen,-1,,,,,,,,,,,,
1992,Hessen,Staedtischer Raum,2.5146969370373338,2.4017007262640453,2.6276931478106222,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,740.0
1992,Hessen,Laendlicher Raum,1.94504802213406,1.7906717038730247,2.0994243403950956,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,133.0
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2.100185527239718,1.995289513278653,2.2050815412007827,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,536.0
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2.600682617527608,2.3843976667415774,2.816967568313639,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,107.0
1992,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Staedtischer Raum,1.7492636141208742,1.7073201510341662,1.791207077207582,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1486.0
1992,Baden-Wuerttemberg,Laendlicher Raum,1.7659525697803216,1.6631428110487152,1.868762328511928,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,229.0
1992,Bayern,-1,,,,,,,,,,,,
1992,Bayern,Staedtischer Raum,2.0145391064803957,1.9500335284382666,2.0790446845225246,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,796.0
1992,Bayern,Laendlicher Raum,1.7249621322026538,1.6703486955079518,1.7795755688973558,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,804.0
1992,Berlin,-1,,,,,,,,,,,,
