year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Niedersachsen,5. Quintil,,,,,,,,,,,,
1986,Bremen,-6,,,,,,,,,,,,
1986,Bremen,1. Quintil,1.2572330288543478,1.1194422661372496,1.395023791571446,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,67.0
1986,Bremen,2. Quintil,1.5322602301191077,1.3567613150493936,1.7077591451888219,1.0,2.0,2.0,0.0,3.0,2.0,2.0,3.0,30.0
1986,Bremen,3. Quintil,,,,,,,,,,,,
1986,Bremen,4. Quintil,,,,,,,,,,,,
1986,Bremen,5. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,1.536333521753725,1.4999951554144602,1.57267188809299,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1499.0
1986,Nordrhein-Westfalen,2. Quintil,1.430255229908212,1.3843450426576562,1.476165417158768,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,725.0
1986,Nordrhein-Westfalen,3. Quintil,1.264317077594833,1.2041276972718662,1.3245064579177996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,367.0
1986,Nordrhein-Westfalen,4. Quintil,1.405297430356554,1.30996398948089,1.5006308712322178,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,142.0
1986,Nordrhein-Westfalen,5. Quintil,1.5936254956064837,1.3270850943092534,1.860165896903714,0.035502474477993894,1.0,2.0,0.0,4.946746288283009,1.0,0.0,1.0,39.0
1986,Hessen,-6,,,,,,,,,,,,
1986,Hessen,1. Quintil,2.267719993765484,2.1299783648316573,2.405461622699311,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,506.0
1986,Hessen,2. Quintil,2.2374937138503403,2.0691238659403473,2.4058635617603334,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,300.0
1986,Hessen,3. Quintil,2.2201068679291485,2.007791180060543,2.432422555797754,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,150.0
1986,Hessen,4. Quintil,1.5862003764214248,1.3338356230886637,1.8385651297541858,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,57.0
1986,Hessen,5. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",1. Quintil,1.7529758454004403,1.670404415947834,1.8355472748530466,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,422.0
1986,"Rheinland-Pfalz,Saarland",2. Quintil,1.7069082664674942,1.590015081948552,1.8238014509864364,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,214.0
1986,"Rheinland-Pfalz,Saarland",3. Quintil,1.479161151712435,1.3480644925657566,1.6102578108591135,0.8777613419777555,1.0,2.0,0.0,3.683357987033367,1.0,0.0,1.0,80.0
1986,"Rheinland-Pfalz,Saarland",4. Quintil,1.472356959865327,1.2449857016681576,1.6997282180624964,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,34.0
1986,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1. Quintil,1.2127828416085935,1.172426733134739,1.253138950082448,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,992.0
1986,Baden-Wuerttemberg,2. Quintil,1.2409752417266335,1.1885528309255085,1.2933976525277586,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,570.0
1986,Baden-Wuerttemberg,3. Quintil,1.0652315568416042,1.0056728400330466,1.1247902736501618,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,259.0
1986,Baden-Wuerttemberg,4. Quintil,1.1486707204780153,1.0402713734521274,1.2570700675039033,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,69.0
1986,Baden-Wuerttemberg,5. Quintil,1.458529316884053,1.2805263157140994,1.6365323180540066,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,34.0
1986,Bayern,-6,,,,,,,,,,,,
1986,Bayern,1. Quintil,1.3501980203922126,1.3040080235497915,1.3963880172346337,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,888.0
1986,Bayern,2. Quintil,1.4647544767946357,1.4015735212633917,1.5279354323258796,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,467.0
1986,Bayern,3. Quintil,1.126939695249148,1.0552936570710332,1.1985857334272627,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,235.0
1986,Bayern,4. Quintil,1.6129567756629248,1.470367583069324,1.7555459682565258,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,102.0
1986,Bayern,5. Quintil,1.5215466743490058,1.3253105757260537,1.717782772971958,0.7054319088029822,1.0,2.0,0.0,3.941852136795527,1.0,0.0,1.0,39.0
1986,Berlin,-6,,,,,,,,,,,,
1986,Berlin,1. Quintil,1.270457657127798,1.1863832344437562,1.3545320798118397,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,158.0
1986,Berlin,2. Quintil,1.323090372112938,1.203440553810702,1.4427401904151738,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,109.0
1986,Berlin,3. Quintil,1.6188891009360258,1.4626709378197842,1.7751072640522674,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,47.0
1986,Berlin,4. Quintil,,,,,,,,,,,,
1986,Berlin,5. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,-6,,,,,,,,,,,,
1987,Schleswig-Holstein,1. Quintil,1.6839133922346392,1.5400583403410155,1.827768444128263,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,165.0
1987,Schleswig-Holstein,2. Quintil,1.4392295793326204,1.3202267843264592,1.5582323743387816,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,83.0
1987,Schleswig-Holstein,3. Quintil,1.5163228883137834,1.3164344438735691,1.7162113327539976,0.252878275748078,1.0,2.0,0.0,4.620682586377883,1.0,0.0,1.0,54.0
1987,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1987,Hamburg,-6,,,,,,,,,,,,
1987,Hamburg,1. Quintil,1.7574718478768854,1.5420472832956835,1.9728964124580872,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,97.0
1987,Hamburg,2. Quintil,1.476268610108949,1.2466414034706803,1.7058958167472178,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,56.0
1987,Hamburg,3. Quintil,1.1072834321565574,0.9346772163755563,1.2798896479375585,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,44.0
1987,Hamburg,4. Quintil,,,,,,,,,,,,
1987,Hamburg,5. Quintil,,,,,,,,,,,,
1987,Niedersachsen,-6,,,,,,,,,,,,
1987,Niedersachsen,1. Quintil,1.479807632372279,1.420322029000141,1.5392932357444171,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,534.0
1987,Niedersachsen,2. Quintil,1.480420536108602,1.4116400511294793,1.5492010210877247,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,300.0
1987,Niedersachsen,3. Quintil,1.4166300991827299,1.3006864853960907,1.532573712969369,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,141.0
1987,Niedersachsen,4. Quintil,1.4763404756836234,1.3439455243391816,1.6087354270280652,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,78.0
1987,Niedersachsen,5. Quintil,,,,,,,,,,,,
1987,Bremen,-6,,,,,,,,,,,,
1987,Bremen,1. Quintil,1.2906779953232628,1.141759537677897,1.4395964529686285,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,56.0
1987,Bremen,2. Quintil,2.3158891546827687,1.8553042516883955,2.776474057677142,0.0,1.0,3.3315954977501767,0.0,8.328988744375442,1.0,-1.0,1.0,33.0
1987,Bremen,3. Quintil,,,,,,,,,,,,
1987,Bremen,5. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,1.6437612377527413,1.601726181676344,1.6857962938291386,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1386.0
1987,Nordrhein-Westfalen,2. Quintil,1.4875222357962634,1.4353998445590133,1.5396446270335136,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,728.0
1987,Nordrhein-Westfalen,3. Quintil,1.3732667501359992,1.3008475936253867,1.4456859066466117,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,405.0
1987,Nordrhein-Westfalen,4. Quintil,1.3135261529044202,1.213720677998454,1.4133316278103865,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,168.0
1987,Nordrhein-Westfalen,5. Quintil,1.2491079784541186,1.107282346194377,1.3909336107138601,0.6677295154436296,1.0,2.0,0.0,3.9984057268345556,1.0,1.0,1.0,58.0
1987,Hessen,-6,,,,,,,,,,,,
1987,Hessen,1. Quintil,2.2846079917083206,2.1463429477415614,2.42287303567508,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,483.0
1987,Hessen,2. Quintil,2.482988701318947,2.281454098273531,2.684523304364363,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,277.0
1987,Hessen,3. Quintil,2.2453104550768224,2.0481087921060777,2.442512118047567,1.0,1.9163825915130204,2.0,0.0,3.5,2.0,2.0,3.0,199.0
1987,Hessen,4. Quintil,1.466064150638716,1.188292173077913,1.743836128199519,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,51.0
1987,Hessen,5. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",1. Quintil,1.662294348571226,1.5767568358635378,1.7478318612789143,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,401.0
1987,"Rheinland-Pfalz,Saarland",2. Quintil,1.433957758621729,1.3477871146087037,1.5201284026347541,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,198.0
1987,"Rheinland-Pfalz,Saarland",3. Quintil,1.8143858752564956,1.6664724437156997,1.9622993067972916,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,100.0
1987,"Rheinland-Pfalz,Saarland",4. Quintil,1.895057133860861,1.7151280659680879,2.0749862017536342,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,49.0
1987,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1. Quintil,1.2954738176184077,1.2391339883297012,1.3518136469071143,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,854.0
1987,Baden-Wuerttemberg,2. Quintil,1.2226705448083148,1.1772194871791777,1.268121602437452,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,604.0
1987,Baden-Wuerttemberg,3. Quintil,1.2037125983937393,1.1436214880209907,1.263803708766488,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,318.0
1987,Baden-Wuerttemberg,4. Quintil,1.3383543195669703,1.2219085017549172,1.4548001373790234,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,92.0
1987,Baden-Wuerttemberg,5. Quintil,1.0863141481899088,0.926506398963091,1.2461218974167267,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,50.0
1987,Bayern,-6,,,,,,,,,,,,
1987,Bayern,1. Quintil,1.3215808694300994,1.2782375034585618,1.364924235401637,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,767.0
