year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,30-45 J.,Hamburg,1.843493051386153,1.7192102990257236,1.9677758037465822,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,68.0
1984,30-45 J.,Niedersachsen,1.653534901434132,1.5905055362445453,1.7165642666237189,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,199.0
1984,30-45 J.,Bremen,,,,,,,,,,,,
1984,30-45 J.,Nordrhein-Westfalen,1.741304190321627,1.699539325405949,1.7830690552373052,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,662.0
1984,30-45 J.,Hessen,1.6395478973667352,1.5897058132637916,1.689389981469679,1.0,1.6020275574412763,2.0,1.0,3.5,2.0,2.0,3.0,212.0
1984,30-45 J.,"Rheinland-Pfalz,Saarland",1.578132213983388,1.5065172300148577,1.6497471979519183,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,135.0
1984,30-45 J.,Baden-Wuerttemberg,1.5269830699671558,1.4839099141063568,1.570056225827955,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,415.0
1984,30-45 J.,Bayern,1.5254400476253875,1.4893218492927431,1.561558245958032,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,395.0
1984,30-45 J.,Berlin,2.0177014180873774,1.855053397129532,2.180349439045223,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,80.0
1984,46-65 J.,Schleswig-Holstein,1.8488940582805902,1.7225406234636782,1.9752474930975021,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,69.0
1984,46-65 J.,Hamburg,2.355869614101874,2.0786430344531075,2.6330961937506405,1.0,2.0,3.071760265911667,1.0,6.179400664779168,2.0,1.0,3.0,36.0
1984,46-65 J.,Niedersachsen,2.041915112812574,1.9132751182346823,2.170555107390465,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,190.0
1984,46-65 J.,Bremen,,,,,,,,,,,,
1984,46-65 J.,Nordrhein-Westfalen,2.083204410438983,2.0183199348814447,2.1480888859965215,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,524.0
1984,46-65 J.,Hessen,2.1189612738005135,2.0229371598092185,2.2149853877918084,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,254.0
1984,46-65 J.,"Rheinland-Pfalz,Saarland",2.2077457168779477,2.0950365473319033,2.3204548864239922,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,194.0
1984,46-65 J.,Baden-Wuerttemberg,1.7221308752687379,1.6519041959622172,1.7923575545752586,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,336.0
1984,46-65 J.,Bayern,1.8527585811290472,1.7919039639727115,1.913613198285383,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,339.0
1984,46-65 J.,Berlin,2.3958631311385057,2.142764677920168,2.6489615843568433,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,54.0
1984,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1984,66 und älter,Hamburg,2.4014254757860725,2.1068018598428417,2.696049091729303,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,30.0
1984,66 und älter,Niedersachsen,2.718686240716095,2.528003744928145,2.909368736504045,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,89.0
1984,66 und älter,Bremen,,,,,,,,,,,,
1984,66 und älter,Nordrhein-Westfalen,3.071177218109028,2.92095032613126,3.2214041100867963,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0,192.0
1984,66 und älter,Hessen,2.814812284236431,2.5286992905875456,3.1009252778853167,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,64.0
1984,66 und älter,"Rheinland-Pfalz,Saarland",2.618731206345488,2.446269016729966,2.7911933959610105,2.0,2.0,3.6656730257745984,1.0,6.164182564436496,2.0,1.0,2.0,71.0
1984,66 und älter,Baden-Wuerttemberg,2.140702467162032,2.0148472808629676,2.266557653461096,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,134.0
1984,66 und älter,Bayern,2.4768276296005016,2.363180246260446,2.590475012940557,1.5059866608091397,2.0,3.0,1.0,5.241020008786291,2.0,2.0,2.0,142.0
1984,66 und älter,Berlin,,,,,,,,,,,,
1984,5,Schleswig-Holstein,,,,,,,,,,,,
1984,5,Niedersachsen,,,,,,,,,,,,
1984,5,Bremen,,,,,,,,,,,,
1984,5,Nordrhein-Westfalen,,,,,,,,,,,,
1984,5,Hessen,,,,,,,,,,,,
1984,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,5,Baden-Wuerttemberg,,,,,,,,,,,,
1984,5,Bayern,,,,,,,,,,,,
1984,5,Berlin,,,,,,,,,,,,
1984,6,Schleswig-Holstein,,,,,,,,,,,,
1984,6,Hamburg,,,,,,,,,,,,
1984,6,Niedersachsen,,,,,,,,,,,,
1984,6,Bremen,,,,,,,,,,,,
1984,6,Nordrhein-Westfalen,,,,,,,,,,,,
1984,6,Hessen,,,,,,,,,,,,
1984,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,6,Baden-Wuerttemberg,,,,,,,,,,,,
1984,6,Bayern,,,,,,,,,,,,
1984,6,Berlin,,,,,,,,,,,,
1984,7,Schleswig-Holstein,,,,,,,,,,,,
1984,7,Hamburg,,,,,,,,,,,,
1984,7,Niedersachsen,,,,,,,,,,,,
1984,7,Bremen,,,,,,,,,,,,
1984,7,Nordrhein-Westfalen,,,,,,,,,,,,
1984,7,Hessen,,,,,,,,,,,,
1984,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,7,Baden-Wuerttemberg,,,,,,,,,,,,
1984,7,Bayern,,,,,,,,,,,,
1984,7,Berlin,,,,,,,,,,,,
1984,8,Schleswig-Holstein,,,,,,,,,,,,
1984,8,Hamburg,,,,,,,,,,,,
1984,8,Niedersachsen,,,,,,,,,,,,
1984,8,Bremen,,,,,,,,,,,,
1984,8,Nordrhein-Westfalen,,,,,,,,,,,,
1984,8,Hessen,,,,,,,,,,,,
1984,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,8,Baden-Wuerttemberg,,,,,,,,,,,,
1984,8,Bayern,,,,,,,,,,,,
1984,8,Berlin,,,,,,,,,,,,
1984,9,Schleswig-Holstein,,,,,,,,,,,,
1984,9,Hamburg,,,,,,,,,,,,
1984,9,Niedersachsen,,,,,,,,,,,,
1984,9,Bremen,,,,,,,,,,,,
1984,9,Nordrhein-Westfalen,,,,,,,,,,,,
1984,9,Hessen,,,,,,,,,,,,
1984,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,9,Baden-Wuerttemberg,,,,,,,,,,,,
1984,9,Bayern,,,,,,,,,,,,
1984,9,Berlin,,,,,,,,,,,,
1984,10,Schleswig-Holstein,,,,,,,,,,,,
1984,10,Hamburg,,,,,,,,,,,,
1984,10,Niedersachsen,,,,,,,,,,,,
1984,10,Bremen,,,,,,,,,,,,
1984,10,Nordrhein-Westfalen,,,,,,,,,,,,
1984,10,Hessen,,,,,,,,,,,,
1984,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,10,Baden-Wuerttemberg,,,,,,,,,,,,
1984,10,Bayern,,,,,,,,,,,,
1984,10,Berlin,,,,,,,,,,,,
1984,11,Schleswig-Holstein,,,,,,,,,,,,
1984,11,Hamburg,,,,,,,,,,,,
1984,11,Niedersachsen,,,,,,,,,,,,
1984,11,Bremen,,,,,,,,,,,,
1984,11,Nordrhein-Westfalen,,,,,,,,,,,,
1984,11,Hessen,,,,,,,,,,,,
1984,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,11,Baden-Wuerttemberg,,,,,,,,,,,,
1984,11,Bayern,,,,,,,,,,,,
1984,11,Berlin,,,,,,,,,,,,
1984,12,Schleswig-Holstein,,,,,,,,,,,,
1984,12,Hamburg,,,,,,,,,,,,
1984,12,Niedersachsen,,,,,,,,,,,,
1984,12,Bremen,,,,,,,,,,,,
1984,12,Nordrhein-Westfalen,,,,,,,,,,,,
1984,12,Hessen,,,,,,,,,,,,
1984,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,12,Baden-Wuerttemberg,,,,,,,,,,,,
1984,12,Bayern,,,,,,,,,,,,
1984,12,Berlin,,,,,,,,,,,,
1984,13,Schleswig-Holstein,,,,,,,,,,,,
1984,13,Hamburg,,,,,,,,,,,,
1984,13,Niedersachsen,,,,,,,,,,,,
1984,13,Bremen,,,,,,,,,,,,
1984,13,Nordrhein-Westfalen,,,,,,,,,,,,
1984,13,Hessen,,,,,,,,,,,,
1984,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,13,Baden-Wuerttemberg,,,,,,,,,,,,
1984,13,Bayern,,,,,,,,,,,,
1984,13,Berlin,,,,,,,,,,,,
1984,14,Schleswig-Holstein,,,,,,,,,,,,
1984,14,Hamburg,,,,,,,,,,,,
1984,14,Niedersachsen,,,,,,,,,,,,
1984,14,Bremen,,,,,,,,,,,,
1984,14,Nordrhein-Westfalen,,,,,,,,,,,,
1984,14,Hessen,,,,,,,,,,,,
1984,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,14,Baden-Wuerttemberg,,,,,,,,,,,,
1984,14,Bayern,,,,,,,,,,,,
1984,14,Berlin,,,,,,,,,,,,
1984,15,Schleswig-Holstein,,,,,,,,,,,,
1984,15,Hamburg,,,,,,,,,,,,
1984,15,Niedersachsen,,,,,,,,,,,,
1984,15,Bremen,,,,,,,,,,,,
1984,15,Nordrhein-Westfalen,,,,,,,,,,,,
1984,15,Hessen,,,,,,,,,,,,
1984,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,15,Baden-Wuerttemberg,,,,,,,,,,,,
1984,15,Bayern,,,,,,,,,,,,
1984,15,Berlin,,,,,,,,,,,,
1984,16,Schleswig-Holstein,,,,,,,,,,,,
1984,16,Hamburg,,,,,,,,,,,,
1984,16,Niedersachsen,,,,,,,,,,,,
1984,16,Bremen,,,,,,,,,,,,
1984,16,Nordrhein-Westfalen,,,,,,,,,,,,
1984,16,Hessen,,,,,,,,,,,,
1984,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,16,Baden-Wuerttemberg,,,,,,,,,,,,
1984,16,Bayern,,,,,,,,,,,,
1984,16,Berlin,,,,,,,,,,,,
1984,17,Schleswig-Holstein,,,,,,,,,,,,
1984,17,Hamburg,,,,,,,,,,,,
1984,17,Niedersachsen,,,,,,,,,,,,
1984,17,Nordrhein-Westfalen,,,,,,,,,,,,
1984,17,Hessen,,,,,,,,,,,,
1984,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,17,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17,Bayern,,,,,,,,,,,,
1984,17,Berlin,,,,,,,,,,,,
1985,0,Schleswig-Holstein,,,,,,,,,,,,
1985,0,Niedersachsen,,,,,,,,,,,,
1985,0,Bremen,,,,,,,,,,,,
1985,0,Nordrhein-Westfalen,,,,,,,,,,,,
1985,0,Hessen,,,,,,,,,,,,
1985,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,0,Baden-Wuerttemberg,,,,,,,,,,,,
1985,0,Bayern,,,,,,,,,,,,
1985,0,Berlin,,,,,,,,,,,,
1985,18-29 J.,Schleswig-Holstein,1.8000859639639992,1.646675141533144,1.9534967863948545,1.0,2.0,2.9085399342128158,0.0,5.771349835532039,2.0,2.0,3.0,79.0
1985,18-29 J.,Hamburg,1.7081925047746065,1.5442357051891749,1.8721493043600381,1.0,1.0,2.4131655392528777,0.0,4.5329138481321944,1.0,0.0,1.0,54.0
1985,18-29 J.,Niedersachsen,1.8579204076554114,1.7700233653607311,1.9458174499500918,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,273.0
1985,18-29 J.,Bremen,,,,,,,,,,,,
1985,18-29 J.,Nordrhein-Westfalen,1.8823558082596432,1.8261783582776707,1.9385332582416157,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,792.0
1985,18-29 J.,Hessen,2.633222698351478,2.474165713588106,2.7922796831148498,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,305.0
1985,18-29 J.,"Rheinland-Pfalz,Saarland",1.7700167388989452,1.6663631492704662,1.873670328527424,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,219.0
1985,18-29 J.,Baden-Wuerttemberg,1.461036635618518,1.407484657803439,1.514588613433597,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,555.0
1985,18-29 J.,Bayern,1.5727129510129387,1.5135244056829182,1.6319014963429592,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,479.0
1985,18-29 J.,Berlin,1.7743275225801056,1.6430794348449986,1.9055756103152126,1.0,2.0,3.0,0.0,5.0,2.0,2.0,3.0,86.0
1985,30-45 J.,Schleswig-Holstein,1.2723420129480882,1.1605474339991284,1.384136591897048,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,128.0
1985,30-45 J.,Hamburg,1.4564140768490748,1.322061634445933,1.5907665192522165,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,99.0
1985,30-45 J.,Niedersachsen,1.157404738432632,1.1003160434618435,1.2144934334034205,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,351.0
1985,30-45 J.,Bremen,,,,,,,,,,,,
1985,30-45 J.,Nordrhein-Westfalen,1.3781671800260522,1.3307362353560321,1.4255981246960723,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,987.0
1985,30-45 J.,Hessen,1.9693912648945815,1.8245152754408707,2.1142672543482925,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,336.0
1985,30-45 J.,"Rheinland-Pfalz,Saarland",1.1121470001649438,1.0416003804279117,1.182693619901976,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,169.0
1985,30-45 J.,Baden-Wuerttemberg,1.033626547068252,0.9971488869562708,1.0701042071802331,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,643.0
1985,30-45 J.,Bayern,1.1220307893984816,1.0789013849737898,1.1651601938231733,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,601.0
1985,30-45 J.,Berlin,1.3112847158499714,1.218000305126627,1.4045691265733158,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,120.0
1985,46-65 J.,Schleswig-Holstein,1.2598813653311245,1.1313156309883756,1.3884470996738734,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,99.0
1985,46-65 J.,Hamburg,1.1191604407680615,0.9349593531328474,1.3033615284032756,0.0,1.0,1.2529563625770586,0.0,3.1323909064426463,1.0,1.0,2.0,75.0
1985,46-65 J.,Niedersachsen,1.271443202263117,1.199148585970052,1.3437378185561821,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,325.0
1985,46-65 J.,Bremen,1.8957461448753037,1.6161585681346164,2.175333721615991,0.20048415264865488,1.8144349592738258,3.0,0.0,6.0,2.0,1.0,3.0,34.0
1985,46-65 J.,Nordrhein-Westfalen,1.5418929020342405,1.4893659044764576,1.5944198995920233,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,854.0
1985,46-65 J.,Hessen,2.011260526113897,1.8698489696299758,2.1526720825978183,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,364.0
1985,46-65 J.,"Rheinland-Pfalz,Saarland",1.7143162930559293,1.6156356113036658,1.8129969748081927,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,265.0
1985,46-65 J.,Baden-Wuerttemberg,1.0908967542155212,1.0431534333886678,1.1386400750423746,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,602.0
1985,46-65 J.,Bayern,1.3638490625431285,1.307155897023066,1.4205422280631912,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,557.0
1985,46-65 J.,Berlin,1.4750006608654223,1.2945175393029182,1.6554837824279263,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,112.0
1985,66 und älter,Schleswig-Holstein,1.302702391492632,1.1103535967734146,1.4950511862118492,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,39.0
1985,66 und älter,Hamburg,1.9865349693871834,1.6561114808736601,2.3169584579007068,0.0,1.0,2.2736705427636688,0.0,5.6841763569091714,1.0,0.0,2.0,44.0
1985,66 und älter,Niedersachsen,1.874751813281777,1.6979288946514075,2.051574731912147,0.0,2.0,2.4282617460455223,0.0,6.070654365113805,2.0,2.0,3.0,127.0
1985,66 und älter,Bremen,2.660624549612381,2.373529000684777,2.9477200985399845,1.8030643521784202,2.0,4.0,0.0,6.0,2.0,1.0,2.0,33.0
1985,66 und älter,Nordrhein-Westfalen,2.2686133565731623,2.123324717092369,2.413901996053956,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,245.0
1985,66 und älter,Hessen,2.7040628257101798,2.3138863902751594,3.0942392611452,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,91.0
1985,66 und älter,"Rheinland-Pfalz,Saarland",1.9448459091569918,1.714706140235302,2.1749856780786816,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,95.0
1985,66 und älter,Baden-Wuerttemberg,1.559702954730835,1.438279944716864,1.681125964744806,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,180.0
1985,66 und älter,Bayern,1.6602643064649696,1.5629950760226665,1.7575335369072727,0.0,1.3545760818295625,3.0,0.0,6.0,1.0,0.0,1.0,203.0
1985,66 und älter,Berlin,2.1457147927208,1.7612809523982416,2.5301486330433582,0.0,1.0,4.0,0.0,9.0,1.0,0.0,2.0,38.0
1985,5,Schleswig-Holstein,,,,,,,,,,,,
1985,5,Hamburg,,,,,,,,,,,,
1985,5,Niedersachsen,,,,,,,,,,,,
1985,5,Bremen,,,,,,,,,,,,
1985,5,Nordrhein-Westfalen,,,,,,,,,,,,
1985,5,Hessen,,,,,,,,,,,,
1985,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,5,Baden-Wuerttemberg,,,,,,,,,,,,
1985,5,Bayern,,,,,,,,,,,,
1985,5,Berlin,,,,,,,,,,,,
1985,6,Schleswig-Holstein,,,,,,,,,,,,
1985,6,Niedersachsen,,,,,,,,,,,,
1985,6,Bremen,,,,,,,,,,,,
1985,6,Nordrhein-Westfalen,,,,,,,,,,,,
1985,6,Hessen,,,,,,,,,,,,
1985,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,6,Baden-Wuerttemberg,,,,,,,,,,,,
1985,6,Bayern,,,,,,,,,,,,
1985,6,Berlin,,,,,,,,,,,,
1985,7,Schleswig-Holstein,,,,,,,,,,,,
1985,7,Hamburg,,,,,,,,,,,,
1985,7,Niedersachsen,,,,,,,,,,,,
1985,7,Bremen,,,,,,,,,,,,
1985,7,Nordrhein-Westfalen,,,,,,,,,,,,
1985,7,Hessen,,,,,,,,,,,,
1985,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,7,Baden-Wuerttemberg,,,,,,,,,,,,
1985,7,Bayern,,,,,,,,,,,,
1985,7,Berlin,,,,,,,,,,,,
1985,8,Schleswig-Holstein,,,,,,,,,,,,
1985,8,Hamburg,,,,,,,,,,,,
1985,8,Niedersachsen,,,,,,,,,,,,
1985,8,Bremen,,,,,,,,,,,,
1985,8,Nordrhein-Westfalen,,,,,,,,,,,,
1985,8,Hessen,,,,,,,,,,,,
1985,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,8,Baden-Wuerttemberg,,,,,,,,,,,,
1985,8,Bayern,,,,,,,,,,,,
1985,8,Berlin,,,,,,,,,,,,
1985,9,Schleswig-Holstein,,,,,,,,,,,,
1985,9,Hamburg,,,,,,,,,,,,
1985,9,Niedersachsen,,,,,,,,,,,,
1985,9,Bremen,,,,,,,,,,,,
1985,9,Nordrhein-Westfalen,,,,,,,,,,,,
1985,9,Hessen,,,,,,,,,,,,
1985,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,9,Baden-Wuerttemberg,,,,,,,,,,,,
1985,9,Bayern,,,,,,,,,,,,
1985,9,Berlin,,,,,,,,,,,,
1985,10,Schleswig-Holstein,,,,,,,,,,,,
1985,10,Hamburg,,,,,,,,,,,,
1985,10,Niedersachsen,,,,,,,,,,,,
1985,10,Bremen,,,,,,,,,,,,
1985,10,Nordrhein-Westfalen,,,,,,,,,,,,
1985,10,Hessen,,,,,,,,,,,,
1985,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,10,Baden-Wuerttemberg,,,,,,,,,,,,
1985,10,Bayern,,,,,,,,,,,,
1985,10,Berlin,,,,,,,,,,,,
1985,11,Schleswig-Holstein,,,,,,,,,,,,
1985,11,Hamburg,,,,,,,,,,,,
1985,11,Niedersachsen,,,,,,,,,,,,
1985,11,Bremen,,,,,,,,,,,,
1985,11,Nordrhein-Westfalen,,,,,,,,,,,,
1985,11,Hessen,,,,,,,,,,,,
1985,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,11,Baden-Wuerttemberg,,,,,,,,,,,,
1985,11,Bayern,,,,,,,,,,,,
1985,11,Berlin,,,,,,,,,,,,
1985,12,Schleswig-Holstein,,,,,,,,,,,,
1985,12,Hamburg,,,,,,,,,,,,
1985,12,Niedersachsen,,,,,,,,,,,,
1985,12,Bremen,,,,,,,,,,,,
1985,12,Nordrhein-Westfalen,,,,,,,,,,,,
1985,12,Hessen,,,,,,,,,,,,
1985,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,12,Baden-Wuerttemberg,,,,,,,,,,,,
1985,12,Bayern,,,,,,,,,,,,
1985,12,Berlin,,,,,,,,,,,,
1985,13,Schleswig-Holstein,,,,,,,,,,,,
1985,13,Hamburg,,,,,,,,,,,,
1985,13,Niedersachsen,,,,,,,,,,,,
1985,13,Bremen,,,,,,,,,,,,
1985,13,Nordrhein-Westfalen,,,,,,,,,,,,
1985,13,Hessen,,,,,,,,,,,,
1985,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,13,Baden-Wuerttemberg,,,,,,,,,,,,
1985,13,Bayern,,,,,,,,,,,,
1985,13,Berlin,,,,,,,,,,,,
1985,14,Schleswig-Holstein,,,,,,,,,,,,
1985,14,Hamburg,,,,,,,,,,,,
1985,14,Niedersachsen,,,,,,,,,,,,
1985,14,Bremen,,,,,,,,,,,,
1985,14,Nordrhein-Westfalen,,,,,,,,,,,,
1985,14,Hessen,,,,,,,,,,,,
1985,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,14,Baden-Wuerttemberg,,,,,,,,,,,,
1985,14,Bayern,,,,,,,,,,,,
1985,14,Berlin,,,,,,,,,,,,
1985,15,Schleswig-Holstein,,,,,,,,,,,,
1985,15,Hamburg,,,,,,,,,,,,
1985,15,Niedersachsen,,,,,,,,,,,,
1985,15,Bremen,,,,,,,,,,,,
1985,15,Nordrhein-Westfalen,,,,,,,,,,,,
1985,15,Hessen,,,,,,,,,,,,
1985,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,15,Baden-Wuerttemberg,,,,,,,,,,,,
1985,15,Bayern,,,,,,,,,,,,
1985,15,Berlin,,,,,,,,,,,,
1985,16,Schleswig-Holstein,,,,,,,,,,,,
1985,16,Hamburg,,,,,,,,,,,,
1985,16,Niedersachsen,,,,,,,,,,,,
1985,16,Bremen,,,,,,,,,,,,
1985,16,Nordrhein-Westfalen,,,,,,,,,,,,
1985,16,Hessen,,,,,,,,,,,,
1985,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,16,Baden-Wuerttemberg,,,,,,,,,,,,
1985,16,Bayern,,,,,,,,,,,,
1985,16,Berlin,,,,,,,,,,,,
1985,17,Schleswig-Holstein,,,,,,,,,,,,
1985,17,Hamburg,,,,,,,,,,,,
1985,17,Niedersachsen,,,,,,,,,,,,
1985,17,Bremen,,,,,,,,,,,,
1985,17,Nordrhein-Westfalen,,,,,,,,,,,,
1985,17,Hessen,,,,,,,,,,,,
1985,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,17,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17,Bayern,,,,,,,,,,,,
1985,17,Berlin,,,,,,,,,,,,
1986,0,Schleswig-Holstein,,,,,,,,,,,,
1986,0,Niedersachsen,,,,,,,,,,,,
1986,0,Nordrhein-Westfalen,,,,,,,,,,,,
1986,0,Hessen,,,,,,,,,,,,
1986,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,0,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0,Bayern,,,,,,,,,,,,
1986,18-29 J.,Schleswig-Holstein,1.7249060928738607,1.5243866274045532,1.925425558343168,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,76.0
1986,18-29 J.,Hamburg,2.2698549568741657,2.050475131917259,2.4892347818310725,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,48.0
1986,18-29 J.,Niedersachsen,1.6706320177386815,1.5995528458120005,1.7417111896653625,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,294.0
1986,18-29 J.,Bremen,,,,,,,,,,,,
