year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,5. Quintil,Staedtischer Raum,1.6081903106472943,1.4673502003116212,1.7490304209829675,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,200.0
1988,5. Quintil,Laendlicher Raum,1.139669088435667,0.945693184799409,1.333644992071925,0.0,1.0,1.5994001133210256,0.0,3.998500283302564,1.0,1.0,2.0,49.0
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,1.5770964898365203,1.543366318966026,1.6108266607070145,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3028.0
1989,1. Quintil,Laendlicher Raum,1.3383918090730595,1.293460229666415,1.383323388479704,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,790.0
1989,2. Quintil,Staedtischer Raum,1.4723345555954777,1.4367001826896906,1.5079689285012647,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2214.0
1989,2. Quintil,Laendlicher Raum,1.2981494746293831,1.2346901704880617,1.3616087787707045,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,611.0
1989,3. Quintil,Staedtischer Raum,1.5144664356848112,1.467941818693733,1.5609910526758894,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1396.0
1989,3. Quintil,Laendlicher Raum,1.3096879728380204,1.2475917953793894,1.3717841502966515,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,340.0
1989,4. Quintil,Staedtischer Raum,1.4798554329755391,1.4189030870456265,1.5408077789054517,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,646.0
1989,4. Quintil,Laendlicher Raum,1.6229973558220767,1.5200184185471768,1.7259762930969766,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,149.0
1989,5. Quintil,Staedtischer Raum,1.3626956901448282,1.2822609532691542,1.443130427020502,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,237.0
1989,5. Quintil,Laendlicher Raum,1.1779981942102575,1.0438390255230163,1.3121573628974987,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,43.0
1990,-6,-1,1.9600639192949427,1.7234833171134016,2.196644521476484,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,84.0
1990,-6,Staedtischer Raum,1.658976851200068,1.6120446133129713,1.7059090890871647,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1422.0
1990,-6,Laendlicher Raum,1.287482119316407,1.256560240566221,1.318403998066593,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2781.0
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,-6,-1,1.7290630152304645,1.523129186901578,1.934996843559351,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,87.0
1991,-6,Staedtischer Raum,1.8953147011888458,1.8453767197622286,1.945252682615463,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1329.0
1991,-6,Laendlicher Raum,1.6193020955931443,1.5871944991593456,1.651409692026943,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2666.0
1991,1. Quintil,Staedtischer Raum,2.063743536388867,2.0221117720531927,2.1053753007245417,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2185.0
1991,1. Quintil,Laendlicher Raum,1.8706887741966718,1.8073740875028352,1.9340034608905083,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,630.0
1991,2. Quintil,Staedtischer Raum,1.8571805578741358,1.8192912891771926,1.895069826571079,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2021.0
1991,2. Quintil,Laendlicher Raum,1.7713059570510479,1.7085401694653768,1.834071744636719,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,539.0
1991,3. Quintil,Staedtischer Raum,1.9899673325532719,1.9421931105468098,2.037741554559734,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,1491.0
1991,3. Quintil,Laendlicher Raum,1.775664598636755,1.7125633262781264,1.8387658709953836,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,483.0
1991,4. Quintil,Staedtischer Raum,1.902223604640361,1.8508463863393179,1.9536008229414044,1.0,2.0,2.6411474471555008,0.0,5.102868617888753,2.0,2.0,3.0,1081.0
1991,4. Quintil,Laendlicher Raum,1.472590498754071,1.3848447124366106,1.5603362850715314,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,212.0
1991,5. Quintil,Staedtischer Raum,1.801303976840869,1.7070978958347027,1.8955100578470352,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,388.0
1991,5. Quintil,Laendlicher Raum,1.661077558462111,1.4913432745762567,1.8308118423479651,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,70.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,1.889977426517559,1.6256237399432054,2.1543311130919127,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,73.0
1992,1. Quintil,Staedtischer Raum,2.074979040838495,2.034442616691505,2.1155154649854855,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2560.0
1992,1. Quintil,Laendlicher Raum,1.9047697658799965,1.8623246358721621,1.9472148958878308,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2176.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,1.9387820484428744,1.898948434639433,1.9786156622463158,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,2321.0
1992,2. Quintil,Laendlicher Raum,1.6578092006760605,1.6114532544304176,1.7041651469217034,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1214.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,1.870819697264289,1.8274640584582733,1.9141753360703047,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1675.0
1992,3. Quintil,Laendlicher Raum,1.6450872727626895,1.585379160144158,1.704795385381221,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,648.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,1.97403104769488,1.9203441420771912,2.0277179533125684,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,1325.0
1992,4. Quintil,Laendlicher Raum,1.5848389306538013,1.5057022532557818,1.6639756080518209,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,315.0
1992,5. Quintil,Staedtischer Raum,1.8076172636328254,1.7222361610651753,1.8929983662004755,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,508.0
1992,5. Quintil,Laendlicher Raum,1.425725238764092,1.3005205268133246,1.5509299507148593,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,83.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,2.2551663535691606,2.2037470731695663,2.306585633968755,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2146.0
1993,1. Quintil,Laendlicher Raum,2.0444891519553945,1.9946992795597924,2.0942790243509966,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1751.0
1993,2. Quintil,Staedtischer Raum,2.006205978041465,1.9628000134601142,2.049611942622816,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2181.0
1993,2. Quintil,Laendlicher Raum,1.5921354437486455,1.5462392264122216,1.6380316610850694,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1346.0
1993,3. Quintil,Staedtischer Raum,1.8811497155349362,1.8370178553441934,1.925281575725679,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1934.0
1993,3. Quintil,Laendlicher Raum,1.5670925600964276,1.515354906445464,1.6188302137473913,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,800.0
1993,4. Quintil,Staedtischer Raum,1.771501974040519,1.7243389923521195,1.8186649557289183,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1406.0
1993,4. Quintil,Laendlicher Raum,1.560139303311676,1.4877236961405529,1.632554910482799,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,390.0
1993,5. Quintil,Staedtischer Raum,1.731248229980593,1.657965990172163,1.8045304697890228,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,660.0
1993,5. Quintil,Laendlicher Raum,1.5171630570391967,1.3761781302860179,1.6581479837923756,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,122.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,2.5812142629504398,2.526577691106448,2.6358508347944314,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1864.0
1994,1. Quintil,Laendlicher Raum,2.328393832607721,2.2708203306840415,2.3859673345314008,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1265.0
1994,2. Quintil,Staedtischer Raum,2.3444097718453136,2.300785116136337,2.3880344275542904,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2208.0
1994,2. Quintil,Laendlicher Raum,1.981611555060122,1.9336638595914213,2.029559250528823,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1370.0
1994,3. Quintil,Staedtischer Raum,2.2131206792899967,2.1695404178192876,2.2567009407607057,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1869.0
1994,3. Quintil,Laendlicher Raum,1.9914477204633974,1.9403609772854116,2.0425344636413834,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,963.0
1994,4. Quintil,Staedtischer Raum,2.183314150422129,2.133121548963957,2.2335067518803013,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1500.0
1994,4. Quintil,Laendlicher Raum,1.7653381685520464,1.7100358931938628,1.82064044391023,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,546.0
1994,5. Quintil,Staedtischer Raum,2.138865372864745,2.0755974207683527,2.202133324961137,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,797.0
1994,5. Quintil,Laendlicher Raum,2.0250397488810528,1.875746950047736,2.1743325477143696,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,178.0
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,2.169450044266304,2.118805348734716,2.220094739797892,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995,1966.0
1995,1. Quintil,Laendlicher Raum,2.0017257327109816,1.9475849154463147,2.0558665499756485,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1272.0
1995,2. Quintil,Staedtischer Raum,2.1012435478259603,2.055274840035512,2.1472122556164086,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2300.0
1995,2. Quintil,Laendlicher Raum,1.7715793535154865,1.723147882358289,1.8200108246726838,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1333.0
1995,3. Quintil,Staedtischer Raum,1.8936435481897935,1.8514948462226644,1.9357922501569227,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1909.0
1995,3. Quintil,Laendlicher Raum,1.7881779657158803,1.7394181459471822,1.8369377854845783,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1048.0
1995,4. Quintil,Staedtischer Raum,1.9182674610179349,1.871915533763093,1.9646193882727767,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1495.0
1995,4. Quintil,Laendlicher Raum,1.7923682438673763,1.723087522176558,1.8616489655581945,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,565.0
1995,5. Quintil,Staedtischer Raum,1.843736518441882,1.7769839288459126,1.9104891080378512,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,805.0
1995,5. Quintil,Laendlicher Raum,1.5359073243553016,1.4362738358546119,1.6355408128559914,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,239.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,2.4175903979121984,2.3620159059227017,2.473164889901695,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1741.0
1996,1. Quintil,Laendlicher Raum,2.3616281628768783,2.2999599523777574,2.423296373375999,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1057.0
1996,2. Quintil,Staedtischer Raum,2.3349498635655,2.2887797224147444,2.3811200047162555,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2258.0
1996,2. Quintil,Laendlicher Raum,2.0591679891648393,2.013957088494517,2.1043788898351616,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1386.0
1996,3. Quintil,Staedtischer Raum,2.2546304785105806,2.209125845151476,2.300135111869685,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1877.0
1996,3. Quintil,Laendlicher Raum,2.092413138755581,2.0430570398817482,2.1417692376294135,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1082.0
1996,4. Quintil,Staedtischer Raum,2.073358807184844,2.0290884285869812,2.117629185782707,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1595.0
1996,4. Quintil,Laendlicher Raum,1.8889935046694404,1.826737658559996,1.9512493507788848,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,643.0
1996,5. Quintil,Staedtischer Raum,2.1561098102354386,2.094981466468777,2.2172381540021,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,804.0
1996,5. Quintil,Laendlicher Raum,1.774523630251697,1.6876009456632672,1.8614463148401266,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,239.0
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,2.383716068209437,2.323609267111715,2.443822869307159,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1481.0
1997,1. Quintil,Laendlicher Raum,2.2649259652316363,2.1859576604282758,2.3438942700349967,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,886.0
1997,2. Quintil,Staedtischer Raum,2.1290758884884333,2.083427748861211,2.1747240281156555,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2172.0
1997,2. Quintil,Laendlicher Raum,1.9428033024237947,1.8952442639986355,1.990362340848954,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1390.0
1997,3. Quintil,Staedtischer Raum,1.9494345295563567,1.908948071961109,1.9899209871516044,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2053.0
1997,3. Quintil,Laendlicher Raum,1.792203086945038,1.7436319333695511,1.840774240520525,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1129.0
1997,4. Quintil,Staedtischer Raum,1.827909916237349,1.78085019483932,1.8749696376353782,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,1547.0
1997,4. Quintil,Laendlicher Raum,1.6992460880370837,1.6410938164232172,1.7573983596509501,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,694.0
1997,5. Quintil,Staedtischer Raum,1.861983946666994,1.8035055343292792,1.920462359004709,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,879.0
1997,5. Quintil,Laendlicher Raum,1.6544603932534199,1.5570932225806275,1.7518275639262122,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,238.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,2.4702555413110274,2.4162358734151828,2.524275209206872,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1523.0
1998,1. Quintil,Laendlicher Raum,2.4616018512030022,2.3915447321875423,2.531658970218462,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,928.0
1998,2. Quintil,Staedtischer Raum,2.3056509897701325,2.2616099351565344,2.3496920443837306,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2276.0
1998,2. Quintil,Laendlicher Raum,2.2777988678513363,2.2272921489383433,2.3283055867643294,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1484.0
1998,3. Quintil,Staedtischer Raum,2.2157100747245586,2.173075244795397,2.25834490465372,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2046.0
1998,3. Quintil,Laendlicher Raum,2.0533264303939003,2.004536521530683,2.1021163392571176,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1198.0
1998,4. Quintil,Staedtischer Raum,2.1408374867182323,2.0966414873260293,2.1850334861104352,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1746.0
1998,4. Quintil,Laendlicher Raum,1.960167495623369,1.9013999345147308,2.018935056732007,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,782.0
1998,5. Quintil,Staedtischer Raum,1.910783553890982,1.8644165998882745,1.9571505078936897,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1107.0
1998,5. Quintil,Laendlicher Raum,1.8478335141585847,1.7611888305211811,1.9344781977959882,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,303.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,2.4444615206286344,2.3805338457643335,2.5083891954929354,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1398.0
1999,1. Quintil,Laendlicher Raum,2.2970599887905467,2.228541009377871,2.3655789682032227,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,811.0
1999,2. Quintil,Staedtischer Raum,2.1044950289146658,2.0601214273276187,2.148868630501713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2224.0
1999,2. Quintil,Laendlicher Raum,1.951408284842866,1.9041471453071157,1.9986694243786163,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1478.0
1999,3. Quintil,Staedtischer Raum,1.945269409227868,1.9045612228791071,1.9859775955766288,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2000.0
1999,3. Quintil,Laendlicher Raum,1.8130101472532276,1.7661445476104853,1.85987574689597,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1233.0
1999,4. Quintil,Staedtischer Raum,1.9248458001581374,1.881300768369012,1.968390831947263,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1851.0
1999,4. Quintil,Laendlicher Raum,1.7497987707616247,1.6954337868244607,1.8041637546987888,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,819.0
1999,5. Quintil,Staedtischer Raum,1.678937247942773,1.631294349306441,1.7265801465791053,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1178.0
1999,5. Quintil,Laendlicher Raum,1.6554798357920804,1.566320641326104,1.7446390302580568,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,346.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
