year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,male,6543,2.2218487800211326,2.1981360078301897,2.2455615522120755,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,female,6850,2.1961817552545613,2.172980277070387,2.2193832334387356,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,male,6435,1.9837094122452863,1.9597017439989133,2.007717080491659,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,female,6903,1.991472898390713,1.9684845390860544,2.014461257695372,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,male,11320,2.3225099257113806,2.304214043597063,2.3408058078256984,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,female,12269,2.255678552801657,2.238416554156926,2.272940551446388,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,male,10343,2.184495780200282,2.1645363603800707,2.204455200020493,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,female,11201,2.183707839130752,2.1652310112046282,2.202184667056876,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,male,10903,2.4743948920234407,2.4546139544680385,2.4941758295788428,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,female,11661,2.386625434245871,2.368081062541753,2.4051698059499884,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,male,10482,2.2618595856354653,2.2409870300313806,2.28273214123955,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,female,11306,2.2570478149645385,2.238041690288827,2.27605393964025,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,male,10178,2.533628924655612,2.513200086255971,2.5540577630552526,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,female,11034,2.383400239258941,2.3654664646608103,2.401334013857072,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,male,9712,2.2736489218765716,2.252450958323091,2.294846885430052,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,female,10611,2.2001273807983184,2.1812982548013378,2.218956506795299,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,male,10425,2.5240618125295473,2.5037957386063145,2.54432788645278,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,female,11474,2.4118462673950787,2.393767074090874,2.4299254606992835,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,male,9753,2.237737215724073,2.2161974491924314,2.2592769822557144,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,female,10730,2.1849040928327064,2.1662193853287595,2.2035888003366533,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,male,9188,2.4815148607221293,2.4600345372643124,2.5029951841799463,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,female,10098,2.3498820560455416,2.33139137361541,2.368372738475673,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,male,8584,2.1844130953808185,2.1615008821211994,2.2073253086404376,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,female,9412,2.109461441524945,2.0896362688657777,2.1292866141841125,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,male,10899,2.4568525633929217,2.4367518547932616,2.4769532719925818,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,female,13051,2.303266985144835,2.2864821793447967,2.320051790944873,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,male,12836,2.0791762135749847,2.061320359774655,2.0970320673753142,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,female,15518,2.041404607453459,2.0265995689139373,2.056209645992981,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,male,12539,2.3633019444296273,2.345882542817487,2.3807213460417675,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,female,15071,2.2464679060910697,2.2311983237090907,2.261737488473049,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,male,11615,1.7574185912278117,1.7406004421373211,1.7742367403183024,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,female,14053,1.7635125763945605,1.748699028159067,1.778326124630054,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,male,12417,1.9393896267972648,1.923236209362089,1.9555430442324406,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2014,female,14643,1.8624960522471554,1.8482587964324935,1.8767333080618174,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2015,male,12306,1.7806667428573675,1.763334430623264,1.797999055091471,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,female,14471,1.7135458442518947,1.6985681745029608,1.7285235140008286,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,male,12818,1.9428899163124582,1.9265326755977945,1.959247157027122,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2016,female,14350,1.8437919096464626,1.8296905474384122,1.857893271854513,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,male,14478,1.7481740316796257,1.7329430770752627,1.7634049862839887,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,female,15972,1.7561878004684564,1.7424692876438512,1.7699063132930615,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,male,13828,2.010269813100178,1.9940999078597297,2.0264397183406264,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,female,15301,1.9002545980158372,1.8861012799319383,1.914407916099736,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2019,male,14230,1.7191619552809203,1.703914253836763,1.7344096567250775,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,female,14813,1.7332935807286467,1.718974430300792,1.7476127311565015,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,male,14565,2.015702015680165,1.9997759757323448,2.031628055627985,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,female,14759,1.9149482458813134,1.9003675158056381,1.9295289759569887,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2021,male,9204,1.3391103031071725,1.3217492483449884,1.3564713578693566,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,female,9774,1.2521864404147007,1.2376027420092497,1.2667701388201518,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
