year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,female,12453,2.26952,2.22508,2.31581,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,male,10489,2.19490,2.14893,2.24213,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,female,11363,2.18930,2.14669,2.23258,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,male,11079,2.49290,2.45238,2.54117,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,female,11852,2.39778,2.34541,2.44718,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,male,10660,2.28028,2.22529,2.33367,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,female,11482,2.26337,2.21340,2.31199,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,male,10354,2.54791,2.49535,2.59528,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,female,11220,2.39440,2.35126,2.44140,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,male,9884,2.29076,2.22937,2.34656,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,female,10787,2.21019,2.15586,2.25751,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,male,10446,2.52659,2.47339,2.58125,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,female,11485,2.41191,2.37051,2.45757,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,male,9753,2.23774,2.17186,2.29258,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,female,10730,2.18490,2.13063,2.22927,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,male,9188,2.48151,2.42700,2.53301,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,female,10098,2.34988,2.30087,2.39887,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,male,8584,2.18441,2.11224,2.24180,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,female,9412,2.10946,2.05412,2.16174,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,male,10899,2.45685,2.40289,2.52776,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,female,13051,2.30327,2.23819,2.35924,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,male,12838,2.07930,2.02033,2.13120,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,female,15518,2.04140,1.99259,2.08697,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,male,12540,2.36336,2.31399,2.41640,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,female,15071,2.24647,2.19798,2.29320,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,male,11616,1.75745,1.70590,1.81140,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,female,14053,1.76351,1.71092,1.80304,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,male,12418,1.93939,1.88320,1.98452,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2014,female,14643,1.86250,1.81978,1.90300,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2015,male,12306,1.78067,1.72642,1.83830,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2015,female,14474,1.71349,1.66625,1.76218,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,male,12818,1.94289,1.88702,1.99843,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2016,female,14350,1.84379,1.78960,1.89185,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,male,14479,1.74817,1.69418,1.79687,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,female,15972,1.75619,1.71932,1.80147,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2018,male,13828,2.01027,1.96179,2.06879,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2018,female,15301,1.90025,1.85706,1.94577,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2019,male,14230,1.71916,1.67340,1.77192,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,female,14813,1.73329,1.68724,1.78598,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2020,male,14565,2.01570,1.96861,2.08328,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2020,female,14759,1.91495,1.86187,1.96450,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2021,male,9204,1.33911,1.27390,1.40044,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,female,9774,1.25219,1.19841,1.30305,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
