year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,female,6563,2.0218305943952815,1.997859023997168,2.0458021647933946,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,male,6652,2.2409021265221964,2.2173257735634038,2.264478479480989,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,female,6953,2.205393500101778,2.1823592912353287,2.2284277089682276,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,male,6545,1.9985872273456513,1.9747056683966966,2.022468786294606,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,female,7011,2.001928075267474,1.979079771078395,2.024776379456553,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,male,11517,2.3377389870657734,2.319552842238022,2.355925131893525,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,female,12453,2.2695184014547083,2.2522924805022506,2.286744322407166,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,male,10489,2.194902956706783,2.1750941440841127,2.2147117693294534,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,female,11363,2.189299642432138,2.1709605532456906,2.207638731618585,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,male,11079,2.4929020386159575,2.4732026842089225,2.5126013930229925,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,female,11852,2.3977790908544225,2.3793938756541526,2.4161643060546925,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,male,10660,2.2802800713472338,2.259464658343088,2.3010954843513796,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,female,11482,2.263370015995645,2.2444887585412405,2.2822512734500493,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,male,10354,2.547913221229627,2.5276509803340375,2.5681754621252164,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,female,11220,2.3943982723037958,2.376558723647366,2.4122378209602253,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,male,9884,2.2907615288773577,2.2697244420278055,2.31179861572691,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,female,10787,2.210191860046567,2.1915147800644785,2.228868940028655,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,male,10446,2.526585507099746,2.5063283210921474,2.5468426931073447,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,female,11485,2.411906825512089,2.3938415183326986,2.4299721326914794,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,male,9753,2.237737215724073,2.2161974491924314,2.2592769822557144,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,female,10730,2.184904092832706,2.166219385328759,2.203588800336653,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,male,9188,2.4815148607221293,2.4600345372643124,2.5029951841799463,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,female,10098,2.3498820560455416,2.33139137361541,2.368372738475673,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,male,8584,2.1844130953808194,2.1615008821212003,2.2073253086404385,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,female,9412,2.1094614415249446,2.0896362688657772,2.129286614184112,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,male,10899,2.456852563392922,2.436751854793262,2.476953271992582,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,female,13051,2.303266985144835,2.2864821793447967,2.320051790944873,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,male,12838,2.0792950799249246,2.0614418042641183,2.097148355585731,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,female,15518,2.0414046074534586,2.026599568913937,2.0562096459929804,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,male,12540,2.3633553039736115,2.3459367005402734,2.3807739074069496,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,female,15071,2.24646790609107,2.231198323709091,2.2617374884730492,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,male,11616,1.75745123441477,1.7406339361228262,1.7742685327067136,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,female,14053,1.7635125763945603,1.7486990281590669,1.7783261246300537,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,male,12418,1.93939086728632,1.9232382657448381,1.955543468827802,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2014,female,14643,1.8624960522471554,1.8482587964324935,1.8767333080618174,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2015,male,12306,1.7806667428573673,1.7633344306232637,1.7979990550914708,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,female,14474,1.7134873638454193,1.6985112935755895,1.7284634341152492,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,male,12818,1.9428899163124582,1.9265326755977945,1.959247157027122,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2016,female,14350,1.8437919096464626,1.8296905474384122,1.857893271854513,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,male,14479,1.7481685891182845,1.7329382074187591,1.76339897081781,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,female,15972,1.756187800468456,1.7424692876438508,1.769906313293061,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,male,13828,2.010269813100178,1.9940999078597297,2.0264397183406264,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,female,15301,1.9002545980158367,1.8861012799319379,1.9144079160997356,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2019,male,14230,1.71916195528092,1.7039142538367629,1.7344096567250773,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,female,14813,1.7332935807286467,1.718974430300792,1.7476127311565015,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,male,14565,2.0157020156801644,1.9997759757323443,2.0316280556279844,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,female,14759,1.9149482458813127,1.9003675158056375,1.929528975956988,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2021,male,9204,1.3391103031071723,1.3217492483449882,1.3564713578693564,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,female,9774,1.2521864404147007,1.2376027420092497,1.2667701388201518,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
