year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,weiblich,2.200127380798319,2.181298254801338,2.2189565067952994,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10611.0
2006,maennlich,2.5240618125295478,2.503795738606315,2.5443278864527805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10425.0
2006,weiblich,2.411846267395079,2.3937670740908743,2.429925460699284,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11474.0
2007,maennlich,2.237737215724073,2.2161974491924314,2.2592769822557144,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9753.0
2007,weiblich,2.184904092832706,2.166219385328759,2.203588800336653,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10730.0
2008,maennlich,2.4815148607221293,2.4600345372643124,2.5029951841799463,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9188.0
2008,weiblich,2.349882056045541,2.3313913736154097,2.3683727384756725,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10098.0
2009,maennlich,2.1844130953808194,2.1615008821212003,2.2073253086404385,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8584.0
2009,weiblich,2.109461441524944,2.089636268865777,2.1292866141841116,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9412.0
2010,maennlich,2.456852563392922,2.436751854793262,2.476953271992582,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10899.0
2010,weiblich,2.303266985144835,2.2864821793447967,2.320051790944873,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13051.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,2.079176213574985,2.0613203597746557,2.0970320673753147,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12836.0
2011,weiblich,2.0414046074534586,2.026599568913937,2.0562096459929804,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,15518.0
2012,-3,,,,,,,,,,,,
2012,maennlich,2.363301944429627,2.3458825428174865,2.380721346041767,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12539.0
2012,weiblich,2.24646790609107,2.231198323709091,2.2617374884730492,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,15071.0
2013,-3,,,,,,,,,,,,
2013,maennlich,1.7574185912278113,1.7406004421373207,1.774236740318302,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11615.0
2013,weiblich,1.7635125763945603,1.7486990281590669,1.7783261246300537,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14053.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,1.9393896267972646,1.9232362093620887,1.9555430442324404,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,12417.0
2014,weiblich,1.8624960522471552,1.8482587964324932,1.8767333080618172,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,14643.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,1.7806667428573673,1.7633344306232637,1.7979990550914708,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12306.0
2015,weiblich,1.713545844251895,1.698568174502961,1.7285235140008288,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,14471.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,1.9428899163124582,1.9265326755977945,1.959247157027122,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,12818.0
2016,weiblich,1.8437919096464626,1.8296905474384122,1.857893271854513,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14350.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,1.7481740316796264,1.7329430770752634,1.7634049862839893,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,14478.0
2017,weiblich,1.7561878004684561,1.742469287643851,1.7699063132930613,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,15972.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,2.0102698131001784,1.9940999078597301,2.026439718340627,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,13828.0
2018,weiblich,1.9002545980158365,1.8861012799319377,1.9144079160997354,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,15301.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,1.7191619552809208,1.7039142538367635,1.734409656725078,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,14230.0
2019,weiblich,1.7332935807286465,1.7189744303007917,1.7476127311565013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,14813.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,2.015702015680165,1.9997759757323448,2.031628055627985,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,14565.0
2020,weiblich,1.9149482458813132,1.900367515805638,1.9295289759569885,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,14759.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,1.3391103031071725,1.3217492483449884,1.3564713578693566,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9204.0
2021,weiblich,1.2521864404147007,1.2376027420092497,1.2667701388201518,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9774.0
