year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,male,6281,1.907705567249437,1.882487174275446,1.9329239602234278,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,female,6669,1.9171123208559882,1.8931387089520966,1.9410859327598797,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1994,male,6147,2.2811637507058764,2.2552506648816,2.3070768365301526,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,female,6596,2.212221426156783,2.1886323315649046,2.235810520748662,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,male,6352,1.9584218293301157,1.9333525056345557,1.9834911530256756,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,female,6800,1.960675563207468,1.937669093183146,1.98368203323179,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1996,male,6212,2.255832223079693,2.2307475081220267,2.2809169380373597,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,female,6687,2.1974451797472314,2.1736522244561836,2.2212381350382793,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,male,6147,2.0110005372239974,1.9856441903227566,2.036356884125238,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,female,6563,2.021830594395282,1.9978590239971685,2.045802164793395,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,male,6652,2.240902126522197,2.217325773563404,2.2644784794809896,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,female,6953,2.205393500101778,2.1823592912353287,2.2284277089682276,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,male,6545,1.9985872273456513,1.9747056683966966,2.022468786294606,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,female,7011,2.0019280752674735,1.9790797710783945,2.0247763794565525,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,male,11517,2.3377389870657725,2.319552842238021,2.355925131893524,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,female,12453,2.2695184014547087,2.252292480502251,2.2867443224071664,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,male,10489,2.194902956706782,2.175094144084112,2.2147117693294525,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,female,11363,2.189299642432138,2.1709605532456906,2.207638731618585,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,male,11079,2.4929020386159575,2.4732026842089225,2.5126013930229925,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,female,11852,2.397779090854423,2.379393875654153,2.416164306054693,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,male,10660,2.2802800713472338,2.259464658343088,2.3010954843513796,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,female,11482,2.263370015995645,2.2444887585412405,2.2822512734500493,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,male,10354,2.547913221229627,2.5276509803340375,2.5681754621252164,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,female,11220,2.3943982723037958,2.376558723647366,2.4122378209602253,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,male,9884,2.2907615288773577,2.2697244420278055,2.31179861572691,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,female,10787,2.210191860046567,2.1915147800644785,2.228868940028655,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,male,10446,2.526585507099746,2.5063283210921474,2.5468426931073447,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,female,11485,2.411906825512089,2.3938415183326986,2.4299721326914794,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,male,9753,2.237737215724073,2.2161974491924314,2.2592769822557144,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,female,10730,2.1849040928327064,2.1662193853287595,2.2035888003366533,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,male,9188,2.4815148607221293,2.4600345372643124,2.5029951841799463,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,female,10098,2.349882056045541,2.3313913736154097,2.3683727384756725,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,male,8584,2.1844130953808194,2.1615008821212003,2.2073253086404385,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,female,9412,2.109461441524945,2.0896362688657777,2.1292866141841125,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,male,10899,2.4568525633929217,2.4367518547932616,2.4769532719925818,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,female,13051,2.303266985144835,2.2864821793447967,2.320051790944873,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,male,12838,2.079295079924925,2.0614418042641187,2.0971483555857313,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,female,15518,2.0414046074534586,2.026599568913937,2.0562096459929804,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,male,12540,2.3633553039736115,2.3459367005402734,2.3807739074069496,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,female,15071,2.24646790609107,2.231198323709091,2.2617374884730492,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,male,11616,1.75745123441477,1.7406339361228262,1.7742685327067136,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,female,14053,1.7635125763945605,1.748699028159067,1.778326124630054,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,male,12418,1.9393908672863203,1.9232382657448384,1.9555434688278022,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2014,female,14643,1.8624960522471552,1.8482587964324932,1.8767333080618172,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2015,male,12306,1.7806667428573673,1.7633344306232637,1.7979990550914708,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,female,14474,1.7134873638454196,1.6985112935755897,1.7284634341152494,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,male,12818,1.9428899163124584,1.9265326755977947,1.9592471570271222,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2016,female,14350,1.8437919096464626,1.8296905474384122,1.857893271854513,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,male,14479,1.7481685891182848,1.7329382074187594,1.7633989708178102,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,female,15972,1.7561878004684564,1.7424692876438512,1.7699063132930615,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,male,13828,2.0102698131001784,1.9940999078597301,2.026439718340627,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,female,15301,1.900254598015837,1.886101279931938,1.9144079160997358,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2019,male,14230,1.7191619552809205,1.7039142538367633,1.7344096567250777,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,female,14813,1.7332935807286465,1.7189744303007917,1.7476127311565013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,male,14565,2.015702015680165,1.9997759757323448,2.031628055627985,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,female,14759,1.9149482458813136,1.9003675158056383,1.929528975956989,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2021,male,9204,1.3391103031071723,1.3217492483449882,1.3564713578693564,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,female,9774,1.2521864404147007,1.2376027420092497,1.2667701388201518,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
