year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,maennlich,6106,2.2326495870120118,2.2075960678728146,2.257703106151209,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,weiblich,6576,2.1862053387069196,2.162228892948827,2.210181784465012,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,maennlich,6009,1.9912382520423964,1.9656746325526357,2.016801871532157,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,weiblich,6461,2.0082569681115423,1.9842221148883676,2.032291821334717,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,maennlich,6543,2.2218487800211317,2.198136007830189,2.2455615522120747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,weiblich,6850,2.1961817552545613,2.172980277070387,2.2193832334387356,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,maennlich,6435,1.9837094122452865,1.9597017439989135,2.0077170804916595,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,weiblich,6903,1.991472898390713,1.9684845390860544,2.014461257695372,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,maennlich,11320,2.3225099257113806,2.304214043597063,2.3408058078256984,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,weiblich,12269,2.2556785528016565,2.2384165541569256,2.2729405514463874,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,maennlich,10343,2.1844957802002822,2.164536360380071,2.2044552000204933,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,weiblich,11201,2.183707839130752,2.1652310112046282,2.202184667056876,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,maennlich,10903,2.47439489202344,2.454613954468038,2.4941758295788423,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,weiblich,11661,2.3866254342458713,2.3680810625417537,2.405169805949989,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,maennlich,10482,2.2618595856354653,2.2409870300313806,2.28273214123955,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,weiblich,11306,2.2570478149645385,2.238041690288827,2.27605393964025,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,maennlich,10178,2.5336289246556127,2.513200086255972,2.5540577630552534,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,weiblich,11034,2.383400239258941,2.3654664646608103,2.401334013857072,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,maennlich,9712,2.2736489218765703,2.25245095832309,2.2948468854300508,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,weiblich,10611,2.200127380798319,2.181298254801338,2.2189565067952994,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,maennlich,10425,2.5240618125295473,2.5037957386063145,2.54432788645278,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,weiblich,11474,2.4118462673950787,2.393767074090874,2.4299254606992835,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,maennlich,9753,2.237737215724073,2.2161974491924314,2.2592769822557144,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,weiblich,10730,2.1849040928327064,2.1662193853287595,2.2035888003366533,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,maennlich,9188,2.4815148607221293,2.4600345372643124,2.5029951841799463,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,weiblich,10098,2.349882056045541,2.3313913736154097,2.3683727384756725,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,maennlich,8584,2.184413095380819,2.1615008821212,2.207325308640438,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,weiblich,9412,2.1094614415249446,2.0896362688657772,2.129286614184112,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,maennlich,10899,2.4568525633929217,2.4367518547932616,2.4769532719925818,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,weiblich,13051,2.303266985144835,2.2864821793447967,2.320051790944873,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,maennlich,12836,2.079176213574985,2.0613203597746557,2.0970320673753147,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,weiblich,15518,2.0414046074534586,2.026599568913937,2.0562096459929804,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,maennlich,12539,2.363301944429627,2.3458825428174865,2.380721346041767,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,weiblich,15071,2.2464679060910697,2.2311983237090907,2.261737488473049,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,maennlich,11615,1.7574185912278113,1.7406004421373207,1.774236740318302,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,weiblich,14053,1.76351257639456,1.7486990281590666,1.7783261246300535,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,maennlich,12417,1.939389626797265,1.9232362093620892,1.9555430442324409,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2014,weiblich,14643,1.8624960522471552,1.8482587964324932,1.8767333080618172,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2015,maennlich,12306,1.7806667428573675,1.763334430623264,1.797999055091471,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,weiblich,14471,1.7135458442518945,1.6985681745029606,1.7285235140008284,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,maennlich,12818,1.9428899163124584,1.9265326755977947,1.9592471570271222,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2016,weiblich,14350,1.8437919096464626,1.8296905474384122,1.857893271854513,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,maennlich,14478,1.7481740316796257,1.7329430770752627,1.7634049862839887,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,weiblich,15972,1.7561878004684561,1.742469287643851,1.7699063132930613,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,maennlich,13828,2.0102698131001784,1.9940999078597301,2.026439718340627,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,weiblich,15301,1.9002545980158372,1.8861012799319383,1.914407916099736,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2019,maennlich,14230,1.71916195528092,1.7039142538367629,1.7344096567250773,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,weiblich,14813,1.7332935807286467,1.718974430300792,1.7476127311565015,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,maennlich,14565,2.015702015680165,1.9997759757323448,2.031628055627985,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,weiblich,14759,1.9149482458813134,1.9003675158056381,1.9295289759569887,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2021,maennlich,9204,1.3391103031071723,1.3217492483449882,1.3564713578693564,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,weiblich,9774,1.2521864404147007,1.2376027420092497,1.2667701388201518,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
