year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,male,6543,2.221848780021132,2.1981360078301893,2.245561552212075,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,female,6850,2.1961817552545613,2.172980277070387,2.2193832334387356,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,male,6435,1.9837094122452863,1.9597017439989133,2.007717080491659,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,female,6903,1.9914728983907135,1.9684845390860548,2.0144612576953724,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,male,11320,2.32250992571138,2.3042140435970624,2.340805807825698,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,female,12269,2.2556785528016565,2.2384165541569256,2.2729405514463874,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,male,10343,2.184495780200282,2.1645363603800707,2.204455200020493,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,female,11201,2.1837078391307525,2.1652310112046287,2.2021846670568763,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,male,10903,2.4743948920234407,2.4546139544680385,2.4941758295788428,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,female,11661,2.3866254342458713,2.3680810625417537,2.405169805949989,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,male,10482,2.2618595856354653,2.2409870300313806,2.28273214123955,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,female,11306,2.2570478149645385,2.238041690288827,2.27605393964025,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,male,10178,2.533628924655613,2.5132000862559725,2.554057763055254,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,female,11034,2.383400239258941,2.3654664646608103,2.401334013857072,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,male,9712,2.2736489218765707,2.2524509583230903,2.294846885430051,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,female,10611,2.2001273807983184,2.1812982548013378,2.218956506795299,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,male,10425,2.5240618125295478,2.503795738606315,2.5443278864527805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,female,11474,2.411846267395079,2.3937670740908743,2.429925460699284,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,male,9753,2.237737215724073,2.2161974491924314,2.2592769822557144,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,female,10730,2.184904092832706,2.166219385328759,2.203588800336653,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,male,9188,2.4815148607221293,2.4600345372643124,2.5029951841799463,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,female,10098,2.349882056045541,2.3313913736154097,2.3683727384756725,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,male,8584,2.1844130953808194,2.1615008821212003,2.2073253086404385,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,female,9412,2.109461441524945,2.0896362688657777,2.1292866141841125,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,male,10899,2.4568525633929217,2.4367518547932616,2.4769532719925818,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,female,13051,2.3032669851448353,2.286482179344797,2.3200517909448735,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,male,12836,2.0791762135749856,2.061320359774656,2.097032067375315,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,female,15518,2.0414046074534586,2.026599568913937,2.0562096459929804,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,male,12539,2.3633019444296273,2.345882542817487,2.3807213460417675,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,female,15071,2.24646790609107,2.231198323709091,2.2617374884730492,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,male,11615,1.7574185912278113,1.7406004421373207,1.774236740318302,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,female,14053,1.7635125763945603,1.7486990281590669,1.7783261246300537,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,male,12417,1.9393896267972648,1.923236209362089,1.9555430442324406,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2014,female,14643,1.8624960522471552,1.8482587964324932,1.8767333080618172,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2015,male,12306,1.7806667428573673,1.7633344306232637,1.7979990550914708,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,female,14471,1.713545844251895,1.698568174502961,1.7285235140008288,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,male,12818,1.9428899163124582,1.9265326755977945,1.959247157027122,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2016,female,14350,1.8437919096464626,1.8296905474384122,1.857893271854513,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,male,14478,1.7481740316796262,1.7329430770752632,1.7634049862839891,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,female,15972,1.7561878004684566,1.7424692876438514,1.7699063132930617,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,male,13828,2.0102698131001784,1.9940999078597301,2.026439718340627,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,female,15301,1.9002545980158365,1.8861012799319377,1.9144079160997354,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2019,male,14230,1.71916195528092,1.7039142538367629,1.7344096567250773,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,female,14813,1.7332935807286465,1.7189744303007917,1.7476127311565013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,male,14565,2.0157020156801644,1.9997759757323443,2.0316280556279844,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,female,14759,1.9149482458813134,1.9003675158056381,1.9295289759569887,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2021,male,9204,1.3391103031071727,1.3217492483449886,1.3564713578693568,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,female,9774,1.2521864404147007,1.2376027420092497,1.2667701388201518,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
