year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,male,11616,1.75745,1.72275,1.79215,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,female,14053,1.76351,1.73295,1.79408,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,male,12418,1.93939,1.90606,1.97272,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2014,female,14643,1.86250,1.83312,1.89187,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2015,male,12306,1.78067,1.74490,1.81643,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2015,female,14474,1.71349,1.68259,1.74439,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,male,12818,1.94289,1.90914,1.97664,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2016,female,14350,1.84379,1.81470,1.87289,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,male,14479,1.74817,1.71674,1.77959,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,female,15972,1.75619,1.72788,1.78449,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2018,male,13828,2.01027,1.97691,2.04363,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2018,female,15301,1.90025,1.87105,1.92946,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2019,male,14230,1.71916,1.68770,1.75062,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,female,14813,1.73329,1.70375,1.76284,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2020,male,14565,2.01570,1.98284,2.04856,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2020,female,14759,1.91495,1.88486,1.94503,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2021,male,9204,1.33911,1.30329,1.37493,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,female,9774,1.25219,1.22209,1.28228,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
