year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,male,10489,2.1949029567067826,2.1540302826408158,2.2357756307727494,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,female,11363,2.189299642432138,2.1514598700816974,2.2271394147825783,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,male,11079,2.4929020386159575,2.4522554659005062,2.5335486113314087,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,female,11852,2.397779090854422,2.359844311626707,2.4357138700821372,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,male,10660,2.280280071347234,2.2373304997523804,2.323229642942088,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,female,11482,2.263370015995644,2.224411609307842,2.302328422683446,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,male,10354,2.5479132212296274,2.5061048993399493,2.5897215431193055,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,female,11220,2.3943982723037958,2.3575891718180633,2.4312073727895283,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,male,9884,2.2907615288773577,2.247354178539242,2.3341688792154733,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,female,10787,2.2101918600465673,2.1716544785848644,2.2487292415082702,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,male,10446,2.5265855070997456,2.4847876583158293,2.568383355883662,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,female,11485,2.411906825512089,2.3746320006573463,2.4491816503668318,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,male,9753,2.237737215724073,2.193292576734895,2.282181854713251,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,female,10730,2.1849040928327064,2.146350950125356,2.2234572355400566,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,male,9188,2.4815148607221293,2.437192536795093,2.525837184649166,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,female,10098,2.3498820560455416,2.311728986071036,2.388035126020047,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,male,8584,2.184413095380819,2.137135783357805,2.231690407403833,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,female,9412,2.109461441524945,2.068554470527448,2.1503684125224423,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,male,10899,2.456852563392922,2.4153777834886334,2.498327343297211,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,female,13051,2.303266985144835,2.2686347047973716,2.337899265492298,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,male,12838,2.079295079924925,2.0424581568896176,2.1161320029602324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,female,15518,2.0414046074534586,2.010857653847319,2.071951561059598,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,male,12540,2.363355303973611,2.3274151659174165,2.3992954420298056,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,female,15071,2.2464679060910697,2.214962395137089,2.2779734170450503,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,male,11616,1.75745123441477,1.7227515142878578,1.792150954541682,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,female,14053,1.76351257639456,1.7329478163176546,1.7940773364714655,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,male,12418,1.9393908672863203,1.9060628635678272,1.9727188710048134,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2014,female,14643,1.8624960522471554,1.8331204569648853,1.8918716475294255,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2015,male,12306,1.7806667428573673,1.7449045854325809,1.8164289002821536,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,female,14474,1.7134873638454193,1.6825873498557795,1.7443873778350591,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,male,12818,1.9428899163124584,1.909139778949197,1.9766400536757198,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2016,female,14350,1.8437919096464628,1.8146966532420707,1.8728871660508548,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,male,14479,1.7481685891182845,1.7167438571618834,1.7795933210746857,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,female,15972,1.7561878004684568,1.7278827174106766,1.784492883526237,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,male,13828,2.0102698131001784,1.976906437960896,2.0436331882394607,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,female,15301,1.9002545980158372,1.871052294484706,1.9294569015469685,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2019,male,14230,1.7191619552809205,1.6877014415965372,1.7506224689653038,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,female,14813,1.7332935807286467,1.703749041098018,1.7628381203592753,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,male,14565,2.015702015680165,1.982841953517601,2.0485620778427287,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,female,14759,1.9149482458813132,1.8848639829533047,1.9450325088093217,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2021,male,9204,1.3391103031071725,1.3032876527582515,1.3749329534560935,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,female,9774,1.2521864404147007,1.2220947940209526,1.282278086808449,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
