year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,female,11485,2.411906825512089,2.3699006866558316,2.46381142258471,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,male,9753,2.237737215724073,2.182245718452013,2.2866312907855804,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,female,10730,2.1849040928327064,2.1321891355587734,2.2355154786857647,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,male,9188,2.4815148607221293,2.420294275238105,2.540372964418928,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,female,10098,2.3498820560455416,2.2946675044875975,2.403588462181684,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,male,8584,2.184413095380819,2.11558614599916,2.249037403689459,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,female,9412,2.109461441524945,2.0493267842178704,2.157058606549468,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,male,10899,2.456852563392922,2.3961842824221673,2.526980648245815,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,female,13051,2.303266985144835,2.2322000951767134,2.355755746220584,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,male,12838,2.079295079924925,2.0255452073735727,2.12959398127632,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,female,15518,2.0414046074534586,2.0003633966002545,2.0810676192495166,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,male,12540,2.363355303973611,2.308571467320627,2.4106181935416915,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,female,15071,2.2464679060910697,2.1954187905614084,2.2960994586525616,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,male,11616,1.75745123441477,1.717091078031458,1.8029950319060672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,female,14053,1.76351257639456,1.712942119189738,1.808982055168705,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,male,12418,1.9393908672863203,1.8911579070267712,1.9801616012850605,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2014,female,14643,1.8624960522471554,1.808899900543728,1.9032103390996045,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2015,male,12306,1.7806667428573673,1.721759928857291,1.8377111604124108,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,female,14474,1.7134873638454193,1.664607976387233,1.7657393128083945,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,male,12818,1.9428899163124584,1.886228628996573,2.006945080722968,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2016,female,14350,1.8437919096464628,1.800236258657768,1.8885044791169385,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,male,14479,1.7481685891182845,1.6910846125024126,1.7962696859883451,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,female,15972,1.7561878004684568,1.7153050146715119,1.8129771934881684,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,male,13828,2.0102698131001784,1.9560713003981798,2.0659481795520493,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,female,15301,1.9002545980158372,1.8557770236318993,1.9492050885906205,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2019,male,14230,1.7191619552809205,1.6650433084249414,1.772066710257181,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,female,14813,1.7332935807286467,1.6907466862946727,1.7800618081079644,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,male,14565,2.015702015680165,1.95612968365085,2.072071221171041,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,female,14759,1.9149482458813132,1.8626614942588946,1.9684204886364622,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2021,male,9204,1.3391103031071725,1.2728729830765644,1.4049365442847603,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,female,9774,1.2521864404147007,1.203605534566028,1.3054858222670696,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
