year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,30-45 J.,vocational + Abi,1.602457498887981,1.3951683777486998,1.809746620027262,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,96.0
1987,30-45 J.,higher vocational,1.1606093093395378,1.0869058812093857,1.2343127374696898,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,215.0
1987,30-45 J.,higher education,1.363111045381235,1.274787641372719,1.4514344493897509,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,364.0
1987,46-65 J.,-1,,,,,,,,,,,,
1987,46-65 J.,inadequately,1.545595097761526,1.3888912046085191,1.702298990914533,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,322.0
1987,46-65 J.,general elemantary,1.3825722249464227,1.3301548241892593,1.4349896257035861,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,913.0
1987,46-65 J.,middle vocational,1.4469477504663213,1.4062275670724438,1.4876679338601988,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1468.0
1987,46-65 J.,vocational + Abi,1.66880046917251,1.4675318588822504,1.8700690794627697,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,53.0
1987,46-65 J.,higher vocational,1.4369949448457227,1.3433207440653667,1.5306691456260786,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,191.0
1987,46-65 J.,higher education,1.4044083375514018,1.3175945814581818,1.4912220936446219,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,230.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,1.6889185525516868,1.5955849789918375,1.782252126111536,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,399.0
1987,66 und älter,middle vocational,1.8266207486668018,1.7451066514128135,1.90813484592079,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,496.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,2.1873256776882175,1.966882204233205,2.40776915114323,0.0,2.0,4.0,0.0,8.0,2.0,1.9749999999999943,3.0,69.0
1987,66 und älter,higher education,2.682537876827292,2.453453741521602,2.911622012132982,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0,58.0
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,-5,,,,,,,,,,,,
1988,18-29 J.,-1,1.5199907281614184,1.4009102568897918,1.6390711994330451,0.0,2.0,2.0,0.0,4.0,2.0,2.0,3.0,91.0
1988,18-29 J.,in school,2.1134672629418345,1.9668235055298884,2.2601110203537806,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,82.0
1988,18-29 J.,inadequately,1.2487153069380632,1.1022429114413828,1.3951877024347437,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,118.0
1988,18-29 J.,general elemantary,1.7045821245348214,1.6476863539254847,1.761477895144158,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,808.0
1988,18-29 J.,middle vocational,1.649698649273265,1.6061340669555082,1.6932632315910219,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1297.0
1988,18-29 J.,vocational + Abi,1.6403431707965554,1.5484432132411425,1.7322431283519684,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,104.0
1988,18-29 J.,higher vocational,1.4144793084447218,1.3095844897006652,1.5193741271887784,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,78.0
1988,18-29 J.,higher education,1.550108007063544,1.393806697339374,1.7064093167877141,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,76.0
1988,30-45 J.,-1,,,,,,,,,,,,
1988,30-45 J.,inadequately,1.1341324890238744,1.0266613434995975,1.2416036345481514,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,238.0
1988,30-45 J.,general elemantary,1.095797747460182,1.040681828551045,1.1509136663693191,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,533.0
1988,30-45 J.,middle vocational,1.30544087317035,1.2693318824010031,1.3415498639396968,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1498.0
1988,30-45 J.,vocational + Abi,1.3373987000961445,1.1960792845426969,1.478718115649592,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,92.0
1988,30-45 J.,higher vocational,1.239204966768137,1.1550507928300082,1.323359140706266,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,211.0
1988,30-45 J.,higher education,1.319221050661815,1.249301975954282,1.3891401253693478,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,342.0
1988,46-65 J.,-1,,,,,,,,,,,,
1988,46-65 J.,inadequately,1.5370319936218249,1.3869767585161716,1.687087228727478,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,307.0
1988,46-65 J.,general elemantary,1.3758829575002047,1.323058834024773,1.4287070809756364,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,887.0
1988,46-65 J.,middle vocational,1.4480857097737379,1.40601258555426,1.4901588339932157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1429.0
1988,46-65 J.,vocational + Abi,1.4612918231532743,1.2700305525660918,1.652553093740457,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,52.0
1988,46-65 J.,higher vocational,1.3423941446748608,1.2462958799612023,1.4384924093885194,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,181.0
1988,46-65 J.,higher education,1.452725574838905,1.3581855617621283,1.5472655879156816,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,227.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,1.7019423097458546,1.6033632031195322,1.800521416372177,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,373.0
1988,66 und älter,middle vocational,1.822594187179385,1.7413410451905824,1.9038473291681874,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,494.0
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,1.9276803427101064,1.7313328795446072,2.1240278058756052,1.0,1.210525817215581,3.0,0.0,6.0,1.0,-1.0,1.0,68.0
1988,66 und älter,higher education,2.5929412727775447,2.329005269283175,2.8568772762719146,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,56.0
1989,unter 18 J.,-5,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,-5,,,,,,,,,,,,
1989,18-29 J.,-1,2.242403294284565,1.96279764156309,2.5220089470060403,0.5122082055872299,2.0,3.0,0.0,6.731687691619155,2.0,2.0,3.0,87.0
1989,18-29 J.,in school,2.288721792941251,2.108536135689494,2.4689074501930084,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,87.0
1989,18-29 J.,inadequately,1.5738645818889672,1.391643062163582,1.7560861016143523,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,111.0
1989,18-29 J.,general elemantary,1.5409271520364436,1.4840406556258525,1.5978136484470347,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,773.0
1989,18-29 J.,middle vocational,1.5807644327222359,1.535337479999243,1.6261913854452288,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1303.0
1989,18-29 J.,vocational + Abi,1.7147638785909618,1.5921078599476328,1.8374198972342908,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,121.0
1989,18-29 J.,higher vocational,1.6101261916372767,1.4430868706879887,1.7771655125865646,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,79.0
1989,18-29 J.,higher education,1.4321311250160145,1.3156447414965253,1.5486175085355036,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,78.0
1989,30-45 J.,-1,1.6409969349417457,1.1963749415520082,2.085618928331483,0.0,1.0,1.5929052335907534,0.0,3.9822630839768833,1.0,0.9749999999999943,2.0,32.0
1989,30-45 J.,inadequately,0.9741313130263997,0.8596028100836919,1.0886598159691074,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,218.0
1989,30-45 J.,general elemantary,1.021692466876183,0.9649838651133664,1.0784010686389998,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,498.0
1989,30-45 J.,middle vocational,1.287632140597447,1.249260929679936,1.3260033515149579,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1462.0
1989,30-45 J.,vocational + Abi,1.215174812380628,1.081192624074008,1.3491570006872482,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,92.0
1989,30-45 J.,higher vocational,1.0070374611012476,0.9425915255646974,1.0714833966377977,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,198.0
1989,30-45 J.,higher education,1.2599889111180482,1.1910658348712881,1.3289119873648083,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,337.0
1989,46-65 J.,-1,,,,,,,,,,,,
1989,46-65 J.,inadequately,1.6078601309855776,1.4532296591192613,1.7624906028518939,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,300.0
1989,46-65 J.,general elemantary,1.3749554758407936,1.320300921479204,1.429610030202383,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,833.0
1989,46-65 J.,middle vocational,1.4527214068534722,1.4105426654559001,1.4949001482510442,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1374.0
1989,46-65 J.,vocational + Abi,1.5638843576053623,1.3674208057008845,1.76034790950984,0.8529329149054836,1.0,2.0,0.0,3.7206006276417747,1.0,0.0,1.0,51.0
1989,46-65 J.,higher vocational,1.4671563180271876,1.3497730244506914,1.5845396116036838,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,168.0
1989,46-65 J.,higher education,1.4499644177593145,1.329717458771713,1.570211376746916,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,226.0
1989,66 und älter,-1,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,1.578003707912446,1.4792146044899244,1.6767928113349677,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,377.0
1989,66 und älter,middle vocational,1.6985850909884441,1.6146298993731576,1.7825402826037307,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,467.0
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,1.9876285031910894,1.6213868545242809,2.353870151857898,0.0,1.0,2.7629511102105244,0.0,6.907377775526311,1.0,0.0,1.0,67.0
1989,66 und älter,higher education,2.8465635138280243,2.565619949778205,3.1275070778778438,1.9858063643802093,2.0,4.0,0.0,7.021290453429686,2.0,1.0,2.0,56.0
1990,unter 18 J.,-5,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,-5,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,,,,,,,,,,,,
1990,18-29 J.,general elemantary,1.9579923920859643,1.8257296630698707,2.090255121102058,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,145.0
1990,18-29 J.,middle vocational,1.4249058256542866,1.3627037932298336,1.4871078580787396,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,691.0
1990,18-29 J.,vocational + Abi,1.5401456206073467,1.2627906709839272,1.8175005702307663,0.7350072580470423,1.0,2.0,0.0,3.8974891129294367,1.0,0.0,1.0,42.0
1990,18-29 J.,higher vocational,,,,,,,,,,,,
1990,18-29 J.,higher education,1.065161182075659,0.9678605968679391,1.162461767283379,0.0,1.0,1.9006556252263698,0.0,4.751639063065925,1.0,1.0,1.0,155.0
