year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,First Stage of Tertiary Education,111,1.76699,1.48779,2.03897,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1985,17-29 y.,Second Stage of Tertiary Education,120,1.84570,1.39991,2.28707,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1985,30-45 y.,Primary Level,319,1.15762,0.90158,1.41557,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1985,30-45 y.,Lower Secondary Level,675,1.09373,0.98631,1.20667,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,30-45 y.,Upper Secondary Level,1754,1.31640,1.23928,1.39369,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,30-45 y.,Post-secondary Non-tertiary Level,87,1.60521,1.31002,1.86346,1.00000,1.92877,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1985,30-45 y.,First Stage of Tertiary Education,233,1.37994,1.14716,1.57780,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,30-45 y.,Second Stage of Tertiary Education,362,1.33021,1.15490,1.47691,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,46-65 y.,Primary Level,334,1.37140,0.95404,1.67142,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1985,46-65 y.,Lower Secondary Level,992,1.47395,1.36601,1.59308,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,46-65 y.,Upper Secondary Level,1467,1.47087,1.37828,1.55005,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,61,1.45007,1.04705,1.84075,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,46-65 y.,First Stage of Tertiary Education,196,1.22601,1.07075,1.37771,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,46-65 y.,Second Stage of Tertiary Education,216,1.56615,1.32977,1.77085,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,419,1.76871,1.54426,2.00997,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,66 and older,Upper Secondary Level,507,1.96291,1.73589,2.11744,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,80,2.26901,1.66460,2.81386,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,66 and older,Second Stage of Tertiary Education,56,2.79050,2.27703,3.34733,2.00000,2.00000,4.00000,0.0,7.00000,2.0,1.00000,2.00000
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,186,2.17723,1.90904,2.35857,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,17-29 y.,Primary Level,161,1.68897,1.33947,2.05788,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,17-29 y.,Lower Secondary Level,943,1.81491,1.66011,1.95052,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1986,17-29 y.,Upper Secondary Level,1395,1.59969,1.51255,1.67956,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,17-29 y.,Post-secondary Non-tertiary Level,106,1.46912,1.23776,1.70074,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1986,17-29 y.,First Stage of Tertiary Education,100,1.49134,1.19365,1.79428,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1986,17-29 y.,Second Stage of Tertiary Education,93,1.68810,1.18560,2.09504,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,30-45 y.,Primary Level,279,1.02953,0.73901,1.24055,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1986,30-45 y.,Lower Secondary Level,616,1.01301,0.87231,1.13346,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,30-45 y.,Upper Secondary Level,1655,1.27468,1.20132,1.34006,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,30-45 y.,Post-secondary Non-tertiary Level,95,1.26089,1.00959,1.62862,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,30-45 y.,First Stage of Tertiary Education,215,1.34117,1.13688,1.55295,0.73318,1.00000,2.00000,0.0,3.90022,1.0,1.00000,1.00000
1986,30-45 y.,Second Stage of Tertiary Education,376,1.29970,1.15086,1.43176,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,46-65 y.,Primary Level,317,1.28275,0.93535,1.52204,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1986,46-65 y.,Lower Secondary Level,943,1.34835,1.20553,1.45570,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,46-65 y.,Upper Secondary Level,1461,1.41277,1.34364,1.49027,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,46-65 y.,Post-secondary Non-tertiary Level,54,1.20100,0.68910,1.69474,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1986,46-65 y.,First Stage of Tertiary Education,194,1.23177,1.03249,1.42757,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,46-65 y.,Second Stage of Tertiary Education,226,1.51937,1.35505,1.71992,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,388,1.68202,1.48830,1.88166,0.00000,1.00000,2.87382,0.0,7.18455,1.0,1.00000,1.00000
1986,66 and older,Upper Secondary Level,472,1.81523,1.62531,1.99736,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,73,2.14863,1.59530,2.58881,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,66 and older,Second Stage of Tertiary Education,53,3.11418,2.60967,3.69838,1.98201,3.00000,4.00000,0.0,7.02699,3.0,2.00000,4.00000
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,190,2.40668,2.07010,2.68479,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,17-29 y.,Primary Level,136,1.51714,1.10757,1.83867,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1987,17-29 y.,Lower Secondary Level,923,1.77141,1.62903,1.89657,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1987,17-29 y.,Upper Secondary Level,1391,1.64820,1.56405,1.73461,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,17-29 y.,Post-secondary Non-tertiary Level,106,1.70585,1.28113,2.03759,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1987,17-29 y.,First Stage of Tertiary Education,89,1.76510,1.43389,2.08617,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1987,17-29 y.,Second Stage of Tertiary Education,90,2.35228,0.94223,3.20015,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1987,30-45 y.,Primary Level,276,1.03847,0.77347,1.24862,0.00000,1.00000,1.85043,0.0,4.62608,1.0,1.00000,2.00000
1987,30-45 y.,Lower Secondary Level,587,1.11094,0.96491,1.24526,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,30-45 y.,Upper Secondary Level,1600,1.25102,1.17578,1.31667,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,30-45 y.,Post-secondary Non-tertiary Level,96,1.60246,1.04178,2.00570,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,30-45 y.,First Stage of Tertiary Education,215,1.16061,1.00036,1.30671,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,30-45 y.,Second Stage of Tertiary Education,364,1.36311,1.17782,1.52567,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,46-65 y.,Primary Level,322,1.54560,1.14644,1.91661,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1987,46-65 y.,Lower Secondary Level,913,1.38257,1.26622,1.50400,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,46-65 y.,Upper Secondary Level,1468,1.44695,1.35524,1.53619,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,46-65 y.,Post-secondary Non-tertiary Level,53,1.66880,1.13592,2.17845,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1987,46-65 y.,First Stage of Tertiary Education,191,1.43699,1.23569,1.63230,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,46-65 y.,Second Stage of Tertiary Education,230,1.40441,1.19417,1.58662,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,399,1.68892,1.44567,1.85443,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1987,66 and older,Upper Secondary Level,496,1.82662,1.65988,2.00091,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,69,2.18733,1.74879,2.71671,0.12639,2.00000,4.00000,0.0,8.0,2.0,2.00000,3.00000
1987,66 and older,Second Stage of Tertiary Education,58,2.68254,2.20556,3.11996,1.00000,2.00000,4.00000,0.0,8.0,2.0,1.00000,2.00000
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,163,2.35951,1.99854,2.61086,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,17-29 y.,Primary Level,128,1.30709,0.94634,1.65977,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1988,17-29 y.,Lower Secondary Level,916,1.74524,1.58935,1.89189,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1988,17-29 y.,Upper Secondary Level,1310,1.64571,1.53813,1.74118,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,17-29 y.,Post-secondary Non-tertiary Level,104,1.64034,1.41492,1.85060,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1988,17-29 y.,First Stage of Tertiary Education,78,1.41448,1.17341,1.59833,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1988,17-29 y.,Second Stage of Tertiary Education,76,1.55011,1.14571,1.91038,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,30-45 y.,Primary Level,238,1.13413,0.87262,1.38326,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1988,30-45 y.,Lower Secondary Level,533,1.09580,0.96370,1.23337,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,30-45 y.,Upper Secondary Level,1498,1.30544,1.22192,1.39492,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,30-45 y.,Post-secondary Non-tertiary Level,92,1.33740,0.98457,1.60443,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,30-45 y.,First Stage of Tertiary Education,211,1.23920,1.06556,1.40702,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,30-45 y.,Second Stage of Tertiary Education,342,1.31922,1.13362,1.48387,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,46-65 y.,Primary Level,307,1.53703,1.13284,1.87317,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,46-65 y.,Lower Secondary Level,887,1.37588,1.24174,1.50495,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,46-65 y.,Upper Secondary Level,1429,1.44809,1.35007,1.52629,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,46-65 y.,Post-secondary Non-tertiary Level,52,1.46129,0.90948,1.92983,0.87548,1.00000,2.00000,0.0,3.68679,1.0,1.00000,1.00000
1988,46-65 y.,First Stage of Tertiary Education,181,1.34239,1.11775,1.55809,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,46-65 y.,Second Stage of Tertiary Education,227,1.45273,1.26480,1.65174,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,373,1.70194,1.45786,1.92468,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1988,66 and older,Upper Secondary Level,494,1.82259,1.68377,1.99746,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,68,1.92768,1.49682,2.28853,1.00000,1.03327,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1988,66 and older,Second Stage of Tertiary Education,56,2.59294,1.99572,3.14948,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,174,2.41068,2.00792,2.67866,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,17-29 y.,Primary Level,120,1.67646,1.23933,2.12205,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1989,17-29 y.,Lower Secondary Level,856,1.60570,1.47310,1.74040,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,17-29 y.,Upper Secondary Level,1306,1.58042,1.42384,1.69278,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,17-29 y.,Post-secondary Non-tertiary Level,121,1.71476,1.38595,2.00799,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1989,17-29 y.,First Stage of Tertiary Education,79,1.61013,1.32085,1.89573,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1989,17-29 y.,Second Stage of Tertiary Education,78,1.43213,1.18740,1.69981,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1989,30-45 y.,Primary Level,218,0.97413,0.70363,1.19339,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1989,30-45 y.,Lower Secondary Level,498,1.02169,0.85931,1.12335,0.00000,1.00000,1.20057,0.0,3.00143,1.0,1.00000,1.00000
1989,30-45 y.,Upper Secondary Level,1462,1.28763,1.20965,1.37352,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,30-45 y.,Post-secondary Non-tertiary Level,92,1.21517,0.83989,1.49735,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,30-45 y.,First Stage of Tertiary Education,198,1.00704,0.85567,1.13981,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1989,30-45 y.,Second Stage of Tertiary Education,337,1.25999,1.09539,1.36959,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,46-65 y.,Primary Level,300,1.60786,1.17440,1.96960,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.02500
1989,46-65 y.,Lower Secondary Level,833,1.37496,1.23373,1.48449,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,46-65 y.,Upper Secondary Level,1374,1.45272,1.36659,1.54327,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,46-65 y.,Post-secondary Non-tertiary Level,51,1.56388,1.11259,2.05985,0.85293,1.00000,2.00000,0.0,3.72060,1.0,0.00000,1.00000
1989,46-65 y.,First Stage of Tertiary Education,168,1.46716,1.15973,1.73522,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,46-65 y.,Second Stage of Tertiary Education,226,1.44996,1.13694,1.65250,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,377,1.57800,1.36436,1.81014,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,66 and older,Upper Secondary Level,467,1.69859,1.52487,1.84788,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,67,1.98763,1.02879,2.50658,0.00000,1.00000,2.67930,0.0,6.69825,1.0,0.00000,1.00000
1989,66 and older,Second Stage of Tertiary Education,56,2.84656,2.34887,3.41808,2.00000,2.00000,4.00000,0.0,7.00000,2.0,1.00000,2.00000
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,32,2.87569,2.46720,3.30964,2.00000,3.00000,4.00000,1.0,5.0,3.0,2.00000,4.00000
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,181,2.00011,1.72554,2.26271,0.78873,2.00000,3.00000,0.0,6.31691,2.0,2.00000,3.00000
1990,17-29 y.,Upper Secondary Level,692,1.42348,1.30035,1.55229,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,17-29 y.,Post-secondary Non-tertiary Level,42,1.54015,0.87276,1.99008,0.66806,1.00000,2.00000,0.0,3.99791,1.0,0.00000,1.00000
1990,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,17-29 y.,Second Stage of Tertiary Education,155,1.06516,0.86551,1.24352,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,42,1.63378,0.81171,2.34604,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1990,30-45 y.,Upper Secondary Level,848,1.08824,0.97808,1.19102,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,99,1.00188,0.74706,1.22156,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1990,30-45 y.,Second Stage of Tertiary Education,478,1.04086,0.93537,1.14678,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,152,1.31026,1.00693,1.57183,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1990,46-65 y.,Upper Secondary Level,743,1.40378,1.28990,1.50431,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,106,1.21390,0.85359,1.50804,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1990,46-65 y.,Second Stage of Tertiary Education,307,1.42119,1.19174,1.63785,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,132,1.72704,1.36972,2.04232,0.00000,1.00000,2.91355,0.0,7.28388,1.0,0.00000,2.00000
1990,66 and older,Upper Secondary Level,200,2.28816,1.86560,2.65986,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,45,2.99851,2.19444,3.89015,1.00000,2.00000,4.32507,0.0,9.31268,2.0,0.97500,2.00000
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,158,2.94658,2.58648,3.24434,2.00000,2.70387,4.00000,0.0,7.00000,3.0,3.00000,4.00000
1991,17-29 y.,Primary Level,139,2.64436,2.09484,3.13277,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.02500
1991,17-29 y.,Lower Secondary Level,925,2.05529,1.91990,2.18082,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,17-29 y.,Upper Secondary Level,1854,1.85012,1.75269,1.93883,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1991,17-29 y.,Post-secondary Non-tertiary Level,171,1.84076,1.59806,2.08147,1.00000,1.14857,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1991,17-29 y.,First Stage of Tertiary Education,99,1.97145,1.49067,2.28744,1.00000,1.11908,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1991,17-29 y.,Second Stage of Tertiary Education,199,1.61242,1.31616,1.91811,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1991,30-45 y.,Primary Level,197,1.59058,1.21258,1.94152,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1991,30-45 y.,Lower Secondary Level,516,1.53468,1.39317,1.67839,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,30-45 y.,Upper Secondary Level,2272,1.45352,1.38703,1.52013,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1991,30-45 y.,Post-secondary Non-tertiary Level,121,1.48746,1.24656,1.74271,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1991,30-45 y.,First Stage of Tertiary Education,298,1.34177,1.20545,1.48034,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
