year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,4. Quintil,weiblich,1.4624475986564842,1.3864957878747155,1.538399409438253,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,250.0
1986,5. Quintil,maennlich,1.7057456522897763,1.4965821886666406,1.914909115912912,0.5450796000978863,1.0,2.0,0.0,4.18238059985317,1.0,0.0,1.0,86.0
1986,5. Quintil,weiblich,1.5555468311692218,1.3770764285520483,1.7340172337863953,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,76.0
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,1.510778679932414,1.47600829294591,1.5455490669189182,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2278.0
1987,1. Quintil,weiblich,1.611321000503277,1.5767348976106597,1.6459071033958943,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2605.0
1987,2. Quintil,maennlich,1.4835718458271399,1.4394368856869086,1.527706805967371,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1485.0
1987,2. Quintil,weiblich,1.5474643031200195,1.505709361811726,1.5892192444283129,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1391.0
1987,3. Quintil,maennlich,1.4085809585950928,1.3550649398370243,1.4620969773531614,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,848.0
1987,3. Quintil,weiblich,1.5195602574318574,1.461442118644796,1.577678396218919,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,752.0
1987,4. Quintil,maennlich,1.4635441374689884,1.3843879782985877,1.542700296639389,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,316.0
1987,4. Quintil,weiblich,1.4901812055893813,1.4145130323140023,1.5658493788647603,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,278.0
1987,5. Quintil,maennlich,1.4916044698885673,1.335788068018074,1.6474208717590606,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,122.0
1987,5. Quintil,weiblich,1.5172151055249243,1.364865916630257,1.6695642944195916,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,107.0
1988,-6,maennlich,,,,,,,,,,,,
1988,-6,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,1.4712637098194659,1.4339291663780334,1.5085982532608984,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1979.0
1988,1. Quintil,weiblich,1.5689264994886416,1.5346308593502,1.6032221396270832,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2343.0
1988,2. Quintil,maennlich,1.448289739715249,1.4099849027819344,1.4865945766485635,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1486.0
1988,2. Quintil,weiblich,1.5100149369631792,1.4701329519295414,1.549896921996817,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1381.0
1988,3. Quintil,maennlich,1.5496656328246103,1.4912752032890837,1.608056062360137,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,855.0
1988,3. Quintil,weiblich,1.5011989835341704,1.4493448582548403,1.5530531088135004,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,757.0
1988,4. Quintil,maennlich,1.4326570237382605,1.360377731962338,1.504936315514183,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,351.0
1988,4. Quintil,weiblich,1.4667489060905785,1.3990376543837406,1.5344601577974164,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,327.0
1988,5. Quintil,maennlich,1.4085528560771434,1.2566892618108179,1.560416450343469,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,131.0
1988,5. Quintil,weiblich,1.6314755164994696,1.4437486206834838,1.8192024123154555,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,118.0
1989,-6,maennlich,,,,,,,,,,,,
1989,-6,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,1.5000200045467873,1.456176213775208,1.5438637953183667,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1743.0
1989,1. Quintil,weiblich,1.5282693001964498,1.4919843894694205,1.5645542109234791,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2075.0
1989,2. Quintil,maennlich,1.4829524823802829,1.4351191947194213,1.5307857700411445,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1446.0
1989,2. Quintil,weiblich,1.3781317497554146,1.3386829930159865,1.4175805064948428,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1379.0
1989,3. Quintil,maennlich,1.549272529265823,1.488974561204965,1.609570497326681,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,908.0
1989,3. Quintil,weiblich,1.3880560350503015,1.3391721149045224,1.4369399551960806,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,828.0
1989,4. Quintil,maennlich,1.5205200874153264,1.443368669699695,1.5976715051309578,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,422.0
1989,4. Quintil,weiblich,1.4952713565526732,1.4235566938384927,1.5669860192668537,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,373.0
1989,5. Quintil,maennlich,1.3524443034183755,1.2393878954211803,1.4655007114155707,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,145.0
1989,5. Quintil,weiblich,1.3103943027330849,1.227271829506459,1.3935167759597107,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,135.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,1.4797698692426056,1.4411795960419453,1.5183601424432658,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2032.0
1990,-6,weiblich,1.380078457993135,1.3450643081765046,1.4150926078097656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2255.0
1990,1. Quintil,maennlich,,,,,,,,,,,,
1990,1. Quintil,weiblich,,,,,,,,,,,,
1990,2. Quintil,maennlich,,,,,,,,,,,,
1990,2. Quintil,weiblich,,,,,,,,,,,,
1990,3. Quintil,maennlich,,,,,,,,,,,,
1990,3. Quintil,weiblich,,,,,,,,,,,,
1990,4. Quintil,maennlich,,,,,,,,,,,,
1990,4. Quintil,weiblich,,,,,,,,,,,,
1990,5. Quintil,maennlich,,,,,,,,,,,,
1990,5. Quintil,weiblich,,,,,,,,,,,,
1991,-6,maennlich,1.731336515611385,1.691892634056704,1.7707803971660658,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1960.0
1991,-6,weiblich,1.701758708628345,1.6647433862867387,1.7387740309699513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2122.0
1991,1. Quintil,maennlich,2.040067098951091,1.987817962137306,2.092316235764876,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1250.0
1991,1. Quintil,weiblich,1.9923696532634645,1.9452455490245022,2.039493757502427,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1565.0
1991,2. Quintil,maennlich,1.8318537231065672,1.787646118751261,1.8760613274618736,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1257.0
1991,2. Quintil,weiblich,1.8430355959984768,1.7952255874223664,1.8908456045745872,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1303.0
1991,3. Quintil,maennlich,2.0861369266038374,2.026671876324082,2.1456019768835928,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1035.0
1991,3. Quintil,weiblich,1.7656857137616893,1.7164844860225064,1.8148869415008722,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,939.0
1991,4. Quintil,maennlich,1.8852456141997835,1.822439452316394,1.948051776083173,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,684.0
1991,4. Quintil,weiblich,1.75625402227996,1.6908340789043408,1.8216739656555794,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,609.0
1991,5. Quintil,maennlich,1.7157755195580149,1.6131302153920342,1.8184208237239956,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,233.0
1991,5. Quintil,weiblich,1.8464924120007977,1.7127718208293345,1.980213003172261,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,225.0
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,2.095742053609829,2.0494959002726834,2.1419882069469747,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2160.0
1992,1. Quintil,weiblich,1.9321915067350506,1.8947587034676345,1.9696243100024666,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2649.0
1992,2. Quintil,maennlich,1.8808354747335219,1.8356110740609999,1.9260598754060438,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1712.0
1992,2. Quintil,weiblich,1.8167418058438352,1.7748729201731008,1.8586106915145695,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1838.0
1992,3. Quintil,maennlich,1.8604951074193203,1.8088834805131628,1.9121067343254778,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1215.0
1992,3. Quintil,weiblich,1.7446184077362257,1.6966522548310157,1.7925845606414357,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1121.0
1992,4. Quintil,maennlich,1.9469266218365715,1.880764937430234,2.013088306242909,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,883.0
1992,4. Quintil,weiblich,1.8274086274302197,1.7651683837108956,1.8896488711495438,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,770.0
1992,5. Quintil,maennlich,1.668436314752256,1.5665438555458826,1.7703287739586295,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,307.0
1992,5. Quintil,weiblich,1.8540314440057653,1.741355368660893,1.9667075193506376,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,284.0
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,2.1745350134374255,2.1190042933108075,2.2300657335640435,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1710.0
1993,1. Quintil,weiblich,2.160906308410649,2.113012632626475,2.2087999841948225,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2187.0
1993,2. Quintil,maennlich,1.8221459101384483,1.7761429000098414,1.8681489202670551,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1704.0
1993,2. Quintil,weiblich,1.891088751844572,1.845648517759694,1.93652898592945,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1823.0
1993,3. Quintil,maennlich,1.8404270140589618,1.78881322712958,1.8920408009883436,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,1394.0
1993,3. Quintil,weiblich,1.7479921600950898,1.7011230695110549,1.7948612506791248,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1340.0
1993,4. Quintil,maennlich,1.7405459313733356,1.684067891283201,1.7970239714634701,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,948.0
1993,4. Quintil,weiblich,1.7139297646591518,1.6566490355172436,1.77121049380106,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,848.0
1993,5. Quintil,maennlich,1.7199772073309965,1.6247886157648181,1.8151657988971748,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,419.0
1993,5. Quintil,weiblich,1.6657366567916863,1.5776066753244993,1.7538666382588732,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,363.0
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,2.5060939397946953,2.4433726133286733,2.5688152662607173,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1346.0
1994,1. Quintil,weiblich,2.4670536496056905,2.4147837108998553,2.5193235883115257,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1783.0
1994,2. Quintil,maennlich,2.2721376551019024,2.2228745558965874,2.3214007543072173,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1705.0
1994,2. Quintil,weiblich,2.173869553397837,2.1298607412058597,2.2178783655898147,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1873.0
1994,3. Quintil,maennlich,2.21580043709034,2.1661279601078998,2.2654729140727805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1440.0
1994,3. Quintil,weiblich,2.070092652005791,2.024446167871201,2.115739136140381,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1392.0
1994,4. Quintil,maennlich,2.144175941488906,2.0863135075896317,2.2020383753881805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1065.0
1994,4. Quintil,weiblich,2.013635732687416,1.9583964705141974,2.0688749948606344,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,981.0
1994,5. Quintil,maennlich,2.149029936464617,2.06206526760036,2.235994605328874,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,516.0
1994,5. Quintil,weiblich,2.0820153979379903,2.0058289650718044,2.158201830804176,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,459.0
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,2.1111741616311352,2.0531802225457403,2.16916810071653,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1417.0
1995,1. Quintil,weiblich,2.1005068462656764,2.0514505748221845,2.1495631177091683,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1821.0
1995,2. Quintil,maennlich,1.9320073954264034,1.8814200799542928,1.982594710898514,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1743.0
1995,2. Quintil,weiblich,2.037309417260569,1.9905791889910132,2.0840396455301247,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995,1890.0
1995,3. Quintil,maennlich,1.9054762463586528,1.8580611193518601,1.9528913733654454,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1482.0
1995,3. Quintil,weiblich,1.813809583182041,1.7696463203732744,1.8579728459908078,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1475.0
1995,4. Quintil,maennlich,1.972167240450984,1.9152366815214978,2.02909779938047,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1064.0
1995,4. Quintil,weiblich,1.7921292205184334,1.7402890578013912,1.8439693832354755,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,996.0
1995,5. Quintil,maennlich,1.6904102846662161,1.6070902449748308,1.7737303243576015,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,534.0
1995,5. Quintil,weiblich,1.874765664890142,1.7988857415792805,1.9506455882010036,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,510.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,2.4443724148247616,2.3791297742298783,2.509615055419645,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1201.0
1996,1. Quintil,weiblich,2.3648716388159587,2.3104937187373835,2.419249558894534,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1597.0
1996,2. Quintil,maennlich,2.2391141510733497,2.191567477309393,2.2866608248373064,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1714.0
1996,2. Quintil,weiblich,2.237844765785,2.190332966942058,2.2853565646279415,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1930.0
1996,3. Quintil,maennlich,2.257784139389201,2.2074805957306833,2.308087683047719,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1487.0
1996,3. Quintil,weiblich,2.145818745520159,2.099134452957173,2.1925030380831454,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1472.0
1996,4. Quintil,maennlich,2.077214515330577,2.0248372241414514,2.1295918065197026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1155.0
1996,4. Quintil,weiblich,1.9720703424110029,1.921663231005564,2.022477453816442,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0249999999999995,1083.0
1996,5. Quintil,maennlich,2.1062441657961695,2.0332410745192515,2.1792472570730874,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,549.0
1996,5. Quintil,weiblich,2.042937371022103,1.97034339100177,2.1155313510424363,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,494.0
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,2.4328374073001275,2.3594143602180213,2.5062604543822338,1.0,2.0,3.7578102802726128,0.0,7.894525700681532,2.0,2.0,2.0,1016.0
1997,1. Quintil,weiblich,2.279658563809055,2.2166654843184483,2.3426516432996616,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1352.0
1997,2. Quintil,maennlich,1.9986484762248924,1.9505114639072219,2.0467854885425627,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1668.0
1997,2. Quintil,weiblich,2.1162954619710055,2.0692969704006763,2.1632939535413347,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1894.0
1997,3. Quintil,maennlich,1.9621864975609467,1.9135341344627563,2.010838860659137,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1579.0
1997,3. Quintil,weiblich,1.8389374348637226,1.7989725785623956,1.8789022911650497,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1603.0
1997,4. Quintil,maennlich,1.815927616100575,1.7602734528670387,1.8715817793341114,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,1153.0
1997,4. Quintil,weiblich,1.7698344047516403,1.720347694655173,1.8193211148481077,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1088.0
1997,5. Quintil,maennlich,1.7538350526593038,1.6864425636577842,1.8212275416608235,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,593.0
1997,5. Quintil,weiblich,1.905113077028453,1.8285947131592906,1.9816314408976154,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,524.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,2.4955471308542285,2.4313062033002595,2.5597880584081976,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1083.0
1998,1. Quintil,weiblich,2.4462224057534057,2.3889069441953095,2.503537867311502,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1368.0
1998,2. Quintil,maennlich,2.265757061631035,2.2182468004211744,2.313267322840896,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1803.0
1998,2. Quintil,weiblich,2.3222615252677072,2.2754639923677513,2.369059058167663,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1957.0
1998,3. Quintil,maennlich,2.2295470419838463,2.1823140290677867,2.276780054899906,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1604.0
1998,3. Quintil,weiblich,2.093979108739082,2.049190815355589,2.1387674021225753,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1640.0
1998,4. Quintil,maennlich,2.168567761930763,2.1173411637170805,2.219794360144445,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1315.0
1998,4. Quintil,weiblich,2.0102101105085657,1.9606890615354438,2.0597311594816876,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1213.0
1998,5. Quintil,maennlich,1.8749429731303997,1.8187650592822062,1.9311208869785932,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,738.0
1998,5. Quintil,weiblich,1.9254663805436214,1.8657823793015311,1.9851503817857117,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,672.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,2.527034163627351,2.451618000963133,2.6024503262915686,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,943.0
1999,1. Quintil,weiblich,2.297859677584722,2.236168457790273,2.359550897379171,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1266.0
1999,2. Quintil,maennlich,2.00781541188647,1.962215445641137,2.0534153781318034,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1770.0
1999,2. Quintil,weiblich,2.084562372827904,2.037595974236539,2.131528771419269,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1932.0
1999,3. Quintil,maennlich,1.9196441849560266,1.8751149751895178,1.9641733947225355,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1581.0
1999,3. Quintil,weiblich,1.88220119598974,1.8389284098485073,1.9254739821309728,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,1652.0
1999,4. Quintil,maennlich,1.943187025960076,1.8900947596758573,1.996279292244295,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1342.0
1999,4. Quintil,weiblich,1.8140039850508776,1.7692324390632386,1.8587755310385166,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1328.0
1999,5. Quintil,maennlich,1.5674334377169006,1.5112843537069078,1.6235825217268933,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,799.0
1999,5. Quintil,weiblich,1.7982980660812127,1.7354876712571832,1.8611084609052422,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,725.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,2.7029228087024215,2.6446300332746464,2.7612155841301966,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1546.0
2000,1. Quintil,weiblich,2.4233807239949545,2.3792843481817574,2.4674770998081517,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2169.0
2000,2. Quintil,maennlich,2.4709809889040724,2.4304248308708183,2.5115371469373264,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2651.0
2000,2. Quintil,weiblich,2.4581207677050854,2.4181489876281073,2.4980925477820635,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3035.0
2000,3. Quintil,maennlich,2.303447240832838,2.2689397327416385,2.3379547489240373,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2947.0
2000,3. Quintil,weiblich,2.1467119164136688,2.114071358065667,2.1793524747616706,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3020.0
2000,4. Quintil,maennlich,2.165845515858257,2.1309224858180515,2.2007685458984625,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2522.0
2000,4. Quintil,weiblich,2.1023921862170702,2.0689335599840692,2.1358508124500712,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2454.0
2000,5. Quintil,maennlich,2.0305237000850225,1.9885951713527183,2.0724522288173266,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1654.0
2000,5. Quintil,weiblich,2.0697713910148305,2.029087048571927,2.110455733457734,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1591.0
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
