year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Hessen,weiblich,2.37939245596921,2.241683346828721,2.5171015651096993,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,545.0
1985,"Rheinland-Pfalz,Saarland",maennlich,1.7315739609919327,1.6435710191373405,1.819576902846525,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,369.0
1985,"Rheinland-Pfalz,Saarland",weiblich,1.5951936072334056,1.5123273729869071,1.6780598414799042,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,379.0
1985,Baden-Wuerttemberg,maennlich,1.2228993303008007,1.181800234537633,1.2639984260639683,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,985.0
1985,Baden-Wuerttemberg,weiblich,1.2779233095992004,1.2393896994096831,1.3164569197887177,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,995.0
1985,Bayern,maennlich,1.347144011650095,1.3033601200902758,1.3909279032099142,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,873.0
1985,Bayern,weiblich,1.4527634577716428,1.4118364948319155,1.4936904207113701,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,967.0
1985,Berlin,maennlich,1.5137321557397518,1.3986310278850052,1.6288332835944985,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,170.0
1985,Berlin,weiblich,1.7303191966402824,1.5897010916174659,1.870937301663099,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,186.0
1986,Schleswig-Holstein,maennlich,1.3741034956811322,1.260255927610297,1.4879510637519675,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,156.0
1986,Schleswig-Holstein,weiblich,1.8610827544089055,1.706311585694216,2.015853923123595,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,159.0
1986,Hamburg,maennlich,1.7894419916137758,1.626135113292214,1.9527488699353377,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,122.0
1986,Hamburg,weiblich,1.6887662890597288,1.5364619890247213,1.8410705890947363,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,122.0
1986,Niedersachsen,maennlich,1.320449532516033,1.2692840253865856,1.3716150396454805,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,524.0
1986,Niedersachsen,weiblich,1.590556632727296,1.5293835028909588,1.6517297625636331,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,549.0
1986,Bremen,maennlich,0.8778381414449072,0.7537757129157929,1.0019005699740215,0.0,1.0,1.7925544487301508,0.0,3.0,1.0,1.0,2.0,50.0
1986,Bremen,weiblich,1.564576321999248,1.4131824967089164,1.7159701472895794,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,57.0
1986,Nordrhein-Westfalen,maennlich,1.4165464937883434,1.3804548850190932,1.4526381025575936,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1377.0
1986,Nordrhein-Westfalen,weiblich,1.5111834711973673,1.476032024640441,1.5463349177542935,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1395.0
1986,Hessen,maennlich,2.2671827110615204,2.1416884414523283,2.3926769806707124,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,510.0
1986,Hessen,weiblich,2.1814594927316877,2.0492256908265563,2.313693294636819,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,514.0
1986,"Rheinland-Pfalz,Saarland",maennlich,1.65637902484185,1.5766728159031087,1.7360852337805912,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,372.0
1986,"Rheinland-Pfalz,Saarland",weiblich,1.7379582467128316,1.6496805273385953,1.826235966087068,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,382.0
1986,Baden-Wuerttemberg,maennlich,1.1889653523084451,1.1507677870907442,1.227162917526146,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,972.0
1986,Baden-Wuerttemberg,weiblich,1.2111262708040003,1.1716447553255132,1.2506077862824874,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,952.0
1986,Bayern,maennlich,1.3667297583405855,1.3205370471332643,1.4129224695479068,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,821.0
1986,Bayern,weiblich,1.376463480973885,1.3312999805515588,1.421626981396211,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,910.0
1986,Berlin,maennlich,1.2920718049358162,1.1985137001861634,1.385629909685469,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,170.0
1986,Berlin,weiblich,1.4320558976335758,1.351272501784692,1.5128392934824595,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,174.0
1987,Schleswig-Holstein,maennlich,1.4142662754865671,1.3081579654152111,1.5203745855579232,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,152.0
1987,Schleswig-Holstein,weiblich,1.6931491241217216,1.551560285395005,1.8347379628484382,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,167.0
1987,Hamburg,maennlich,1.5099752744498416,1.3541490645654382,1.665801484334245,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,112.0
1987,Hamburg,weiblich,1.6122338460033794,1.4283867004987094,1.7960809915080493,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,110.0
1987,Niedersachsen,maennlich,1.3940748886593668,1.3361549307364893,1.4519948465822443,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,530.0
1987,Niedersachsen,weiblich,1.5343498050978677,1.4798731251450465,1.5888264850506888,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,549.0
1987,Bremen,maennlich,1.173207968627129,0.9599150356013593,1.3865009016528989,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,46.0
1987,Bremen,weiblich,1.8737337381204515,1.6045298852460612,2.142937590994842,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,53.0
1987,Nordrhein-Westfalen,maennlich,1.4778978975881447,1.4368298038363927,1.5189659913398967,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1377.0
1987,Nordrhein-Westfalen,weiblich,1.576959979936348,1.5378653623052132,1.616054597567483,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1368.0
1987,Hessen,maennlich,2.341225335973491,2.2045182097594282,2.4779324621875536,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,517.0
1987,Hessen,weiblich,2.2787153872550983,2.147563783613962,2.4098669908962345,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,514.0
1987,"Rheinland-Pfalz,Saarland",maennlich,1.6483721169511973,1.5640975503993817,1.732646683503013,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,373.0
1987,"Rheinland-Pfalz,Saarland",weiblich,1.6415563036240233,1.5660273906222046,1.717085216625842,0.49275478927917354,1.0,2.0,0.0,4.260867816081239,1.0,0.0,1.0,379.0
1987,Baden-Wuerttemberg,maennlich,1.145243055204955,1.1132134759571093,1.1772726344528008,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,966.0
1987,Baden-Wuerttemberg,weiblich,1.3504711824744737,1.2979864655061266,1.4029558994428208,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,952.0
1987,Bayern,maennlich,1.3477761146022116,1.3038253495307126,1.3917268796737106,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,802.0
1987,Bayern,weiblich,1.3673065497132826,1.3260560196516697,1.4085570797748954,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,865.0
1987,Berlin,maennlich,1.3633805497036495,1.2653436159082672,1.4614174834990319,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,174.0
1987,Berlin,weiblich,1.5366700552671746,1.4473742453561842,1.625965865178165,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,176.0
1988,Schleswig-Holstein,maennlich,1.623805783437654,1.4789677485358599,1.7686438183394482,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,156.0
1988,Schleswig-Holstein,weiblich,1.858341349704451,1.7414963331979167,1.9751863662109852,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,162.0
1988,Hamburg,maennlich,1.4822387587169743,1.3507424838755664,1.6137350335583822,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,98.0
1988,Hamburg,weiblich,1.778120885528286,1.6084203325830906,1.9478214384734813,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0,102.0
1988,Niedersachsen,maennlich,1.5450109109390404,1.4781176038020065,1.6119042180760743,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,504.0
1988,Niedersachsen,weiblich,1.5522039224759911,1.4974743467994198,1.6069334981525625,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,519.0
1988,Bremen,maennlich,0.7963449113717174,0.6848716700073502,0.9078181527360846,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,42.0
1988,Bremen,weiblich,1.3940243207993332,1.1785700674135486,1.6094785741851179,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,55.0
1988,Nordrhein-Westfalen,maennlich,1.4103331640960446,1.3730395065704093,1.4476268216216799,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1300.0
1988,Nordrhein-Westfalen,weiblich,1.533817328820377,1.4942912386332865,1.5733434190074673,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1316.0
1988,Hessen,maennlich,2.0298626260289754,1.902990431630274,2.156734820427677,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,489.0
1988,Hessen,weiblich,2.0579240515431816,1.9315882771107216,2.1842598259756416,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,495.0
1988,"Rheinland-Pfalz,Saarland",maennlich,1.8455212879114162,1.7474475868927783,1.9435949889300541,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,355.0
1988,"Rheinland-Pfalz,Saarland",weiblich,1.8272768843435676,1.7310754519688958,1.9234783167182394,0.49526327571332246,1.0,2.0,0.0,4.257105086430016,1.0,0.0,1.0,368.0
1988,Baden-Wuerttemberg,maennlich,1.2526723587911648,1.2174942071958854,1.2878505103864442,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,919.0
1988,Baden-Wuerttemberg,weiblich,1.247619999960679,1.21197032475292,1.2832696751684378,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,911.0
1988,Bayern,maennlich,1.2906444710293759,1.2433284277353789,1.3379605143233728,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,776.0
1988,Bayern,weiblich,1.3326818965731928,1.2907263024403002,1.3746374907060854,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,835.0
1988,Berlin,maennlich,1.2811542817902826,1.1836175642657236,1.3786909993148415,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,163.0
1988,Berlin,weiblich,1.4235981314957058,1.3185659625651898,1.5286303004262218,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,163.0
1989,Schleswig-Holstein,maennlich,1.5683626616457056,1.3939016254325647,1.7428236978588465,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,143.0
1989,Schleswig-Holstein,weiblich,1.4885948657981505,1.380429343043094,1.596760388553207,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,152.0
1989,Hamburg,maennlich,1.7340943889114138,1.5275835321102906,1.940605245712537,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,96.0
1989,Hamburg,weiblich,1.7121211119438984,1.5208954957392073,1.9033467281485894,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,99.0
1989,Niedersachsen,maennlich,1.3981627300311101,1.34263663376876,1.4536888262934602,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,474.0
1989,Niedersachsen,weiblich,1.4339787018904033,1.3764527512180935,1.4915046525627131,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,505.0
1989,Bremen,maennlich,0.9530059042920813,0.8309485414088547,1.075063267175308,0.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,49.0
1989,Bremen,weiblich,1.4024308455872987,1.2055377629517856,1.5993239282228118,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,57.0
1989,Nordrhein-Westfalen,maennlich,1.4858747768439076,1.4344070290345474,1.5373425246532677,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1272.0
1989,Nordrhein-Westfalen,weiblich,1.5104759252496205,1.472539517864761,1.54841233263448,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1281.0
1989,Hessen,maennlich,2.155630630269843,2.0289308864786584,2.2823303740610275,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,487.0
1989,Hessen,weiblich,1.9356064288186583,1.8122153313331724,2.058997526304144,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,487.0
1989,"Rheinland-Pfalz,Saarland",maennlich,1.6109163194468503,1.5076896655708938,1.7141429733228069,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,331.0
1989,"Rheinland-Pfalz,Saarland",weiblich,1.7621055177756435,1.661066284035785,1.863144751515502,0.0,1.0,2.626028678970923,0.0,6.565071697427307,1.0,0.0,1.0,348.0
1989,Baden-Wuerttemberg,maennlich,1.2780510332739263,1.2335061428686078,1.3225959236792448,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,894.0
1989,Baden-Wuerttemberg,weiblich,1.1507424834294615,1.1143145311842921,1.1871704356746309,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,884.0
1989,Bayern,maennlich,1.439341976008288,1.383266680067027,1.4954172719495489,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,762.0
1989,Bayern,weiblich,1.3035356200654635,1.2613647186787331,1.345706521452194,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,815.0
1989,Berlin,maennlich,1.1692227629372016,1.08157354346192,1.2568719824124832,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,156.0
1989,Berlin,weiblich,1.093658700818432,1.0149941943144518,1.1723232073224121,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,162.0
1990,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1990,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1990,Hamburg,maennlich,,,,,,,,,,,,
1990,Hamburg,weiblich,,,,,,,,,,,,
1990,Niedersachsen,maennlich,,,,,,,,,,,,
1990,Niedersachsen,weiblich,,,,,,,,,,,,
1990,Bremen,maennlich,,,,,,,,,,,,
1990,Bremen,weiblich,,,,,,,,,,,,
1990,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1990,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1990,Hessen,-1,,,,,,,,,,,,
1990,Hessen,maennlich,,,,,,,,,,,,
1990,Hessen,weiblich,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1990,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1990,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1990,Bayern,maennlich,,,,,,,,,,,,
1990,Bayern,weiblich,,,,,,,,,,,,
1990,Berlin,-1,,,,,,,,,,,,
1990,Berlin,maennlich,1.537855264578618,1.408321032577528,1.6673894965797083,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,133.0
1990,Berlin,weiblich,1.645044927307532,1.5263518450697697,1.7637380095452944,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,156.0
1990,Brandenburg,maennlich,1.371668931329413,1.2852276341020008,1.4581102285568253,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,342.0
1990,Brandenburg,weiblich,1.2620194396803397,1.174023907300768,1.3500149720599113,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,361.0
1990,Mecklenburg-Vorpommern,maennlich,1.1018598283093737,1.0192609883621069,1.1844586682566405,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,234.0
1990,Mecklenburg-Vorpommern,weiblich,1.3257672558555562,1.2203950302160569,1.4311394814950555,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,253.0
1990,Sachsen,maennlich,1.3475925158006878,1.2853926087108578,1.4097924228905179,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,616.0
1990,Sachsen,weiblich,1.2958698532088266,1.2371357895732098,1.3546039168444435,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,690.0
1990,Sachsen-Anhalt,maennlich,1.9854674670149817,1.8608469556194782,2.110087978410485,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,369.0
1990,Sachsen-Anhalt,weiblich,1.5652795332220826,1.4714754003461523,1.6590836660980128,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,412.0
1990,Thueringen,maennlich,1.5255111384931135,1.4360765305263303,1.6149457464598966,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,338.0
1990,Thueringen,weiblich,1.3618666845669891,1.2783527790287943,1.445380590105184,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,383.0
1991,Schleswig-Holstein,maennlich,1.951399847284206,1.827120084906524,2.075679609661888,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,144.0
1991,Schleswig-Holstein,weiblich,2.006551006556777,1.84923392669261,2.1638680864209436,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,149.0
1991,Hamburg,maennlich,2.256985509766335,1.9622833947198803,2.55168762481279,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,75.0
1991,Hamburg,weiblich,2.486163185011388,2.2188562055368735,2.7534701644859023,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,83.0
1991,Niedersachsen,maennlich,1.7931386955975146,1.7171956825791372,1.869081708615892,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,467.0
1991,Niedersachsen,weiblich,1.6902443953378676,1.6317560993714815,1.7487326913042538,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,483.0
1991,Bremen,maennlich,2.021333423484586,1.80437350892027,2.238293338048902,1.0,2.0,3.0,0.0,5.0,2.0,1.0,3.0,44.0
1991,Bremen,weiblich,2.0853842243192884,1.873600442443397,2.29716800619518,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,52.0
1991,Nordrhein-Westfalen,maennlich,1.926672211453106,1.8781021061389762,1.975242316767236,1.0,1.7635887947376832,3.0,0.0,6.0,2.0,2.0,3.0,1215.0
1991,Nordrhein-Westfalen,weiblich,1.995607754753327,1.9461492683883408,2.045066241118313,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1269.0
1991,Hessen,maennlich,2.2146013574794527,2.1093412607978923,2.319861454161013,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,434.0
1991,Hessen,weiblich,1.9445918104831552,1.8385244631846396,2.050659157781671,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,445.0
1991,"Rheinland-Pfalz,Saarland",maennlich,2.212078290555001,2.0808549185450156,2.3433016625649863,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,308.0
1991,"Rheinland-Pfalz,Saarland",weiblich,1.961920479213095,1.8364777252117128,2.0873632332144774,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,334.0
1991,Baden-Wuerttemberg,maennlich,1.7852755896908847,1.7344152822177854,1.836135897163984,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,869.0
1991,Baden-Wuerttemberg,weiblich,1.6121185373456148,1.566148381966195,1.6580886927250347,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,882.0
1991,Bayern,maennlich,1.9057190468619283,1.8512038022526003,1.9602342914712563,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,772.0
1991,Bayern,weiblich,1.7800260881792849,1.7245596677855655,1.8354925085730043,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,789.0
1991,Berlin,maennlich,1.9854483965720293,1.887919635853156,2.0829771572909026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,281.0
1991,Berlin,weiblich,1.9474070483022188,1.8542622911944138,2.040551805410024,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,308.0
1991,Brandenburg,maennlich,1.640934768224143,1.5532623450140395,1.7286071914342467,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,322.0
1991,Brandenburg,weiblich,1.562580564296411,1.477048920969217,1.648112207623605,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,342.0
1991,Mecklenburg-Vorpommern,maennlich,1.6849890175526316,1.5689894345185054,1.800988600586758,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,232.0
1991,Mecklenburg-Vorpommern,weiblich,1.5768064815393954,1.4736391778435927,1.6799737852351981,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,235.0
1991,Sachsen,maennlich,1.6287828664121655,1.560991564865355,1.696574167958976,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,574.0
1991,Sachsen,weiblich,1.5962230205672705,1.53735721941961,1.655088821714931,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,630.0
1991,Sachsen-Anhalt,maennlich,1.7805043282797695,1.6888555669269152,1.8721530896326237,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,363.0
1991,Sachsen-Anhalt,weiblich,1.999031571388129,1.896506667906806,2.101556474869452,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,405.0
1991,Thueringen,maennlich,1.9389351858975872,1.826202004384422,2.0516683674107523,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,319.0
1991,Thueringen,weiblich,1.7495870128912718,1.6521399129220227,1.847034112860521,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,357.0
1992,Schleswig-Holstein,maennlich,1.7170546930159845,1.554142737123908,1.8799666489080609,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,125.0
1992,Schleswig-Holstein,weiblich,1.593639005535312,1.4825705522914228,1.7047074587792013,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,142.0
1992,Hamburg,maennlich,1.8219542308562238,1.6128990830253784,2.0310093786870693,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,67.0
1992,Hamburg,weiblich,1.7471418224798714,1.5491706154353526,1.9451130295243901,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,82.0
