year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,30-45 J.,maennlich,1.2064210628174965,1.1678853395624063,1.2449567860725868,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1547.0
1987,30-45 J.,weiblich,1.2736759623570684,1.239460466954385,1.3078914577597518,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1618.0
1987,46-65 J.,maennlich,1.2959242956456836,1.259281820882967,1.3325667704084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1631.0
1987,46-65 J.,weiblich,1.555235139111658,1.5138761684673276,1.5965941097559881,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1568.0
1987,66 und älter,maennlich,1.830869858904691,1.7405385787194179,1.9212011390899641,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,420.0
1987,66 und älter,weiblich,1.8568733826133272,1.7838170117797538,1.9299297534469007,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,637.0
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,1.800258617926963,1.7554294789196094,1.8450877569343167,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,1376.0
1988,18-29 J.,weiblich,1.485679102757602,1.448624506018972,1.522733699496232,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1278.0
1988,30-45 J.,maennlich,1.2126079054060297,1.1752922839260895,1.2499235268859699,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1438.0
1988,30-45 J.,weiblich,1.3284264725605481,1.2948387967402981,1.3620141483807982,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1505.0
1988,46-65 J.,maennlich,1.2963129927315735,1.2595734770669964,1.3330525083961506,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1574.0
1988,46-65 J.,weiblich,1.5361465966378052,1.4934244792501774,1.578868714025433,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1531.0
1988,66 und älter,maennlich,1.8405060601256997,1.7462073089847214,1.934804811266678,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,414.0
1988,66 und älter,weiblich,1.8148328170082388,1.741701104191578,1.8879645298248997,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,612.0
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,1.774533843208011,1.7245284912943277,1.8245391951216945,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,1368.0
1989,18-29 J.,weiblich,1.4528092570042248,1.4142609202904335,1.4913575937180161,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1271.0
1989,30-45 J.,maennlich,1.2026214229614798,1.1607666726790906,1.244476173243869,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1378.0
1989,30-45 J.,weiblich,1.23493249199911,1.2033915205060035,1.2664734634922166,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1459.0
1989,46-65 J.,maennlich,1.3716476095778272,1.3299798758646153,1.413315343291039,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1528.0
1989,46-65 J.,weiblich,1.5022467299306201,1.4600846182842064,1.5444088415770338,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1446.0
1989,66 und älter,maennlich,1.9481809627306617,1.8335186320378485,2.062843293423475,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,390.0
1989,66 und älter,weiblich,1.6201918693543222,1.547596861533683,1.6927868771749615,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,614.0
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,maennlich,,,,,,,,,,,,
1990,unter 18 J.,weiblich,,,,,,,,,,,,
1990,18-29 J.,maennlich,1.7183146574162276,1.6414102753816124,1.7952190394508427,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,518.0
1990,18-29 J.,weiblich,1.180863250281311,1.1217738507661248,1.2399526497964972,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,537.0
1990,30-45 J.,maennlich,1.200888094107672,1.147032233306993,1.254743954908351,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,729.0
1990,30-45 J.,weiblich,0.9950270442343291,0.95300432348051,1.0370497649881483,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,769.0
1990,46-65 J.,maennlich,1.3506268246445077,1.2865092790745234,1.414744370214492,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,650.0
1990,46-65 J.,weiblich,1.4080335633127898,1.34643966315276,1.4696274634728197,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,674.0
1990,66 und älter,maennlich,2.072650478964648,1.8633722058378774,2.281928752091418,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,135.0
1990,66 und älter,weiblich,2.065374975146722,1.9262259204445424,2.2045240298489013,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,275.0
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,2.146030184717712,2.1056343796271184,2.1864259898083054,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1741.0
1991,18-29 J.,weiblich,1.728732572923879,1.692487671520617,1.764977474327141,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1700.0
1991,30-45 J.,maennlich,1.4872102315533402,1.4581195370370206,1.5163009260696598,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2077.0
1991,30-45 J.,weiblich,1.4287291064849452,1.4020829471440506,1.4553752658258399,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2180.0
1991,46-65 J.,maennlich,1.7363416303171764,1.6998920425083195,1.7727912181260332,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2063.0
1991,46-65 J.,weiblich,1.8443720996233242,1.8052780729111026,1.8834661263355457,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2013.0
1991,66 und älter,maennlich,2.835575353815672,2.7310805696645195,2.940070137966824,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,538.0
1991,66 und älter,weiblich,2.4087013321126545,2.3334579965315108,2.483944667693798,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,870.0
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,2.0249171782535154,1.9800696403254359,2.0697647161815946,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1666.0
1992,18-29 J.,weiblich,1.7238367310336844,1.6856965452928445,1.7619769167745243,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1650.0
1992,30-45 J.,maennlich,1.5073995046867932,1.4727198144163713,1.542079194957215,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2044.0
1992,30-45 J.,weiblich,1.3916138174000583,1.363708732259467,1.4195189025406496,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2182.0
1992,46-65 J.,maennlich,1.8857084880008639,1.842199610999261,1.9292173650024667,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2027.0
1992,46-65 J.,weiblich,1.867276741993784,1.8261436812814684,1.9084098027060994,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1951.0
1992,66 und älter,maennlich,2.888537037736213,2.7785573068382305,2.998516768634196,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,540.0
1992,66 und älter,weiblich,2.511607611117025,2.4332383826263557,2.5899768396076945,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,879.0
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,2.0073451222838172,1.962412581707277,2.0522776628603574,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1613.0
1993,18-29 J.,weiblich,1.685467243479445,1.6483984405845444,1.7225360463743458,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1615.0
1993,30-45 J.,maennlich,1.3950022614304405,1.360200093879444,1.429804428981437,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2028.0
1993,30-45 J.,weiblich,1.3540733174910073,1.3230748131856112,1.3850718217964035,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2138.0
1993,46-65 J.,maennlich,1.8022170693167607,1.759141706314567,1.8452924323189546,0.0,1.0,2.4838261269808593,0.0,6.209565317452148,1.0,1.0,1.0,1993.0
1993,46-65 J.,weiblich,1.8877210547871972,1.8441433864429277,1.9312987231314667,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1909.0
1993,66 und älter,maennlich,3.068308176728672,2.9490155623989147,3.1876007910584296,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,541.0
1993,66 und älter,weiblich,2.8193501208004226,2.733888025601804,2.904812215999041,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,899.0
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,2.520884104534156,2.472677993203813,2.5690902158644993,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1556.0
1994,18-29 J.,weiblich,2.077649311571457,2.0356349688067406,2.1196636543361738,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1572.0
1994,30-45 J.,maennlich,1.6968189128125333,1.6609268056827122,1.7327110199423543,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2014.0
1994,30-45 J.,weiblich,1.6235142294719367,1.5920921336840401,1.6549363252598333,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2102.0
1994,46-65 J.,maennlich,2.190183657411561,2.1463009024694557,2.234066412353666,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1947.0
1994,46-65 J.,weiblich,2.1378579714403867,2.0967251753748717,2.1789907675059017,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1902.0
1994,66 und älter,maennlich,3.374850879116483,3.259747183364004,3.489954574868962,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,555.0
1994,66 und älter,weiblich,3.1052675006911903,3.025197688000052,3.1853373133823286,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0,912.0
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,2.113794617844374,2.0674447708019685,2.160144464886779,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1511.0
1995,18-29 J.,weiblich,1.826744224848351,1.78798036412284,1.865508085573862,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1591.0
1995,30-45 J.,maennlich,1.3516077094933663,1.3207442277412058,1.3824711912455268,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2144.0
1995,30-45 J.,weiblich,1.403600762951169,1.3737906137778566,1.4334109121244816,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2272.0
1995,46-65 J.,maennlich,1.9202499917526736,1.8751957830012884,1.9653042005040589,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2008.0
1995,46-65 J.,weiblich,1.9207907372523432,1.8791871514764646,1.9623943230282217,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1914.0
1995,66 und älter,maennlich,3.0837832510716567,2.9716128956134886,3.195953606529825,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,577.0
1995,66 und älter,weiblich,2.8067599546850226,2.725990209421014,2.887529699949031,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,915.0
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,2.5214623609720537,2.4716876033925432,2.571237118551564,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1408.0
1996,18-29 J.,weiblich,2.0225578905769983,1.9816974942332608,2.063418286920736,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1504.0
1996,30-45 J.,maennlich,1.6518557539265815,1.6200986748453445,1.6836128330078184,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2175.0
1996,30-45 J.,weiblich,1.6028389349110665,1.572742458843614,1.632935410978519,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2244.0
1996,46-65 J.,maennlich,2.1741638615420893,2.130786657245528,2.2175410658386507,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1940.0
1996,46-65 J.,weiblich,2.1139820316593414,2.0721057332175508,2.155858330101132,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1911.0
1996,66 und älter,maennlich,3.284387808043269,3.1784429903612548,3.390332625725283,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,583.0
1996,66 und älter,weiblich,3.1610799135493663,3.078200909325591,3.2439589177731416,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,917.0
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,2.2511013969818046,2.197169748260171,2.3050330457034383,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1337.0
1997,18-29 J.,weiblich,1.8415088554510122,1.8006921653984977,1.8823255455035266,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1434.0
1997,30-45 J.,maennlich,1.4175559967213274,1.3866577699314724,1.4484542235111824,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2148.0
1997,30-45 J.,weiblich,1.3987007674247143,1.3696482567666097,1.4277532780828188,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2206.0
1997,46-65 J.,maennlich,1.897666631342826,1.852270351530989,1.9430629111546631,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1913.0
1997,46-65 J.,weiblich,1.9464513987851528,1.9053293557582653,1.9875734418120403,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1909.0
1997,66 und älter,maennlich,3.1516046834231517,3.0516446564391626,3.251564710407141,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,611.0
1997,66 und älter,weiblich,3.0068946526864084,2.922503231257978,3.091286074114839,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,912.0
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,2.539884810920266,2.4905398603205122,2.5892297615200195,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1406.0
1998,18-29 J.,weiblich,2.1943913567380577,2.1506185614173328,2.2381641520587827,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1452.0
1998,30-45 J.,maennlich,1.6098973278226079,1.5813076617303565,1.6384869939148592,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2360.0
1998,30-45 J.,weiblich,1.5442728102328676,1.517250528686032,1.571295091779703,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2406.0
1998,46-65 J.,maennlich,2.1711385981569085,2.1279480567600144,2.2143291395538025,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2114.0
1998,46-65 J.,weiblich,2.111292237073307,2.0716785838876453,2.1509058902589686,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2080.0
1998,66 und älter,maennlich,3.401700895018956,3.3116299989425952,3.4917717910953163,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,663.0
1998,66 und älter,weiblich,3.3332213561998625,3.2500238328051116,3.4164188795946133,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,912.0
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,2.301275171604653,2.2488199176100028,2.3537304255993035,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1318.0
1999,18-29 J.,weiblich,1.8821220178463245,1.840879666547911,1.923364369144738,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1399.0
1999,30-45 J.,maennlich,1.4192722422382977,1.3899584868640726,1.4485859976125228,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2319.0
1999,30-45 J.,weiblich,1.4064200457502034,1.377158648878852,1.4356814426215547,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2379.0
1999,46-65 J.,maennlich,1.9171256134108035,1.8730250560876547,1.9612261707339522,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2057.0
1999,46-65 J.,weiblich,1.9326932306599875,1.8927842315958352,1.97260222972414,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2086.0
1999,66 und älter,maennlich,2.911161679321344,2.827639745715934,2.994683612926754,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,741.0
1999,66 und älter,weiblich,2.893789924145925,2.818684659290866,2.968895189000984,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1039.0
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,2.6789064639468,2.6368562604607444,2.720956667432856,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2011.0
2000,18-29 J.,weiblich,2.1972436887543076,2.163680396499753,2.2308069810088624,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2157.0
2000,30-45 J.,maennlich,1.7102313257012542,1.6884023451609882,1.7320603062415203,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3976.0
2000,30-45 J.,weiblich,1.5597064457871819,1.539682285103707,1.5797306064706567,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4163.0
2000,46-65 J.,maennlich,2.2444592770137586,2.2137764722727042,2.275142081754813,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3817.0
2000,46-65 J.,weiblich,2.2703134864594086,2.240702681605746,2.2999242913130713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3914.0
2000,66 und älter,maennlich,3.3372438779331595,3.2717695059872822,3.4027182498790367,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1516.0
2000,66 und älter,weiblich,3.1585519477860484,3.104196837887496,3.212907057684601,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0,2035.0
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,2.422552479207176,2.3782564362693743,2.466848522144978,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1824.0
2001,18-29 J.,weiblich,2.0834735376861833,2.0449873429170475,2.121959732455319,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1945.0
2001,30-45 J.,maennlich,1.526206309271488,1.501530916579899,1.550881701963077,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3532.0
2001,30-45 J.,weiblich,1.4922267525390336,1.4702519090140975,1.5142015960639696,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3780.0
2001,46-65 J.,maennlich,2.139095238574172,2.10578871701101,2.172401760137334,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3517.0
2001,46-65 J.,weiblich,2.140688698317796,2.109940798017854,2.171436598617738,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3563.0
2001,66 und älter,maennlich,3.3050914809559497,3.2364110909970125,3.373771870914887,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,1470.0
2001,66 und älter,weiblich,3.163121205475343,3.1066122001826875,3.219630210767998,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,1913.0
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,2.7929137575408487,2.748759841632577,2.8370676734491203,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,1823.0
2002,18-29 J.,weiblich,2.3434203138038265,2.3030774164754235,2.3837632111322296,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1922.0
2002,30-45 J.,maennlich,1.807966317574708,1.780767588775469,1.835165046373947,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3554.0
2002,30-45 J.,weiblich,1.6082698259243202,1.587116747858438,1.6294229039902024,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3868.0
2002,46-65 J.,maennlich,2.376399985275176,2.344482378481123,2.4083175920692286,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3921.0
2002,46-65 J.,weiblich,2.4014243298959688,2.370491646649531,2.4323570131424064,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3915.0
2002,66 und älter,maennlich,3.58381028809266,3.520278673862946,3.647341902322374,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1605.0
2002,66 und älter,weiblich,3.347251552341855,3.2910303971675905,3.4034727075161193,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1956.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,2.552440704953869,2.502359857756719,2.6025215521510185,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1750.0
2003,18-29 J.,weiblich,2.0756463702438146,2.036366793560263,2.1149259469273662,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1898.0
2003,30-45 J.,maennlich,1.6099610475517674,1.5817239317889875,1.6381981633145473,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3322.0
2003,30-45 J.,weiblich,1.5191970184800458,1.4960349422238701,1.5423590947362216,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3607.0
2003,46-65 J.,maennlich,2.1444260878263366,2.1108503171425674,2.1780018585101057,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3750.0
2003,46-65 J.,weiblich,2.225830938065261,2.195173491656038,2.2564883844744843,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3813.0
2003,66 und älter,maennlich,3.3276097167496608,3.263480531336312,3.3917389021630093,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1660.0
2003,66 und älter,weiblich,3.2619446676809294,3.2050988202181903,3.3187905151436685,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1988.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,3.0295483292150402,2.981153153577972,3.0779435048521084,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,1727.0
