year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,West,16802,2.2618780567411236,2.2284635799705756,2.2952925335116716,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,East,5340,2.3133293835313506,2.256180607278303,2.3704781597843985,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,West,16356,2.4527646512163424,2.4210081787645445,2.48452112366814,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,East,5218,2.5396642827436584,2.48224173851957,2.5970868269677467,1.0,2.0,3.8264013383231985,0.0,8.066003345807996,2.0,2.0,2.0
2005,West,15650,2.250538856576424,2.217136329200805,2.2839413839520435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,East,5021,2.2440361184299036,2.1866318481418103,2.301440388717997,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,16665,2.4728425259648246,2.4409929016040914,2.5046921503255577,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,East,5266,2.4451054371480625,2.386884094315991,2.503326779980134,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,West,15476,2.2260554638969374,2.192199272822058,2.259911654971817,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,East,5007,2.1443243045978226,2.0864327680918846,2.2022158411037607,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,14526,2.4224874593003096,2.388927288970934,2.456047629629685,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,East,4760,2.376034313686025,2.317583491551204,2.4344851358208457,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,West,13463,2.1541862842139916,2.1182858175863033,2.19008675084168,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,East,4533,2.1102015729171,2.0476333653574788,2.172769780476721,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
2010,West,18483,2.407822300042635,2.377410500816018,2.4382340992692524,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,East,5467,2.2459766628394813,2.189396131714131,2.3025571939648315,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,West,22047,2.0650588735075415,2.0381746112298518,2.091943135785231,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,East,6309,2.035968789565523,1.9859714964514152,2.085966082679631,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,West,21445,2.306519677008434,2.2796395260552664,2.3333998279616015,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,6166,2.2884109091768536,2.237569169987515,2.3392526483661924,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,West,19936,1.7790600283599511,1.7529142882690545,1.8052057684508478,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,East,5733,1.6825601763212248,1.6346581523507,1.7304622002917496,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,West,21481,1.8784603364842563,1.853856949423789,1.9030637235447234,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2014,East,5580,1.9992672098170656,1.949007386217702,2.0495270334164295,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2015,West,21376,1.7237002618504647,1.6979760529800687,1.7494244707208606,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,East,5404,1.8513426344482058,1.794316137915529,1.9083691309808826,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,West,21635,1.864214125412777,1.8397517237891539,1.8886765270364003,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,East,5533,2.0233661178098337,1.9709549049679773,2.07577733065169,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,West,24288,1.7377937530864305,1.7144008059183764,1.7611867002544845,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,East,6163,1.8213523173502884,1.7725619336721312,1.8701427010284455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,West,23130,1.940132889239449,1.9155540966160183,1.9647116818628796,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2018,East,5999,2.02241131870709,1.9718550051907728,2.072967632223407,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2019,West,22974,1.7101111878712696,1.686171617331315,1.7340507584112241,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,East,6000,1.8020413007428808,1.7518613896592934,1.8522212118264683,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,West,23518,1.9530158850961723,1.9284470555895803,1.9775847146027643,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2020,East,5814,2.0242888137705792,1.9713794600790477,2.0771981674621105,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2021,West,15231,1.274054530898967,1.2486032556185673,1.2995058061793667,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,East,3754,1.4033431330760868,1.3454167146401599,1.4612695515120138,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
