year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Ostdeutschland,2.099380453737178,2.0694547778055736,2.1293061296687825,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3586.0
1997,Westdeutschland,2.0238309315336394,2.0029015389664533,2.0447603241008254,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8951.0
1997,Ostdeutschland,1.8989705054959625,1.8678399203153189,1.930101090676606,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3519.0
1998,Westdeutschland,2.2098177513112587,2.190259119856826,2.2293763827656914,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9739.0
1998,Ostdeutschland,2.204503526477571,2.1735182390422803,2.235488813912862,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3654.0
1999,Westdeutschland,1.9993267102879428,1.979480829829383,2.0191725907465026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,9647.0
1999,Ostdeutschland,1.9379287840920691,1.9087074254743641,1.9671501427097742,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3691.0
2000,Westdeutschland,2.2829424350980454,2.2685079874215957,2.297376882774495,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,17896.0
2000,Ostdeutschland,2.3093151726098764,2.283858197180127,2.334772148039626,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5693.0
2001,Westdeutschland,2.1772053380142062,2.1613597028199916,2.193050973208421,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,16210.0
2001,Ostdeutschland,2.2135953637673556,2.187880364572058,2.239310362962653,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5334.0
2002,Westdeutschland,2.4352225998959964,2.419530754613188,2.450914445178805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,17247.0
2002,Ostdeutschland,2.403348373976562,2.3771089629777338,2.42958778497539,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5317.0
2003,Westdeutschland,2.249719246759435,2.233466645845051,2.2659718476738187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,16546.0
2003,Ostdeutschland,2.301048062760974,2.273116541707533,2.328979583814415,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5242.0
2004,Westdeutschland,2.4405469267499007,2.4250579966957755,2.456035856804026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,16095.0
2004,Ostdeutschland,2.5254220828164673,2.4973647891405126,2.553479376492422,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5117.0
2005,Westdeutschland,2.235285937212276,2.2189749004690067,2.2515969739555453,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,15382.0
2005,Ostdeutschland,2.2382417168778215,2.2101633505317673,2.2663200832238757,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4941.0
2006,Westdeutschland,2.47148424184955,2.4560434681140197,2.48692501558508,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,16643.0
2006,Ostdeutschland,2.444132954105461,2.4158748275707658,2.4723910806401563,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5256.0
2007,Westdeutschland,2.226055463896937,2.2096465573327895,2.2424643704610845,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,15476.0
2007,Ostdeutschland,2.1443243045978226,2.1162709001219304,2.172377709073715,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5007.0
2008,Westdeutschland,2.422487459300309,2.4062221068063994,2.438752811794219,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,14526.0
2008,Ostdeutschland,2.3760343136860254,2.3477102429768486,2.404358384395202,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4760.0
2009,Westdeutschland,2.1541862842139916,2.1367867926115967,2.1715857758163866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13463.0
2009,Ostdeutschland,2.1102015729171,2.0798826879321584,2.1405204579020416,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4533.0
2010,Westdeutschland,2.4078223000426355,2.393082581637836,2.4225620184474352,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,18483.0
2010,Ostdeutschland,2.2459766628394813,2.218557994657966,2.2733953310209967,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5467.0
2011,Westdeutschland,2.064986137823893,2.0519552812290534,2.0780169944187326,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,22046.0
2011,Ostdeutschland,2.0359712924406463,2.011739352326507,2.0602032325547857,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,6308.0
2012,Westdeutschland,2.306487003499692,2.2934585150979894,2.3195154919013943,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21444.0
2012,Ostdeutschland,2.288410909176854,2.2637726147754584,2.3130492035782497,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6166.0
2013,Westdeutschland,1.7790408459209763,1.7663683271069774,1.7917133647349752,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,19935.0
2013,Ostdeutschland,1.6825601763212248,1.6593468346686702,1.7057735179737794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5733.0
2014,Westdeutschland,1.8784588597979635,1.8665338520191794,1.8903838675767475,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,21480.0
2014,Ostdeutschland,1.9992672098170654,1.9749114185100043,2.0236230011241267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,5580.0
2015,Westdeutschland,1.723724789702446,1.7112562993326168,1.736193280072275,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,21374.0
2015,Ostdeutschland,1.8514025622141657,1.8237651827724048,1.8790399416559265,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5403.0
2016,Westdeutschland,1.8642141254127769,1.8523577946071885,1.8760704562183652,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,21635.0
2016,Ostdeutschland,2.0233661178098337,1.997967815203035,2.0487644204166324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,5533.0
2017,Westdeutschland,1.7377969392986965,1.726458623336847,1.749135255260546,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,24287.0
2017,Ostdeutschland,1.8213523173502888,1.7977081277284719,1.8449965069721057,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6163.0
2018,Westdeutschland,1.940132889239449,1.9282201034661666,1.9520456750127313,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,23130.0
2018,Ostdeutschland,2.0224113187070896,1.9979114777122866,2.0469111597018923,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,5999.0
2019,-2,2.481947590786129,2.2520623021383708,2.711832879433887,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,76.0
2019,Westdeutschland,1.7101111878712698,1.6985082227310557,1.721714153011484,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,22974.0
2019,Ostdeutschland,1.802041300742881,1.7777238654210368,1.8263587360647253,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6000.0
2020,Westdeutschland,1.9530158850961725,1.9411079179388633,1.9649238522534818,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,23518.0
2020,Ostdeutschland,2.0242888137705792,1.998648842500119,2.0499287850410397,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,5814.0
2021,Westdeutschland,1.274054530898967,1.261719207306613,1.286389854491321,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,15231.0
2021,Ostdeutschland,1.4033431330760868,1.3752750917683116,1.431411174383862,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3754.0
