year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Ostdeutschland,5533,2.0233661178098337,1.997967815203035,2.0487644204166324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,Westdeutschland,24287,1.7377969392986965,1.726458623336847,1.749135255260546,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Ostdeutschland,6163,1.8213523173502888,1.7977081277284719,1.8449965069721057,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Westdeutschland,23130,1.9401328892394494,1.928220103466167,1.9520456750127317,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2018,Ostdeutschland,5999,2.0224113187070896,1.9979114777122866,2.0469111597018923,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2019,Westdeutschland,22974,1.7101111878712703,1.6985082227310562,1.7217141530114843,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Ostdeutschland,6000,1.802041300742881,1.7777238654210368,1.8263587360647253,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Westdeutschland,23518,1.9530158850961725,1.9411079179388633,1.9649238522534818,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2020,Ostdeutschland,5814,2.0242888137705792,1.998648842500119,2.0499287850410397,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2021,Westdeutschland,15231,1.274054530898967,1.261719207306613,1.286389854491321,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Ostdeutschland,3754,1.403343133076087,1.3752750917683119,1.4314111743838622,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
