year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,West,21480,1.8784588597979628,1.8665338520191788,1.8903838675767468,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2014,East,5580,1.9992672098170656,1.9749114185100045,2.0236230011241267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2015,West,21374,1.723724789702446,1.7112562993326168,1.736193280072275,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,East,5403,1.8514025622141654,1.8237651827724046,1.8790399416559262,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,West,21635,1.864214125412777,1.8523577946071887,1.8760704562183654,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,East,5533,2.0233661178098337,1.997967815203035,2.0487644204166324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,West,24287,1.7377969392986965,1.726458623336847,1.749135255260546,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,East,6163,1.8213523173502888,1.7977081277284719,1.8449965069721057,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,West,23130,1.9401328892394487,1.9282201034661663,1.952045675012731,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2018,East,5999,2.02241131870709,1.997911477712287,2.0469111597018927,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2019,West,22974,1.7101111878712703,1.6985082227310562,1.7217141530114843,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,East,6000,1.802041300742881,1.7777238654210368,1.8263587360647253,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,West,23518,1.9530158850961723,1.941107917938863,1.9649238522534815,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2020,East,5814,2.0242888137705792,1.998648842500119,2.0499287850410397,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2021,West,15231,1.274054530898967,1.261719207306613,1.286389854491321,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,East,3754,1.403343133076087,1.3752750917683119,1.4314111743838622,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
