year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,West,21480,1.8784588597979635,1.8665338520191794,1.8903838675767475,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2014,East,5580,1.9992672098170654,1.9749114185100043,2.0236230011241267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2015,West,21374,1.723724789702446,1.7112562993326168,1.736193280072275,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,East,5403,1.8514025622141648,1.823765182772404,1.8790399416559256,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,West,21635,1.864214125412777,1.8523577946071887,1.8760704562183654,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,East,5533,2.023366117809834,1.9979678152030353,2.048764420416633,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,West,24287,1.7377969392986965,1.726458623336847,1.749135255260546,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,East,6163,1.8213523173502888,1.7977081277284719,1.8449965069721057,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,West,23130,1.9401328892394494,1.928220103466167,1.9520456750127317,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2018,East,5999,2.0224113187070896,1.9979114777122866,2.0469111597018923,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2019,West,22974,1.71011118787127,1.698508222731056,1.7217141530114841,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,East,6000,1.8020413007428813,1.777723865421037,1.8263587360647255,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,West,23518,1.9530158850961723,1.941107917938863,1.9649238522534815,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2020,East,5814,2.0242888137705792,1.998648842500119,2.0499287850410397,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2021,West,15231,1.274054530898967,1.261719207306613,1.286389854491321,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,East,3754,1.4033431330760873,1.375275091768312,1.4314111743838625,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
